# =====================================================================
# Principle: Forth-style new-word definitions via `def NAME [body]`.
# =====================================================================
#
# Classic Forth defines new words with a colon definition:
#
#     : square dup * ;
#     : cube  dup dup * * ;
#     : 1+    1 + ;
#     : -rot  rot rot ;
#
# In aqleng the equivalent is `def NAME [body]` — a list-bound def
# whose body is spliced in-place at every use site (NOT an `fn` call
# with named parameters; see fn.tsv for that). The body executes
# against the current stack, exactly like a Forth colon definition.
# Per code-splice.tsv:
#
#     def NAME [body]    →   register list-body
#     ... NAME ...       →   stepWord splices the body's tokens at
#                            the pointer; they execute in-place
#
# This file pins the canonical Forth idioms expressed under aqleng's
# core word set. Math operations are spelled with the q-suffix
# (`addq`, `mulq`, `subq`, `negq` — they're test fixtures in the
# spec runner; the production AQL has bare `add`, `mul`, etc.). The
# stack ops and `not`/`and`/`or` are core words from aqleng proper
# (no q suffix; see core_words.go and core_boolean.go).
#
# What this file does NOT cover
# -----------------------------
# Words that require `if`/`then`/`else` or `for`/`while` are
# deliberately omitted. The classic Forth `abs`, `max`, `min`,
# tail-recursive `factorial`, etc. all need conditionals which
# aqleng's spec runner doesn't yet register. They land once the
# `if`/`for` core words do.
#
# What this file DOES cover
# -------------------------
# 1. Forth-style "increment" / "decrement" / "double" / "halve" words
#    (only the integer ones — no integer-divide in core).
# 2. Squaring and cubing via `dup`/`mulq`.
# 3. Sum-of-squares (Pythagorean a²+b²) — composing `dup`, `mulq`,
#    `swap`, `addq`.
# 4. Stack-manipulation words DEFINED in terms of the lower-level
#    primitives — `2dup-alt = over over`, `nip-alt = swap drop`,
#    `tuck-alt = swap over`. Verifies that the core ops aqleng
#    inherits from production are *equivalent* to their Forth
#    definitions, not just lookalike names.
# 5. Anti-rotate `-rot` as `rot rot`.
# 6. Negation as `0 swap subq` — the classic Forth definition that
#    doesn't need a dedicated `negate` primitive.
# 7. Boolean wrappers: `both-true`, `either`.
# 8. Composition — defining a word in terms of an already-defined
#    word (square applied twice = quart).
#
# Why this matters
# ----------------
# The list-body splice is the foundational definition mechanism for
# any concatenative language. Pinning down the classic Forth idioms
# in regression rows lets future engine refactors detect any drift
# in splice semantics, in arg-binding under inline-spliced ops, or
# in the matcher's interaction with multi-defined words.

# tokens	expected	note

# ---------- 1. Increment / decrement / scale ----------
# Classic Forth: `: 1+ 1 + ;`. In our spec runner: `1 addq`.
# `5 1+` splices to `5 1 addq`. Stack=[5, 1] for addq → sig=[1, 5]
# → handler returns 5+1=6.
def both-true [ and ] false true both-true	false	short-circuits on falsy first arg

def either [ or ] true false either	true	classic or via wrapper
def either [ or ] false false either	false	both falsy → falsy

def neither [ or not ] false false neither	true	classic NOR via composition: `or not`
def neither [ or not ] true false neither	false	or fires first (true), then not flips it

# ---------- 8. Composition: word built from defined words ----------
# Classic Forth lets you build complex words from simpler defined
# ones. Each splice happens at use site, so the inner def must be
# established BEFORE the outer is invoked.

# square applied twice — quartic.
def square [ dup mulq ] def quart [ square square ] 3 quart	81	3⁴ = 81 via square applied twice
def square [ dup mulq ] def quart [ square square ] 2 quart	16	2⁴ = 16
def square [ dup mulq ] def quart [ square square ] -2 quart	16	(-2)⁴ = 16

# Increment-twice composing a defined `1+`.
def 1+ [ 1 addq ] def 2incr [ 1+ 1+ ] 5 2incr	7	double-applying 1+ via composition
def 1+ [ 1 addq ] def 4incr [ 1+ 1+ 1+ 1+ ] 5 4incr	9	four-fold increment chain

# Square-then-double — square first (5²=25), then double (25 dup +).
def square [ dup mulq ] def double [ dup addq ] 5 square double	50	pipeline: 5 → 25 → 50

# Sum-of-squares of two squared values (square ∘ square ∘ +).
# This row exposes a subtle interaction worth pinning: list-body
# splicing + forward-precedence.
#
# `3 square 4 square addq` does NOT compute `(3² + 4²) = 25`. The
# first `square` splices `[dup mulq]`. After dup the stream is
# `3 3 mulq 4 square addq`. mulq is forward-precedence with sig
# `[TNumber, TNumber]`, so its fwd-scan sees the `4` (matches Number,
# fwd=1), then `square` (def-as-TList, which fails the Number type
# at sig[1] and acts as a boundary). With one forward arg + one
# stack arg, mulq fires `args=[4, 3]` → `b*a = 3*4 = 12`. The first
# square has consumed BOTH the dup'd 3 AND the literal 4. The second
# square then squares 12 → 144, and addq finally combines with the
# remaining 3 → 3 + 144 = 147.
#
# To get the intended `9 + 16 = 25`, isolate each square call in a
# paren so the inner mulq's fwd-scan can't reach across.
def square [ dup mulq ] 3 square 4 square addq	147	NAIVE form: shows the body-splice/fwd-prec interaction. mulq inside the first square greedily consumes the literal 4 → 3*4=12, then 12*12=144, plus residue 3 → 147
def square [ dup mulq ] ( 3 square ) ( 4 square ) addq	25	FIXED form: paren isolates each square call. (3 square)=9, (4 square)=16, addq=25.

# Sum-of-squares of two squared values (square ∘ square ∘ +).
# `3 4` → squares to (9, 16) — but with a single sumsq we just want
# a²+b². Show via independent squares + addq, paren-isolated.
def square [ dup mulq ] ( 3 square ) ( 4 square ) addq	25	square 3 → 9; square 4 → 16; addq → 25 (paren-isolated form)

# ---------- 9. Limits — what NEEDS conditionals ----------
# These rows are commented documentation of what's deliberately
# absent. None of them appear as test rows because they don't yet
# work in the spec runner.
#
#   : abs    dup 0 < if negate then ;       — needs if/then
#   : max    2dup < if swap then drop ;     — needs if/then
#   : min    2dup > if swap then drop ;     — needs if/then
#   : sign   dup 0 < if drop -1 else
#                       0 = if 0 else 1 then then ;  — needs if/else
#   : factorial dup 1 = if drop 1
#                          else dup 1- recurse * then ;  — needs recurse/if
#
# Once the engine grows `if`/`then`/`for`, these classic idioms can
# land — and will live in this file alongside the conditional-free
# rows above.
