# =====================================================================
# Principle: Number arithmetic — Integer + Decimal with contagion.
# =====================================================================
#
# AQL has TWO concrete numeric types under the same Number root:
#
#   Scalar/Number/Integer  — written as digits with optional leading minus
#   Scalar/Number/Decimal  — written with a decimal point
#
# The math primitives (add, sub, mul, neg) are sigged on
# [TNumber, TNumber] (or [TNumber] for unary), so Integer and Decimal
# both match. Each handler dispatches on argument types at runtime:
#
#     - both args Integer  →  integer op,  result is Integer
#     - any arg Decimal    →  float64 op,  result is Decimal  (contagion)
#
# This is the "decimal contagion" rule, mirroring the production
# engine's `numericBinaryHandler` in `aql/internal/engine/native_math.go`.
#
# Rules being asserted
# --------------------
# 1. Decimal literals round-trip with a guaranteed decimal point.
#    `formatDecimal` ensures `2.0` stays as `"2.0"`, not `"2"` —
#    keeping Decimal visually distinct from Integer in user output.
# 2. add/sub/mul accept any combination of Integer and Decimal args.
#    No coercion error; the type lattice's Number parent unifies both.
# 3. Result type is Integer iff both args are Integer; otherwise
#    Decimal. This is observable in the rendered form (Integer renders
#    without a decimal point; Decimal always with one).
# 4. Mirror equivalence (mirror.tsv) and swap form behave the same way
#    across mixed-type calls — the type promotion does not interact
#    with the argument-binding rule.
# 5. neg is a unary [TNumber] op with the same dispatch.
# 6. Float64 imprecision is preserved verbatim. `0.1 add 0.2` produces
#    `0.30000000000000004`, not `0.3`. The spec runner does not
#    silently round; see SPEC_REPORT.md §2 for the apd-port plan
#    that would make this exact.
# 7. Type mismatches still error: a String, Boolean, atom, or list in
#    a Number slot fails sig-match with `signature_error`.
#
# Why this matters
# ----------------
# The Integer/Decimal split is the foundational lattice decision for
# the type system. The contagion rule (any Decimal taints the result)
# ensures arithmetic is closed: numeric ops never silently lose
# precision by truncating a Decimal back to Integer, and they never
# refuse a mixed call. Both properties together let user code mix
# types freely (`add 1 0.5 → 1.5`) without coercion ceremony.
#
# Coverage table
# --------------
# For each of {add, sub, mul} we exercise all four type-combinations:
#   II — Integer + Integer  (control; pre-existing behaviour)
#   ID — Integer + Decimal  (contagion via second arg)
#   DI — Decimal + Integer  (contagion via first arg)
#   DD — Decimal + Decimal  (pure decimal)
# For sub we additionally cover the swap form (`a sub b`) for each
# combination, since sub is the engine's canonical non-commutative
# witness.
#
# For neg we cover both Integer and Decimal inputs in the stack-form
# (canonical) and forward-form (`/f` override).
#
# Spec runner notes
# -----------------
# Handlers compute `args[0] op args[1]` (so `sub 10 3` is the
# canonical mirror form returning 10-3=7; `10 sub 3` is the swap
# form returning 3-10=-7). The Decimal payload is float64; the
# renderer is `formatDecimal` which appends ".0" when there's no
# fractional part or exponent.

# tokens	expected	note

# ---------- 1. Decimal literal round-trip ----------
3.14	3.14	canonical decimal — fractional digits preserved
mul 2.5 4.0	10.0	non-integer factors yielding whole result → "10.0"
mul -2.0 3.5	-7.0	signed decimal multiplication
mul 0.5 0.5	0.25	fractional product
mul 0 5.0	0.0	zero × decimal → zero, but Decimal-typed via contagion
mul 0.0 5	0.0	likewise reversed

# ---------- 5. neg / negate — unary negation ----------
# Two negation words exist:
#   neg     — stack-only [TNumber] (matches stack.tsv / force.tsv)
#   negate  — forward-prec [TNumber] (matches aql/internal/nativemod
#             /math.go's `negate` in the aql:math native module)
# Both share the same handler — Integer in, Integer out;
# Decimal in, Decimal out — preserving the type tag.
5 neg	-5	neg II: Integer in, Integer out
5.0 neg	-5.0	neg D: Decimal in, Decimal out
-3.5 neg	3.5	negative decimal flips to positive
0 neg	0	Integer zero stays zero (no sign bit)
0.0 neg	-0.0	IEEE 754 has +0.0 and -0.0 as distinct bit patterns; -(0.0) = -0.0
3 neg neg	3	double negation cancels (Integer)
5.0 neg neg	5.0	double negation cancels (Decimal)
neg/f 5.5	-5.5	/f override forces forward dispatch on the stack-only word
5.5 neg "residue"	-5.5 "residue"	stack-form leaves residue intact

# negate — forward-prec sister of neg.
negate 5	-5	negate I: forward dispatch on Integer
negate 5.0	-5.0	negate D: forward dispatch on Decimal — preserves Decimal type
negate -5.5	5.5	negate of negative decimal
negate 0	0	negate Integer zero
negate 0.0	-0.0	negate Decimal zero → -0.0 (IEEE sign flip)
5 negate	-5	mirror form: stack value satisfies the [TNumber] slot
5.0 negate	-5.0	mirror form on Decimal
negate ( add 2 3 )	-5	composes via paren: inner add = 5; negate(5) = -5
negate ( add 2.0 3.0 )	-5.0	composes with Decimal contagion
negate add 2 3	ERROR:signature	bare nested forward — function-word boundary, see nested-forward.tsv

# ---------- 5b. abs — absolute value ----------
# abs is forward-prec [TNumber]. Integer in → Integer out;
# Decimal in → Decimal out. Uses math.Abs for IEEE 754 correctness:
#   -0.0  → 0.0   (sign bit cleared)
#   NaN   → NaN
#   ±Inf  → +Inf
# Mirrors aql/internal/nativemod/math.go::abs.
abs 5	5	I positive: identity
abs -5	5	I negative: flip sign
abs 0	0	I zero
abs 5.5	5.5	D positive: identity (renders with .0 via formatDecimal)
abs -5.5	5.5	D negative: flip sign
abs 0.0	0.0	D positive zero
abs -0.0	0.0	D negative zero — math.Abs clears the sign bit (NOT "-0.0")
5 abs	5	mirror form on Integer
-5.5 abs	5.5	mirror form on Decimal
abs ( sub 3 7 )	4	inner sub: 3-7 = -4; abs(-4) = 4 (Integer preserved)
abs ( sub 3.0 7.0 )	4.0	inner sub: -4.0; abs preserves Decimal
abs ( negate 7 )	7	composes with negate
abs add 1 -3	ERROR:signature	bare nested forward — same boundary rule as elsewhere

# ---------- 6. The 0.1 + 0.2 float artefact ----------
# IEEE 754 binary float cannot represent 0.1 or 0.2 exactly. Their
# sum is 0.30000000000000004, not 0.3. aqleng preserves this verbatim
# — no display rounding, no silent truncation. See SPEC_REPORT.md §2
# for the exact-decimal-port plan that would change this row.
add 0.1 0.2	0.30000000000000004	canonical IEEE 754 artefact
0.1 add 0.2	0.30000000000000004	same value via the mirror form
0.1 0.2 add	0.30000000000000004	same value via all-prefix form

# Chained: ((0.1 + 0.2) + 0.3) compounds the artefact.
add 0.1 0.2 add 0.3	0.6000000000000001	left-to-right: 0.1+0.2=0.30000000000000004, then +0.3 = 0.6000000000000001 (compound float drift)

# Composition with parens (parens force the inner to evaluate before
# the outer's slot is filled — same nesting rule as integers).
add 1.5 ( add 2 3 )	6.5	inner integer add → 5; outer 1.5 + 5 → 6.5 (contagion)
mul 2.0 ( sub 5 1 )	8.0	inner integer sub → 4; outer 2.0 * 4 → 8.0 (contagion)
mul ( add 1 2 ) ( add 1.5 0.5 )	6.0	left=3 (I), right=2.0 (D); mul(3, 2.0)=6.0 (DI contagion at outer)

# ---------- 7. Type mismatches still error ----------
add "hello" 3.5	ERROR:signature	String at sig[0]; fails Number match
add 3.5 "world"	ERROR:signature	String at sig[1]; fails Number match
add true 3.5	ERROR:signature	Boolean at sig[0]; fails Number match
add 3.5 [ 1 2 ]	ERROR:signature	List at sig[1]; fails Number match
sub null 1.0	ERROR:signature	None at sig[0]; fails Number match
mul 3.5 "x"	ERROR:signature	String at sig[1]; fails Number match
"hi" neg	ERROR:signature	String fails Number for neg
true neg	ERROR:signature	Boolean fails Number for neg
neg [ 1.0 ]	ERROR:signature	List fails Number for neg
negate "x"	ERROR:signature	String fails Number for negate
negate true	ERROR:signature	Boolean fails Number for negate
negate null	ERROR:signature	None fails Number for negate
abs "x"	ERROR:signature	String fails Number for abs
abs [ 1 ]	ERROR:signature	List fails Number for abs
abs true	ERROR:signature	Boolean fails Number for abs

# ---------- 8. Specificity still works for Decimal vs Any ----------
# `tag` has overloads [Any] and [Integer] (no [Decimal]); a Decimal
# arg falls through to [Any]. This is unchanged by the Number-typing
# of add/sub/mul because tag's sigs are not Number-rooted.
tag 3.14	"any"	Decimal hits [Any] catch-all (tag has no [Decimal] overload)
tag -0.5	"any"	negative decimal also hits [Any]
tag 7	"specific"	control: Integer still hits the [Integer]-specific overload
