# =====================================================================
# Principle: Number arithmetic — Integer + Decimal with contagion.
# =====================================================================
#
# AQL has TWO concrete numeric types under the same Number root:
#
#   Scalar/Number/Integer  — written as digits with optional leading minus
#   Scalar/Number/Decimal  — written with a decimal point
#
# The math primitives (add, sub, mul, negate, abs) are sigged on
# [TNumber, TNumber] (or [TNumber|] for unary — the `|` makes the arg
# forward-eligible with stack fallback). Integer and Decimal both
# match Number. Each handler dispatches on argument types at runtime:
#
#     - both args Integer  →  integer op,  result is Integer
#     - any arg Decimal    →  float64 op,  result is Decimal  (contagion)
#
# This is the "decimal contagion" rule, mirroring the production
# engine's `numericBinaryHandler` in `aql/internal/engine/native_math.go`.
#
# Rules being asserted
# --------------------
# 1. Decimal literals round-trip with a guaranteed decimal point.
#    `formatDecimal` ensures `2.0` stays as `"2.0"`, not `"2"` —
#    keeping Decimal visually distinct from Integer in user output.
# 2. add/sub/mul accept any combination of Integer and Decimal args.
#    No coercion error; the type lattice's Number parent unifies both.
# 3. Result type is Integer iff both args are Integer; otherwise
#    Decimal. This is observable in the rendered form (Integer renders
#    without a decimal point; Decimal always with one).
# 4. Mirror equivalence (mirror.tsv) and swap form behave the same way
#    across mixed-type calls — the type promotion does not interact
#    with the argument-binding rule.
# 5. negate is a unary [TNumber|] op (sig "[Number|]" — barrier at
#    position 1, the single arg is forward-eligible with stack fallback).
#    Same Integer/Decimal dispatch as the binary ops.
# 6. Float64 imprecision is preserved verbatim. `0.1 add 0.2` produces
#    `0.30000000000000004`, not `0.3`. The spec runner does not
#    silently round; see SPEC_REPORT.md §2 for the apd-port plan
#    that would make this exact.
# 7. Type mismatches still error: a String, Boolean, atom, or list in
#    a Number slot fails sig-match with `signature_error`.
#
# Why this matters
# ----------------
# The Integer/Decimal split is the foundational lattice decision for
# the type system. The contagion rule (any Decimal taints the result)
# ensures arithmetic is closed: numeric ops never silently lose
# precision by truncating a Decimal back to Integer, and they never
# refuse a mixed call. Both properties together let user code mix
# types freely (`add 1 0.5 → 1.5`) without coercion ceremony.
#
# Coverage table
# --------------
# For each of {add, sub, mul} we exercise all four type-combinations:
#   II — Integer + Integer  (control; pre-existing behaviour)
#   ID — Integer + Decimal  (contagion via second arg)
#   DI — Decimal + Integer  (contagion via first arg)
#   DD — Decimal + Decimal  (pure decimal)
# For sub we additionally cover the swap form (`a sub b`) for each
# combination, since sub is the engine's canonical non-commutative
# witness.
#
# For negate we cover both Integer and Decimal inputs in both
# forms — `negate X` (forward) and `X negate` (via stack fallback).
#
# Spec runner notes
# -----------------
# Handlers compute `args[0] op args[1]` (so `sub 10 3` is the
# canonical mirror form returning 10-3=7; `10 sub 3` is the swap
# form returning 3-10=-7). The Decimal payload is float64; the
# renderer is `formatDecimal` which appends ".0" when there's no
# fractional part or exponent.

# tokens	expected	note

# ---------- 1. Decimal literal round-trip ----------
3.14	3.14	canonical decimal — fractional digits preserved
3 sub 10	-7	II infix: stk=[3], fwd=[10] → sig=[10, 3] → 3-10
3.0 sub 10	-7.0	DI infix
3 sub 10.0	-7.0	ID infix
3.0 sub 10.0	-7.0	DD infix
3 10 sub	-7	II postfix: stk=[3, 10] top=10 → sig=[10, 3] → 3-10
3.0 10.0 sub	-7.0	DD postfix

# A specific decimal-only subtraction surfaces a float artefact.
# Per the handler convention `b - a`, the form `sub a b` returns
# b - a, so `sub 0.9 1.0 → 1.0 - 0.9 = 0.0999...`.
sub 0.9 1.0	0.09999999999999998	IEEE 754 imprecision: 1.0 - 0.9 is NOT exactly 0.1
1.0 sub 0.9	0.09999999999999998	infix form of the same — sig=[0.9, 1.0] → 1.0-0.9

# ---------- 4. mul — all four type-combinations ----------
# mul is commutative.
mul 2 3	6	II — Integer result
mul 2 3.0	6.0	ID contagion
mul 2.0 3	6.0	DI contagion
mul 2.0 3.0	6.0	DD
mul 2.5 4.0	10.0	non-integer factors yielding whole result → "10.0"
mul -2.0 3.5	-7.0	signed decimal multiplication
mul 0.5 0.5	0.25	fractional product
mul 0 5.0	0.0	zero × decimal → zero, but Decimal-typed via contagion
mul 0.0 5	0.0	likewise reversed

# ---------- 5. negate — unary negation ----------
# Sig [Number|] — barrier at position 1 (= N for unary). The single
# arg is forward-eligible with stack fallback, so both forms work:
#   negate X   — forward dispatch
#   X negate   — fwd-scan empty, stack supplies the arg
# Mirrors aql/internal/nativemod/math.go::negate. Type-preserving:
# Integer in, Integer out; Decimal in, Decimal out.
negate 5	-5	I forward: forward dispatch on Integer
negate 5.0	-5.0	D forward: forward dispatch on Decimal — preserves Decimal type
negate -5.5	5.5	negate of negative decimal
negate 0	0	negate Integer zero (no sign bit)
negate 0.0	-0.0	negate Decimal zero → -0.0 (IEEE sign flip; +0.0 and -0.0 are distinct bit patterns)
5 negate	-5	stack-fallback form on Integer
5.0 negate	-5.0	stack-fallback form on Decimal
-3.5 negate	3.5	stack-fallback on negative decimal
3 negate negate	3	double negation cancels (Integer)
5.0 negate negate	5.0	double negation cancels (Decimal)
5.5 negate "residue"	-5.5 "residue"	negate fwd-scans "residue" (String), fails Number — break at fwd=1; consumes the 5.5 it already collected; "residue" stays
negate ( add 2 3 )	-5	composes via paren: inner add = 5; negate(5) = -5
negate ( add 2.0 3.0 )	-5.0	composes with Decimal contagion
negate add 2 3	ERROR:signature	bare nested forward — function-word boundary, see nested-forward.tsv

# ---------- 5b. abs — absolute value ----------
# abs is forward-prec [TNumber]. Integer in → Integer out;
# Decimal in → Decimal out. Uses math.Abs for IEEE 754 correctness:
#   -0.0  → 0.0   (sign bit cleared)
#   NaN   → NaN
#   ±Inf  → +Inf
# Mirrors aql/internal/nativemod/math.go::abs.
abs 5	5	I positive: identity
abs -5	5	I negative: flip sign
abs 0	0	I zero
abs 5.5	5.5	D positive: identity (renders with .0 via formatDecimal)
abs -5.5	5.5	D negative: flip sign
abs 0.0	0.0	D positive zero
abs -0.0	0.0	D negative zero — math.Abs clears the sign bit (NOT "-0.0")
5 abs	5	mirror form on Integer
-5.5 abs	5.5	mirror form on Decimal
abs ( sub 3 7 )	4	inner sub: 3-7 = -4; abs(-4) = 4 (Integer preserved)
abs ( sub 3.0 7.0 )	4.0	inner sub: -4.0; abs preserves Decimal
abs ( negate 7 )	7	composes with negate
abs add 1 -3	ERROR:signature	bare nested forward — same boundary rule as elsewhere

# ---------- 6. The 0.1 + 0.2 float artefact ----------
# IEEE 754 binary float cannot represent 0.1 or 0.2 exactly. Their
# sum is 0.30000000000000004, not 0.3. aqleng preserves this verbatim
# — no display rounding, no silent truncation. See SPEC_REPORT.md §2
# for the exact-decimal-port plan that would change this row.
add 0.1 0.2	0.30000000000000004	canonical IEEE 754 artefact
0.1 add 0.2	0.30000000000000004	same value via the mirror form
0.1 0.2 add	0.30000000000000004	same value via all-prefix form

# Chained: ((0.1 + 0.2) + 0.3) compounds the artefact.
add 0.1 0.2 add 0.3	0.6000000000000001	left-to-right: 0.1+0.2=0.30000000000000004, then +0.3 = 0.6000000000000001 (compound float drift)

# Composition with parens (parens force the inner to evaluate before
# the outer's slot is filled — same nesting rule as integers).
add 1.5 ( add 2 3 )	6.5	inner integer add → 5; outer 1.5 + 5 → 6.5 (contagion)
mul 2.0 ( sub 1 5 )	8.0	inner sub: fwd=[1, 5] → sig=[1, 5] → 5-1 = 4; outer 2.0 * 4 → 8.0 (contagion)
mul ( add 1 2 ) ( add 1.5 0.5 )	6.0	left=3 (I), right=2.0 (D); mul(3, 2.0)=6.0 (DI contagion at outer)

# ---------- 7. Type mismatches still error ----------
add "hello" 3.5	ERROR:signature	String at sig[0]; fails Number match
add 3.5 "world"	ERROR:signature	String at sig[1]; fails Number match
add true 3.5	ERROR:signature	Boolean at sig[0]; fails Number match
add 3.5 [ 1 2 ]	ERROR:signature	List at sig[1]; fails Number match
sub null 1.0	ERROR:signature	None at sig[0]; fails Number match
mul 3.5 "x"	ERROR:signature	String at sig[1]; fails Number match
negate "x"	ERROR:signature	String fails Number for negate
negate true	ERROR:signature	Boolean fails Number for negate
negate null	ERROR:signature	None fails Number for negate
"hi" negate	ERROR:signature	stack-fallback form: String on stack still fails Number
abs "x"	ERROR:signature	String fails Number for abs
abs [ 1 ]	ERROR:signature	List fails Number for abs
abs true	ERROR:signature	Boolean fails Number for abs
abs null	ERROR:signature	None fails Number for abs

# ---------- 8. Specificity still works for Decimal vs Any ----------
# `tag` has overloads [Any] and [Integer] (no [Decimal]); a Decimal
# arg falls through to [Any]. This is unchanged by the Number-typing
# of add/sub/mul because tag's sigs are not Number-rooted.
tag 3.14	"any"	Decimal hits [Any] catch-all (tag has no [Decimal] overload)
tag -0.5	"any"	negative decimal also hits [Any]
tag 7	"specific"	control: Integer still hits the [Integer]-specific overload
