# tokens	expected	note
# =====================================================================		
# typeof / typepathof — inspecting a value's type		
# =====================================================================		
#		
# `typeof v` returns the type of `v` as a Type literal:		
#   - a concrete value → its exact VType (Integer, ProperString, …);		
#   - the unique `none` value → None;		
#   - ANY type literal → `Type`. Metatypes are collapsed: the		
#     type-of-a-type-literal is uniformly `Type` — there is no		
#     ScalarType / NodeType / ObjectType layer. So `typeof typeof v`		
#     is always `Type`.		
#		
# `typepathof v` returns the ancestry path of `typeof v` as a List		
# of Type literals, root first, leaf last — the last element always		
# equals `typeof v`:		
#   typepathof 'a'  → [Scalar String ProperString]		
#   typepathof 5    → [Scalar Number Integer]		
#   typepathof none → [None]		
#   typepathof Integer (a type literal) → [Type]		
#		
# === Test fixtures (eng/go/spec_test.go::registerSpecWords) ===		
#   lengthq — [List] forward-prec — list length		
#   firstq  — [List] forward-prec — first element or None		
#   addq    — [Number Number] forward-prec — args[1] + args[0]		
#   Pre-bound defs: pi=3, tau=6, greeting='hello'.		
# === end fixtures ===		
		
# ====================================================================		
# 1. typeof — concrete scalar values		
# ====================================================================		
		
typeof 5 is Type	false	`typeof 5` is the type literal `Integer`, whose own type is `Scalar/…`, not `Type`
typeof Integer is Type	true	`typeof Integer` IS the type literal `Type`
typeof typeof 5	Type	typeof of any type literal is `Type`
typeof typeof 'a'	Type	
typeof typeof [ 1 ]	Type	
typeof typeof { a:1 }	Type	
typeof typeof Integer	Type	
typeof typeof none	Type	`typeof none` is the type literal `None`, whose own `typeof` is `Type`
		
# ====================================================================		
# 6. typepathof — the ancestry path		
# ====================================================================		
		
typepathof 5	[Scalar Number Integer]	
typepathof -7	[Scalar Number Integer]	
typepathof 5.0	[Scalar Number Decimal]	
typepathof true	[Scalar Boolean]	
typepathof 'hello'	[Scalar String ProperString]	the canonical example
typepathof ''	[Scalar String EmptyString]	
typepathof ( quote red )	[Scalar Atom]	
typepathof none	[None]	None has no ancestors
typepathof [ 1 2 3 ]	[Node List]	
typepathof { a:1 }	[Node Map]	
typepathof ( fn [ [ a:Integer ] [ Integer ] [ a ] ] )	[Type Function]	a function value: parent of Function is Type
typepathof ( fnsig [ [ Integer ] [ Integer ] ] )	[Type FunctionSignature]	
typepathof ( enum [ a b c ] )	[Type Disjunct Enum]	Enum is a subtype of Disjunct, whose parent is Type
typepathof ( Integer tor Boolean )	[Type Disjunct]	
typepathof pi	[Scalar Number Integer]	a def-bound reference resolves first
typepathof greeting	[Scalar String ProperString]	
		
# Every type literal collapses to the single-element path [Type] —		
# its `typeof` is `Type`, which has no ancestors.		
typepathof Integer	[Type]	
typepathof String	[Type]	
typepathof List	[Type]	
typepathof Map	[Type]	
typepathof Resource	[Type]	
typepathof Function	[Type]	the Function *type* literal — distinct from a function VALUE above
typepathof Enum	[Type]	
typepathof Any	[Type]	
typepathof Type	[Type]	
		
# ====================================================================		
# 7. typepathof — structure of the result		
# ====================================================================		
		
typepathof 'a' is List	true	the result is itself a List
lengthq ( typepathof 'a' )	3	Scalar / String / ProperString
lengthq ( typepathof 5 )	3	Scalar / Number / Integer
lengthq ( typepathof true )	2	Scalar / Boolean
lengthq ( typepathof none )	1	just None
lengthq ( typepathof [ 1 2 ] )	2	Node / List
lengthq ( typepathof Integer )	1	a type literal collapses to [Type]
firstq ( typepathof 'a' )	Scalar	every scalar path is rooted at Scalar
firstq ( typepathof 5 )	Scalar	
firstq ( typepathof [ 1 2 ] )	Node	node paths are rooted at Node
firstq ( typepathof ( enum [ a b ] ) )	Type	function / disjunct / enum paths are rooted at Type
firstq ( typepathof 'a' ) is Scalar	true	the root element is the Scalar type literal
firstq ( typepathof 'a' ) is Number	false	Scalar is not a Number — subtyping runs the other way
( typepathof 5 ) is [ Scalar Number Integer ]	true	the whole path matches a literal template of type literals
( typepathof 'a' ) is [ Scalar String ProperString ]	true	
( typepathof 5 ) is [ Scalar Number String ]	false	wrong leaf
( typepathof none ) is [ None ]	true	
( typepathof ( enum [ a b ] ) ) is [ Type Disjunct Enum ]	true	
