# tokens	expected	note
# =====================================================================
# Behavior dispatch spec — covers `compare` and `canon` capabilities
# installed via the unified `reg` word.
#
#   reg compare/q  (fn [[T T] [Integer] [body]])
#   reg canon/q    (fn [[T]   [String]  [body]])
#   reg jsonify/q  (fn [[T]   [Any]     [body]])
#
# `jsonify` projects a value into a Node or Scalar (the AQL data
# subset) rather than into a JSON string — callers compose with a
# separate encoder when they need wire-format JSON. The default
# (when no jsonify is registered) returns the value unchanged.
#
# Three dispatch layers:
#
#   1. CORE comparators / canonisers — kernel scalar Behaviors
#      (Integer, Decimal, Number cross-promotion, String, Boolean,
#      Atom) hold the canonical `Compare` and `Format` impls.
#
#   2. NATIVE comparators / canonisers — lang-layer domain types
#      (Date, Instant, ClkDuration, …) attach Compare / Format to
#      their existing FormatBehavior in lang/engine/native_temporal.go.
#
#   3. USER-DEFINED — `reg compare/q` and `reg canon/q` install AQL
#      bodies via lang/engine/native_reg.go's userBehavior wrapper.
#      Both behaviors can coexist on one type — the wrapper carries
#      multiple capability slots.
# =====================================================================

# ---------------------------------------------------------------------
# 1a. CORE compare: kernel scalar Comparers
# ---------------------------------------------------------------------

# Integer ordering — numberCompareBehavior on TNumber handles
# Integer-Integer pairs via the lattice walk plus Decimal pairs.
# 1b. CORE canon: kernel default rendering through CanonValue
# ---------------------------------------------------------------------
# Each scalar value renders to its canonical AQL source form (the
# round-trippable representation produced by eng.CanonValue).

42	42	Integer renders as itself
-7	-7	negative Integer
3.14	3.14	Decimal renders with decimal point
'hello'	'hello'	String renders with single quotes
true	true	Boolean true
false	false	Boolean false
red/q	red/q	Atom renders with /q suffix
[1 2 3]	[1 2 3]	List renders bracketed

# ---------------------------------------------------------------------
# 2a. NATIVE compare: predefined domain Comparers
# ---------------------------------------------------------------------
# Constructed via the aql:time module — the test runner pre-installs
# its exports so rows can use `time.unix`, `time.seconds`, … directly.

(0 time.unix) (100 time.unix) lt	true	earlier Instant < later
(100 time.unix) (0 time.unix) lt	false	later Instant > earlier
(50 time.unix) (50 time.unix) lt	false	same Instant
(50 time.unix) (50 time.unix) lte	true	same Instant (≤)
(0 time.unix) (100 time.unix) gt	false	earlier !> later
(5 time.seconds) (10 time.seconds) lt	true	5s < 10s ClkDuration
(10 time.seconds) (5 time.seconds) lt	false	10s > 5s

# ---------------------------------------------------------------------
# 2b. NATIVE canon: domain Format Behaviors
# ---------------------------------------------------------------------
# Each native type's FormatBehavior produces a domain-specific render
# (Instant in RFC3339Nano, ClkDuration as a Go duration string, …).

0 time.unix	1970-01-01T00:00:00Z	Instant renders chronologically
100 time.unix	1970-01-01T00:01:40Z	Instant + 100s
5 time.seconds	5s	ClkDuration

# ---------------------------------------------------------------------
# 3a. USER-DEFINED compare: reg compare/q (fn [[T T] [Integer] [body]])
# ---------------------------------------------------------------------
# `reg compare/q` installs a Comparer on type T. The body receives the
# operands as the defs `a` and `b`; the trailing Integer determines
# ordering: negative → a<b, zero → equal, positive → a>b.

# Ascending by age.
type Person object {age:Integer} reg compare/q (fn [[Person Person] [Integer] [(a 'age' get) (b 'age' get) sub]]) def alice (make Person {age:30}) def bob (make Person {age:25}) alice bob lt	false	30 lt 25 → false (asc by age)
type Person object {age:Integer} reg compare/q (fn [[Person Person] [Integer] [(a 'age' get) (b 'age' get) sub]]) def alice (make Person {age:30}) def bob (make Person {age:25}) bob alice lt	true	25 lt 30 → true (asc by age)
type Person object {age:Integer} reg compare/q (fn [[Person Person] [Integer] [(a 'age' get) (b 'age' get) sub]]) def alice (make Person {age:30}) def bob (make Person {age:25}) alice bob gt	true	30 gt 25 → true

# Descending: swap operands.
type Item object {n:Integer} reg compare/q (fn [[Item Item] [Integer] [(b 'n' get) (a 'n' get) sub]]) def i1 (make Item {n:1}) def i9 (make Item {n:9}) i1 i9 lt	false	descending: 1 not < 9
type Item object {n:Integer} reg compare/q (fn [[Item Item] [Integer] [(b 'n' get) (a 'n' get) sub]]) def i1 (make Item {n:1}) def i9 (make Item {n:9}) i9 i1 lt	true	descending: 9 < 1 (inverted)

# Self-equality.
type Person object {age:Integer} reg compare/q (fn [[Person Person] [Integer] [(a 'age' get) (b 'age' get) sub]]) def alice (make Person {age:30}) alice alice lt	false	alice == alice → not lt
type Person object {age:Integer} reg compare/q (fn [[Person Person] [Integer] [(a 'age' get) (b 'age' get) sub]]) def alice (make Person {age:30}) alice alice lte	true	alice == alice → lte holds

# Sig validation: heterogeneous input params rejected for compare.
type Person object {age:Integer} reg compare/q (fn [[Person Integer] [Integer] [42]])	ERROR:both params must be the same type	compare needs T,T

# Return type validation.
type Person object {age:Integer} reg compare/q (fn [[Person Person] [String] ['oops']])	ERROR:return Integer	compare must return Integer

# Builtin type override refused.
reg compare/q (fn [[Integer Integer] [Integer] [0]])	ERROR:builtin	builtin override rejected

# Unknown behavior name.
reg bogus/q (fn [[Integer Integer] [Integer] [0]])	ERROR:unknown behavior	bogus behavior name

# Body error propagates through the Comparer chain.
type Faulty object {x:Integer} reg compare/q (fn [[Faulty Faulty] [Integer] [quux]]) def v1 (make Faulty {x:1}) def v2 (make Faulty {x:2}) v1 v2 lt	ERROR:	body-error propagation

# ---------------------------------------------------------------------
# 3b. USER-DEFINED canon: reg canon/q (fn [[T] [String] [body]])
# ---------------------------------------------------------------------
# `reg canon/q` installs a Format-via-canon Behavior on T. The body
# receives the value as the def `a` and returns a String — that
# String becomes the value's canonical render (via Value.String,
# eng.Canon, every error message).

# Render Person as just its name field. The body returns the raw
# string contents — that becomes the canonical render for Person
# values (Canon → CanonValue's default fallthrough → Value.String →
# userBehavior.Format → body output).
type Person object {name:String age:Integer} reg canon/q (fn [[Person] [String] [(a 'name' get)]]) make Person {name:'Alice' age:30}	Alice	Person renders as its name

# Multi-field canon body — string concat plus a fixed suffix.
type Person object {name:String age:Integer} reg canon/q (fn [[Person] [String] [(a 'name' get) ' (person)' add]]) make Person {name:'Alice' age:30}	Alice (person)	concat with a fixed suffix

# Canon coexists with compare on the same type — both wrap one
# userBehavior; installing the second does not lose the first.
type Person object {name:String age:Integer} reg compare/q (fn [[Person Person] [Integer] [(a 'age' get) (b 'age' get) sub]]) reg canon/q (fn [[Person] [String] [(a 'name' get)]]) def alice (make Person {name:'Alice' age:30}) def bob (make Person {name:'Bob' age:25}) alice bob lt	false	compare still works after canon installed
type Person object {name:String age:Integer} reg compare/q (fn [[Person Person] [Integer] [(a 'age' get) (b 'age' get) sub]]) reg canon/q (fn [[Person] [String] [(a 'name' get)]]) make Person {name:'Alice' age:30}	Alice	canon still works after compare installed

# Sig validation: canon must take exactly 1 param.
type Person object {name:String} reg canon/q (fn [[Person Person] [String] ['x']])	ERROR:1 arg	canon needs single param

# Return-type validation.
type Person object {name:String} reg canon/q (fn [[Person] [Integer] [42]])	ERROR:return String	canon must return String

# ---------------------------------------------------------------------
# 4. JSONIFY: project a value into a Node or Scalar
# ---------------------------------------------------------------------
# `reg jsonify/q (fn [[T] [Any] [body]])` installs a projection on T;
# the body's return value is a Node or Scalar (data-shape, NOT a
# JSON-encoded string). Two access words:
#
#   - `tonode VALUE` — runs the projection, returns the Node/Scalar
#     directly. Used here for spec assertions on the body output.
#   - `jsonify VALUE` — runs the projection THEN serialises via the
#     JSON encoder. Existing word — the customisation hook now flows
#     through it transparently.
#
# With no jsonify behavior registered for the type, `tonode` returns
# the value unchanged (Map / List / scalar are already data-shaped).

# 4a. Default pass-through for native data shapes.
5 tonode	5	scalar passes through
'hello' tonode	'hello'	String passes through
true tonode	true	Boolean passes through
[1 2 3] tonode	[1 2 3]	List passes through
{a:1 b:2} tonode	{a:1 b:2}	Map passes through

# 4b. NATIVE pass-through — domain types with no jsonify behavior
# attached also pass through unchanged.
0 time.unix tonode	1970-01-01T00:00:00Z	Instant unchanged

# 4c. USER-DEFINED — a Person with a custom jsonify projects to a
# Map with renamed / filtered fields. The body returns a Map (Node);
# `tonode` exposes that Map directly so the spec can assert on its
# structure without going through the JSON-string encoder.
type Person object {name:String age:Integer secret:String} reg jsonify/q (fn [[Person] [Any] [{n: (a 'name' get), age: (a 'age' get)}]]) make Person {name:'Alice' age:30 secret:'hush'} tonode	{age:30 n:'Alice'}	custom projection: rename + drop `secret`

# Body can return Scalar, not just Node — projection is free to
# collapse the whole instance to a primitive.
type Money object {cents:Integer} reg jsonify/q (fn [[Money] [Any] [(a 'cents' get)]]) make Money {cents:1234} tonode	1234	Money → Scalar projection

# Compose with compare + canon on the same type — three capability
# slots coexist on one userBehavior wrapper.
type Item object {n:Integer} reg compare/q (fn [[Item Item] [Integer] [(a 'n' get) (b 'n' get) sub]]) reg canon/q (fn [[Item] [String] [(a 'n' get) ' (item)' add]]) reg jsonify/q (fn [[Item] [Any] [{value: (a 'n' get)}]]) def i (make Item {n:42}) i tonode	{value:42}	all three behaviors coexist

# Sig validation — jsonify takes exactly 1 param.
type Foo object {x:Integer} reg jsonify/q (fn [[Foo Foo] [Any] [42]])	ERROR:1 arg	jsonify needs single param
