# AQL Language Specification: Minimal Failing Prefixes — COMPILE FAILURES (GENERATED)
# format: front-coded
# format: detail-legend
# Format: FRONT-CODED with a DETAIL LEGEND. Each data row is
# reuse<TAB>suffix<TAB>code, where reuse = the count of leading bytes the
# prefix shares with the previous row's prefix (full prefix =
# prevPrefix[:reuse]+suffix) and code indexes the `# detail N:` legend
# below. The constant `compile-refused:` disposition prefix (and the documentary
# full-matrix result) are hoisted out of every row.
#
# DO NOT EDIT BY HAND. Regenerate with `make spec-gen` (specgen -frontier mode).
#
# A MINIMAL FAILING PREFIX is a sequence that fails while its immediate
# prefix passes — the exact atom at which a passing program first breaks.
# Every non-passing combination truncates to one of these (the trailing
# atoms after the break are discarded) and DUPLICATES ARE REMOVED, so this
# is the deduped catalogue of distinct failure points.
#
# Scope: prefixes drawn from combinations of length 1..4.
#
# These prefixes PASS THE TYPE CHECKER but the bytecode compiler will not
# lower them (CompileCheck returns no Program); the note gives the first
# offender / refusal reason. They run correctly via the interpreter.
#
# 3294 prefixes.
#
# detail 0: residual shape beyond Stage 1 (call result above a literal)
# detail 1: operand of unknown provenance or not statically materialisable at dup
# detail 2: operand of unknown provenance or not statically materialisable at drop
# detail 3: operand of unknown provenance or not statically materialisable at not
# detail 4: operand of unknown provenance or not statically materialisable at size
# detail 5: operand of unknown provenance or not statically materialisable at add
# detail 6: operand of unknown provenance or not statically materialisable at sub
# detail 7: operand of unknown provenance or not statically materialisable at mul
# detail 8: operand of unknown provenance or not statically materialisable at eq
# detail 9: operand of unknown provenance or not statically materialisable at and
# detail 10: operand of unknown provenance or not statically materialisable at swap
# detail 11: operand of unknown provenance or not statically materialisable at lt
# detail 12: polymorphic dispatch at dup
#
7	1 dup	0
9	swap	0
7	2.5 dup	0
11	swap	0
7	'x' dup	0
11	swap	0
7	true dup	0
12	swap	0
7	false dup	0
13	swap	0
7	none dup	0
12	swap	0
7	[1 2] dup	0
13	swap	0
7	not dup	0
7	size dup	1
13	rop	2
12	not	3
12	size	4
12	eq	8
12	and	9
12	swap	10
7	eq drop	2
10	not	3
10	size	4
7	and drop	2
11	not	3
11	size	4
2	false 0 dup	0
10	swap	0
8	1 dup	0
10	swap	0
8	2.5 dup	0
12	swap	0
8	'x' dup	0
12	swap	0
8	true dup	0
13	swap	0
8	false dup	0
14	swap	0
8	none dup	0
13	swap	0
8	[1 2] dup	0
14	swap	0
8	not dup	0
8	size dup	1
14	rop	2
13	not	3
13	size	4
13	eq	8
13	and	9
13	swap	10
8	eq drop	2
11	not	3
11	size	4
8	and drop	2
12	not	3
12	size	4
2	none 0 dup	0
9	swap	0
7	1 dup	0
9	swap	0
7	2.5 dup	0
11	swap	0
7	'x' dup	0
11	swap	0
7	true dup	0
12	swap	0
7	false dup	0
13	swap	0
7	none dup	0
12	swap	0
7	[1 2] dup	0
13	swap	0
7	not dup	1
12	rop	2
11	not	3
11	size	4
11	eq	8
11	lt	11
11	and	9
11	swap	10
7	size dup	1
13	rop	2
12	not	3
12	size	4
12	eq	8
12	lt	11
12	and	9
12	swap	10
7	eq drop	2
10	not	3
10	size	4
7	and drop	2
11	not	3
11	size	4
2	[1 2] 0 dup	0
10	swap	0
8	1 dup	0
10	swap	0
8	2.5 dup	0
12	swap	0
8	'x' dup	0
12	swap	0
8	true dup	0
13	swap	0
8	false dup	0
14	swap	0
8	none dup	0
13	swap	0
8	[1 2] dup	0
14	swap	0
8	not dup	1
13	rop	2
12	not	3
12	size	4
12	eq	8
12	and	9
12	swap	10
8	size dup	1
14	rop	2
13	not	3
13	size	4
13	eq	8
13	and	9
13	swap	10
8	eq drop	2
11	not	3
11	size	4
8	and drop	2
12	not	3
12	size	4
2	dup not dup	1
11	rop	2
10	not	3
10	size	4
10	add	5
10	sub	6
10	mul	7
10	eq	8
10	and	9
10	swap	10
6	size dup	1
12	rop	2
11	not	3
11	size	4
11	add	5
11	sub	6
11	mul	7
11	eq	8
11	and	9
11	swap	10
6	eq drop	2
9	not	3
9	size	4
6	lt drop	2
9	not	3
9	size	4
6	and drop	2
10	not	3
10	size	4
2	not 0 dup	0
6	1 dup	0
6	2.5 dup	0
6	'x' dup	0
6	true dup	0
6	false dup	0
6	none dup	0
6	[1 2] dup	0
2	size 0 dup	0
7	1 dup	0
7	2.5 dup	0
7	'x' dup	0
7	true dup	0
7	false dup	0
7	none dup	0
7	[1 2] dup	0
2	eq 0 drop	2
7	not	3
7	size	4
5	1 drop	2
7	not	3
7	size	4
5	2.5 drop	2
9	not	3
9	size	4
5	'x' drop	2
9	not	3
9	size	4
5	true drop	2
10	not	3
10	size	4
5	false drop	2
11	not	3
11	size	4
5	none drop	2
10	not	3
10	size	4
5	[1 2] drop	2
11	not	3
11	size	4
2	lt 0 drop	2
7	not	3
7	size	4
5	1 drop	2
7	not	3
7	size	4
5	2.5 drop	2
9	not	3
9	size	4
2	and 0 drop	2
8	not	3
8	size	4
6	1 drop	2
8	not	3
8	size	4
6	2.5 drop	2
10	not	3
10	size	4
6	'x' drop	2
10	not	3
10	size	4
6	true drop	2
11	not	3
11	size	4
6	false drop	2
12	not	3
12	size	4
6	none drop	2
11	not	3
11	size	4
6	[1 2] drop	2
12	not	3
12	size	4
0	2.5 0 0 dup	0
8	swap	0
6	1 dup	0
8	swap	0
6	2.5 dup	0
10	swap	0
6	'x' dup	0
10	swap	0
6	true dup	0
11	swap	0
6	false dup	0
12	swap	0
6	none dup	0
11	swap	0
6	[1 2] dup	0
12	swap	0
6	not dup	1
11	rop	2
10	not	3
10	size	4
10	add	5
10	sub	6
10	mul	7
10	eq	8
10	and	9
10	swap	10
6	size dup	1
12	rop	2
11	not	3
11	size	4
11	add	5
11	sub	6
11	mul	7
11	eq	8
11	and	9
11	swap	10
6	eq drop	2
9	not	3
9	size	4
6	lt drop	2
9	not	3
9	size	4
6	and drop	2
10	not	3
10	size	4
4	1 0 dup	0
8	swap	0
6	1 dup	0
8	swap	0
6	2.5 dup	0
10	swap	0
6	'x' dup	0
10	swap	0
6	true dup	0
11	swap	0
6	false dup	0
12	swap	0
6	none dup	0
11	swap	0
6	[1 2] dup	0
12	swap	0
6	not dup	1
11	rop	2
10	not	3
10	size	4
10	add	5
10	sub	6
10	mul	7
10	eq	8
10	and	9
10	swap	10
6	size dup	1
12	rop	2
11	not	3
11	size	4
11	add	5
11	sub	6
11	mul	7
11	eq	8
11	and	9
11	swap	10
6	eq drop	2
9	not	3
9	size	4
6	lt drop	2
9	not	3
9	size	4
6	and drop	2
10	not	3
10	size	4
4	2.5 0 dup	0
10	swap	0
8	1 dup	0
10	swap	0
8	2.5 dup	0
12	swap	0
8	'x' dup	0
12	swap	0
8	true dup	0
13	swap	0
8	false dup	0
14	swap	0
8	none dup	0
13	swap	0
8	[1 2] dup	0
14	swap	0
8	not dup	1
13	rop	2
12	not	3
12	size	4
12	add	5
12	sub	6
12	mul	7
12	eq	8
12	and	9
12	swap	10
8	size dup	1
14	rop	2
13	not	3
13	size	4
13	add	5
13	sub	6
13	mul	7
13	eq	8
13	and	9
13	swap	10
8	eq drop	2
11	not	3
11	size	4
8	lt drop	2
11	not	3
11	size	4
8	and drop	2
12	not	3
12	size	4
4	'x' 0 dup	0
10	swap	0
8	1 dup	0
10	swap	0
8	2.5 dup	0
12	swap	0
8	'x' dup	0
12	swap	0
8	true dup	0
13	swap	0
8	false dup	0
14	swap	0
8	none dup	0
13	swap	0
8	[1 2] dup	0
14	swap	0
8	not dup	1
13	rop	2
12	not	3
12	size	4
12	add	5
12	eq	8
12	and	9
12	swap	10
8	size dup	1
14	rop	2
13	not	3
13	size	4
13	add	5
13	eq	8
13	and	9
13	swap	10
8	eq drop	2
11	not	3
11	size	4
8	and drop	2
12	not	3
12	size	4
4	true 0 dup	0
11	swap	0
9	1 dup	0
11	swap	0
9	2.5 dup	0
13	swap	0
9	'x' dup	0
13	swap	0
9	true dup	0
14	swap	0
9	false dup	0
15	swap	0
9	none dup	0
14	swap	0
9	[1 2] dup	0
15	swap	0
9	not dup	0
9	size dup	1
15	rop	2
14	not	3
14	size	4
14	eq	8
14	and	9
14	swap	10
9	eq drop	2
12	not	3
12	size	4
9	and drop	2
13	not	3
13	size	4
4	false 0 dup	0
12	swap	0
10	1 dup	0
12	swap	0
10	2.5 dup	0
14	swap	0
10	'x' dup	0
14	swap	0
10	true dup	0
15	swap	0
10	false dup	0
16	swap	0
10	none dup	0
15	swap	0
10	[1 2] dup	0
16	swap	0
10	not dup	0
10	size dup	1
16	rop	2
15	not	3
15	size	4
15	eq	8
15	and	9
15	swap	10
10	eq drop	2
13	not	3
13	size	4
10	and drop	2
14	not	3
14	size	4
4	none 0 dup	0
11	swap	0
9	1 dup	0
11	swap	0
9	2.5 dup	0
13	swap	0
9	'x' dup	0
13	swap	0
9	true dup	0
14	swap	0
9	false dup	0
15	swap	0
9	none dup	0
14	swap	0
9	[1 2] dup	0
15	swap	0
9	not dup	1
14	rop	2
13	not	3
13	size	4
13	eq	8
13	lt	11
13	and	9
13	swap	10
9	size dup	1
15	rop	2
14	not	3
14	size	4
14	eq	8
14	lt	11
14	and	9
14	swap	10
9	eq drop	2
12	not	3
12	size	4
9	and drop	2
13	not	3
13	size	4
4	[1 2] 0 dup	0
12	swap	0
10	1 dup	0
12	swap	0
10	2.5 dup	0
14	swap	0
10	'x' dup	0
14	swap	0
10	true dup	0
15	swap	0
10	false dup	0
16	swap	0
10	none dup	0
15	swap	0
10	[1 2] dup	0
16	swap	0
10	not dup	1
15	rop	2
14	not	3
14	size	4
14	eq	8
14	and	9
14	swap	10
10	size dup	1
16	rop	2
15	not	3
15	size	4
15	eq	8
15	and	9
15	swap	10
10	eq drop	2
13	not	3
13	size	4
10	and drop	2
14	not	3
14	size	4
4	dup not dup	1
13	rop	2
12	not	3
12	size	4
12	add	5
12	sub	6
12	mul	7
12	eq	8
12	and	9
12	swap	10
8	size dup	1
14	rop	2
13	not	3
13	size	4
13	add	5
13	sub	6
13	mul	7
13	eq	8
13	and	9
13	swap	10
8	eq drop	2
11	not	3
11	size	4
8	lt drop	2
11	not	3
11	size	4
8	and drop	2
12	not	3
12	size	4
4	not 0 dup	0
8	1 dup	0
8	2.5 dup	0
8	'x' dup	0
8	true dup	0
8	false dup	0
8	none dup	0
8	[1 2] dup	0
4	size 0 dup	0
9	1 dup	0
9	2.5 dup	0
9	'x' dup	0
9	true dup	0
9	false dup	0
9	none dup	0
9	[1 2] dup	0
4	eq 0 drop	2
9	not	3
9	size	4
7	1 drop	2
9	not	3
9	size	4
7	2.5 drop	2
11	not	3
11	size	4
7	'x' drop	2
11	not	3
11	size	4
7	true drop	2
12	not	3
12	size	4
7	false drop	2
13	not	3
13	size	4
7	none drop	2
12	not	3
12	size	4
7	[1 2] drop	2
13	not	3
13	size	4
4	lt 0 drop	2
9	not	3
9	size	4
7	1 drop	2
9	not	3
9	size	4
7	2.5 drop	2
11	not	3
11	size	4
4	and 0 drop	2
10	not	3
10	size	4
8	1 drop	2
10	not	3
10	size	4
8	2.5 drop	2
12	not	3
12	size	4
8	'x' drop	2
12	not	3
12	size	4
8	true drop	2
13	not	3
13	size	4
8	false drop	2
14	not	3
14	size	4
8	none drop	2
13	not	3
13	size	4
8	[1 2] drop	2
14	not	3
14	size	4
0	'x' 0 0 dup	0
8	swap	0
6	1 dup	0
8	swap	0
6	2.5 dup	0
10	swap	0
6	'x' dup	0
10	swap	0
6	true dup	0
11	swap	0
6	false dup	0
12	swap	0
6	none dup	0
11	swap	0
6	[1 2] dup	0
12	swap	0
6	not dup	1
11	rop	2
10	not	3
10	size	4
10	add	5
10	eq	8
10	and	9
10	swap	10
6	size dup	1
12	rop	2
11	not	3
11	size	4
11	add	5
11	eq	8
11	and	9
11	swap	10
6	eq drop	2
9	not	3
9	size	4
6	and drop	2
10	not	3
10	size	4
4	1 0 dup	0
8	swap	0
6	1 dup	0
8	swap	0
6	2.5 dup	0
10	swap	0
6	'x' dup	0
10	swap	0
6	true dup	0
11	swap	0
6	false dup	0
12	swap	0
6	none dup	0
11	swap	0
6	[1 2] dup	0
12	swap	0
6	not dup	1
11	rop	2
10	not	3
10	size	4
10	add	5
10	eq	8
10	and	9
10	swap	10
6	size dup	1
12	rop	2
11	not	3
11	size	4
11	add	5
11	eq	8
11	and	9
11	swap	10
6	eq drop	2
9	not	3
9	size	4
6	and drop	2
10	not	3
10	size	4
4	2.5 0 dup	0
10	swap	0
8	1 dup	0
10	swap	0
8	2.5 dup	0
12	swap	0
8	'x' dup	0
12	swap	0
8	true dup	0
13	swap	0
8	false dup	0
14	swap	0
8	none dup	0
13	swap	0
8	[1 2] dup	0
14	swap	0
8	not dup	1
13	rop	2
12	not	3
12	size	4
12	add	5
12	eq	8
12	and	9
12	swap	10
8	size dup	1
14	rop	2
13	not	3
13	size	4
13	add	5
13	eq	8
13	and	9
13	swap	10
8	eq drop	2
11	not	3
11	size	4
8	and drop	2
12	not	3
12	size	4
4	'x' 0 dup	0
10	swap	0
8	1 dup	0
10	swap	0
8	2.5 dup	0
12	swap	0
8	'x' dup	0
12	swap	0
8	true dup	0
13	swap	0
8	false dup	0
14	swap	0
8	none dup	0
13	swap	0
8	[1 2] dup	0
14	swap	0
8	not dup	1
13	rop	2
12	not	3
12	size	4
12	add	5
12	eq	8
12	and	9
12	swap	10
8	size dup	1
14	rop	2
13	not	3
13	size	4
13	add	5
13	eq	8
13	and	9
13	swap	10
8	eq drop	2
11	not	3
11	size	4
8	lt drop	2
11	not	3
11	size	4
8	and drop	2
12	not	3
12	size	4
4	true 0 dup	0
11	swap	0
9	1 dup	0
11	swap	0
9	2.5 dup	0
13	swap	0
9	'x' dup	0
13	swap	0
9	true dup	0
14	swap	0
9	false dup	0
15	swap	0
9	none dup	0
14	swap	0
9	[1 2] dup	0
15	swap	0
9	not dup	0
9	size dup	1
15	rop	2
14	not	3
14	size	4
14	add	5
14	eq	8
14	and	9
14	swap	10
9	eq drop	2
12	not	3
12	size	4
9	and drop	2
13	not	3
13	size	4
4	false 0 dup	0
12	swap	0
10	1 dup	0
12	swap	0
10	2.5 dup	0
14	swap	0
10	'x' dup	0
14	swap	0
10	true dup	0
15	swap	0
10	false dup	0
16	swap	0
10	none dup	0
15	swap	0
10	[1 2] dup	0
16	swap	0
10	not dup	0
10	size dup	1
16	rop	2
15	not	3
15	size	4
15	add	5
15	eq	8
15	and	9
15	swap	10
10	eq drop	2
13	not	3
13	size	4
10	and drop	2
14	not	3
14	size	4
4	none 0 dup	0
11	swap	0
9	1 dup	0
11	swap	0
9	2.5 dup	0
13	swap	0
9	'x' dup	0
13	swap	0
9	true dup	0
14	swap	0
9	false dup	0
15	swap	0
9	none dup	0
14	swap	0
9	[1 2] dup	0
15	swap	0
9	not dup	1
14	rop	2
13	not	3
13	size	4
13	eq	8
13	lt	11
13	and	9
13	swap	10
9	size dup	1
15	rop	2
14	not	3
14	size	4
14	eq	8
14	lt	11
14	and	9
14	swap	10
9	eq drop	2
12	not	3
12	size	4
9	and drop	2
13	not	3
13	size	4
4	[1 2] 0 dup	0
12	swap	0
10	1 dup	0
12	swap	0
10	2.5 dup	0
14	swap	0
10	'x' dup	0
14	swap	0
10	true dup	0
15	swap	0
10	false dup	0
16	swap	0
10	none dup	0
15	swap	0
10	[1 2] dup	0
16	swap	0
10	not dup	1
15	rop	2
14	not	3
14	size	4
14	eq	8
14	and	9
14	swap	10
10	size dup	1
16	rop	2
15	not	3
15	size	4
