# AQL Language Specification: Minimal Failing Prefixes — COMPILE FAILURES (GENERATED)
# format: front-coded
# Format: FRONT-CODED. Each data row is reuse<TAB>suffix<TAB>detail, where
# reuse = the count of leading bytes the prefix shares with the previous
# row's prefix and the full prefix = prevPrefix[:reuse]+suffix. detail is
# the failure reason; the constant `compile-refused:` disposition prefix (and the
# documentary full-matrix result) are hoisted out of every row.
#
# DO NOT EDIT BY HAND. Regenerate with `make spec-gen` (specgen -frontier mode).
#
# A MINIMAL FAILING PREFIX is a sequence that fails while its immediate
# prefix passes — the exact atom at which a passing program first breaks.
# Every non-passing combination truncates to one of these (the trailing
# atoms after the break are discarded) and DUPLICATES ARE REMOVED, so this
# is the deduped catalogue of distinct failure points.
#
# Scope: prefixes drawn from combinations of length 1..4.
#
# These prefixes PASS THE TYPE CHECKER but the bytecode compiler will not
# lower them (CompileCheck returns no Program); the note gives the first
# offender / refusal reason. They run correctly via the interpreter.
#
# 3294 prefixes.
#
4	none dup	residual shape beyond Stage 1 (call result above a literal)
4	[1 2] dup	residual shape beyond Stage 1 (call result above a literal)
4	not dup	operand of unknown provenance or not statically materialisable at dup
9	rop	operand of unknown provenance or not statically materialisable at drop
8	not	operand of unknown provenance or not statically materialisable at not
8	size	operand of unknown provenance or not statically materialisable at size
4	size dup	operand of unknown provenance or not statically materialisable at dup
10	rop	operand of unknown provenance or not statically materialisable at drop
9	not	operand of unknown provenance or not statically materialisable at not
9	size	operand of unknown provenance or not statically materialisable at size
0	'x' 0 dup	residual shape beyond Stage 1 (call result above a literal)
4	1 dup	residual shape beyond Stage 1 (call result above a literal)
4	2.5 dup	residual shape beyond Stage 1 (call result above a literal)
4	'x' dup	residual shape beyond Stage 1 (call result above a literal)
4	true dup	residual shape beyond Stage 1 (call result above a literal)
4	false dup	residual shape beyond Stage 1 (call result above a literal)
4	none dup	residual shape beyond Stage 1 (call result above a literal)
4	[1 2] dup	residual shape beyond Stage 1 (call result above a literal)
4	not dup	operand of unknown provenance or not statically materialisable at dup
9	rop	operand of unknown provenance or not statically materialisable at drop
8	not	operand of unknown provenance or not statically materialisable at not
8	size	operand of unknown provenance or not statically materialisable at size
4	size dup	operand of unknown provenance or not statically materialisable at dup
10	rop	operand of unknown provenance or not statically materialisable at drop
9	not	operand of unknown provenance or not statically materialisable at not
9	size	operand of unknown provenance or not statically materialisable at size
0	true 0 dup	residual shape beyond Stage 1 (call result above a literal)
5	1 dup	residual shape beyond Stage 1 (call result above a literal)
5	2.5 dup	residual shape beyond Stage 1 (call result above a literal)
5	'x' dup	residual shape beyond Stage 1 (call result above a literal)
5	true dup	residual shape beyond Stage 1 (call result above a literal)
5	false dup	residual shape beyond Stage 1 (call result above a literal)
5	none dup	residual shape beyond Stage 1 (call result above a literal)
5	[1 2] dup	residual shape beyond Stage 1 (call result above a literal)
5	size dup	operand of unknown provenance or not statically materialisable at dup
11	rop	operand of unknown provenance or not statically materialisable at drop
10	not	operand of unknown provenance or not statically materialisable at not
10	size	operand of unknown provenance or not statically materialisable at size
0	false 0 dup	residual shape beyond Stage 1 (call result above a literal)
6	1 dup	residual shape beyond Stage 1 (call result above a literal)
6	2.5 dup	residual shape beyond Stage 1 (call result above a literal)
6	'x' dup	residual shape beyond Stage 1 (call result above a literal)
6	true dup	residual shape beyond Stage 1 (call result above a literal)
6	false dup	residual shape beyond Stage 1 (call result above a literal)
6	none dup	residual shape beyond Stage 1 (call result above a literal)
6	[1 2] dup	residual shape beyond Stage 1 (call result above a literal)
6	size dup	operand of unknown provenance or not statically materialisable at dup
12	rop	operand of unknown provenance or not statically materialisable at drop
11	not	operand of unknown provenance or not statically materialisable at not
11	size	operand of unknown provenance or not statically materialisable at size
0	none 0 dup	residual shape beyond Stage 1 (call result above a literal)
5	1 dup	residual shape beyond Stage 1 (call result above a literal)
5	2.5 dup	residual shape beyond Stage 1 (call result above a literal)
5	'x' dup	residual shape beyond Stage 1 (call result above a literal)
5	true dup	residual shape beyond Stage 1 (call result above a literal)
5	false dup	residual shape beyond Stage 1 (call result above a literal)
5	none dup	residual shape beyond Stage 1 (call result above a literal)
5	[1 2] dup	residual shape beyond Stage 1 (call result above a literal)
5	not dup	operand of unknown provenance or not statically materialisable at dup
10	rop	operand of unknown provenance or not statically materialisable at drop
9	not	operand of unknown provenance or not statically materialisable at not
9	size	operand of unknown provenance or not statically materialisable at size
5	size dup	operand of unknown provenance or not statically materialisable at dup
11	rop	operand of unknown provenance or not statically materialisable at drop
10	not	operand of unknown provenance or not statically materialisable at not
10	size	operand of unknown provenance or not statically materialisable at size
0	[1 2] 0 dup	residual shape beyond Stage 1 (call result above a literal)
6	1 dup	residual shape beyond Stage 1 (call result above a literal)
6	2.5 dup	residual shape beyond Stage 1 (call result above a literal)
6	'x' dup	residual shape beyond Stage 1 (call result above a literal)
6	true dup	residual shape beyond Stage 1 (call result above a literal)
6	false dup	residual shape beyond Stage 1 (call result above a literal)
6	none dup	residual shape beyond Stage 1 (call result above a literal)
6	[1 2] dup	residual shape beyond Stage 1 (call result above a literal)
6	not dup	operand of unknown provenance or not statically materialisable at dup
11	rop	operand of unknown provenance or not statically materialisable at drop
10	not	operand of unknown provenance or not statically materialisable at not
10	size	operand of unknown provenance or not statically materialisable at size
6	size dup	operand of unknown provenance or not statically materialisable at dup
12	rop	operand of unknown provenance or not statically materialisable at drop
11	not	operand of unknown provenance or not statically materialisable at not
11	size	operand of unknown provenance or not statically materialisable at size
0	0 0 0 dup	residual shape beyond Stage 1 (call result above a literal)
6	swap	residual shape beyond Stage 1 (call result above a literal)
4	1 dup	residual shape beyond Stage 1 (call result above a literal)
6	swap	residual shape beyond Stage 1 (call result above a literal)
4	2.5 dup	residual shape beyond Stage 1 (call result above a literal)
8	swap	residual shape beyond Stage 1 (call result above a literal)
4	'x' dup	residual shape beyond Stage 1 (call result above a literal)
8	swap	residual shape beyond Stage 1 (call result above a literal)
4	true dup	residual shape beyond Stage 1 (call result above a literal)
9	swap	residual shape beyond Stage 1 (call result above a literal)
4	false dup	residual shape beyond Stage 1 (call result above a literal)
10	swap	residual shape beyond Stage 1 (call result above a literal)
4	none dup	residual shape beyond Stage 1 (call result above a literal)
9	swap	residual shape beyond Stage 1 (call result above a literal)
4	[1 2] dup	residual shape beyond Stage 1 (call result above a literal)
10	swap	residual shape beyond Stage 1 (call result above a literal)
4	not dup	operand of unknown provenance or not statically materialisable at dup
9	rop	operand of unknown provenance or not statically materialisable at drop
8	not	operand of unknown provenance or not statically materialisable at not
8	size	operand of unknown provenance or not statically materialisable at size
8	add	operand of unknown provenance or not statically materialisable at add
8	sub	operand of unknown provenance or not statically materialisable at sub
8	mul	operand of unknown provenance or not statically materialisable at mul
8	eq	operand of unknown provenance or not statically materialisable at eq
8	and	operand of unknown provenance or not statically materialisable at and
8	swap	operand of unknown provenance or not statically materialisable at swap
4	size dup	operand of unknown provenance or not statically materialisable at dup
10	rop	operand of unknown provenance or not statically materialisable at drop
9	not	operand of unknown provenance or not statically materialisable at not
9	size	operand of unknown provenance or not statically materialisable at size
9	add	operand of unknown provenance or not statically materialisable at add
9	sub	operand of unknown provenance or not statically materialisable at sub
9	mul	operand of unknown provenance or not statically materialisable at mul
9	eq	operand of unknown provenance or not statically materialisable at eq
9	and	operand of unknown provenance or not statically materialisable at and
9	swap	operand of unknown provenance or not statically materialisable at swap
4	eq drop	operand of unknown provenance or not statically materialisable at drop
7	not	operand of unknown provenance or not statically materialisable at not
7	size	operand of unknown provenance or not statically materialisable at size
4	lt drop	operand of unknown provenance or not statically materialisable at drop
7	not	operand of unknown provenance or not statically materialisable at not
7	size	operand of unknown provenance or not statically materialisable at size
4	and drop	operand of unknown provenance or not statically materialisable at drop
8	not	operand of unknown provenance or not statically materialisable at not
8	size	operand of unknown provenance or not statically materialisable at size
2	1 0 dup	residual shape beyond Stage 1 (call result above a literal)
6	swap	residual shape beyond Stage 1 (call result above a literal)
4	1 dup	residual shape beyond Stage 1 (call result above a literal)
6	swap	residual shape beyond Stage 1 (call result above a literal)
4	2.5 dup	residual shape beyond Stage 1 (call result above a literal)
8	swap	residual shape beyond Stage 1 (call result above a literal)
4	'x' dup	residual shape beyond Stage 1 (call result above a literal)
8	swap	residual shape beyond Stage 1 (call result above a literal)
4	true dup	residual shape beyond Stage 1 (call result above a literal)
9	swap	residual shape beyond Stage 1 (call result above a literal)
4	false dup	residual shape beyond Stage 1 (call result above a literal)
10	swap	residual shape beyond Stage 1 (call result above a literal)
4	none dup	residual shape beyond Stage 1 (call result above a literal)
9	swap	residual shape beyond Stage 1 (call result above a literal)
4	[1 2] dup	residual shape beyond Stage 1 (call result above a literal)
10	swap	residual shape beyond Stage 1 (call result above a literal)
4	not dup	operand of unknown provenance or not statically materialisable at dup
9	rop	operand of unknown provenance or not statically materialisable at drop
8	not	operand of unknown provenance or not statically materialisable at not
8	size	operand of unknown provenance or not statically materialisable at size
8	add	operand of unknown provenance or not statically materialisable at add
8	sub	operand of unknown provenance or not statically materialisable at sub
8	mul	operand of unknown provenance or not statically materialisable at mul
8	eq	operand of unknown provenance or not statically materialisable at eq
8	and	operand of unknown provenance or not statically materialisable at and
8	swap	operand of unknown provenance or not statically materialisable at swap
4	size dup	operand of unknown provenance or not statically materialisable at dup
10	rop	operand of unknown provenance or not statically materialisable at drop
9	not	operand of unknown provenance or not statically materialisable at not
9	size	operand of unknown provenance or not statically materialisable at size
9	add	operand of unknown provenance or not statically materialisable at add
9	sub	operand of unknown provenance or not statically materialisable at sub
9	mul	operand of unknown provenance or not statically materialisable at mul
9	eq	operand of unknown provenance or not statically materialisable at eq
9	and	operand of unknown provenance or not statically materialisable at and
9	swap	operand of unknown provenance or not statically materialisable at swap
4	eq drop	operand of unknown provenance or not statically materialisable at drop
7	not	operand of unknown provenance or not statically materialisable at not
7	size	operand of unknown provenance or not statically materialisable at size
4	lt drop	operand of unknown provenance or not statically materialisable at drop
7	not	operand of unknown provenance or not statically materialisable at not
7	size	operand of unknown provenance or not statically materialisable at size
4	and drop	operand of unknown provenance or not statically materialisable at drop
8	not	operand of unknown provenance or not statically materialisable at not
8	size	operand of unknown provenance or not statically materialisable at size
2	2.5 0 dup	residual shape beyond Stage 1 (call result above a literal)
8	swap	residual shape beyond Stage 1 (call result above a literal)
6	1 dup	residual shape beyond Stage 1 (call result above a literal)
8	swap	residual shape beyond Stage 1 (call result above a literal)
6	2.5 dup	residual shape beyond Stage 1 (call result above a literal)
10	swap	residual shape beyond Stage 1 (call result above a literal)
6	'x' dup	residual shape beyond Stage 1 (call result above a literal)
10	swap	residual shape beyond Stage 1 (call result above a literal)
6	true dup	residual shape beyond Stage 1 (call result above a literal)
11	swap	residual shape beyond Stage 1 (call result above a literal)
6	false dup	residual shape beyond Stage 1 (call result above a literal)
12	swap	residual shape beyond Stage 1 (call result above a literal)
6	none dup	residual shape beyond Stage 1 (call result above a literal)
11	swap	residual shape beyond Stage 1 (call result above a literal)
6	[1 2] dup	residual shape beyond Stage 1 (call result above a literal)
12	swap	residual shape beyond Stage 1 (call result above a literal)
6	not dup	operand of unknown provenance or not statically materialisable at dup
11	rop	operand of unknown provenance or not statically materialisable at drop
10	not	operand of unknown provenance or not statically materialisable at not
10	size	operand of unknown provenance or not statically materialisable at size
10	add	operand of unknown provenance or not statically materialisable at add
10	sub	operand of unknown provenance or not statically materialisable at sub
10	mul	operand of unknown provenance or not statically materialisable at mul
10	eq	operand of unknown provenance or not statically materialisable at eq
10	and	operand of unknown provenance or not statically materialisable at and
10	swap	operand of unknown provenance or not statically materialisable at swap
6	size dup	operand of unknown provenance or not statically materialisable at dup
12	rop	operand of unknown provenance or not statically materialisable at drop
11	not	operand of unknown provenance or not statically materialisable at not
11	size	operand of unknown provenance or not statically materialisable at size
11	add	operand of unknown provenance or not statically materialisable at add
11	sub	operand of unknown provenance or not statically materialisable at sub
11	mul	operand of unknown provenance or not statically materialisable at mul
11	eq	operand of unknown provenance or not statically materialisable at eq
11	and	operand of unknown provenance or not statically materialisable at and
11	swap	operand of unknown provenance or not statically materialisable at swap
6	eq drop	operand of unknown provenance or not statically materialisable at drop
9	not	operand of unknown provenance or not statically materialisable at not
9	size	operand of unknown provenance or not statically materialisable at size
6	lt drop	operand of unknown provenance or not statically materialisable at drop
9	not	operand of unknown provenance or not statically materialisable at not
9	size	operand of unknown provenance or not statically materialisable at size
6	and drop	operand of unknown provenance or not statically materialisable at drop
10	not	operand of unknown provenance or not statically materialisable at not
10	size	operand of unknown provenance or not statically materialisable at size
2	'x' 0 dup	residual shape beyond Stage 1 (call result above a literal)
8	swap	residual shape beyond Stage 1 (call result above a literal)
6	1 dup	residual shape beyond Stage 1 (call result above a literal)
8	swap	residual shape beyond Stage 1 (call result above a literal)
6	2.5 dup	residual shape beyond Stage 1 (call result above a literal)
10	swap	residual shape beyond Stage 1 (call result above a literal)
6	'x' dup	residual shape beyond Stage 1 (call result above a literal)
10	swap	residual shape beyond Stage 1 (call result above a literal)
6	true dup	residual shape beyond Stage 1 (call result above a literal)
11	swap	residual shape beyond Stage 1 (call result above a literal)
6	false dup	residual shape beyond Stage 1 (call result above a literal)
12	swap	residual shape beyond Stage 1 (call result above a literal)
6	none dup	residual shape beyond Stage 1 (call result above a literal)
11	swap	residual shape beyond Stage 1 (call result above a literal)
6	[1 2] dup	residual shape beyond Stage 1 (call result above a literal)
12	swap	residual shape beyond Stage 1 (call result above a literal)
6	not dup	operand of unknown provenance or not statically materialisable at dup
11	rop	operand of unknown provenance or not statically materialisable at drop
10	not	operand of unknown provenance or not statically materialisable at not
10	size	operand of unknown provenance or not statically materialisable at size
10	add	operand of unknown provenance or not statically materialisable at add
10	eq	operand of unknown provenance or not statically materialisable at eq
10	and	operand of unknown provenance or not statically materialisable at and
10	swap	operand of unknown provenance or not statically materialisable at swap
6	size dup	operand of unknown provenance or not statically materialisable at dup
12	rop	operand of unknown provenance or not statically materialisable at drop
11	not	operand of unknown provenance or not statically materialisable at not
11	size	operand of unknown provenance or not statically materialisable at size
11	add	operand of unknown provenance or not statically materialisable at add
11	eq	operand of unknown provenance or not statically materialisable at eq
11	and	operand of unknown provenance or not statically materialisable at and
11	swap	operand of unknown provenance or not statically materialisable at swap
6	eq drop	operand of unknown provenance or not statically materialisable at drop
9	not	operand of unknown provenance or not statically materialisable at not
9	size	operand of unknown provenance or not statically materialisable at size
6	and drop	operand of unknown provenance or not statically materialisable at drop
10	not	operand of unknown provenance or not statically materialisable at not
10	size	operand of unknown provenance or not statically materialisable at size
2	true 0 dup	residual shape beyond Stage 1 (call result above a literal)
9	swap	residual shape beyond Stage 1 (call result above a literal)
7	1 dup	residual shape beyond Stage 1 (call result above a literal)
9	swap	residual shape beyond Stage 1 (call result above a literal)
7	2.5 dup	residual shape beyond Stage 1 (call result above a literal)
11	swap	residual shape beyond Stage 1 (call result above a literal)
7	'x' dup	residual shape beyond Stage 1 (call result above a literal)
11	swap	residual shape beyond Stage 1 (call result above a literal)
7	true dup	residual shape beyond Stage 1 (call result above a literal)
12	swap	residual shape beyond Stage 1 (call result above a literal)
7	false dup	residual shape beyond Stage 1 (call result above a literal)
13	swap	residual shape beyond Stage 1 (call result above a literal)
7	none dup	residual shape beyond Stage 1 (call result above a literal)
12	swap	residual shape beyond Stage 1 (call result above a literal)
7	[1 2] dup	residual shape beyond Stage 1 (call result above a literal)
13	swap	residual shape beyond Stage 1 (call result above a literal)
7	not dup	residual shape beyond Stage 1 (call result above a literal)
7	size dup	operand of unknown provenance or not statically materialisable at dup
13	rop	operand of unknown provenance or not statically materialisable at drop
12	not	operand of unknown provenance or not statically materialisable at not
12	size	operand of unknown provenance or not statically materialisable at size
12	eq	operand of unknown provenance or not statically materialisable at eq
12	and	operand of unknown provenance or not statically materialisable at and
12	swap	operand of unknown provenance or not statically materialisable at swap
7	eq drop	operand of unknown provenance or not statically materialisable at drop
10	not	operand of unknown provenance or not statically materialisable at not
10	size	operand of unknown provenance or not statically materialisable at size
7	and drop	operand of unknown provenance or not statically materialisable at drop
11	not	operand of unknown provenance or not statically materialisable at not
11	size	operand of unknown provenance or not statically materialisable at size
2	false 0 dup	residual shape beyond Stage 1 (call result above a literal)
10	swap	residual shape beyond Stage 1 (call result above a literal)
8	1 dup	residual shape beyond Stage 1 (call result above a literal)
10	swap	residual shape beyond Stage 1 (call result above a literal)
8	2.5 dup	residual shape beyond Stage 1 (call result above a literal)
12	swap	residual shape beyond Stage 1 (call result above a literal)
8	'x' dup	residual shape beyond Stage 1 (call result above a literal)
12	swap	residual shape beyond Stage 1 (call result above a literal)
8	true dup	residual shape beyond Stage 1 (call result above a literal)
13	swap	residual shape beyond Stage 1 (call result above a literal)
8	false dup	residual shape beyond Stage 1 (call result above a literal)
14	swap	residual shape beyond Stage 1 (call result above a literal)
8	none dup	residual shape beyond Stage 1 (call result above a literal)
13	swap	residual shape beyond Stage 1 (call result above a literal)
8	[1 2] dup	residual shape beyond Stage 1 (call result above a literal)
14	swap	residual shape beyond Stage 1 (call result above a literal)
8	not dup	residual shape beyond Stage 1 (call result above a literal)
8	size dup	operand of unknown provenance or not statically materialisable at dup
14	rop	operand of unknown provenance or not statically materialisable at drop
13	not	operand of unknown provenance or not statically materialisable at not
13	size	operand of unknown provenance or not statically materialisable at size
13	eq	operand of unknown provenance or not statically materialisable at eq
13	and	operand of unknown provenance or not statically materialisable at and
13	swap	operand of unknown provenance or not statically materialisable at swap
8	eq drop	operand of unknown provenance or not statically materialisable at drop
11	not	operand of unknown provenance or not statically materialisable at not
11	size	operand of unknown provenance or not statically materialisable at size
8	and drop	operand of unknown provenance or not statically materialisable at drop
12	not	operand of unknown provenance or not statically materialisable at not
12	size	operand of unknown provenance or not statically materialisable at size
2	none 0 dup	residual shape beyond Stage 1 (call result above a literal)
9	swap	residual shape beyond Stage 1 (call result above a literal)
7	1 dup	residual shape beyond Stage 1 (call result above a literal)
9	swap	residual shape beyond Stage 1 (call result above a literal)
7	2.5 dup	residual shape beyond Stage 1 (call result above a literal)
11	swap	residual shape beyond Stage 1 (call result above a literal)
7	'x' dup	residual shape beyond Stage 1 (call result above a literal)
11	swap	residual shape beyond Stage 1 (call result above a literal)
7	true dup	residual shape beyond Stage 1 (call result above a literal)
12	swap	residual shape beyond Stage 1 (call result above a literal)
7	false dup	residual shape beyond Stage 1 (call result above a literal)
13	swap	residual shape beyond Stage 1 (call result above a literal)
7	none dup	residual shape beyond Stage 1 (call result above a literal)
12	swap	residual shape beyond Stage 1 (call result above a literal)
7	[1 2] dup	residual shape beyond Stage 1 (call result above a literal)
13	swap	residual shape beyond Stage 1 (call result above a literal)
7	not dup	operand of unknown provenance or not statically materialisable at dup
12	rop	operand of unknown provenance or not statically materialisable at drop
11	not	operand of unknown provenance or not statically materialisable at not
11	size	operand of unknown provenance or not statically materialisable at size
11	eq	operand of unknown provenance or not statically materialisable at eq
11	lt	operand of unknown provenance or not statically materialisable at lt
11	and	operand of unknown provenance or not statically materialisable at and
11	swap	operand of unknown provenance or not statically materialisable at swap
7	size dup	operand of unknown provenance or not statically materialisable at dup
13	rop	operand of unknown provenance or not statically materialisable at drop
12	not	operand of unknown provenance or not statically materialisable at not
12	size	operand of unknown provenance or not statically materialisable at size
12	eq	operand of unknown provenance or not statically materialisable at eq
12	lt	operand of unknown provenance or not statically materialisable at lt
12	and	operand of unknown provenance or not statically materialisable at and
12	swap	operand of unknown provenance or not statically materialisable at swap
7	eq drop	operand of unknown provenance or not statically materialisable at drop
10	not	operand of unknown provenance or not statically materialisable at not
10	size	operand of unknown provenance or not statically materialisable at size
7	and drop	operand of unknown provenance or not statically materialisable at drop
11	not	operand of unknown provenance or not statically materialisable at not
11	size	operand of unknown provenance or not statically materialisable at size
2	[1 2] 0 dup	residual shape beyond Stage 1 (call result above a literal)
10	swap	residual shape beyond Stage 1 (call result above a literal)
8	1 dup	residual shape beyond Stage 1 (call result above a literal)
10	swap	residual shape beyond Stage 1 (call result above a literal)
8	2.5 dup	residual shape beyond Stage 1 (call result above a literal)
12	swap	residual shape beyond Stage 1 (call result above a literal)
8	'x' dup	residual shape beyond Stage 1 (call result above a literal)
12	swap	residual shape beyond Stage 1 (call result above a literal)
8	true dup	residual shape beyond Stage 1 (call result above a literal)
13	swap	residual shape beyond Stage 1 (call result above a literal)
8	false dup	residual shape beyond Stage 1 (call result above a literal)
14	swap	residual shape beyond Stage 1 (call result above a literal)
8	none dup	residual shape beyond Stage 1 (call result above a literal)
13	swap	residual shape beyond Stage 1 (call result above a literal)
8	[1 2] dup	residual shape beyond Stage 1 (call result above a literal)
14	swap	residual shape beyond Stage 1 (call result above a literal)
8	not dup	operand of unknown provenance or not statically materialisable at dup
13	rop	operand of unknown provenance or not statically materialisable at drop
12	not	operand of unknown provenance or not statically materialisable at not
12	size	operand of unknown provenance or not statically materialisable at size
12	eq	operand of unknown provenance or not statically materialisable at eq
12	and	operand of unknown provenance or not statically materialisable at and
12	swap	operand of unknown provenance or not statically materialisable at swap
8	size dup	operand of unknown provenance or not statically materialisable at dup
14	rop	operand of unknown provenance or not statically materialisable at drop
13	not	operand of unknown provenance or not statically materialisable at not
13	size	operand of unknown provenance or not statically materialisable at size
13	eq	operand of unknown provenance or not statically materialisable at eq
13	and	operand of unknown provenance or not statically materialisable at and
13	swap	operand of unknown provenance or not statically materialisable at swap
8	eq drop	operand of unknown provenance or not statically materialisable at drop
11	not	operand of unknown provenance or not statically materialisable at not
11	size	operand of unknown provenance or not statically materialisable at size
8	and drop	operand of unknown provenance or not statically materialisable at drop
12	not	operand of unknown provenance or not statically materialisable at not
12	size	operand of unknown provenance or not statically materialisable at size
2	dup not dup	operand of unknown provenance or not statically materialisable at dup
11	rop	operand of unknown provenance or not statically materialisable at drop
10	not	operand of unknown provenance or not statically materialisable at not
10	size	operand of unknown provenance or not statically materialisable at size
10	add	operand of unknown provenance or not statically materialisable at add
10	sub	operand of unknown provenance or not statically materialisable at sub
10	mul	operand of unknown provenance or not statically materialisable at mul
10	eq	operand of unknown provenance or not statically materialisable at eq
10	and	operand of unknown provenance or not statically materialisable at and
10	swap	operand of unknown provenance or not statically materialisable at swap
6	size dup	operand of unknown provenance or not statically materialisable at dup
12	rop	operand of unknown provenance or not statically materialisable at drop
11	not	operand of unknown provenance or not statically materialisable at not
11	size	operand of unknown provenance or not statically materialisable at size
11	add	operand of unknown provenance or not statically materialisable at add
11	sub	operand of unknown provenance or not statically materialisable at sub
11	mul	operand of unknown provenance or not statically materialisable at mul
11	eq	operand of unknown provenance or not statically materialisable at eq
11	and	operand of unknown provenance or not statically materialisable at and
11	swap	operand of unknown provenance or not statically materialisable at swap
6	eq drop	operand of unknown provenance or not statically materialisable at drop
9	not	operand of unknown provenance or not statically materialisable at not
9	size	operand of unknown provenance or not statically materialisable at size
6	lt drop	operand of unknown provenance or not statically materialisable at drop
9	not	operand of unknown provenance or not statically materialisable at not
9	size	operand of unknown provenance or not statically materialisable at size
6	and drop	operand of unknown provenance or not statically materialisable at drop
10	not	operand of unknown provenance or not statically materialisable at not
10	size	operand of unknown provenance or not statically materialisable at size
2	not 0 dup	residual shape beyond Stage 1 (call result above a literal)
6	1 dup	residual shape beyond Stage 1 (call result above a literal)
6	2.5 dup	residual shape beyond Stage 1 (call result above a literal)
6	'x' dup	residual shape beyond Stage 1 (call result above a literal)
6	true dup	residual shape beyond Stage 1 (call result above a literal)
6	false dup	residual shape beyond Stage 1 (call result above a literal)
6	none dup	residual shape beyond Stage 1 (call result above a literal)
6	[1 2] dup	residual shape beyond Stage 1 (call result above a literal)
2	size 0 dup	residual shape beyond Stage 1 (call result above a literal)
7	1 dup	residual shape beyond Stage 1 (call result above a literal)
7	2.5 dup	residual shape beyond Stage 1 (call result above a literal)
7	'x' dup	residual shape beyond Stage 1 (call result above a literal)
7	true dup	residual shape beyond Stage 1 (call result above a literal)
7	false dup	residual shape beyond Stage 1 (call result above a literal)
7	none dup	residual shape beyond Stage 1 (call result above a literal)
7	[1 2] dup	residual shape beyond Stage 1 (call result above a literal)
2	eq 0 drop	operand of unknown provenance or not statically materialisable at drop
7	not	operand of unknown provenance or not statically materialisable at not
7	size	operand of unknown provenance or not statically materialisable at size
5	1 drop	operand of unknown provenance or not statically materialisable at drop
7	not	operand of unknown provenance or not statically materialisable at not
7	size	operand of unknown provenance or not statically materialisable at size
5	2.5 drop	operand of unknown provenance or not statically materialisable at drop
9	not	operand of unknown provenance or not statically materialisable at not
9	size	operand of unknown provenance or not statically materialisable at size
5	'x' drop	operand of unknown provenance or not statically materialisable at drop
9	not	operand of unknown provenance or not statically materialisable at not
9	size	operand of unknown provenance or not statically materialisable at size
