# AQL Language Specification: Syntax Combination Matrix (GENERATED)
# Format: input<TAB>expected<TAB>note
#
# DO NOT EDIT BY HAND. Regenerate with:
#   cd test/go && go run ./specgen -max 3 -out ./specgen/syntax-matrix.tsv
# (or `make spec-gen` from the repo root).
#
# Every sequence of 1..3 atoms drawn from a fixed alphabet, evaluated
# through the production language layer. `expected` is the canonical
# eng.Canon rendering of the result stack; `ERROR:<code>` rows pin the
# error CLASS (the stable [aql/<code>] tag), not its message text.
#
# These rows are exhaustive over the alphabet, so they form a frozen
# contract checked by syntax_matrix_test.go: the interpreter reproduces
# every row, the bytecode compiler matches the interpreter on every row
# it accepts, and the type checker is deterministic — all without drift.
#
# Alphabet (19 atoms): 0 1 2.5 'x' true false none [1 2] dup drop not size add sub mul eq lt and swap
#
#
# §1  1-element sequences
0 lt	ERROR:signature_error	2-elem rejected
0 and	ERROR:signature_error	2-elem rejected
0 swap	ERROR:signature_error	2-elem rejected
1 0	1 0	2-elem → 2 value(s)
1 1	1 1	2-elem → 2 value(s)
1 2.5	1 2.5	2-elem → 2 value(s)
1 'x'	1 'x'	2-elem → 2 value(s)
1 true	1 true	2-elem → 2 value(s)
1 false	1 false	2-elem → 2 value(s)
1 none	1 none	2-elem → 2 value(s)
1 [1 2]	1 [1 2]	2-elem → 2 value(s)
1 dup	1 1	2-elem → 2 value(s)
1 drop		2-elem → 0 value(s)
1 not	false	2-elem → 1 value(s)
1 size	1	2-elem → 1 value(s)
1 add	ERROR:signature_error	2-elem rejected
1 sub	ERROR:signature_error	2-elem rejected
1 mul	ERROR:signature_error	2-elem rejected
1 eq	ERROR:signature_error	2-elem rejected
1 lt	ERROR:signature_error	2-elem rejected
1 and	ERROR:signature_error	2-elem rejected
1 swap	ERROR:signature_error	2-elem rejected
2.5 0	2.5 0	2-elem → 2 value(s)
2.5 1	2.5 1	2-elem → 2 value(s)
2.5 2.5	2.5 2.5	2-elem → 2 value(s)
2.5 'x'	2.5 'x'	2-elem → 2 value(s)
2.5 true	2.5 true	2-elem → 2 value(s)
2.5 false	2.5 false	2-elem → 2 value(s)
2.5 none	2.5 none	2-elem → 2 value(s)
2.5 [1 2]	2.5 [1 2]	2-elem → 2 value(s)
2.5 dup	2.5 2.5	2-elem → 2 value(s)
2.5 drop		2-elem → 0 value(s)
2.5 not	false	2-elem → 1 value(s)
2.5 size	2	2-elem → 1 value(s)
2.5 add	ERROR:signature_error	2-elem rejected
2.5 sub	ERROR:signature_error	2-elem rejected
2.5 mul	ERROR:signature_error	2-elem rejected
2.5 eq	ERROR:signature_error	2-elem rejected
2.5 lt	ERROR:signature_error	2-elem rejected
2.5 and	ERROR:signature_error	2-elem rejected
2.5 swap	ERROR:signature_error	2-elem rejected
'x' 0	'x' 0	2-elem → 2 value(s)
'x' 1	'x' 1	2-elem → 2 value(s)
'x' 2.5	'x' 2.5	2-elem → 2 value(s)
'x' 'x'	'x' 'x'	2-elem → 2 value(s)
'x' true	'x' true	2-elem → 2 value(s)
'x' false	'x' false	2-elem → 2 value(s)
'x' none	'x' none	2-elem → 2 value(s)
'x' [1 2]	'x' [1 2]	2-elem → 2 value(s)
'x' dup	'x' 'x'	2-elem → 2 value(s)
'x' drop		2-elem → 0 value(s)
'x' not	false	2-elem → 1 value(s)
'x' size	1	2-elem → 1 value(s)
'x' add	ERROR:signature_error	2-elem rejected
'x' sub	ERROR:signature_error	2-elem rejected
'x' mul	ERROR:signature_error	2-elem rejected
'x' eq	ERROR:signature_error	2-elem rejected
'x' lt	ERROR:signature_error	2-elem rejected
'x' and	ERROR:signature_error	2-elem rejected
'x' swap	ERROR:signature_error	2-elem rejected
true 0	true 0	2-elem → 2 value(s)
true 1	true 1	2-elem → 2 value(s)
true 2.5	true 2.5	2-elem → 2 value(s)
true 'x'	true 'x'	2-elem → 2 value(s)
true true	true true	2-elem → 2 value(s)
true false	true false	2-elem → 2 value(s)
true none	true none	2-elem → 2 value(s)
true [1 2]	true [1 2]	2-elem → 2 value(s)
true dup	true true	2-elem → 2 value(s)
true drop		2-elem → 0 value(s)
true not	false	2-elem → 1 value(s)
true size	1	2-elem → 1 value(s)
true add	ERROR:signature_error	2-elem rejected
true sub	ERROR:signature_error	2-elem rejected
true mul	ERROR:signature_error	2-elem rejected
true eq	ERROR:signature_error	2-elem rejected
true lt	ERROR:signature_error	2-elem rejected
true and	ERROR:signature_error	2-elem rejected
true swap	ERROR:signature_error	2-elem rejected
false 0	false 0	2-elem → 2 value(s)
false 1	false 1	2-elem → 2 value(s)
false 2.5	false 2.5	2-elem → 2 value(s)
false 'x'	false 'x'	2-elem → 2 value(s)
false true	false true	2-elem → 2 value(s)
false false	false false	2-elem → 2 value(s)
false none	false none	2-elem → 2 value(s)
false [1 2]	false [1 2]	2-elem → 2 value(s)
false dup	false false	2-elem → 2 value(s)
false drop		2-elem → 0 value(s)
false not	true	2-elem → 1 value(s)
false size	0	2-elem → 1 value(s)
false add	ERROR:signature_error	2-elem rejected
false sub	ERROR:signature_error	2-elem rejected
false mul	ERROR:signature_error	2-elem rejected
false eq	ERROR:signature_error	2-elem rejected
false lt	ERROR:signature_error	2-elem rejected
false and	ERROR:signature_error	2-elem rejected
false swap	ERROR:signature_error	2-elem rejected
none 0	none 0	2-elem → 2 value(s)
none 1	none 1	2-elem → 2 value(s)
none 2.5	none 2.5	2-elem → 2 value(s)
none 'x'	none 'x'	2-elem → 2 value(s)
none true	none true	2-elem → 2 value(s)
none false	none false	2-elem → 2 value(s)
none none	none none	2-elem → 2 value(s)
none [1 2]	none [1 2]	2-elem → 2 value(s)
none dup	none none	2-elem → 2 value(s)
none drop		2-elem → 0 value(s)
none not	true	2-elem → 1 value(s)
none size	0	2-elem → 1 value(s)
none add	ERROR:signature_error	2-elem rejected
none sub	ERROR:signature_error	2-elem rejected
none mul	ERROR:signature_error	2-elem rejected
none eq	ERROR:signature_error	2-elem rejected
none lt	ERROR:signature_error	2-elem rejected
none and	ERROR:signature_error	2-elem rejected
none swap	ERROR:signature_error	2-elem rejected
[1 2] 0	[1 2] 0	2-elem → 2 value(s)
[1 2] 1	[1 2] 1	2-elem → 2 value(s)
[1 2] 2.5	[1 2] 2.5	2-elem → 2 value(s)
[1 2] 'x'	[1 2] 'x'	2-elem → 2 value(s)
[1 2] true	[1 2] true	2-elem → 2 value(s)
[1 2] false	[1 2] false	2-elem → 2 value(s)
[1 2] none	[1 2] none	2-elem → 2 value(s)
[1 2] [1 2]	[1 2] [1 2]	2-elem → 2 value(s)
[1 2] dup	[1 2] [1 2]	2-elem → 2 value(s)
[1 2] drop		2-elem → 0 value(s)
[1 2] not	false	2-elem → 1 value(s)
[1 2] size	2	2-elem → 1 value(s)
[1 2] add	ERROR:signature_error	2-elem rejected
[1 2] sub	ERROR:signature_error	2-elem rejected
[1 2] mul	ERROR:signature_error	2-elem rejected
[1 2] eq	ERROR:signature_error	2-elem rejected
[1 2] lt	ERROR:signature_error	2-elem rejected
[1 2] and	ERROR:signature_error	2-elem rejected
[1 2] swap	ERROR:signature_error	2-elem rejected
dup 0	ERROR:signature_error	2-elem rejected
dup 1	ERROR:signature_error	2-elem rejected
dup 2.5	ERROR:signature_error	2-elem rejected
dup 'x'	ERROR:signature_error	2-elem rejected
dup true	ERROR:signature_error	2-elem rejected
dup false	ERROR:signature_error	2-elem rejected
dup none	ERROR:signature_error	2-elem rejected
dup [1 2]	ERROR:signature_error	2-elem rejected
dup dup	ERROR:signature_error	2-elem rejected
dup drop	ERROR:signature_error	2-elem rejected
dup not	ERROR:signature_error	2-elem rejected
dup size	ERROR:signature_error	2-elem rejected
dup add	ERROR:signature_error	2-elem rejected
dup sub	ERROR:signature_error	2-elem rejected
dup mul	ERROR:signature_error	2-elem rejected
dup eq	ERROR:signature_error	2-elem rejected
dup lt	ERROR:signature_error	2-elem rejected
dup and	ERROR:signature_error	2-elem rejected
dup swap	ERROR:signature_error	2-elem rejected
drop 0	ERROR:signature_error	2-elem rejected
drop 1	ERROR:signature_error	2-elem rejected
drop 2.5	ERROR:signature_error	2-elem rejected
drop 'x'	ERROR:signature_error	2-elem rejected
drop true	ERROR:signature_error	2-elem rejected
drop false	ERROR:signature_error	2-elem rejected
drop none	ERROR:signature_error	2-elem rejected
drop [1 2]	ERROR:signature_error	2-elem rejected
drop dup	ERROR:signature_error	2-elem rejected
drop drop	ERROR:signature_error	2-elem rejected
drop not	ERROR:signature_error	2-elem rejected
drop size	ERROR:signature_error	2-elem rejected
drop add	ERROR:signature_error	2-elem rejected
drop sub	ERROR:signature_error	2-elem rejected
drop mul	ERROR:signature_error	2-elem rejected
drop eq	ERROR:signature_error	2-elem rejected
drop lt	ERROR:signature_error	2-elem rejected
drop and	ERROR:signature_error	2-elem rejected
drop swap	ERROR:signature_error	2-elem rejected
not 0	true	2-elem → 1 value(s)
not 1	false	2-elem → 1 value(s)
not 2.5	false	2-elem → 1 value(s)
not 'x'	false	2-elem → 1 value(s)
not true	false	2-elem → 1 value(s)
not false	true	2-elem → 1 value(s)
not none	true	2-elem → 1 value(s)
not [1 2]	false	2-elem → 1 value(s)
not dup	ERROR:signature_error	2-elem rejected
not drop	ERROR:signature_error	2-elem rejected
not not	ERROR:signature_error	2-elem rejected
not size	ERROR:signature_error	2-elem rejected
not add	ERROR:signature_error	2-elem rejected
not sub	ERROR:signature_error	2-elem rejected
not mul	ERROR:signature_error	2-elem rejected
not eq	ERROR:signature_error	2-elem rejected
not lt	ERROR:signature_error	2-elem rejected
not and	ERROR:signature_error	2-elem rejected
not swap	ERROR:signature_error	2-elem rejected
size 0	0	2-elem → 1 value(s)
size 1	1	2-elem → 1 value(s)
size 2.5	2	2-elem → 1 value(s)
size 'x'	1	2-elem → 1 value(s)
size true	1	2-elem → 1 value(s)
size false	0	2-elem → 1 value(s)
size none	0	2-elem → 1 value(s)
size [1 2]	2	2-elem → 1 value(s)
size dup	ERROR:signature_error	2-elem rejected
size drop	ERROR:signature_error	2-elem rejected
size not	ERROR:signature_error	2-elem rejected
size size	ERROR:signature_error	2-elem rejected
size add	ERROR:signature_error	2-elem rejected
size sub	ERROR:signature_error	2-elem rejected
size mul	ERROR:signature_error	2-elem rejected
size eq	ERROR:signature_error	2-elem rejected
size lt	ERROR:signature_error	2-elem rejected
size and	ERROR:signature_error	2-elem rejected
size swap	ERROR:signature_error	2-elem rejected
add 0	ERROR:signature_error	2-elem rejected
add 1	ERROR:signature_error	2-elem rejected
add 2.5	ERROR:signature_error	2-elem rejected
add 'x'	ERROR:signature_error	2-elem rejected
add true	ERROR:signature_error	2-elem rejected
add false	ERROR:signature_error	2-elem rejected
add none	ERROR:signature_error	2-elem rejected
add [1 2]	ERROR:signature_error	2-elem rejected
add dup	ERROR:signature_error	2-elem rejected
add drop	ERROR:signature_error	2-elem rejected
add not	ERROR:signature_error	2-elem rejected
add size	ERROR:signature_error	2-elem rejected
add add	ERROR:signature_error	2-elem rejected
add sub	ERROR:signature_error	2-elem rejected
add mul	ERROR:signature_error	2-elem rejected
add eq	ERROR:signature_error	2-elem rejected
add lt	ERROR:signature_error	2-elem rejected
add and	ERROR:signature_error	2-elem rejected
add swap	ERROR:signature_error	2-elem rejected
sub 0	ERROR:signature_error	2-elem rejected
sub 1	ERROR:signature_error	2-elem rejected
sub 2.5	ERROR:signature_error	2-elem rejected
sub 'x'	ERROR:signature_error	2-elem rejected
sub true	ERROR:signature_error	2-elem rejected
sub false	ERROR:signature_error	2-elem rejected
sub none	ERROR:signature_error	2-elem rejected
sub [1 2]	ERROR:signature_error	2-elem rejected
sub dup	ERROR:signature_error	2-elem rejected
sub drop	ERROR:signature_error	2-elem rejected
sub not	ERROR:signature_error	2-elem rejected
sub size	ERROR:signature_error	2-elem rejected
sub add	ERROR:signature_error	2-elem rejected
sub sub	ERROR:signature_error	2-elem rejected
sub mul	ERROR:signature_error	2-elem rejected
sub eq	ERROR:signature_error	2-elem rejected
sub lt	ERROR:signature_error	2-elem rejected
sub and	ERROR:signature_error	2-elem rejected
sub swap	ERROR:signature_error	2-elem rejected
mul 0	ERROR:signature_error	2-elem rejected
mul 1	ERROR:signature_error	2-elem rejected
mul 2.5	ERROR:signature_error	2-elem rejected
mul 'x'	ERROR:signature_error	2-elem rejected
mul true	ERROR:signature_error	2-elem rejected
mul false	ERROR:signature_error	2-elem rejected
mul none	ERROR:signature_error	2-elem rejected
mul [1 2]	ERROR:signature_error	2-elem rejected
mul dup	ERROR:signature_error	2-elem rejected
mul drop	ERROR:signature_error	2-elem rejected
mul not	ERROR:signature_error	2-elem rejected
mul size	ERROR:signature_error	2-elem rejected
mul add	ERROR:signature_error	2-elem rejected
mul sub	ERROR:signature_error	2-elem rejected
mul mul	ERROR:signature_error	2-elem rejected
mul eq	ERROR:signature_error	2-elem rejected
mul lt	ERROR:signature_error	2-elem rejected
mul and	ERROR:signature_error	2-elem rejected
mul swap	ERROR:signature_error	2-elem rejected
eq 0	ERROR:signature_error	2-elem rejected
eq 1	ERROR:signature_error	2-elem rejected
eq 2.5	ERROR:signature_error	2-elem rejected
eq 'x'	ERROR:signature_error	2-elem rejected
eq true	ERROR:signature_error	2-elem rejected
eq false	ERROR:signature_error	2-elem rejected
eq none	ERROR:signature_error	2-elem rejected
eq [1 2]	ERROR:signature_error	2-elem rejected
eq dup	ERROR:signature_error	2-elem rejected
eq drop	ERROR:signature_error	2-elem rejected
eq not	ERROR:signature_error	2-elem rejected
eq size	ERROR:signature_error	2-elem rejected
eq add	ERROR:signature_error	2-elem rejected
eq sub	ERROR:signature_error	2-elem rejected
eq mul	ERROR:signature_error	2-elem rejected
eq eq	ERROR:signature_error	2-elem rejected
eq lt	ERROR:signature_error	2-elem rejected
eq and	ERROR:signature_error	2-elem rejected
eq swap	ERROR:signature_error	2-elem rejected
lt 0	ERROR:signature_error	2-elem rejected
lt 1	ERROR:signature_error	2-elem rejected
lt 2.5	ERROR:signature_error	2-elem rejected
lt 'x'	ERROR:signature_error	2-elem rejected
lt true	ERROR:signature_error	2-elem rejected
lt false	ERROR:signature_error	2-elem rejected
lt none	ERROR:signature_error	2-elem rejected
lt [1 2]	ERROR:signature_error	2-elem rejected
lt dup	ERROR:signature_error	2-elem rejected
lt drop	ERROR:signature_error	2-elem rejected
lt not	ERROR:signature_error	2-elem rejected
lt size	ERROR:signature_error	2-elem rejected
lt add	ERROR:signature_error	2-elem rejected
lt sub	ERROR:signature_error	2-elem rejected
lt mul	ERROR:signature_error	2-elem rejected
lt eq	ERROR:signature_error	2-elem rejected
lt lt	ERROR:signature_error	2-elem rejected
lt and	ERROR:signature_error	2-elem rejected
lt swap	ERROR:signature_error	2-elem rejected
and 0	ERROR:signature_error	2-elem rejected
and 1	ERROR:signature_error	2-elem rejected
and 2.5	ERROR:signature_error	2-elem rejected
and 'x'	ERROR:signature_error	2-elem rejected
and true	ERROR:signature_error	2-elem rejected
and false	ERROR:signature_error	2-elem rejected
and none	ERROR:signature_error	2-elem rejected
and [1 2]	ERROR:signature_error	2-elem rejected
and dup	ERROR:signature_error	2-elem rejected
and drop	ERROR:signature_error	2-elem rejected
and not	ERROR:signature_error	2-elem rejected
and size	ERROR:signature_error	2-elem rejected
and add	ERROR:signature_error	2-elem rejected
and sub	ERROR:signature_error	2-elem rejected
and mul	ERROR:signature_error	2-elem rejected
and eq	ERROR:signature_error	2-elem rejected
and lt	ERROR:signature_error	2-elem rejected
and and	ERROR:signature_error	2-elem rejected
and swap	ERROR:signature_error	2-elem rejected
swap 0	ERROR:signature_error	2-elem rejected
swap 1	ERROR:signature_error	2-elem rejected
swap 2.5	ERROR:signature_error	2-elem rejected
swap 'x'	ERROR:signature_error	2-elem rejected
swap true	ERROR:signature_error	2-elem rejected
swap false	ERROR:signature_error	2-elem rejected
swap none	ERROR:signature_error	2-elem rejected
swap [1 2]	ERROR:signature_error	2-elem rejected
swap dup	ERROR:signature_error	2-elem rejected
swap drop	ERROR:signature_error	2-elem rejected
swap not	ERROR:signature_error	2-elem rejected
swap size	ERROR:signature_error	2-elem rejected
swap add	ERROR:signature_error	2-elem rejected
swap sub	ERROR:signature_error	2-elem rejected
swap mul	ERROR:signature_error	2-elem rejected
swap eq	ERROR:signature_error	2-elem rejected
swap lt	ERROR:signature_error	2-elem rejected
swap and	ERROR:signature_error	2-elem rejected
swap swap	ERROR:signature_error	2-elem rejected
#
# §3  3-element sequences
0 0 0	0 0 0	3-elem → 3 value(s)
0 0 1	0 0 1	3-elem → 3 value(s)
0 0 2.5	0 0 2.5	3-elem → 3 value(s)
0 0 'x'	0 0 'x'	3-elem → 3 value(s)
0 0 true	0 0 true	3-elem → 3 value(s)
0 0 false	0 0 false	3-elem → 3 value(s)
0 0 none	0 0 none	3-elem → 3 value(s)
0 0 [1 2]	0 0 [1 2]	3-elem → 3 value(s)
0 0 dup	0 0 0	3-elem → 3 value(s)
0 0 drop	0	3-elem → 1 value(s)
0 0 not	0 true	3-elem → 2 value(s)
0 0 size	0 0	3-elem → 2 value(s)
0 0 add	0	3-elem → 1 value(s)
0 0 sub	0	3-elem → 1 value(s)
0 0 mul	0	3-elem → 1 value(s)
0 0 eq	true	3-elem → 1 value(s)
0 0 lt	false	3-elem → 1 value(s)
0 0 and	0	3-elem → 1 value(s)
0 0 swap	0 0	3-elem → 2 value(s)
0 1 0	0 1 0	3-elem → 3 value(s)
0 1 1	0 1 1	3-elem → 3 value(s)
0 1 2.5	0 1 2.5	3-elem → 3 value(s)
0 1 'x'	0 1 'x'	3-elem → 3 value(s)
0 1 true	0 1 true	3-elem → 3 value(s)
0 1 false	0 1 false	3-elem → 3 value(s)
0 1 none	0 1 none	3-elem → 3 value(s)
0 1 [1 2]	0 1 [1 2]	3-elem → 3 value(s)
0 1 dup	0 1 1	3-elem → 3 value(s)
0 1 drop	0	3-elem → 1 value(s)
0 1 not	0 false	3-elem → 2 value(s)
0 1 size	0 1	3-elem → 2 value(s)
0 1 add	1	3-elem → 1 value(s)
0 1 sub	-1	3-elem → 1 value(s)
0 1 mul	0	3-elem → 1 value(s)
0 1 eq	false	3-elem → 1 value(s)
0 1 lt	true	3-elem → 1 value(s)
0 1 and	0	3-elem → 1 value(s)
0 1 swap	1 0	3-elem → 2 value(s)
0 2.5 0	0 2.5 0	3-elem → 3 value(s)
0 2.5 1	0 2.5 1	3-elem → 3 value(s)
0 2.5 2.5	0 2.5 2.5	3-elem → 3 value(s)
0 2.5 'x'	0 2.5 'x'	3-elem → 3 value(s)
0 2.5 true	0 2.5 true	3-elem → 3 value(s)
0 2.5 false	0 2.5 false	3-elem → 3 value(s)
0 2.5 none	0 2.5 none	3-elem → 3 value(s)
0 2.5 [1 2]	0 2.5 [1 2]	3-elem → 3 value(s)
0 2.5 dup	0 2.5 2.5	3-elem → 3 value(s)
0 2.5 drop	0	3-elem → 1 value(s)
0 2.5 not	0 false	3-elem → 2 value(s)
0 2.5 size	0 2	3-elem → 2 value(s)
0 2.5 add	2.5	3-elem → 1 value(s)
0 2.5 sub	-2.5	3-elem → 1 value(s)
0 2.5 mul	0.0	3-elem → 1 value(s)
0 2.5 eq	false	3-elem → 1 value(s)
0 2.5 lt	true	3-elem → 1 value(s)
0 2.5 and	0	3-elem → 1 value(s)
0 2.5 swap	2.5 0	3-elem → 2 value(s)
0 'x' 0	0 'x' 0	3-elem → 3 value(s)
0 'x' 1	0 'x' 1	3-elem → 3 value(s)
0 'x' 2.5	0 'x' 2.5	3-elem → 3 value(s)
0 'x' 'x'	0 'x' 'x'	3-elem → 3 value(s)
0 'x' true	0 'x' true	3-elem → 3 value(s)
0 'x' false	0 'x' false	3-elem → 3 value(s)
0 'x' none	0 'x' none	3-elem → 3 value(s)
0 'x' [1 2]	0 'x' [1 2]	3-elem → 3 value(s)
0 'x' dup	0 'x' 'x'	3-elem → 3 value(s)
0 'x' drop	0	3-elem → 1 value(s)
0 'x' not	0 false	3-elem → 2 value(s)
0 'x' size	0 1	3-elem → 2 value(s)
0 'x' add	'0x'	3-elem → 1 value(s)
0 'x' sub	ERROR:signature_error	3-elem rejected
0 'x' mul	ERROR:signature_error	3-elem rejected
0 'x' eq	false	3-elem → 1 value(s)
0 'x' lt	ERROR:incomparable	3-elem rejected
0 'x' and	0	3-elem → 1 value(s)
0 'x' swap	'x' 0	3-elem → 2 value(s)
0 true 0	0 true 0	3-elem → 3 value(s)
0 true 1	0 true 1	3-elem → 3 value(s)
0 true 2.5	0 true 2.5	3-elem → 3 value(s)
0 true 'x'	0 true 'x'	3-elem → 3 value(s)
0 true true	0 true true	3-elem → 3 value(s)
0 true false	0 true false	3-elem → 3 value(s)
0 true none	0 true none	3-elem → 3 value(s)
0 true [1 2]	0 true [1 2]	3-elem → 3 value(s)
0 true dup	0 true true	3-elem → 3 value(s)
0 true drop	0	3-elem → 1 value(s)
0 true not	0 false	3-elem → 2 value(s)
0 true size	0 1	3-elem → 2 value(s)
0 true add	ERROR:signature_error	3-elem rejected
0 true sub	ERROR:signature_error	3-elem rejected
0 true mul	ERROR:signature_error	3-elem rejected
0 true eq	false	3-elem → 1 value(s)
0 true lt	ERROR:incomparable	3-elem rejected
0 true and	0	3-elem → 1 value(s)
0 true swap	true 0	3-elem → 2 value(s)
0 false 0	0 false 0	3-elem → 3 value(s)
0 false 1	0 false 1	3-elem → 3 value(s)
0 false 2.5	0 false 2.5	3-elem → 3 value(s)
0 false 'x'	0 false 'x'	3-elem → 3 value(s)
0 false true	0 false true	3-elem → 3 value(s)
0 false false	0 false false	3-elem → 3 value(s)
0 false none	0 false none	3-elem → 3 value(s)
0 false [1 2]	0 false [1 2]	3-elem → 3 value(s)
0 false dup	0 false false	3-elem → 3 value(s)
0 false drop	0	3-elem → 1 value(s)
0 false not	0 true	3-elem → 2 value(s)
0 false size	0 0	3-elem → 2 value(s)
0 false add	ERROR:signature_error	3-elem rejected
0 false sub	ERROR:signature_error	3-elem rejected
0 false mul	ERROR:signature_error	3-elem rejected
0 false eq	false	3-elem → 1 value(s)
0 false lt	ERROR:incomparable	3-elem rejected
0 false and	0	3-elem → 1 value(s)
0 false swap	false 0	3-elem → 2 value(s)
0 none 0	0 none 0	3-elem → 3 value(s)
0 none 1	0 none 1	3-elem → 3 value(s)
0 none 2.5	0 none 2.5	3-elem → 3 value(s)
0 none 'x'	0 none 'x'	3-elem → 3 value(s)
0 none true	0 none true	3-elem → 3 value(s)
0 none false	0 none false	3-elem → 3 value(s)
0 none none	0 none none	3-elem → 3 value(s)
0 none [1 2]	0 none [1 2]	3-elem → 3 value(s)
0 none dup	0 none none	3-elem → 3 value(s)
0 none drop	0	3-elem → 1 value(s)
0 none not	0 true	3-elem → 2 value(s)
0 none size	0 0	3-elem → 2 value(s)
0 none add	ERROR:signature_error	3-elem rejected
0 none sub	ERROR:signature_error	3-elem rejected
0 none mul	ERROR:signature_error	3-elem rejected
0 none eq	false	3-elem → 1 value(s)
0 none lt	ERROR:incomparable	3-elem rejected
0 none and	0	3-elem → 1 value(s)
0 none swap	none 0	3-elem → 2 value(s)
0 [1 2] 0	0 [1 2] 0	3-elem → 3 value(s)
0 [1 2] 1	0 [1 2] 1	3-elem → 3 value(s)
0 [1 2] 2.5	0 [1 2] 2.5	3-elem → 3 value(s)
0 [1 2] 'x'	0 [1 2] 'x'	3-elem → 3 value(s)
0 [1 2] true	0 [1 2] true	3-elem → 3 value(s)
0 [1 2] false	0 [1 2] false	3-elem → 3 value(s)
0 [1 2] none	0 [1 2] none	3-elem → 3 value(s)
0 [1 2] [1 2]	0 [1 2] [1 2]	3-elem → 3 value(s)
0 [1 2] dup	0 [1 2] [1 2]	3-elem → 3 value(s)
0 [1 2] drop	0	3-elem → 1 value(s)
0 [1 2] not	0 false	3-elem → 2 value(s)
0 [1 2] size	0 2	3-elem → 2 value(s)
0 [1 2] add	ERROR:signature_error	3-elem rejected
0 [1 2] sub	ERROR:signature_error	3-elem rejected
0 [1 2] mul	ERROR:signature_error	3-elem rejected
0 [1 2] eq	false	3-elem → 1 value(s)
0 [1 2] lt	ERROR:incomparable	3-elem rejected
0 [1 2] and	0	3-elem → 1 value(s)
0 [1 2] swap	[1 2] 0	3-elem → 2 value(s)
0 dup 0	0 0 0	3-elem → 3 value(s)
0 dup 1	0 0 1	3-elem → 3 value(s)
0 dup 2.5	0 0 2.5	3-elem → 3 value(s)
0 dup 'x'	0 0 'x'	3-elem → 3 value(s)
0 dup true	0 0 true	3-elem → 3 value(s)
0 dup false	0 0 false	3-elem → 3 value(s)
0 dup none	0 0 none	3-elem → 3 value(s)
0 dup [1 2]	0 0 [1 2]	3-elem → 3 value(s)
0 dup dup	0 0 0	3-elem → 3 value(s)
0 dup drop	0	3-elem → 1 value(s)
0 dup not	0 true	3-elem → 2 value(s)
0 dup size	0 0	3-elem → 2 value(s)
0 dup add	0	3-elem → 1 value(s)
0 dup sub	0	3-elem → 1 value(s)
0 dup mul	0	3-elem → 1 value(s)
0 dup eq	true	3-elem → 1 value(s)
0 dup lt	false	3-elem → 1 value(s)
0 dup and	0	3-elem → 1 value(s)
0 dup swap	0 0	3-elem → 2 value(s)
0 drop 0	0	3-elem → 1 value(s)
0 drop 1	1	3-elem → 1 value(s)
0 drop 2.5	2.5	3-elem → 1 value(s)
0 drop 'x'	'x'	3-elem → 1 value(s)
0 drop true	true	3-elem → 1 value(s)
0 drop false	false	3-elem → 1 value(s)
0 drop none	none	3-elem → 1 value(s)
0 drop [1 2]	[1 2]	3-elem → 1 value(s)
