# AQL Language Specification: Length-5 Layer — PASSING (GENERATED)
# DO NOT EDIT BY HAND. Regenerate with `make spec-gen` (specgen -extend5 mode).
#
# Every LENGTH-4 PASSING row, extended by one atom into a 5-part
# combination, then split by outcome. Only length-4 passing rows are
# extended: a length-5 combination whose length-4 prefix already failed
# is captured by a shorter minimal failing prefix in the length-1..4
# files, so this layer is the deduplicated set of genuinely new length-5
# outcomes. Each fail row is itself a length-5 minimal failing prefix.
#
# Format: input<TAB>expected<TAB>note. These clear interpret + check +
# compile; `expected` is the canonical eng.Canon result.
#
# 324700 rows.
#
0 0 0 drop eq	true	interpret+check+compile
0 0 0 drop lt	false	interpret+check+compile
0 0 0 drop and	0	interpret+check+compile
0 0 0 drop swap	0 0	interpret+check+compile
0 0 0 not 0	0 0 0 true	interpret+check+compile
0 0 0 not 1	0 0 0 false	interpret+check+compile
0 0 0 not 2.5	0 0 0 false	interpret+check+compile
0 0 0 not 'x'	0 0 0 false	interpret+check+compile
0 0 0 not true	0 0 0 false	interpret+check+compile
0 0 0 not false	0 0 0 true	interpret+check+compile
0 0 0 not none	0 0 0 true	interpret+check+compile
0 0 0 not [1 2]	0 0 0 false	interpret+check+compile
0 0 0 size 0	0 0 0 0	interpret+check+compile
0 0 0 size 1	0 0 0 1	interpret+check+compile
0 0 0 size 2.5	0 0 0 2	interpret+check+compile
0 0 0 size 'x'	0 0 0 1	interpret+check+compile
0 0 0 size true	0 0 0 1	interpret+check+compile
0 0 0 size false	0 0 0 0	interpret+check+compile
0 0 0 size none	0 0 0 0	interpret+check+compile
0 0 0 size [1 2]	0 0 0 2	interpret+check+compile
0 0 0 add 0	0 0 0	interpret+check+compile
0 0 0 add 1	0 0 1	interpret+check+compile
0 0 0 add 2.5	0 0 2.5	interpret+check+compile
0 0 0 add 'x'	0 0 '0x'	interpret+check+compile
0 0 0 add true	0 0 true	interpret+check+compile
0 0 0 add false	0 0 false	interpret+check+compile
0 0 0 add none	0 0 none	interpret+check+compile
0 0 0 add [1 2]	0 0 [1 2]	interpret+check+compile
0 0 0 add drop	0	interpret+check+compile
0 0 0 add not	0 true	interpret+check+compile
0 0 0 add size	0 0	interpret+check+compile
0 0 0 add add	0	interpret+check+compile
0 0 0 add sub	0	interpret+check+compile
0 0 0 add mul	0	interpret+check+compile
0 0 0 add eq	true	interpret+check+compile
0 0 0 add lt	false	interpret+check+compile
0 0 0 add and	0	interpret+check+compile
0 0 0 add swap	0 0	interpret+check+compile
0 0 0 sub 0	0 0 0	interpret+check+compile
0 0 0 sub 1	0 0 -1	interpret+check+compile
0 0 0 sub 2.5	0 0 -2.5	interpret+check+compile
0 0 0 sub 'x'	0 0 'x'	interpret+check+compile
0 0 0 sub true	0 0 true	interpret+check+compile
0 0 0 sub false	0 0 false	interpret+check+compile
0 0 0 sub none	0 0 none	interpret+check+compile
0 0 0 sub [1 2]	0 0 [1 2]	interpret+check+compile
0 0 0 sub drop	0	interpret+check+compile
0 0 0 sub not	0 true	interpret+check+compile
0 0 0 sub size	0 0	interpret+check+compile
0 0 0 sub add	0	interpret+check+compile
0 0 0 sub sub	0	interpret+check+compile
0 0 0 sub mul	0	interpret+check+compile
0 0 0 sub eq	true	interpret+check+compile
0 0 0 sub lt	false	interpret+check+compile
0 0 0 sub and	0	interpret+check+compile
0 0 0 sub swap	0 0	interpret+check+compile
0 0 0 mul 0	0 0 0	interpret+check+compile
0 0 0 mul 1	0 0 0	interpret+check+compile
0 0 0 mul 2.5	0 0 0.0	interpret+check+compile
0 0 0 mul 'x'	0 0 'x'	interpret+check+compile
0 0 0 mul true	0 0 true	interpret+check+compile
0 0 0 mul false	0 0 false	interpret+check+compile
0 0 0 mul none	0 0 none	interpret+check+compile
0 0 0 mul [1 2]	0 0 [1 2]	interpret+check+compile
0 0 0 mul drop	0	interpret+check+compile
0 0 0 mul not	0 true	interpret+check+compile
0 0 0 mul size	0 0	interpret+check+compile
0 0 0 mul add	0	interpret+check+compile
0 0 0 mul sub	0	interpret+check+compile
0 0 0 mul mul	0	interpret+check+compile
0 0 0 mul eq	true	interpret+check+compile
0 0 0 mul lt	false	interpret+check+compile
0 0 0 mul and	0	interpret+check+compile
0 0 0 mul swap	0 0	interpret+check+compile
0 0 0 eq 0	0 0 true	interpret+check+compile
0 0 0 eq 1	0 0 false	interpret+check+compile
0 0 0 eq 2.5	0 0 false	interpret+check+compile
0 0 0 eq 'x'	0 0 false	interpret+check+compile
0 0 0 eq true	0 0 false	interpret+check+compile
0 0 0 eq false	0 0 false	interpret+check+compile
0 0 0 eq none	0 0 false	interpret+check+compile
0 0 0 eq [1 2]	0 0 false	interpret+check+compile
0 0 0 lt 0	0 0 false	interpret+check+compile
0 0 0 lt 1	0 0 true	interpret+check+compile
0 0 0 lt 2.5	0 0 true	interpret+check+compile
0 0 0 and 0	0 0 0	interpret+check+compile
0 0 0 and 1	0 0 0	interpret+check+compile
0 0 0 and 2.5	0 0 0	interpret+check+compile
0 0 0 and 'x'	0 0 0	interpret+check+compile
0 0 0 and true	0 0 0	interpret+check+compile
0 0 0 and false	0 0 0	interpret+check+compile
0 0 0 and none	0 0 0	interpret+check+compile
0 0 0 and [1 2]	0 0 0	interpret+check+compile
0 0 1 0 0	0 0 1 0 0	interpret+check+compile
0 0 1 0 1	0 0 1 0 1	interpret+check+compile
0 0 1 0 2.5	0 0 1 0 2.5	interpret+check+compile
0 0 1 0 'x'	0 0 1 0 'x'	interpret+check+compile
0 0 1 0 true	0 0 1 0 true	interpret+check+compile
0 0 1 0 false	0 0 1 0 false	interpret+check+compile
0 0 1 0 none	0 0 1 0 none	interpret+check+compile
0 0 1 0 [1 2]	0 0 1 0 [1 2]	interpret+check+compile
0 0 1 0 drop	0 0 1	interpret+check+compile
0 0 1 0 not	0 0 1 true	interpret+check+compile
0 0 1 0 size	0 0 1 0	interpret+check+compile
0 0 1 0 add	0 0 1	interpret+check+compile
0 0 1 0 sub	0 0 1	interpret+check+compile
0 0 1 0 mul	0 0 0	interpret+check+compile
0 0 1 0 eq	0 0 false	interpret+check+compile
0 0 1 0 lt	0 0 false	interpret+check+compile
0 0 1 0 and	0 0 0	interpret+check+compile
0 0 1 1 0	0 0 1 1 0	interpret+check+compile
0 0 1 1 1	0 0 1 1 1	interpret+check+compile
0 0 1 1 2.5	0 0 1 1 2.5	interpret+check+compile
0 0 1 1 'x'	0 0 1 1 'x'	interpret+check+compile
0 0 1 1 true	0 0 1 1 true	interpret+check+compile
0 0 1 1 false	0 0 1 1 false	interpret+check+compile
0 0 1 1 none	0 0 1 1 none	interpret+check+compile
0 0 1 1 [1 2]	0 0 1 1 [1 2]	interpret+check+compile
0 0 1 1 drop	0 0 1	interpret+check+compile
0 0 1 1 not	0 0 1 false	interpret+check+compile
0 0 1 1 size	0 0 1 1	interpret+check+compile
0 0 1 1 add	0 0 2	interpret+check+compile
0 0 1 1 sub	0 0 0	interpret+check+compile
0 0 1 1 mul	0 0 1	interpret+check+compile
0 0 1 1 eq	0 0 true	interpret+check+compile
0 0 1 1 lt	0 0 false	interpret+check+compile
0 0 1 1 and	0 0 1	interpret+check+compile
0 0 1 2.5 0	0 0 1 2.5 0	interpret+check+compile
0 0 1 2.5 1	0 0 1 2.5 1	interpret+check+compile
0 0 1 2.5 2.5	0 0 1 2.5 2.5	interpret+check+compile
0 0 1 2.5 'x'	0 0 1 2.5 'x'	interpret+check+compile
0 0 1 2.5 true	0 0 1 2.5 true	interpret+check+compile
0 0 1 2.5 false	0 0 1 2.5 false	interpret+check+compile
0 0 1 2.5 none	0 0 1 2.5 none	interpret+check+compile
0 0 1 2.5 [1 2]	0 0 1 2.5 [1 2]	interpret+check+compile
0 0 1 2.5 drop	0 0 1	interpret+check+compile
0 0 1 2.5 not	0 0 1 false	interpret+check+compile
0 0 1 2.5 size	0 0 1 2	interpret+check+compile
0 0 1 2.5 add	0 0 3.5	interpret+check+compile
0 0 1 2.5 sub	0 0 -1.5	interpret+check+compile
0 0 1 2.5 mul	0 0 2.5	interpret+check+compile
0 0 1 2.5 eq	0 0 false	interpret+check+compile
0 0 1 2.5 lt	0 0 true	interpret+check+compile
0 0 1 2.5 and	0 0 2.5	interpret+check+compile
0 0 1 'x' 0	0 0 1 'x' 0	interpret+check+compile
0 0 1 'x' 1	0 0 1 'x' 1	interpret+check+compile
0 0 1 'x' 2.5	0 0 1 'x' 2.5	interpret+check+compile
0 0 1 'x' 'x'	0 0 1 'x' 'x'	interpret+check+compile
0 0 1 'x' true	0 0 1 'x' true	interpret+check+compile
0 0 1 'x' false	0 0 1 'x' false	interpret+check+compile
0 0 1 'x' none	0 0 1 'x' none	interpret+check+compile
0 0 1 'x' [1 2]	0 0 1 'x' [1 2]	interpret+check+compile
0 0 1 'x' drop	0 0 1	interpret+check+compile
0 0 1 'x' not	0 0 1 false	interpret+check+compile
0 0 1 'x' size	0 0 1 1	interpret+check+compile
0 0 1 'x' add	0 0 '1x'	interpret+check+compile
0 0 1 'x' eq	0 0 false	interpret+check+compile
0 0 1 'x' and	0 0 'x'	interpret+check+compile
0 0 1 true 0	0 0 1 true 0	interpret+check+compile
0 0 1 true 1	0 0 1 true 1	interpret+check+compile
0 0 1 true 2.5	0 0 1 true 2.5	interpret+check+compile
0 0 1 true 'x'	0 0 1 true 'x'	interpret+check+compile
0 0 1 true true	0 0 1 true true	interpret+check+compile
0 0 1 true false	0 0 1 true false	interpret+check+compile
0 0 1 true none	0 0 1 true none	interpret+check+compile
0 0 1 true [1 2]	0 0 1 true [1 2]	interpret+check+compile
0 0 1 true drop	0 0 1	interpret+check+compile
0 0 1 true not	0 0 1 false	interpret+check+compile
0 0 1 true size	0 0 1 1	interpret+check+compile
0 0 1 true eq	0 0 false	interpret+check+compile
0 0 1 true and	0 0 true	interpret+check+compile
0 0 1 false 0	0 0 1 false 0	interpret+check+compile
0 0 1 false 1	0 0 1 false 1	interpret+check+compile
0 0 1 false 2.5	0 0 1 false 2.5	interpret+check+compile
0 0 1 false 'x'	0 0 1 false 'x'	interpret+check+compile
0 0 1 false true	0 0 1 false true	interpret+check+compile
0 0 1 false false	0 0 1 false false	interpret+check+compile
0 0 1 false none	0 0 1 false none	interpret+check+compile
0 0 1 false [1 2]	0 0 1 false [1 2]	interpret+check+compile
0 0 1 false drop	0 0 1	interpret+check+compile
0 0 1 false not	0 0 1 true	interpret+check+compile
0 0 1 false size	0 0 1 0	interpret+check+compile
0 0 1 false eq	0 0 false	interpret+check+compile
0 0 1 false and	0 0 false	interpret+check+compile
0 0 1 none 0	0 0 1 none 0	interpret+check+compile
0 0 1 none 1	0 0 1 none 1	interpret+check+compile
0 0 1 none 2.5	0 0 1 none 2.5	interpret+check+compile
0 0 1 none 'x'	0 0 1 none 'x'	interpret+check+compile
0 0 1 none true	0 0 1 none true	interpret+check+compile
0 0 1 none false	0 0 1 none false	interpret+check+compile
0 0 1 none none	0 0 1 none none	interpret+check+compile
0 0 1 none [1 2]	0 0 1 none [1 2]	interpret+check+compile
0 0 1 none drop	0 0 1	interpret+check+compile
0 0 1 none not	0 0 1 true	interpret+check+compile
0 0 1 none size	0 0 1 0	interpret+check+compile
0 0 1 none eq	0 0 false	interpret+check+compile
0 0 1 none and	0 0 none	interpret+check+compile
0 0 1 [1 2] 0	0 0 1 [1 2] 0	interpret+check+compile
0 0 1 [1 2] 1	0 0 1 [1 2] 1	interpret+check+compile
0 0 1 [1 2] 2.5	0 0 1 [1 2] 2.5	interpret+check+compile
0 0 1 [1 2] 'x'	0 0 1 [1 2] 'x'	interpret+check+compile
0 0 1 [1 2] true	0 0 1 [1 2] true	interpret+check+compile
0 0 1 [1 2] false	0 0 1 [1 2] false	interpret+check+compile
0 0 1 [1 2] none	0 0 1 [1 2] none	interpret+check+compile
0 0 1 [1 2] [1 2]	0 0 1 [1 2] [1 2]	interpret+check+compile
0 0 1 [1 2] drop	0 0 1	interpret+check+compile
0 0 1 [1 2] not	0 0 1 false	interpret+check+compile
0 0 1 [1 2] size	0 0 1 2	interpret+check+compile
0 0 1 [1 2] eq	0 0 false	interpret+check+compile
0 0 1 [1 2] and	0 0 [1 2]	interpret+check+compile
0 0 1 drop 0	0 0 0	interpret+check+compile
0 0 1 drop 1	0 0 1	interpret+check+compile
0 0 1 drop 2.5	0 0 2.5	interpret+check+compile
0 0 1 drop 'x'	0 0 'x'	interpret+check+compile
0 0 1 drop true	0 0 true	interpret+check+compile
0 0 1 drop false	0 0 false	interpret+check+compile
0 0 1 drop none	0 0 none	interpret+check+compile
0 0 1 drop [1 2]	0 0 [1 2]	interpret+check+compile
0 0 1 drop drop	0	interpret+check+compile
0 0 1 drop not	0 true	interpret+check+compile
0 0 1 drop size	0 0	interpret+check+compile
0 0 1 drop add	0	interpret+check+compile
0 0 1 drop sub	0	interpret+check+compile
0 0 1 drop mul	0	interpret+check+compile
0 0 1 drop eq	true	interpret+check+compile
0 0 1 drop lt	false	interpret+check+compile
0 0 1 drop and	0	interpret+check+compile
0 0 1 drop swap	0 0	interpret+check+compile
0 0 1 not 0	0 0 1 true	interpret+check+compile
0 0 1 not 1	0 0 1 false	interpret+check+compile
0 0 1 not 2.5	0 0 1 false	interpret+check+compile
0 0 1 not 'x'	0 0 1 false	interpret+check+compile
0 0 1 not true	0 0 1 false	interpret+check+compile
0 0 1 not false	0 0 1 true	interpret+check+compile
0 0 1 not none	0 0 1 true	interpret+check+compile
0 0 1 not [1 2]	0 0 1 false	interpret+check+compile
0 0 1 size 0	0 0 1 0	interpret+check+compile
0 0 1 size 1	0 0 1 1	interpret+check+compile
0 0 1 size 2.5	0 0 1 2	interpret+check+compile
0 0 1 size 'x'	0 0 1 1	interpret+check+compile
0 0 1 size true	0 0 1 1	interpret+check+compile
0 0 1 size false	0 0 1 0	interpret+check+compile
0 0 1 size none	0 0 1 0	interpret+check+compile
0 0 1 size [1 2]	0 0 1 2	interpret+check+compile
0 0 1 add 0	0 0 1	interpret+check+compile
0 0 1 add 1	0 0 2	interpret+check+compile
0 0 1 add 2.5	0 0 3.5	interpret+check+compile
0 0 1 add 'x'	0 0 '1x'	interpret+check+compile
0 0 1 add true	0 1 true	interpret+check+compile
0 0 1 add false	0 1 false	interpret+check+compile
0 0 1 add none	0 1 none	interpret+check+compile
0 0 1 add [1 2]	0 1 [1 2]	interpret+check+compile
0 0 1 add drop	0	interpret+check+compile
0 0 1 add not	0 false	interpret+check+compile
0 0 1 add size	0 1	interpret+check+compile
0 0 1 add add	1	interpret+check+compile
0 0 1 add sub	-1	interpret+check+compile
0 0 1 add mul	0	interpret+check+compile
0 0 1 add eq	false	interpret+check+compile
0 0 1 add lt	true	interpret+check+compile
0 0 1 add and	0	interpret+check+compile
0 0 1 add swap	1 0	interpret+check+compile
0 0 1 sub 0	0 0 1	interpret+check+compile
0 0 1 sub 1	0 0 0	interpret+check+compile
0 0 1 sub 2.5	0 0 -1.5	interpret+check+compile
0 0 1 sub 'x'	0 -1 'x'	interpret+check+compile
0 0 1 sub true	0 -1 true	interpret+check+compile
0 0 1 sub false	0 -1 false	interpret+check+compile
0 0 1 sub none	0 -1 none	interpret+check+compile
0 0 1 sub [1 2]	0 -1 [1 2]	interpret+check+compile
0 0 1 sub drop	0	interpret+check+compile
0 0 1 sub not	0 false	interpret+check+compile
0 0 1 sub size	0 -1	interpret+check+compile
0 0 1 sub add	-1	interpret+check+compile
0 0 1 sub sub	1	interpret+check+compile
0 0 1 sub mul	0	interpret+check+compile
0 0 1 sub eq	false	interpret+check+compile
0 0 1 sub lt	false	interpret+check+compile
0 0 1 sub and	0	interpret+check+compile
0 0 1 sub swap	-1 0	interpret+check+compile
0 0 1 mul 0	0 0 0	interpret+check+compile
0 0 1 mul 1	0 0 1	interpret+check+compile
0 0 1 mul 2.5	0 0 2.5	interpret+check+compile
0 0 1 mul 'x'	0 0 'x'	interpret+check+compile
0 0 1 mul true	0 0 true	interpret+check+compile
0 0 1 mul false	0 0 false	interpret+check+compile
0 0 1 mul none	0 0 none	interpret+check+compile
0 0 1 mul [1 2]	0 0 [1 2]	interpret+check+compile
0 0 1 mul drop	0	interpret+check+compile
0 0 1 mul not	0 true	interpret+check+compile
0 0 1 mul size	0 0	interpret+check+compile
0 0 1 mul add	0	interpret+check+compile
0 0 1 mul sub	0	interpret+check+compile
0 0 1 mul mul	0	interpret+check+compile
0 0 1 mul eq	true	interpret+check+compile
0 0 1 mul lt	false	interpret+check+compile
0 0 1 mul and	0	interpret+check+compile
0 0 1 mul swap	0 0	interpret+check+compile
0 0 1 eq 0	0 0 false	interpret+check+compile
0 0 1 eq 1	0 0 true	interpret+check+compile
0 0 1 eq 2.5	0 0 false	interpret+check+compile
0 0 1 eq 'x'	0 0 false	interpret+check+compile
0 0 1 eq true	0 0 false	interpret+check+compile
0 0 1 eq false	0 0 false	interpret+check+compile
0 0 1 eq none	0 0 false	interpret+check+compile
0 0 1 eq [1 2]	0 0 false	interpret+check+compile
0 0 1 lt 0	0 0 false	interpret+check+compile
0 0 1 lt 1	0 0 false	interpret+check+compile
0 0 1 lt 2.5	0 0 true	interpret+check+compile
0 0 1 and 0	0 0 0	interpret+check+compile
0 0 1 and 1	0 0 1	interpret+check+compile
0 0 1 and 2.5	0 0 2.5	interpret+check+compile
0 0 1 and 'x'	0 0 'x'	interpret+check+compile
0 0 1 and true	0 0 true	interpret+check+compile
0 0 1 and false	0 0 false	interpret+check+compile
0 0 1 and none	0 0 none	interpret+check+compile
0 0 1 and [1 2]	0 0 [1 2]	interpret+check+compile
0 0 2.5 0 0	0 0 2.5 0 0	interpret+check+compile
0 0 2.5 0 1	0 0 2.5 0 1	interpret+check+compile
0 0 2.5 0 2.5	0 0 2.5 0 2.5	interpret+check+compile
0 0 2.5 0 'x'	0 0 2.5 0 'x'	interpret+check+compile
0 0 2.5 0 true	0 0 2.5 0 true	interpret+check+compile
0 0 2.5 0 false	0 0 2.5 0 false	interpret+check+compile
0 0 2.5 0 none	0 0 2.5 0 none	interpret+check+compile
0 0 2.5 0 [1 2]	0 0 2.5 0 [1 2]	interpret+check+compile
0 0 2.5 0 drop	0 0 2.5	interpret+check+compile
0 0 2.5 0 not	0 0 2.5 true	interpret+check+compile
0 0 2.5 0 size	0 0 2.5 0	interpret+check+compile
0 0 2.5 0 add	0 0 2.5	interpret+check+compile
0 0 2.5 0 sub	0 0 2.5	interpret+check+compile
0 0 2.5 0 mul	0 0 0.0	interpret+check+compile
0 0 2.5 0 eq	0 0 false	interpret+check+compile
0 0 2.5 0 lt	0 0 false	interpret+check+compile
0 0 2.5 0 and	0 0 0	interpret+check+compile
0 0 2.5 1 0	0 0 2.5 1 0	interpret+check+compile
0 0 2.5 1 1	0 0 2.5 1 1	interpret+check+compile
0 0 2.5 1 2.5	0 0 2.5 1 2.5	interpret+check+compile
0 0 2.5 1 'x'	0 0 2.5 1 'x'	interpret+check+compile
0 0 2.5 1 true	0 0 2.5 1 true	interpret+check+compile
0 0 2.5 1 false	0 0 2.5 1 false	interpret+check+compile
0 0 2.5 1 none	0 0 2.5 1 none	interpret+check+compile
0 0 2.5 1 [1 2]	0 0 2.5 1 [1 2]	interpret+check+compile
0 0 2.5 1 drop	0 0 2.5	interpret+check+compile
0 0 2.5 1 not	0 0 2.5 false	interpret+check+compile
0 0 2.5 1 size	0 0 2.5 1	interpret+check+compile
0 0 2.5 1 add	0 0 3.5	interpret+check+compile
0 0 2.5 1 sub	0 0 1.5	interpret+check+compile
0 0 2.5 1 mul	0 0 2.5	interpret+check+compile
