# AQL Language Specification: Minimal Failing Prefixes — TYPE-CHECK FAILURES (GENERATED)
# Format: prefix<TAB>note (note = `check-fail: <detail>` + the full-matrix result)
#
# DO NOT EDIT BY HAND. Regenerate with `make spec-gen` (specgen -frontier mode).
#
# A MINIMAL FAILING PREFIX is a sequence that fails while its immediate
# prefix passes — the exact atom at which a passing program first breaks.
# Every non-passing combination truncates to one of these (the trailing
# atoms after the break are discarded) and DUPLICATES ARE REMOVED, so this
# is the deduped catalogue of distinct failure points.
#
# Scope: prefixes drawn from combinations of length 1..3.
#
# These prefixes FAIL THE TYPE CHECKER: `aql check` reports at least one
# error-severity diagnostic. Because the compiler runs the checker first
# (lang.(*AQL).CompileCheck), every prefix here is also refused by the
# compiler — none is ever lowered to bytecode.
#
# 547 prefixes.
#
1 drop eq	check-fail: no_signature	matrix:ERROR:signature_error
1 drop lt	check-fail: no_signature	matrix:ERROR:signature_error
1 drop and	check-fail: no_signature	matrix:ERROR:signature_error
1 drop swap	check-fail: no_signature	matrix:ERROR:signature_error
1 not add	check-fail: no_signature	matrix:ERROR:signature_error
1 not sub	check-fail: no_signature	matrix:ERROR:signature_error
1 not mul	check-fail: no_signature	matrix:ERROR:signature_error
1 not eq	check-fail: no_signature	matrix:ERROR:signature_error
1 not lt	check-fail: no_signature	matrix:ERROR:signature_error
1 not and	check-fail: no_signature	matrix:ERROR:signature_error
1 not swap	check-fail: no_signature	matrix:ERROR:signature_error
1 size add	check-fail: no_signature	matrix:ERROR:signature_error
1 size sub	check-fail: no_signature	matrix:ERROR:signature_error
1 size mul	check-fail: no_signature	matrix:ERROR:signature_error
1 size eq	check-fail: no_signature	matrix:ERROR:signature_error
1 size lt	check-fail: no_signature	matrix:ERROR:signature_error
1 size and	check-fail: no_signature	matrix:ERROR:signature_error
1 size swap	check-fail: no_signature	matrix:ERROR:signature_error
2.5 'x' sub	check-fail: no_signature	matrix:ERROR:signature_error
2.5 'x' mul	check-fail: no_signature	matrix:ERROR:signature_error
2.5 true add	check-fail: no_signature	matrix:ERROR:signature_error
2.5 true sub	check-fail: no_signature	matrix:ERROR:signature_error
2.5 true mul	check-fail: no_signature	matrix:ERROR:signature_error
2.5 false add	check-fail: no_signature	matrix:ERROR:signature_error
2.5 false sub	check-fail: no_signature	matrix:ERROR:signature_error
2.5 false mul	check-fail: no_signature	matrix:ERROR:signature_error
2.5 none add	check-fail: no_signature	matrix:ERROR:signature_error
2.5 none sub	check-fail: no_signature	matrix:ERROR:signature_error
2.5 none mul	check-fail: no_signature	matrix:ERROR:signature_error
2.5 [1 2] add	check-fail: no_signature	matrix:ERROR:signature_error
2.5 [1 2] sub	check-fail: no_signature	matrix:ERROR:signature_error
2.5 [1 2] mul	check-fail: no_signature	matrix:ERROR:signature_error
2.5 drop dup	check-fail: no_signature	matrix:ERROR:signature_error
2.5 drop drop	check-fail: no_signature	matrix:ERROR:signature_error
2.5 drop not	check-fail: no_signature	matrix:ERROR:signature_error
2.5 drop size	check-fail: no_signature	matrix:ERROR:signature_error
2.5 drop add	check-fail: no_signature	matrix:ERROR:signature_error
2.5 drop sub	check-fail: no_signature	matrix:ERROR:signature_error
2.5 drop mul	check-fail: no_signature	matrix:ERROR:signature_error
2.5 drop eq	check-fail: no_signature	matrix:ERROR:signature_error
2.5 drop lt	check-fail: no_signature	matrix:ERROR:signature_error
2.5 drop and	check-fail: no_signature	matrix:ERROR:signature_error
2.5 drop swap	check-fail: no_signature	matrix:ERROR:signature_error
2.5 not add	check-fail: no_signature	matrix:ERROR:signature_error
2.5 not sub	check-fail: no_signature	matrix:ERROR:signature_error
2.5 not mul	check-fail: no_signature	matrix:ERROR:signature_error
2.5 not eq	check-fail: no_signature	matrix:ERROR:signature_error
2.5 not lt	check-fail: no_signature	matrix:ERROR:signature_error
2.5 not and	check-fail: no_signature	matrix:ERROR:signature_error
2.5 not swap	check-fail: no_signature	matrix:ERROR:signature_error
2.5 size add	check-fail: no_signature	matrix:ERROR:signature_error
2.5 size sub	check-fail: no_signature	matrix:ERROR:signature_error
2.5 size mul	check-fail: no_signature	matrix:ERROR:signature_error
2.5 size eq	check-fail: no_signature	matrix:ERROR:signature_error
2.5 size lt	check-fail: no_signature	matrix:ERROR:signature_error
2.5 size and	check-fail: no_signature	matrix:ERROR:signature_error
2.5 size swap	check-fail: no_signature	matrix:ERROR:signature_error
'x' 0 sub	check-fail: no_signature	matrix:ERROR:signature_error
'x' 0 mul	check-fail: no_signature	matrix:ERROR:signature_error
'x' 1 sub	check-fail: no_signature	matrix:ERROR:signature_error
'x' 1 mul	check-fail: no_signature	matrix:ERROR:signature_error
'x' 2.5 sub	check-fail: no_signature	matrix:ERROR:signature_error
'x' 2.5 mul	check-fail: no_signature	matrix:ERROR:signature_error
'x' 'x' sub	check-fail: no_signature	matrix:ERROR:signature_error
'x' 'x' mul	check-fail: no_signature	matrix:ERROR:signature_error
'x' true sub	check-fail: no_signature	matrix:ERROR:signature_error
'x' true mul	check-fail: no_signature	matrix:ERROR:signature_error
'x' false sub	check-fail: no_signature	matrix:ERROR:signature_error
'x' false mul	check-fail: no_signature	matrix:ERROR:signature_error
'x' none add	check-fail: no_signature	matrix:ERROR:signature_error
'x' none sub	check-fail: no_signature	matrix:ERROR:signature_error
'x' none mul	check-fail: no_signature	matrix:ERROR:signature_error
'x' [1 2] add	check-fail: no_signature	matrix:ERROR:signature_error
'x' [1 2] sub	check-fail: no_signature	matrix:ERROR:signature_error
'x' [1 2] mul	check-fail: no_signature	matrix:ERROR:signature_error
'x' dup sub	check-fail: no_signature	matrix:ERROR:signature_error
'x' dup mul	check-fail: no_signature	matrix:ERROR:signature_error
'x' drop dup	check-fail: no_signature	matrix:ERROR:signature_error
'x' drop drop	check-fail: no_signature	matrix:ERROR:signature_error
'x' drop not	check-fail: no_signature	matrix:ERROR:signature_error
'x' drop size	check-fail: no_signature	matrix:ERROR:signature_error
'x' drop add	check-fail: no_signature	matrix:ERROR:signature_error
'x' drop sub	check-fail: no_signature	matrix:ERROR:signature_error
'x' drop mul	check-fail: no_signature	matrix:ERROR:signature_error
'x' drop eq	check-fail: no_signature	matrix:ERROR:signature_error
'x' drop lt	check-fail: no_signature	matrix:ERROR:signature_error
'x' drop and	check-fail: no_signature	matrix:ERROR:signature_error
'x' drop swap	check-fail: no_signature	matrix:ERROR:signature_error
'x' not add	check-fail: no_signature	matrix:ERROR:signature_error
'x' not sub	check-fail: no_signature	matrix:ERROR:signature_error
'x' not mul	check-fail: no_signature	matrix:ERROR:signature_error
'x' not eq	check-fail: no_signature	matrix:ERROR:signature_error
'x' not lt	check-fail: no_signature	matrix:ERROR:signature_error
'x' not and	check-fail: no_signature	matrix:ERROR:signature_error
'x' not swap	check-fail: no_signature	matrix:ERROR:signature_error
'x' size add	check-fail: no_signature	matrix:ERROR:signature_error
'x' size sub	check-fail: no_signature	matrix:ERROR:signature_error
'x' size mul	check-fail: no_signature	matrix:ERROR:signature_error
'x' size eq	check-fail: no_signature	matrix:ERROR:signature_error
'x' size lt	check-fail: no_signature	matrix:ERROR:signature_error
'x' size and	check-fail: no_signature	matrix:ERROR:signature_error
'x' size swap	check-fail: no_signature	matrix:ERROR:signature_error
true 0 add	check-fail: no_signature	matrix:ERROR:signature_error
true 0 sub	check-fail: no_signature	matrix:ERROR:signature_error
true 0 mul	check-fail: no_signature	matrix:ERROR:signature_error
true 1 add	check-fail: no_signature	matrix:ERROR:signature_error
true 1 sub	check-fail: no_signature	matrix:ERROR:signature_error
true 1 mul	check-fail: no_signature	matrix:ERROR:signature_error
true 2.5 add	check-fail: no_signature	matrix:ERROR:signature_error
true 2.5 sub	check-fail: no_signature	matrix:ERROR:signature_error
true 2.5 mul	check-fail: no_signature	matrix:ERROR:signature_error
true 'x' sub	check-fail: no_signature	matrix:ERROR:signature_error
true 'x' mul	check-fail: no_signature	matrix:ERROR:signature_error
true true add	check-fail: no_signature	matrix:ERROR:signature_error
true true sub	check-fail: no_signature	matrix:ERROR:signature_error
true true mul	check-fail: no_signature	matrix:ERROR:signature_error
true false add	check-fail: no_signature	matrix:ERROR:signature_error
true false sub	check-fail: no_signature	matrix:ERROR:signature_error
true false mul	check-fail: no_signature	matrix:ERROR:signature_error
true none add	check-fail: no_signature	matrix:ERROR:signature_error
true none sub	check-fail: no_signature	matrix:ERROR:signature_error
true none mul	check-fail: no_signature	matrix:ERROR:signature_error
true [1 2] add	check-fail: no_signature	matrix:ERROR:signature_error
true [1 2] sub	check-fail: no_signature	matrix:ERROR:signature_error
true [1 2] mul	check-fail: no_signature	matrix:ERROR:signature_error
true dup add	check-fail: no_signature	matrix:ERROR:signature_error
true dup sub	check-fail: no_signature	matrix:ERROR:signature_error
true dup mul	check-fail: no_signature	matrix:ERROR:signature_error
true drop dup	check-fail: no_signature	matrix:ERROR:signature_error
true drop drop	check-fail: no_signature	matrix:ERROR:signature_error
true drop not	check-fail: no_signature	matrix:ERROR:signature_error
true drop size	check-fail: no_signature	matrix:ERROR:signature_error
true drop add	check-fail: no_signature	matrix:ERROR:signature_error
true drop sub	check-fail: no_signature	matrix:ERROR:signature_error
true drop mul	check-fail: no_signature	matrix:ERROR:signature_error
true drop eq	check-fail: no_signature	matrix:ERROR:signature_error
true drop lt	check-fail: no_signature	matrix:ERROR:signature_error
true drop and	check-fail: no_signature	matrix:ERROR:signature_error
true drop swap	check-fail: no_signature	matrix:ERROR:signature_error
true not add	check-fail: no_signature	matrix:ERROR:signature_error
true not sub	check-fail: no_signature	matrix:ERROR:signature_error
true not mul	check-fail: no_signature	matrix:ERROR:signature_error
true not eq	check-fail: no_signature	matrix:ERROR:signature_error
true not lt	check-fail: no_signature	matrix:ERROR:signature_error
true not and	check-fail: no_signature	matrix:ERROR:signature_error
true not swap	check-fail: no_signature	matrix:ERROR:signature_error
true size add	check-fail: no_signature	matrix:ERROR:signature_error
true size sub	check-fail: no_signature	matrix:ERROR:signature_error
true size mul	check-fail: no_signature	matrix:ERROR:signature_error
true size eq	check-fail: no_signature	matrix:ERROR:signature_error
true size lt	check-fail: no_signature	matrix:ERROR:signature_error
true size and	check-fail: no_signature	matrix:ERROR:signature_error
true size swap	check-fail: no_signature	matrix:ERROR:signature_error
false 0 add	check-fail: no_signature	matrix:ERROR:signature_error
false 0 sub	check-fail: no_signature	matrix:ERROR:signature_error
false 0 mul	check-fail: no_signature	matrix:ERROR:signature_error
false 1 add	check-fail: no_signature	matrix:ERROR:signature_error
false 1 sub	check-fail: no_signature	matrix:ERROR:signature_error
false 1 mul	check-fail: no_signature	matrix:ERROR:signature_error
false 2.5 add	check-fail: no_signature	matrix:ERROR:signature_error
false 2.5 sub	check-fail: no_signature	matrix:ERROR:signature_error
false 2.5 mul	check-fail: no_signature	matrix:ERROR:signature_error
false 'x' sub	check-fail: no_signature	matrix:ERROR:signature_error
false 'x' mul	check-fail: no_signature	matrix:ERROR:signature_error
false true add	check-fail: no_signature	matrix:ERROR:signature_error
false true sub	check-fail: no_signature	matrix:ERROR:signature_error
false true mul	check-fail: no_signature	matrix:ERROR:signature_error
false false add	check-fail: no_signature	matrix:ERROR:signature_error
false false sub	check-fail: no_signature	matrix:ERROR:signature_error
false false mul	check-fail: no_signature	matrix:ERROR:signature_error
false none add	check-fail: no_signature	matrix:ERROR:signature_error
false none sub	check-fail: no_signature	matrix:ERROR:signature_error
false none mul	check-fail: no_signature	matrix:ERROR:signature_error
false [1 2] add	check-fail: no_signature	matrix:ERROR:signature_error
false [1 2] sub	check-fail: no_signature	matrix:ERROR:signature_error
false [1 2] mul	check-fail: no_signature	matrix:ERROR:signature_error
false dup add	check-fail: no_signature	matrix:ERROR:signature_error
false dup sub	check-fail: no_signature	matrix:ERROR:signature_error
false dup mul	check-fail: no_signature	matrix:ERROR:signature_error
false drop dup	check-fail: no_signature	matrix:ERROR:signature_error
false drop drop	check-fail: no_signature	matrix:ERROR:signature_error
false drop not	check-fail: no_signature	matrix:ERROR:signature_error
false drop size	check-fail: no_signature	matrix:ERROR:signature_error
false drop add	check-fail: no_signature	matrix:ERROR:signature_error
false drop sub	check-fail: no_signature	matrix:ERROR:signature_error
false drop mul	check-fail: no_signature	matrix:ERROR:signature_error
false drop eq	check-fail: no_signature	matrix:ERROR:signature_error
false drop lt	check-fail: no_signature	matrix:ERROR:signature_error
false drop and	check-fail: no_signature	matrix:ERROR:signature_error
false drop swap	check-fail: no_signature	matrix:ERROR:signature_error
false not add	check-fail: no_signature	matrix:ERROR:signature_error
false not sub	check-fail: no_signature	matrix:ERROR:signature_error
false not mul	check-fail: no_signature	matrix:ERROR:signature_error
false not eq	check-fail: no_signature	matrix:ERROR:signature_error
false not lt	check-fail: no_signature	matrix:ERROR:signature_error
false not and	check-fail: no_signature	matrix:ERROR:signature_error
false not swap	check-fail: no_signature	matrix:ERROR:signature_error
false size add	check-fail: no_signature	matrix:ERROR:signature_error
false size sub	check-fail: no_signature	matrix:ERROR:signature_error
false size mul	check-fail: no_signature	matrix:ERROR:signature_error
false size eq	check-fail: no_signature	matrix:ERROR:signature_error
false size lt	check-fail: no_signature	matrix:ERROR:signature_error
false size and	check-fail: no_signature	matrix:ERROR:signature_error
false size swap	check-fail: no_signature	matrix:ERROR:signature_error
none 0 add	check-fail: no_signature	matrix:ERROR:signature_error
none 0 sub	check-fail: no_signature	matrix:ERROR:signature_error
none 0 mul	check-fail: no_signature	matrix:ERROR:signature_error
none 1 add	check-fail: no_signature	matrix:ERROR:signature_error
none 1 sub	check-fail: no_signature	matrix:ERROR:signature_error
none 1 mul	check-fail: no_signature	matrix:ERROR:signature_error
none 2.5 add	check-fail: no_signature	matrix:ERROR:signature_error
none 2.5 sub	check-fail: no_signature	matrix:ERROR:signature_error
none 2.5 mul	check-fail: no_signature	matrix:ERROR:signature_error
none 'x' add	check-fail: no_signature	matrix:ERROR:signature_error
none 'x' sub	check-fail: no_signature	matrix:ERROR:signature_error
none 'x' mul	check-fail: no_signature	matrix:ERROR:signature_error
none true add	check-fail: no_signature	matrix:ERROR:signature_error
none true sub	check-fail: no_signature	matrix:ERROR:signature_error
none true mul	check-fail: no_signature	matrix:ERROR:signature_error
none false add	check-fail: no_signature	matrix:ERROR:signature_error
none false sub	check-fail: no_signature	matrix:ERROR:signature_error
none false mul	check-fail: no_signature	matrix:ERROR:signature_error
none none add	check-fail: no_signature	matrix:ERROR:signature_error
none none sub	check-fail: no_signature	matrix:ERROR:signature_error
none none mul	check-fail: no_signature	matrix:ERROR:signature_error
none [1 2] add	check-fail: no_signature	matrix:ERROR:signature_error
none [1 2] sub	check-fail: no_signature	matrix:ERROR:signature_error
none [1 2] mul	check-fail: no_signature	matrix:ERROR:signature_error
none dup add	check-fail: no_signature	matrix:ERROR:signature_error
none dup sub	check-fail: no_signature	matrix:ERROR:signature_error
none dup mul	check-fail: no_signature	matrix:ERROR:signature_error
none drop dup	check-fail: no_signature	matrix:ERROR:signature_error
none drop drop	check-fail: no_signature	matrix:ERROR:signature_error
none drop not	check-fail: no_signature	matrix:ERROR:signature_error
none drop size	check-fail: no_signature	matrix:ERROR:signature_error
none drop add	check-fail: no_signature	matrix:ERROR:signature_error
none drop sub	check-fail: no_signature	matrix:ERROR:signature_error
none drop mul	check-fail: no_signature	matrix:ERROR:signature_error
none drop eq	check-fail: no_signature	matrix:ERROR:signature_error
none drop lt	check-fail: no_signature	matrix:ERROR:signature_error
none drop and	check-fail: no_signature	matrix:ERROR:signature_error
none drop swap	check-fail: no_signature	matrix:ERROR:signature_error
none not add	check-fail: no_signature	matrix:ERROR:signature_error
none not sub	check-fail: no_signature	matrix:ERROR:signature_error
none not mul	check-fail: no_signature	matrix:ERROR:signature_error
none not eq	check-fail: no_signature	matrix:ERROR:signature_error
none not lt	check-fail: no_signature	matrix:ERROR:signature_error
none not and	check-fail: no_signature	matrix:ERROR:signature_error
none not swap	check-fail: no_signature	matrix:ERROR:signature_error
none size add	check-fail: no_signature	matrix:ERROR:signature_error
none size sub	check-fail: no_signature	matrix:ERROR:signature_error
none size mul	check-fail: no_signature	matrix:ERROR:signature_error
none size eq	check-fail: no_signature	matrix:ERROR:signature_error
none size lt	check-fail: no_signature	matrix:ERROR:signature_error
none size and	check-fail: no_signature	matrix:ERROR:signature_error
none size swap	check-fail: no_signature	matrix:ERROR:signature_error
[1 2] 0 add	check-fail: no_signature	matrix:ERROR:signature_error
[1 2] 0 sub	check-fail: no_signature	matrix:ERROR:signature_error
[1 2] 0 mul	check-fail: no_signature	matrix:ERROR:signature_error
[1 2] 1 add	check-fail: no_signature	matrix:ERROR:signature_error
[1 2] 1 sub	check-fail: no_signature	matrix:ERROR:signature_error
[1 2] 1 mul	check-fail: no_signature	matrix:ERROR:signature_error
[1 2] 2.5 add	check-fail: no_signature	matrix:ERROR:signature_error
[1 2] 2.5 sub	check-fail: no_signature	matrix:ERROR:signature_error
[1 2] 2.5 mul	check-fail: no_signature	matrix:ERROR:signature_error
[1 2] 'x' add	check-fail: no_signature	matrix:ERROR:signature_error
[1 2] 'x' sub	check-fail: no_signature	matrix:ERROR:signature_error
[1 2] 'x' mul	check-fail: no_signature	matrix:ERROR:signature_error
[1 2] true add	check-fail: no_signature	matrix:ERROR:signature_error
[1 2] true sub	check-fail: no_signature	matrix:ERROR:signature_error
[1 2] true mul	check-fail: no_signature	matrix:ERROR:signature_error
[1 2] false add	check-fail: no_signature	matrix:ERROR:signature_error
[1 2] false sub	check-fail: no_signature	matrix:ERROR:signature_error
[1 2] false mul	check-fail: no_signature	matrix:ERROR:signature_error
[1 2] none add	check-fail: no_signature	matrix:ERROR:signature_error
[1 2] none sub	check-fail: no_signature	matrix:ERROR:signature_error
[1 2] none mul	check-fail: no_signature	matrix:ERROR:signature_error
[1 2] [1 2] add	check-fail: no_signature	matrix:ERROR:signature_error
[1 2] [1 2] sub	check-fail: no_signature	matrix:ERROR:signature_error
[1 2] [1 2] mul	check-fail: no_signature	matrix:ERROR:signature_error
[1 2] dup add	check-fail: no_signature	matrix:ERROR:signature_error
[1 2] dup sub	check-fail: no_signature	matrix:ERROR:signature_error
[1 2] dup mul	check-fail: no_signature	matrix:ERROR:signature_error
[1 2] drop dup	check-fail: no_signature	matrix:ERROR:signature_error
[1 2] drop drop	check-fail: no_signature	matrix:ERROR:signature_error
[1 2] drop not	check-fail: no_signature	matrix:ERROR:signature_error
[1 2] drop size	check-fail: no_signature	matrix:ERROR:signature_error
[1 2] drop add	check-fail: no_signature	matrix:ERROR:signature_error
[1 2] drop sub	check-fail: no_signature	matrix:ERROR:signature_error
[1 2] drop mul	check-fail: no_signature	matrix:ERROR:signature_error
[1 2] drop eq	check-fail: no_signature	matrix:ERROR:signature_error
[1 2] drop lt	check-fail: no_signature	matrix:ERROR:signature_error
[1 2] drop and	check-fail: no_signature	matrix:ERROR:signature_error
[1 2] drop swap	check-fail: no_signature	matrix:ERROR:signature_error
[1 2] not add	check-fail: no_signature	matrix:ERROR:signature_error
[1 2] not sub	check-fail: no_signature	matrix:ERROR:signature_error
[1 2] not mul	check-fail: no_signature	matrix:ERROR:signature_error
[1 2] not eq	check-fail: no_signature	matrix:ERROR:signature_error
[1 2] not lt	check-fail: no_signature	matrix:ERROR:signature_error
[1 2] not and	check-fail: no_signature	matrix:ERROR:signature_error
[1 2] not swap	check-fail: no_signature	matrix:ERROR:signature_error
[1 2] size add	check-fail: no_signature	matrix:ERROR:signature_error
[1 2] size sub	check-fail: no_signature	matrix:ERROR:signature_error
