# AQL Language Specification: Minimal Failing Prefixes — TYPE-CHECK FAILURES (GENERATED)
# format: front-coded
# Format: FRONT-CODED. Each data row is reuse<TAB>suffix<TAB>detail, where
# reuse = the count of leading bytes the prefix shares with the previous
# row's prefix and the full prefix = prevPrefix[:reuse]+suffix. detail is
# the failure reason; the constant `check-fail:` disposition prefix (and the
# documentary full-matrix result) are hoisted out of every row.
#
# DO NOT EDIT BY HAND. Regenerate with `make spec-gen` (specgen -frontier mode).
#
# A MINIMAL FAILING PREFIX is a sequence that fails while its immediate
# prefix passes — the exact atom at which a passing program first breaks.
# Every non-passing combination truncates to one of these (the trailing
# atoms after the break are discarded) and DUPLICATES ARE REMOVED, so this
# is the deduped catalogue of distinct failure points.
#
# Scope: prefixes drawn from combinations of length 1..3.
#
# These prefixes FAIL THE TYPE CHECKER: `aql check` reports at least one
# error-severity diagnostic. Because the compiler runs the checker first
# (lang.(*AQL).CompileCheck), every prefix here is also refused by the
# compiler — none is ever lowered to bytecode.
#
# 581 prefixes.
#
12	sub	no_signature
12	mul	no_signature
12	lt	incomparable
6	dup add	no_signature
10	sub	no_signature
10	mul	no_signature
7	rop dup	no_signature
12	rop	no_signature
11	not	no_signature
11	size	no_signature
11	add	no_signature
11	sub	no_signature
11	mul	no_signature
11	eq	no_signature
11	lt	no_signature
11	and	no_signature
11	swap	no_signature
6	not add	no_signature
10	sub	no_signature
10	mul	no_signature
10	eq	no_signature
10	lt	no_signature
10	and	no_signature
10	swap	no_signature
6	size add	no_signature
11	sub	no_signature
11	mul	no_signature
11	eq	no_signature
11	lt	no_signature
11	and	no_signature
11	swap	no_signature
0	none 0 add	no_signature
7	sub	no_signature
7	mul	no_signature
5	1 add	no_signature
7	sub	no_signature
7	mul	no_signature
5	2.5 add	no_signature
9	sub	no_signature
9	mul	no_signature
5	'x' add	no_signature
9	sub	no_signature
9	mul	no_signature
5	true add	no_signature
10	sub	no_signature
10	mul	no_signature
5	false add	no_signature
11	sub	no_signature
11	mul	no_signature
5	none add	no_signature
10	sub	no_signature
10	mul	no_signature
5	[1 2] add	no_signature
11	sub	no_signature
11	mul	no_signature
5	dup add	no_signature
9	sub	no_signature
9	mul	no_signature
6	rop dup	no_signature
11	rop	no_signature
10	not	no_signature
10	size	no_signature
10	add	no_signature
10	sub	no_signature
10	mul	no_signature
10	eq	no_signature
10	lt	no_signature
10	and	no_signature
10	swap	no_signature
5	not add	no_signature
9	sub	no_signature
9	mul	no_signature
9	eq	no_signature
9	lt	no_signature
9	and	no_signature
9	swap	no_signature
5	size add	no_signature
10	sub	no_signature
10	mul	no_signature
10	eq	no_signature
10	lt	no_signature
10	and	no_signature
10	swap	no_signature
0	[1 2] 0 add	no_signature
8	sub	no_signature
8	mul	no_signature
8	lt	incomparable
6	1 add	no_signature
8	sub	no_signature
8	mul	no_signature
8	lt	incomparable
6	2.5 add	no_signature
10	sub	no_signature
10	mul	no_signature
10	lt	incomparable
6	'x' add	no_signature
10	sub	no_signature
10	mul	no_signature
10	lt	incomparable
6	true add	no_signature
11	sub	no_signature
11	mul	no_signature
11	lt	incomparable
6	false add	no_signature
12	sub	no_signature
12	mul	no_signature
12	lt	incomparable
6	none add	no_signature
11	sub	no_signature
11	mul	no_signature
6	[1 2] add	no_signature
12	sub	no_signature
12	mul	no_signature
6	dup add	no_signature
10	sub	no_signature
10	mul	no_signature
7	rop dup	no_signature
12	rop	no_signature
11	not	no_signature
11	size	no_signature
11	add	no_signature
11	sub	no_signature
11	mul	no_signature
11	eq	no_signature
11	lt	no_signature
11	and	no_signature
11	swap	no_signature
6	not add	no_signature
10	sub	no_signature
10	mul	no_signature
10	eq	no_signature
10	lt	no_signature
10	and	no_signature
10	swap	no_signature
6	size add	no_signature
11	sub	no_signature
11	mul	no_signature
11	eq	no_signature
11	lt	no_signature
11	and	no_signature
11	swap	no_signature
0	not 0 add	no_signature
6	sub	no_signature
6	mul	no_signature
6	eq	no_signature
6	lt	no_signature
6	and	no_signature
6	swap	no_signature
4	1 add	no_signature
6	sub	no_signature
6	mul	no_signature
6	eq	no_signature
6	lt	no_signature
6	and	no_signature
6	swap	no_signature
4	2.5 add	no_signature
8	sub	no_signature
8	mul	no_signature
8	eq	no_signature
8	lt	no_signature
8	and	no_signature
8	swap	no_signature
4	'x' add	no_signature
8	sub	no_signature
8	mul	no_signature
8	eq	no_signature
8	lt	no_signature
8	and	no_signature
8	swap	no_signature
4	true add	no_signature
9	sub	no_signature
9	mul	no_signature
9	eq	no_signature
9	lt	no_signature
9	and	no_signature
9	swap	no_signature
4	false add	no_signature
10	sub	no_signature
10	mul	no_signature
10	eq	no_signature
10	lt	no_signature
10	and	no_signature
10	swap	no_signature
4	none add	no_signature
9	sub	no_signature
9	mul	no_signature
9	eq	no_signature
9	lt	no_signature
9	and	no_signature
9	swap	no_signature
4	[1 2] add	no_signature
10	sub	no_signature
10	mul	no_signature
10	eq	no_signature
10	lt	no_signature
10	and	no_signature
10	swap	no_signature
0	size 0 add	no_signature
7	sub	no_signature
7	mul	no_signature
7	eq	no_signature
7	lt	no_signature
7	and	no_signature
7	swap	no_signature
5	1 add	no_signature
7	sub	no_signature
7	mul	no_signature
7	eq	no_signature
7	lt	no_signature
7	and	no_signature
7	swap	no_signature
5	2.5 add	no_signature
9	sub	no_signature
9	mul	no_signature
9	eq	no_signature
9	lt	no_signature
9	and	no_signature
9	swap	no_signature
5	'x' add	no_signature
9	sub	no_signature
9	mul	no_signature
9	eq	no_signature
9	lt	no_signature
9	and	no_signature
9	swap	no_signature
5	true add	no_signature
10	sub	no_signature
10	mul	no_signature
10	eq	no_signature
10	lt	no_signature
10	and	no_signature
10	swap	no_signature
5	false add	no_signature
11	sub	no_signature
11	mul	no_signature
11	eq	no_signature
11	lt	no_signature
11	and	no_signature
11	swap	no_signature
5	none add	no_signature
10	sub	no_signature
10	mul	no_signature
10	eq	no_signature
10	lt	no_signature
10	and	no_signature
10	swap	no_signature
5	[1 2] add	no_signature
11	sub	no_signature
11	mul	no_signature
11	eq	no_signature
11	lt	no_signature
11	and	no_signature
11	swap	no_signature
