# AQL Language Specification: Length-5 Layer — TYPE-CHECK (GENERATED)
# DO NOT EDIT BY HAND. Regenerate with `make spec-gen` (specgen -extend5 mode).
#
# Every LENGTH-4 PASSING row, extended by one atom into a 5-part
# combination, then split by outcome. Only length-4 passing rows are
# extended: a length-5 combination whose length-4 prefix already failed
# is captured by a shorter minimal failing prefix in the length-1..4
# files, so this layer is the deduplicated set of genuinely new length-5
# outcomes. Each fail row is itself a length-5 minimal failing prefix.
#
# Format: prefix<TAB>note. The type checker rejects these; the compiler,
# which runs the checker first, refuses them too.
#
# 96250 rows.
#
0 0 'x' and lt	check-fail: incomparable
0 0 true 0 add	check-fail: no_signature
0 0 true 0 sub	check-fail: no_signature
0 0 true 0 mul	check-fail: no_signature
0 0 true 0 lt	check-fail: incomparable
0 0 true 1 add	check-fail: no_signature
0 0 true 1 sub	check-fail: no_signature
0 0 true 1 mul	check-fail: no_signature
0 0 true 1 lt	check-fail: incomparable
0 0 true 2.5 add	check-fail: no_signature
0 0 true 2.5 sub	check-fail: no_signature
0 0 true 2.5 mul	check-fail: no_signature
0 0 true 2.5 lt	check-fail: incomparable
0 0 true 'x' sub	check-fail: no_signature
0 0 true 'x' mul	check-fail: no_signature
0 0 true 'x' lt	check-fail: incomparable
0 0 true true add	check-fail: no_signature
0 0 true true sub	check-fail: no_signature
0 0 true true mul	check-fail: no_signature
0 0 true false add	check-fail: no_signature
0 0 true false sub	check-fail: no_signature
0 0 true false mul	check-fail: no_signature
0 0 true none add	check-fail: no_signature
0 0 true none sub	check-fail: no_signature
0 0 true none mul	check-fail: no_signature
0 0 true [1 2] add	check-fail: no_signature
0 0 true [1 2] sub	check-fail: no_signature
0 0 true [1 2] mul	check-fail: no_signature
0 0 true [1 2] lt	check-fail: incomparable
0 0 true not add	check-fail: no_signature
0 0 true not sub	check-fail: no_signature
0 0 true not mul	check-fail: no_signature
0 0 true size add	check-fail: no_signature
0 0 true size sub	check-fail: no_signature
0 0 true size mul	check-fail: no_signature
0 0 true size lt	check-fail: incomparable
0 0 true eq lt	check-fail: incomparable
0 0 true and lt	check-fail: incomparable
0 0 false 0 add	check-fail: no_signature
0 0 false 0 sub	check-fail: no_signature
0 0 false 0 mul	check-fail: no_signature
0 0 false 0 lt	check-fail: incomparable
0 0 false 1 add	check-fail: no_signature
0 0 false 1 sub	check-fail: no_signature
0 0 false 1 mul	check-fail: no_signature
0 0 false 1 lt	check-fail: incomparable
0 0 false 2.5 add	check-fail: no_signature
0 0 false 2.5 sub	check-fail: no_signature
0 0 false 2.5 mul	check-fail: no_signature
0 0 false 2.5 lt	check-fail: incomparable
0 0 false 'x' sub	check-fail: no_signature
0 0 false 'x' mul	check-fail: no_signature
0 0 false 'x' lt	check-fail: incomparable
0 0 false true add	check-fail: no_signature
0 0 false true sub	check-fail: no_signature
0 0 false true mul	check-fail: no_signature
0 0 false false add	check-fail: no_signature
0 0 false false sub	check-fail: no_signature
0 0 false false mul	check-fail: no_signature
0 0 false none add	check-fail: no_signature
0 0 false none sub	check-fail: no_signature
0 0 false none mul	check-fail: no_signature
0 0 false [1 2] add	check-fail: no_signature
0 0 false [1 2] sub	check-fail: no_signature
0 0 false [1 2] mul	check-fail: no_signature
0 0 false [1 2] lt	check-fail: incomparable
0 0 false not add	check-fail: no_signature
0 0 false not sub	check-fail: no_signature
0 0 false not mul	check-fail: no_signature
0 0 false size add	check-fail: no_signature
0 0 false size sub	check-fail: no_signature
0 0 false size mul	check-fail: no_signature
0 0 false size lt	check-fail: incomparable
0 0 false eq lt	check-fail: incomparable
0 0 false and lt	check-fail: incomparable
0 0 none 0 add	check-fail: no_signature
0 0 none 0 sub	check-fail: no_signature
0 0 none 0 mul	check-fail: no_signature
0 0 none 1 add	check-fail: no_signature
0 0 none 1 sub	check-fail: no_signature
0 0 none 1 mul	check-fail: no_signature
0 0 none 2.5 add	check-fail: no_signature
0 0 none 2.5 sub	check-fail: no_signature
0 0 none 2.5 mul	check-fail: no_signature
0 0 none 'x' add	check-fail: no_signature
0 0 none 'x' sub	check-fail: no_signature
0 0 none 'x' mul	check-fail: no_signature
0 0 none true add	check-fail: no_signature
0 0 none true sub	check-fail: no_signature
0 0 none true mul	check-fail: no_signature
0 0 none false add	check-fail: no_signature
0 0 none false sub	check-fail: no_signature
0 0 none false mul	check-fail: no_signature
0 0 none none add	check-fail: no_signature
0 0 none none sub	check-fail: no_signature
0 0 none none mul	check-fail: no_signature
0 0 none [1 2] add	check-fail: no_signature
0 0 none [1 2] sub	check-fail: no_signature
0 0 none [1 2] mul	check-fail: no_signature
0 0 none not add	check-fail: no_signature
0 0 none not sub	check-fail: no_signature
0 0 none not mul	check-fail: no_signature
0 0 none size add	check-fail: no_signature
0 0 none size sub	check-fail: no_signature
0 0 none size mul	check-fail: no_signature
0 0 [1 2] 0 add	check-fail: no_signature
0 0 [1 2] 0 sub	check-fail: no_signature
0 0 [1 2] 0 mul	check-fail: no_signature
0 0 [1 2] 0 lt	check-fail: incomparable
0 0 [1 2] 1 add	check-fail: no_signature
0 0 [1 2] 1 sub	check-fail: no_signature
0 0 [1 2] 1 mul	check-fail: no_signature
0 0 [1 2] 1 lt	check-fail: incomparable
0 0 [1 2] 2.5 add	check-fail: no_signature
0 0 [1 2] 2.5 sub	check-fail: no_signature
0 0 [1 2] 2.5 mul	check-fail: no_signature
0 0 [1 2] 2.5 lt	check-fail: incomparable
0 0 [1 2] 'x' add	check-fail: no_signature
0 0 [1 2] 'x' sub	check-fail: no_signature
0 0 [1 2] 'x' mul	check-fail: no_signature
0 0 [1 2] 'x' lt	check-fail: incomparable
0 0 [1 2] true add	check-fail: no_signature
0 0 [1 2] true sub	check-fail: no_signature
0 0 [1 2] true mul	check-fail: no_signature
0 0 [1 2] true lt	check-fail: incomparable
0 0 [1 2] false add	check-fail: no_signature
0 0 [1 2] false sub	check-fail: no_signature
0 0 [1 2] false mul	check-fail: no_signature
0 0 [1 2] false lt	check-fail: incomparable
0 0 [1 2] none add	check-fail: no_signature
0 0 [1 2] none sub	check-fail: no_signature
0 0 [1 2] none mul	check-fail: no_signature
0 0 [1 2] [1 2] add	check-fail: no_signature
0 0 [1 2] [1 2] sub	check-fail: no_signature
0 0 [1 2] [1 2] mul	check-fail: no_signature
0 0 [1 2] not add	check-fail: no_signature
0 0 [1 2] not sub	check-fail: no_signature
0 0 [1 2] not mul	check-fail: no_signature
0 0 [1 2] not lt	check-fail: incomparable
0 0 [1 2] size add	check-fail: no_signature
0 0 [1 2] size sub	check-fail: no_signature
0 0 [1 2] size mul	check-fail: no_signature
0 0 [1 2] size lt	check-fail: incomparable
0 0 [1 2] eq lt	check-fail: incomparable
0 0 [1 2] and lt	check-fail: incomparable
0 0 dup eq lt	check-fail: incomparable
0 0 dup lt 'x'	check-fail: incomparable
0 0 dup lt true	check-fail: incomparable
0 0 dup lt false	check-fail: incomparable
0 0 dup lt [1 2]	check-fail: incomparable
0 0 dup lt dup	check-fail: incomparable
0 0 dup lt lt	check-fail: incomparable
0 0 dup and lt	check-fail: incomparable
0 0 drop 'x' sub	check-fail: no_signature
0 0 drop 'x' mul	check-fail: no_signature
0 0 drop 'x' lt	check-fail: incomparable
0 0 drop true add	check-fail: no_signature
0 0 drop true sub	check-fail: no_signature
0 0 drop true mul	check-fail: no_signature
0 0 drop true lt	check-fail: incomparable
0 0 drop false add	check-fail: no_signature
0 0 drop false sub	check-fail: no_signature
0 0 drop false mul	check-fail: no_signature
0 0 drop false lt	check-fail: incomparable
0 0 drop none add	check-fail: no_signature
0 0 drop none sub	check-fail: no_signature
0 0 drop none mul	check-fail: no_signature
0 0 drop [1 2] add	check-fail: no_signature
0 0 drop [1 2] sub	check-fail: no_signature
0 0 drop [1 2] mul	check-fail: no_signature
0 0 drop [1 2] lt	check-fail: incomparable
0 0 drop drop dup	check-fail: no_signature
0 0 drop drop drop	check-fail: no_signature
0 0 drop drop not	check-fail: no_signature
0 0 drop drop size	check-fail: no_signature
0 0 drop drop add	check-fail: no_signature
0 0 drop drop sub	check-fail: no_signature
0 0 drop drop mul	check-fail: no_signature
0 0 drop drop eq	check-fail: no_signature
0 0 drop drop lt	check-fail: no_signature
0 0 drop drop and	check-fail: no_signature
0 0 drop drop swap	check-fail: no_signature
0 0 drop not add	check-fail: no_signature
0 0 drop not sub	check-fail: no_signature
0 0 drop not mul	check-fail: no_signature
0 0 drop not eq	check-fail: no_signature
0 0 drop not lt	check-fail: no_signature
0 0 drop not and	check-fail: no_signature
0 0 drop not swap	check-fail: no_signature
0 0 drop size add	check-fail: no_signature
0 0 drop size sub	check-fail: no_signature
0 0 drop size mul	check-fail: no_signature
0 0 drop size eq	check-fail: no_signature
0 0 drop size lt	check-fail: no_signature
0 0 drop size and	check-fail: no_signature
0 0 drop size swap	check-fail: no_signature
0 0 not 0 add	check-fail: no_signature
0 0 not 0 sub	check-fail: no_signature
0 0 not 0 mul	check-fail: no_signature
0 0 not 1 add	check-fail: no_signature
0 0 not 1 sub	check-fail: no_signature
0 0 not 1 mul	check-fail: no_signature
0 0 not 2.5 add	check-fail: no_signature
0 0 not 2.5 sub	check-fail: no_signature
0 0 not 2.5 mul	check-fail: no_signature
0 0 not 'x' add	check-fail: no_signature
0 0 not 'x' sub	check-fail: no_signature
0 0 not 'x' mul	check-fail: no_signature
0 0 not true add	check-fail: no_signature
0 0 not true sub	check-fail: no_signature
0 0 not true mul	check-fail: no_signature
0 0 not false add	check-fail: no_signature
0 0 not false sub	check-fail: no_signature
0 0 not false mul	check-fail: no_signature
0 0 not none add	check-fail: no_signature
0 0 not none sub	check-fail: no_signature
0 0 not none mul	check-fail: no_signature
0 0 not [1 2] add	check-fail: no_signature
0 0 not [1 2] sub	check-fail: no_signature
0 0 not [1 2] mul	check-fail: no_signature
0 0 add 'x' sub	check-fail: no_signature
0 0 add 'x' mul	check-fail: no_signature
0 0 add true add	check-fail: no_signature
0 0 add true sub	check-fail: no_signature
0 0 add true mul	check-fail: no_signature
0 0 add false add	check-fail: no_signature
0 0 add false sub	check-fail: no_signature
0 0 add false mul	check-fail: no_signature
0 0 add none add	check-fail: no_signature
0 0 add none sub	check-fail: no_signature
0 0 add none mul	check-fail: no_signature
0 0 add [1 2] add	check-fail: no_signature
0 0 add [1 2] sub	check-fail: no_signature
0 0 add [1 2] mul	check-fail: no_signature
0 0 add drop dup	check-fail: no_signature
0 0 add drop drop	check-fail: no_signature
0 0 add drop not	check-fail: no_signature
0 0 add drop size	check-fail: no_signature
0 0 add drop add	check-fail: no_signature
0 0 add drop sub	check-fail: no_signature
0 0 add drop mul	check-fail: no_signature
0 0 add drop eq	check-fail: no_signature
0 0 add drop lt	check-fail: no_signature
0 0 add drop and	check-fail: no_signature
0 0 add drop swap	check-fail: no_signature
0 0 add not add	check-fail: no_signature
0 0 add not sub	check-fail: no_signature
0 0 add not mul	check-fail: no_signature
0 0 add not eq	check-fail: no_signature
0 0 add not lt	check-fail: no_signature
0 0 add not and	check-fail: no_signature
0 0 add not swap	check-fail: no_signature
0 0 add size add	check-fail: no_signature
0 0 add size sub	check-fail: no_signature
0 0 add size mul	check-fail: no_signature
0 0 add size eq	check-fail: no_signature
0 0 add size lt	check-fail: no_signature
0 0 add size and	check-fail: no_signature
0 0 add size swap	check-fail: no_signature
0 0 sub 'x' sub	check-fail: no_signature
0 0 sub 'x' mul	check-fail: no_signature
0 0 sub true add	check-fail: no_signature
0 0 sub true sub	check-fail: no_signature
0 0 sub true mul	check-fail: no_signature
0 0 sub false add	check-fail: no_signature
0 0 sub false sub	check-fail: no_signature
0 0 sub false mul	check-fail: no_signature
0 0 sub none add	check-fail: no_signature
0 0 sub none sub	check-fail: no_signature
0 0 sub none mul	check-fail: no_signature
0 0 sub [1 2] add	check-fail: no_signature
0 0 sub [1 2] sub	check-fail: no_signature
0 0 sub [1 2] mul	check-fail: no_signature
0 0 sub drop dup	check-fail: no_signature
0 0 sub drop drop	check-fail: no_signature
0 0 sub drop not	check-fail: no_signature
0 0 sub drop size	check-fail: no_signature
0 0 sub drop add	check-fail: no_signature
0 0 sub drop sub	check-fail: no_signature
0 0 sub drop mul	check-fail: no_signature
0 0 sub drop eq	check-fail: no_signature
0 0 sub drop lt	check-fail: no_signature
0 0 sub drop and	check-fail: no_signature
0 0 sub drop swap	check-fail: no_signature
0 0 sub not add	check-fail: no_signature
0 0 sub not sub	check-fail: no_signature
0 0 sub not mul	check-fail: no_signature
0 0 sub not eq	check-fail: no_signature
0 0 sub not lt	check-fail: no_signature
0 0 sub not and	check-fail: no_signature
0 0 sub not swap	check-fail: no_signature
0 0 sub size add	check-fail: no_signature
0 0 sub size sub	check-fail: no_signature
0 0 sub size mul	check-fail: no_signature
0 0 sub size eq	check-fail: no_signature
0 0 sub size lt	check-fail: no_signature
0 0 sub size and	check-fail: no_signature
0 0 sub size swap	check-fail: no_signature
0 0 mul 'x' sub	check-fail: no_signature
0 0 mul 'x' mul	check-fail: no_signature
0 0 mul true add	check-fail: no_signature
0 0 mul true sub	check-fail: no_signature
0 0 mul true mul	check-fail: no_signature
0 0 mul false add	check-fail: no_signature
0 0 mul false sub	check-fail: no_signature
0 0 mul false mul	check-fail: no_signature
0 0 mul none add	check-fail: no_signature
0 0 mul none sub	check-fail: no_signature
0 0 mul none mul	check-fail: no_signature
0 0 mul [1 2] add	check-fail: no_signature
0 0 mul [1 2] sub	check-fail: no_signature
0 0 mul [1 2] mul	check-fail: no_signature
0 0 mul drop dup	check-fail: no_signature
0 0 mul drop drop	check-fail: no_signature
0 0 mul drop not	check-fail: no_signature
0 0 mul drop size	check-fail: no_signature
0 0 mul drop add	check-fail: no_signature
0 0 mul drop sub	check-fail: no_signature
0 0 mul drop mul	check-fail: no_signature
0 0 mul drop eq	check-fail: no_signature
0 0 mul drop lt	check-fail: no_signature
0 0 mul drop and	check-fail: no_signature
0 0 mul drop swap	check-fail: no_signature
0 0 mul not add	check-fail: no_signature
0 0 mul not sub	check-fail: no_signature
0 0 mul not mul	check-fail: no_signature
0 0 mul not eq	check-fail: no_signature
0 0 mul not lt	check-fail: no_signature
0 0 mul not and	check-fail: no_signature
0 0 mul not swap	check-fail: no_signature
0 0 mul size add	check-fail: no_signature
0 0 mul size sub	check-fail: no_signature
0 0 mul size mul	check-fail: no_signature
0 0 mul size eq	check-fail: no_signature
0 0 mul size lt	check-fail: no_signature
0 0 mul size and	check-fail: no_signature
0 0 mul size swap	check-fail: no_signature
0 0 eq 0 lt	check-fail: incomparable
0 0 eq 1 lt	check-fail: incomparable
0 0 eq 2.5 lt	check-fail: incomparable
0 0 eq 'x' lt	check-fail: incomparable
0 0 eq true lt	check-fail: incomparable
0 0 eq false lt	check-fail: incomparable
0 0 eq [1 2] lt	check-fail: incomparable
0 0 lt 0 'x'	check-fail: incomparable
0 0 lt 0 [1 2]	check-fail: incomparable
0 0 lt 0 dup	check-fail: incomparable
0 0 lt 0 lt	check-fail: incomparable
0 0 lt 1 'x'	check-fail: incomparable
0 0 lt 1 [1 2]	check-fail: incomparable
0 0 lt 1 dup	check-fail: incomparable
0 0 lt 1 lt	check-fail: incomparable
0 0 lt 2.5 'x'	check-fail: incomparable
0 0 lt 2.5 [1 2]	check-fail: incomparable
0 0 lt 2.5 dup	check-fail: incomparable
0 0 lt 2.5 lt	check-fail: incomparable
0 0 and 0 lt	check-fail: incomparable
0 0 and 1 lt	check-fail: incomparable
0 0 and 2.5 lt	check-fail: incomparable
0 0 and 'x' lt	check-fail: incomparable
0 0 and true lt	check-fail: incomparable
0 0 and false lt	check-fail: incomparable
0 0 and [1 2] lt	check-fail: incomparable
0 0 swap 'x' sub	check-fail: no_signature
0 0 swap 'x' mul	check-fail: no_signature
0 0 swap 'x' lt	check-fail: incomparable
0 0 swap true add	check-fail: no_signature
0 0 swap true sub	check-fail: no_signature
0 0 swap true mul	check-fail: no_signature
0 0 swap true lt	check-fail: incomparable
0 0 swap false add	check-fail: no_signature
0 0 swap false sub	check-fail: no_signature
0 0 swap false mul	check-fail: no_signature
0 0 swap false lt	check-fail: incomparable
0 0 swap none add	check-fail: no_signature
0 0 swap none sub	check-fail: no_signature
0 0 swap none mul	check-fail: no_signature
0 0 swap [1 2] add	check-fail: no_signature
0 0 swap [1 2] sub	check-fail: no_signature
0 0 swap [1 2] mul	check-fail: no_signature
0 0 swap [1 2] lt	check-fail: incomparable
0 0 swap drop add	check-fail: no_signature
0 0 swap drop sub	check-fail: no_signature
0 0 swap drop mul	check-fail: no_signature
0 0 swap drop eq	check-fail: no_signature
0 0 swap drop lt	check-fail: no_signature
0 0 swap drop and	check-fail: no_signature
0 0 swap drop swap	check-fail: no_signature
0 0 swap not lt	check-fail: incomparable
0 0 swap size lt	check-fail: incomparable
0 0 swap add add	check-fail: no_signature
0 0 swap add sub	check-fail: no_signature
0 0 swap add mul	check-fail: no_signature
0 0 swap add eq	check-fail: no_signature
0 0 swap add lt	check-fail: no_signature
0 0 swap add and	check-fail: no_signature
0 0 swap add swap	check-fail: no_signature
0 0 swap sub add	check-fail: no_signature
0 0 swap sub sub	check-fail: no_signature
0 0 swap sub mul	check-fail: no_signature
0 0 swap sub eq	check-fail: no_signature
0 0 swap sub lt	check-fail: no_signature
0 0 swap sub and	check-fail: no_signature
0 0 swap sub swap	check-fail: no_signature
0 0 swap mul add	check-fail: no_signature
0 0 swap mul sub	check-fail: no_signature
0 0 swap mul mul	check-fail: no_signature
0 0 swap mul eq	check-fail: no_signature
0 0 swap mul lt	check-fail: no_signature
0 0 swap mul and	check-fail: no_signature
0 0 swap mul swap	check-fail: no_signature
0 0 swap eq dup	check-fail: no_signature
0 0 swap eq add	check-fail: no_signature
0 0 swap eq sub	check-fail: no_signature
0 0 swap eq mul	check-fail: no_signature
0 0 swap eq eq	check-fail: no_signature
0 0 swap eq lt	check-fail: no_signature
0 0 swap eq and	check-fail: no_signature
0 0 swap eq swap	check-fail: no_signature
0 0 swap lt 'x'	check-fail: incomparable
0 0 swap lt true	check-fail: incomparable
0 0 swap lt false	check-fail: incomparable
0 0 swap lt [1 2]	check-fail: incomparable
0 0 swap lt dup	check-fail: no_signature
0 0 swap lt add	check-fail: no_signature
0 0 swap lt sub	check-fail: no_signature
0 0 swap lt mul	check-fail: no_signature
0 0 swap lt eq	check-fail: no_signature
0 0 swap lt lt	check-fail: no_signature
0 0 swap lt and	check-fail: no_signature
0 0 swap lt swap	check-fail: no_signature
0 0 swap and dup	check-fail: no_signature
0 0 swap and add	check-fail: no_signature
0 0 swap and sub	check-fail: no_signature
0 0 swap and mul	check-fail: no_signature
0 0 swap and eq	check-fail: no_signature
0 0 swap and lt	check-fail: no_signature
0 0 swap and and	check-fail: no_signature
0 0 swap and swap	check-fail: no_signature
0 1 0 'x' sub	check-fail: no_signature
0 1 0 'x' mul	check-fail: no_signature
0 1 0 'x' lt	check-fail: incomparable
0 1 0 true add	check-fail: no_signature
0 1 0 true sub	check-fail: no_signature
0 1 0 true mul	check-fail: no_signature
0 1 0 true lt	check-fail: incomparable
0 1 0 false add	check-fail: no_signature
0 1 0 false sub	check-fail: no_signature
0 1 0 false mul	check-fail: no_signature
0 1 0 false lt	check-fail: incomparable
0 1 0 none add	check-fail: no_signature
0 1 0 none sub	check-fail: no_signature
0 1 0 none mul	check-fail: no_signature
0 1 0 [1 2] add	check-fail: no_signature
0 1 0 [1 2] sub	check-fail: no_signature
0 1 0 [1 2] mul	check-fail: no_signature
0 1 0 [1 2] lt	check-fail: incomparable
0 1 0 not lt	check-fail: incomparable
0 1 0 size lt	check-fail: incomparable
0 1 0 eq lt	check-fail: incomparable
0 1 0 lt 'x'	check-fail: incomparable
0 1 0 lt true	check-fail: incomparable
0 1 0 lt false	check-fail: incomparable
0 1 0 lt [1 2]	check-fail: incomparable
0 1 0 lt dup	check-fail: incomparable
0 1 0 lt lt	check-fail: incomparable
0 1 0 and lt	check-fail: incomparable
0 1 1 'x' sub	check-fail: no_signature
0 1 1 'x' mul	check-fail: no_signature
0 1 1 'x' lt	check-fail: incomparable
0 1 1 true add	check-fail: no_signature
0 1 1 true sub	check-fail: no_signature
0 1 1 true mul	check-fail: no_signature
0 1 1 true lt	check-fail: incomparable
0 1 1 false add	check-fail: no_signature
0 1 1 false sub	check-fail: no_signature
0 1 1 false mul	check-fail: no_signature
0 1 1 false lt	check-fail: incomparable
0 1 1 none add	check-fail: no_signature
0 1 1 none sub	check-fail: no_signature
0 1 1 none mul	check-fail: no_signature
0 1 1 [1 2] add	check-fail: no_signature
0 1 1 [1 2] sub	check-fail: no_signature
0 1 1 [1 2] mul	check-fail: no_signature
0 1 1 [1 2] lt	check-fail: incomparable
0 1 1 not lt	check-fail: incomparable
0 1 1 size lt	check-fail: incomparable
0 1 1 eq lt	check-fail: incomparable
0 1 1 lt 'x'	check-fail: incomparable
0 1 1 lt true	check-fail: incomparable
0 1 1 lt false	check-fail: incomparable
0 1 1 lt [1 2]	check-fail: incomparable
0 1 1 lt dup	check-fail: incomparable
0 1 1 lt lt	check-fail: incomparable
0 1 1 and lt	check-fail: incomparable
0 1 2.5 'x' sub	check-fail: no_signature
0 1 2.5 'x' mul	check-fail: no_signature
0 1 2.5 'x' lt	check-fail: incomparable
0 1 2.5 true add	check-fail: no_signature
0 1 2.5 true sub	check-fail: no_signature
0 1 2.5 true mul	check-fail: no_signature
0 1 2.5 true lt	check-fail: incomparable
0 1 2.5 false add	check-fail: no_signature
0 1 2.5 false sub	check-fail: no_signature
0 1 2.5 false mul	check-fail: no_signature
0 1 2.5 false lt	check-fail: incomparable
0 1 2.5 none add	check-fail: no_signature
0 1 2.5 none sub	check-fail: no_signature
0 1 2.5 none mul	check-fail: no_signature
0 1 2.5 [1 2] add	check-fail: no_signature
0 1 2.5 [1 2] sub	check-fail: no_signature
0 1 2.5 [1 2] mul	check-fail: no_signature
0 1 2.5 [1 2] lt	check-fail: incomparable
0 1 2.5 not lt	check-fail: incomparable
0 1 2.5 size lt	check-fail: incomparable
0 1 2.5 eq lt	check-fail: incomparable
0 1 2.5 lt 'x'	check-fail: incomparable
