# AQL Language Specification: Minimal Failing Prefixes — RUNTIME FAILURES (GENERATED)
# format: front-coded
# Format: FRONT-CODED. Each data row is reuse<TAB>suffix<TAB>detail, where
# reuse = the count of leading bytes the prefix shares with the previous
# row's prefix and the full prefix = prevPrefix[:reuse]+suffix. detail is
# the failure reason; the constant `runtime-fail:` disposition prefix (and the
# documentary full-matrix result) are hoisted out of every row.
#
# DO NOT EDIT BY HAND. Regenerate with `make spec-gen` (specgen -frontier mode).
#
# A MINIMAL FAILING PREFIX is a sequence that fails while its immediate
# prefix passes — the exact atom at which a passing program first breaks.
# Every non-passing combination truncates to one of these (the trailing
# atoms after the break are discarded) and DUPLICATES ARE REMOVED, so this
# is the deduped catalogue of distinct failure points.
#
# Scope: prefixes drawn from combinations of length 1..4.
#
# These prefixes PASS THE TYPE CHECKER and COMPILE to bytecode, yet they
# ERROR AT RUN — a fault the static stages cannot predict (e.g. comparing
# values of incomparable types). The note gives the runtime error class;
# the interpreter and compiler agree on it (it is not a compiler bug).
#
# 404 prefixes.
#
10	lt none	incomparable
6	not 0 lt	incomparable
10	1 lt	incomparable
10	2.5 lt	incomparable
10	'x' lt	incomparable
10	none lt	incomparable
10	[1 2] lt	incomparable
6	size 0 lt	incomparable
11	1 lt	incomparable
11	2.5 lt	incomparable
11	'x' lt	incomparable
11	true lt	incomparable
11	false lt	incomparable
11	none lt	incomparable
6	lt true none	incomparable
9	false none	incomparable
0	none 0 none lt	incomparable
7	swap lt	incomparable
5	1 none lt	incomparable
7	swap lt	incomparable
5	2.5 none lt	incomparable
9	swap lt	incomparable
5	'x' none lt	incomparable
9	swap lt	incomparable
5	true none lt	incomparable
12	t lt	incomparable
10	swap lt	incomparable
5	false none lt	incomparable
13	t lt	incomparable
11	swap lt	incomparable
5	none 0 lt	incomparable
10	1 lt	incomparable
10	2.5 lt	incomparable
10	'x' lt	incomparable
10	true lt	incomparable
10	false lt	incomparable
10	[1 2] lt	incomparable
10	lt 0	incomparable
13	1	incomparable
13	2.5	incomparable
13	'x'	incomparable
13	true	incomparable
13	false	incomparable
13	[1 2]	incomparable
5	[1 2] none lt	incomparable
11	swap lt	incomparable
5	dup 0 lt	incomparable
9	1 lt	incomparable
9	2.5 lt	incomparable
9	'x' lt	incomparable
9	true lt	incomparable
9	false lt	incomparable
9	[1 2] lt	incomparable
9	lt 0	incomparable
12	1	incomparable
12	2.5	incomparable
12	'x'	incomparable
12	true	incomparable
12	false	incomparable
12	[1 2]	incomparable
5	not 0 lt	incomparable
9	1 lt	incomparable
9	2.5 lt	incomparable
9	'x' lt	incomparable
9	true lt	incomparable
9	false lt	incomparable
9	none lt	incomparable
9	[1 2] lt	incomparable
5	size 0 lt	incomparable
10	1 lt	incomparable
10	2.5 lt	incomparable
10	'x' lt	incomparable
10	true lt	incomparable
10	false lt	incomparable
10	none lt	incomparable
10	[1 2] lt	incomparable
5	lt none 0	incomparable
13	1	incomparable
13	2.5	incomparable
13	'x'	incomparable
13	true	incomparable
13	false	incomparable
13	[1 2]	incomparable
0	[1 2] 0 none lt	incomparable
6	1 none lt	incomparable
6	2.5 none lt	incomparable
6	'x' none lt	incomparable
6	true none lt	incomparable
13	t lt	incomparable
6	false none lt	incomparable
14	t lt	incomparable
6	none 0 lt	incomparable
11	1 lt	incomparable
11	2.5 lt	incomparable
11	'x' lt	incomparable
11	true lt	incomparable
11	false lt	incomparable
11	[1 2] lt	incomparable
11	swap lt	incomparable
6	[1 2] none lt	incomparable
12	lt none	incomparable
6	dup none lt	incomparable
10	lt none	incomparable
6	not 0 lt	incomparable
10	1 lt	incomparable
10	2.5 lt	incomparable
10	'x' lt	incomparable
10	true lt	incomparable
10	false lt	incomparable
10	none lt	incomparable
10	[1 2] lt	incomparable
6	size 0 lt	incomparable
11	1 lt	incomparable
11	2.5 lt	incomparable
11	'x' lt	incomparable
11	true lt	incomparable
11	false lt	incomparable
11	none lt	incomparable
6	lt [1 2] none	incomparable
0	not 0 0 lt	incomparable
6	1 lt	incomparable
6	2.5 lt	incomparable
6	'x' lt	incomparable
6	none lt	incomparable
6	[1 2] lt	incomparable
4	1 0 lt	incomparable
6	1 lt	incomparable
6	2.5 lt	incomparable
6	'x' lt	incomparable
6	none lt	incomparable
6	[1 2] lt	incomparable
4	2.5 0 lt	incomparable
8	1 lt	incomparable
8	2.5 lt	incomparable
8	'x' lt	incomparable
8	none lt	incomparable
8	[1 2] lt	incomparable
4	'x' 0 lt	incomparable
8	1 lt	incomparable
8	2.5 lt	incomparable
8	'x' lt	incomparable
8	none lt	incomparable
8	[1 2] lt	incomparable
4	true 0 lt	incomparable
9	1 lt	incomparable
9	2.5 lt	incomparable
9	'x' lt	incomparable
9	none lt	incomparable
9	[1 2] lt	incomparable
4	false 0 lt	incomparable
10	1 lt	incomparable
10	2.5 lt	incomparable
10	'x' lt	incomparable
10	none lt	incomparable
10	[1 2] lt	incomparable
4	none 0 lt	incomparable
9	1 lt	incomparable
9	2.5 lt	incomparable
9	'x' lt	incomparable
9	none lt	incomparable
9	[1 2] lt	incomparable
4	[1 2] 0 lt	incomparable
10	1 lt	incomparable
10	2.5 lt	incomparable
10	'x' lt	incomparable
10	none lt	incomparable
10	[1 2] lt	incomparable
0	size 0 'x' lt	incomparable
7	true lt	incomparable
7	false lt	incomparable
7	none lt	incomparable
7	[1 2] lt	incomparable
5	1 'x' lt	incomparable
7	true lt	incomparable
7	false lt	incomparable
7	none lt	incomparable
7	[1 2] lt	incomparable
5	2.5 'x' lt	incomparable
9	true lt	incomparable
9	false lt	incomparable
9	none lt	incomparable
9	[1 2] lt	incomparable
5	'x' 'x' lt	incomparable
9	true lt	incomparable
9	false lt	incomparable
9	none lt	incomparable
9	[1 2] lt	incomparable
5	true 'x' lt	incomparable
10	true lt	incomparable
10	false lt	incomparable
10	none lt	incomparable
10	[1 2] lt	incomparable
5	false 'x' lt	incomparable
11	true lt	incomparable
11	false lt	incomparable
11	none lt	incomparable
11	[1 2] lt	incomparable
5	none 'x' lt	incomparable
10	true lt	incomparable
10	false lt	incomparable
10	none lt	incomparable
10	[1 2] lt	incomparable
5	[1 2] none lt	incomparable
