# BORU Language Specification: Length-5 Layer — RUNTIME (GENERATED)
# format: front-coded
# format: detail-legend
# DO NOT EDIT BY HAND. Regenerate with `make spec-gen` (specgen -extend5 mode).
#
# Every LENGTH-4 PASSING row, extended by one atom into a 5-part
# combination, then split by outcome. Only length-4 passing rows are
# extended: a length-5 combination whose length-4 prefix already failed
# is captured by a shorter minimal failing prefix in the length-1..4
# files, so this layer is the deduplicated set of genuinely new length-5
# outcomes. Each fail row is itself a length-5 minimal failing prefix.
#
# Format: FRONT-CODED + legend, extra = detail code. These check clean AND
# compile, yet error at run (detail = the runtime error class).
#
# 5395 rows.
#
# detail 0: incomparable
# detail 1: signature_error
#
11	2.5 lt	0
11	'x' lt	0
11	none lt	0
11	[1 2] lt	0
11	not lt	0
11	swap lt	0
7	size 0 lt	0
12	1 lt	0
12	2.5 lt	0
12	'x' lt	0
12	true lt	0
12	false lt	0
12	none lt	0
7	add 'x' lt	0
8	nd true lt	0
11	false lt	0
2	false 'x' add lt	0
8	true and lt	0
8	false and lt	0
8	dup and lt	0
8	not 0 lt	0
12	1 lt	0
12	2.5 lt	0
12	'x' lt	0
12	none lt	0
12	[1 2] lt	0
12	not lt	0
12	swap lt	0
8	size 0 lt	0
13	1 lt	0
13	2.5 lt	0
13	'x' lt	0
13	true lt	0
13	false lt	0
13	none lt	0
8	add 'x' lt	0
9	nd true lt	0
12	false lt	0
2	none true not lt	0
7	false not lt	0
7	not 0 lt	0
11	1 lt	0
11	2.5 lt	0
11	'x' lt	0
11	true lt	0
11	false lt	0
11	none lt	0
11	[1 2] lt	0
7	size 0 lt	0
12	1 lt	0
12	2.5 lt	0
12	'x' lt	0
12	true lt	0
12	false lt	0
12	none lt	0
2	[1 2] true not lt	0
8	false not lt	0
8	not 0 lt	0
12	1 lt	0
12	2.5 lt	0
12	'x' lt	0
12	true lt	0
12	false lt	0
12	none lt	0
12	[1 2] lt	0
8	size 0 lt	0
13	1 lt	0
13	2.5 lt	0
13	'x' lt	0
13	true lt	0
13	false lt	0
13	none lt	0
2	dup 'x' add lt	0
6	true not lt	0
6	false not lt	0
6	not 0 lt	0
10	1 lt	0
10	2.5 lt	0
10	'x' lt	0
10	true lt	0
10	false lt	0
10	none lt	0
10	[1 2] lt	0
6	add 'x' lt	0
10	true lt	0
10	false lt	0
10	none lt	0
10	[1 2] lt	0
6	sub 'x' lt	0
10	true lt	0
10	false lt	0
10	none lt	0
10	[1 2] lt	0
6	mul 'x' lt	0
10	true lt	0
10	false lt	0
10	none lt	0
10	[1 2] lt	0
2	not 0 0 lt	0
8	1 lt	0
8	2.5 lt	0
8	'x' lt	0
8	none lt	0
8	[1 2] lt	0
8	not lt	0
8	swap lt	0
6	1 0 lt	0
8	1 lt	0
8	2.5 lt	0
8	'x' lt	0
8	none lt	0
8	[1 2] lt	0
8	not lt	0
8	swap lt	0
6	2.5 0 lt	0
10	1 lt	0
10	2.5 lt	0
10	'x' lt	0
10	none lt	0
10	[1 2] lt	0
10	not lt	0
10	swap lt	0
6	'x' 0 lt	0
10	1 lt	0
10	2.5 lt	0
10	'x' lt	0
10	none lt	0
10	[1 2] lt	0
10	not lt	0
10	swap lt	0
6	true 0 lt	0
11	1 lt	0
11	2.5 lt	0
11	'x' lt	0
11	none lt	0
11	[1 2] lt	0
11	not lt	0
11	swap lt	0
6	false 0 lt	0
12	1 lt	0
12	2.5 lt	0
12	'x' lt	0
12	none lt	0
12	[1 2] lt	0
12	not lt	0
12	swap lt	0
6	none 0 lt	0
11	1 lt	0
11	2.5 lt	0
11	'x' lt	0
11	none lt	0
11	[1 2] lt	0
11	not lt	0
11	swap lt	0
6	[1 2] 0 lt	0
12	1 lt	0
12	2.5 lt	0
12	'x' lt	0
12	none lt	0
12	[1 2] lt	0
12	not lt	0
12	swap lt	0
6	not 0 lt	0
10	1 lt	0
10	2.5 lt	0
10	'x' lt	0
10	true lt	0
10	false lt	0
10	none lt	0
10	[1 2] lt	0
6	size 0 lt	0
11	1 lt	0
11	2.5 lt	0
11	'x' lt	0
11	true lt	0
11	false lt	0
11	none lt	0
11	[1 2] lt	0
2	size 0 'x' lt	0
9	true lt	0
9	false lt	0
9	none lt	0
9	[1 2] lt	0
9	lt 'x'	0
12	true	0
12	false	0
12	none	0
12	[1 2]	0
7	1 'x' lt	0
9	true lt	0
9	false lt	0
9	none lt	0
9	[1 2] lt	0
9	lt 'x'	0
12	true	0
12	false	0
12	none	0
12	[1 2]	0
7	2.5 'x' lt	0
11	true lt	0
11	false lt	0
11	none lt	0
11	[1 2] lt	0
11	lt 'x'	0
14	true	0
14	false	0
14	none	0
14	[1 2]	0
7	'x' 'x' lt	0
11	true lt	0
11	false lt	0
11	none lt	0
11	[1 2] lt	0
11	lt 'x'	0
14	true	0
14	false	0
14	none	0
14	[1 2]	0
7	true 'x' lt	0
12	true lt	0
12	false lt	0
12	none lt	0
12	[1 2] lt	0
12	lt 'x'	0
15	true	0
15	false	0
15	none	0
15	[1 2]	0
7	false 'x' lt	0
13	true lt	0
13	false lt	0
13	none lt	0
13	[1 2] lt	0
13	lt 'x'	0
16	true	0
16	false	0
16	none	0
16	[1 2]	0
7	none 'x' lt	0
12	true lt	0
12	false lt	0
12	none lt	0
12	[1 2] lt	0
12	lt 'x'	0
15	true	0
15	false	0
15	none	0
15	[1 2]	0
2	add 0 'x' lt	0
8	true lt	0
8	false lt	0
8	none lt	0
8	[1 2] lt	0
6	1 'x' lt	0
8	true lt	0
8	false lt	0
8	none lt	0
8	[1 2] lt	0
6	2.5 'x' lt	0
10	true lt	0
10	false lt	0
10	none lt	0
10	[1 2] lt	0
6	'x' 0 lt	0
10	1 lt	0
10	2.5 lt	0
10	'x' lt	0
10	true lt	0
10	false lt	0
10	none lt	0
10	[1 2] lt	0
6	true 'x' lt	0
6	false 'x' lt	0
2	sub 0 'x' lt	0
8	true lt	0
8	false lt	0
8	none lt	0
8	[1 2] lt	0
6	1 'x' lt	0
8	true lt	0
8	false lt	0
8	none lt	0
8	[1 2] lt	0
6	2.5 'x' lt	0
10	true lt	0
10	false lt	0
10	none lt	0
10	[1 2] lt	0
2	mul 0 'x' lt	0
8	true lt	0
8	false lt	0
8	none lt	0
8	[1 2] lt	0
6	1 'x' lt	0
8	true lt	0
8	false lt	0
8	none lt	0
8	[1 2] lt	0
6	2.5 'x' lt	0
10	true lt	0
10	false lt	0
10	none lt	0
10	[1 2] lt	0
2	eq 0 0 lt	0
7	1 lt	0
7	2.5 lt	0
7	'x' lt	0
7	true lt	0
7	false lt	0
7	none lt	0
7	[1 2] lt	0
5	1 0 lt	0
7	1 lt	0
7	2.5 lt	0
7	'x' lt	0
7	true lt	0
7	false lt	0
7	none lt	0
7	[1 2] lt	0
5	2.5 0 lt	0
9	1 lt	0
9	2.5 lt	0
9	'x' lt	0
9	true lt	0
9	false lt	0
9	none lt	0
9	[1 2] lt	0
5	'x' 0 lt	0
9	1 lt	0
9	2.5 lt	0
9	'x' lt	0
9	true lt	0
9	false lt	0
9	none lt	0
9	[1 2] lt	0
5	true 0 lt	0
10	1 lt	0
10	2.5 lt	0
10	'x' lt	0
10	true lt	0
10	false lt	0
10	none lt	0
10	[1 2] lt	0
5	false 0 lt	0
11	1 lt	0
11	2.5 lt	0
11	'x' lt	0
11	true lt	0
11	false lt	0
11	none lt	0
11	[1 2] lt	0
5	none 0 lt	0
10	1 lt	0
10	2.5 lt	0
10	'x' lt	0
10	true lt	0
10	false lt	0
10	none lt	0
10	[1 2] lt	0
5	[1 2] 0 lt	0
11	1 lt	0
11	2.5 lt	0
11	'x' lt	0
11	true lt	0
11	false lt	0
11	none lt	0
11	[1 2] lt	0
2	lt 0 0 lt	0
7	1 lt	0
7	2.5 lt	0
5	1 0 lt	0
7	1 lt	0
7	2.5 lt	0
5	2.5 0 lt	0
9	1 lt	0
9	2.5 lt	0
5	'x' 'x' lt	0
5	none none lt	0
5	[1 2] [1 2] lt	0
5	size 0 'x'	0
12	true	0
12	false	0
12	none	0
12	[1 2]	0
10	1 'x'	0
12	true	0
12	false	0
12	none	0
12	[1 2]	0
10	2.5 'x'	0
14	true	0
14	false	0
14	none	0
14	[1 2]	0
10	'x' 'x'	0
14	true	0
14	false	0
14	none	0
14	[1 2]	0
10	true 'x'	0
15	true	0
15	false	0
15	none	0
15	[1 2]	0
10	false 'x'	0
16	true	0
16	false	0
16	none	0
16	[1 2]	0
10	none 'x'	0
15	true	0
15	false	0
15	none	0
15	[1 2]	0
2	and 0 none add	1
13	sub	1
13	mul	1
6	1 none add	1
13	sub	1
13	mul	1
6	2.5 none add	1
15	sub	1
15	mul	1
6	'x' none add	1
6	true true lt	0
11	false lt	0
6	false true lt	0
12	false lt	0
6	none 1 add	1
13	sub	1
13	mul	1
11	2.5 add	1
15	sub	1
15	mul	1
11	'x' add	1
0	1 0 'x' add lt	0
4	true not lt	0
4	false not lt	0
4	not 0 lt	0
8	1 lt	0
8	2.5 lt	0
8	'x' lt	0
8	true lt	0
8	false lt	0
8	none lt	0
8	[1 2] lt	0
4	add 'x' lt	0
8	true lt	0
8	false lt	0
8	none lt	0
8	[1 2] lt	0
4	sub 'x' lt	0
8	true lt	0
8	false lt	0
8	none lt	0
8	[1 2] lt	0
4	mul 'x' lt	0
8	true lt	0
8	false lt	0
8	none lt	0
8	[1 2] lt	0
2	1 'x' add lt	0
4	true not lt	0
4	false not lt	0
4	not 0 lt	0
8	1 lt	0
8	2.5 lt	0
8	'x' lt	0
8	true lt	0
8	false lt	0
8	none lt	0
8	[1 2] lt	0
4	add 'x' lt	0
8	true lt	0
8	false lt	0
8	none lt	0
8	[1 2] lt	0
4	sub 'x' lt	0
8	true lt	0
8	false lt	0
8	none lt	0
8	[1 2] lt	0
4	mul 'x' lt	0
8	true lt	0
8	false lt	0
8	none lt	0
8	[1 2] lt	0
2	2.5 'x' add lt	0
6	true not lt	0
6	false not lt	0
6	not 0 lt	0
10	1 lt	0
10	2.5 lt	0
10	'x' lt	0
10	true lt	0
10	false lt	0
10	none lt	0
10	[1 2] lt	0
6	add 'x' lt	0
10	true lt	0
10	false lt	0
10	none lt	0
10	[1 2] lt	0
6	sub 'x' lt	0
10	true lt	0
10	false lt	0
10	none lt	0
10	[1 2] lt	0
6	mul 'x' lt	0
10	true lt	0
10	false lt	0
10	none lt	0
10	[1 2] lt	0
2	'x' 0 add lt	0
6	1 add lt	0
6	2.5 add lt	0
6	'x' add lt	0
6	true not lt	0
11	add lt	0
6	false not lt	0
12	add lt	0
6	dup add lt	0
6	not 0 lt	0
10	1 lt	0
10	2.5 lt	0
10	'x' lt	0
10	true lt	0
10	false lt	0
10	none lt	0
10	[1 2] lt	0
6	size 0 lt	0
11	1 lt	0
11	2.5 lt	0
11	'x' lt	0
11	true lt	0
11	false lt	0
11	none lt	0
6	add 0 lt	0
10	1 lt	0
10	2.5 lt	0
10	'x' lt	0
10	true lt	0
10	false lt	0
10	none lt	0
10	[1 2] lt	0
2	true 'x' add lt	0
7	true and lt	0
7	false and lt	0
7	dup and lt	0
7	not 0 lt	0
11	1 lt	0
11	2.5 lt	0
11	'x' lt	0
11	none lt	0
11	[1 2] lt	0
11	not lt	0
11	swap lt	0
7	size 0 lt	0
12	1 lt	0
12	2.5 lt	0
12	'x' lt	0
12	true lt	0
12	false lt	0
12	none lt	0
7	add 'x' lt	0
8	nd true lt	0
11	false lt	0
2	false 'x' add lt	0
8	true and lt	0
8	false and lt	0
8	dup and lt	0
8	not 0 lt	0
12	1 lt	0
12	2.5 lt	0
12	'x' lt	0
12	none lt	0
12	[1 2] lt	0
12	not lt	0
12	swap lt	0
8	size 0 lt	0
13	1 lt	0
13	2.5 lt	0
13	'x' lt	0
13	true lt	0
13	false lt	0
13	none lt	0
8	add 'x' lt	0
9	nd true lt	0
12	false lt	0
2	none true not lt	0
7	false not lt	0
7	not 0 lt	0
11	1 lt	0
11	2.5 lt	0
11	'x' lt	0
11	true lt	0
11	false lt	0
11	none lt	0
11	[1 2] lt	0
7	size 0 lt	0
12	1 lt	0
12	2.5 lt	0
12	'x' lt	0
12	true lt	0
12	false lt	0
12	none lt	0
2	[1 2] true not lt	0
8	false not lt	0
8	not 0 lt	0
12	1 lt	0
12	2.5 lt	0
12	'x' lt	0
12	true lt	0
12	false lt	0
12	none lt	0
12	[1 2] lt	0
8	size 0 lt	0
13	1 lt	0
13	2.5 lt	0
13	'x' lt	0
13	true lt	0
13	false lt	0
13	none lt	0
2	dup 'x' add lt	0
6	true not lt	0
6	false not lt	0
6	not 0 lt	0
10	1 lt	0
10	2.5 lt	0
10	'x' lt	0
10	true lt	0
10	false lt	0
10	none lt	0
10	[1 2] lt	0
6	add 'x' lt	0
10	true lt	0
10	false lt	0
10	none lt	0
10	[1 2] lt	0
6	sub 'x' lt	0
10	true lt	0
10	false lt	0
10	none lt	0
10	[1 2] lt	0
6	mul 'x' lt	0
10	true lt	0
10	false lt	0
10	none lt	0
10	[1 2] lt	0
2	not 0 0 lt	0
8	1 lt	0
8	2.5 lt	0
8	'x' lt	0
8	none lt	0
8	[1 2] lt	0
8	not lt	0
8	swap lt	0
6	1 0 lt	0
8	1 lt	0
8	2.5 lt	0
8	'x' lt	0
8	none lt	0
8	[1 2] lt	0
8	not lt	0
8	swap lt	0
6	2.5 0 lt	0
10	1 lt	0
10	2.5 lt	0
10	'x' lt	0
10	none lt	0
10	[1 2] lt	0
10	not lt	0
10	swap lt	0
6	'x' 0 lt	0
10	1 lt	0
10	2.5 lt	0
10	'x' lt	0
10	none lt	0
10	[1 2] lt	0
10	not lt	0
10	swap lt	0
6	true 0 lt	0
11	1 lt	0
11	2.5 lt	0
11	'x' lt	0
11	none lt	0
11	[1 2] lt	0
11	not lt	0
11	swap lt	0
6	false 0 lt	0
12	1 lt	0
12	2.5 lt	0
12	'x' lt	0
12	none lt	0
12	[1 2] lt	0
12	not lt	0
12	swap lt	0
6	none 0 lt	0
11	1 lt	0
11	2.5 lt	0
11	'x' lt	0
11	none lt	0
11	[1 2] lt	0
11	not lt	0
11	swap lt	0
6	[1 2] 0 lt	0
12	1 lt	0
12	2.5 lt	0
12	'x' lt	0
12	none lt	0
12	[1 2] lt	0
12	not lt	0
12	swap lt	0
6	not 0 lt	0
10	1 lt	0
10	2.5 lt	0
10	'x' lt	0
10	true lt	0
10	false lt	0
10	none lt	0
10	[1 2] lt	0
6	size 0 lt	0
11	1 lt	0
11	2.5 lt	0
11	'x' lt	0
11	true lt	0
11	false lt	0
11	none lt	0
11	[1 2] lt	0
2	size 0 'x' lt	0
9	true lt	0
9	false lt	0
9	none lt	0
9	[1 2] lt	0
9	lt 'x'	0
12	true	0
12	false	0
12	none	0
12	[1 2]	0
7	1 'x' lt	0
9	true lt	0
9	false lt	0
9	none lt	0
9	[1 2] lt	0
9	lt 'x'	0
12	true	0
12	false	0
12	none	0
12	[1 2]	0
7	2.5 'x' lt	0
11	true lt	0
11	false lt	0
11	none lt	0
11	[1 2] lt	0
11	lt 'x'	0
14	true	0
14	false	0
14	none	0
14	[1 2]	0
7	'x' 'x' lt	0
11	true lt	0
11	false lt	0
11	none lt	0
11	[1 2] lt	0
11	lt 'x'	0
14	true	0
14	false	0
14	none	0
14	[1 2]	0
7	true 'x' lt	0
12	true lt	0
12	false lt	0
12	none lt	0
12	[1 2] lt	0
12	lt 'x'	0
15	true	0
15	false	0
15	none	0
15	[1 2]	0
7	false 'x' lt	0
13	true lt	0
13	false lt	0
13	none lt	0
13	[1 2] lt	0
13	lt 'x'	0
16	true	0
16	false	0
16	none	0
16	[1 2]	0
7	none 'x' lt	0
12	true lt	0
12	false lt	0
12	none lt	0
12	[1 2] lt	0
12	lt 'x'	0
15	true	0
15	false	0
15	none	0
15	[1 2]	0
2	add 0 'x' lt	0
8	true lt	0
8	false lt	0
8	none lt	0
8	[1 2] lt	0
6	1 'x' lt	0
8	true lt	0
8	false lt	0
8	none lt	0
8	[1 2] lt	0
6	2.5 'x' lt	0
10	true lt	0
10	false lt	0
10	none lt	0
10	[1 2] lt	0
6	'x' 0 lt	0
10	1 lt	0
10	2.5 lt	0
10	'x' lt	0
10	true lt	0
10	false lt	0
10	none lt	0
10	[1 2] lt	0
6	true 'x' lt	0
6	false 'x' lt	0
2	sub 0 'x' lt	0
8	true lt	0
8	false lt	0
8	none lt	0
8	[1 2] lt	0
6	1 'x' lt	0
8	true lt	0
8	false lt	0
8	none lt	0
8	[1 2] lt	0
6	2.5 'x' lt	0
10	true lt	0
10	false lt	0
10	none lt	0
10	[1 2] lt	0
2	mul 0 'x' lt	0
8	true lt	0
8	false lt	0
8	none lt	0
8	[1 2] lt	0
6	1 'x' lt	0
8	true lt	0
8	false lt	0
8	none lt	0
8	[1 2] lt	0
6	2.5 'x' lt	0
10	true lt	0
10	false lt	0
10	none lt	0
10	[1 2] lt	0
2	eq 0 0 lt	0
7	1 lt	0
7	2.5 lt	0
7	'x' lt	0
7	true lt	0
7	false lt	0
7	none lt	0
7	[1 2] lt	0
5	1 0 lt	0
7	1 lt	0
7	2.5 lt	0
7	'x' lt	0
7	true lt	0
7	false lt	0
7	none lt	0
7	[1 2] lt	0
5	2.5 0 lt	0
9	1 lt	0
9	2.5 lt	0
9	'x' lt	0
9	true lt	0
9	false lt	0
9	none lt	0
9	[1 2] lt	0
5	'x' 0 lt	0
9	1 lt	0
9	2.5 lt	0
9	'x' lt	0
9	true lt	0
9	false lt	0
9	none lt	0
9	[1 2] lt	0
5	true 0 lt	0
10	1 lt	0
10	2.5 lt	0
10	'x' lt	0
10	true lt	0
10	false lt	0
10	none lt	0
10	[1 2] lt	0
5	false 0 lt	0
11	1 lt	0
11	2.5 lt	0
11	'x' lt	0
11	true lt	0
11	false lt	0
11	none lt	0
11	[1 2] lt	0
5	none 0 lt	0
10	1 lt	0
10	2.5 lt	0
10	'x' lt	0
10	true lt	0
10	false lt	0
10	none lt	0
10	[1 2] lt	0
5	[1 2] 0 lt	0
11	1 lt	0
11	2.5 lt	0
11	'x' lt	0
11	true lt	0
11	false lt	0
11	none lt	0
11	[1 2] lt	0
2	lt 0 0 lt	0
7	1 lt	0
7	2.5 lt	0
5	1 0 lt	0
7	1 lt	0
7	2.5 lt	0
5	2.5 0 lt	0
9	1 lt	0
9	2.5 lt	0
5	'x' 'x' lt	0
5	none none lt	0
5	[1 2] [1 2] lt	0
5	size 0 'x'	0
12	true	0
12	false	0
12	none	0
12	[1 2]	0
10	1 'x'	0
12	true	0
12	false	0
12	none	0
12	[1 2]	0
10	2.5 'x'	0
14	true	0
14	false	0
14	none	0
14	[1 2]	0
10	'x' 'x'	0
14	true	0
14	false	0
14	none	0
14	[1 2]	0
10	true 'x'	0
15	true	0
15	false	0
15	none	0
15	[1 2]	0
10	false 'x'	0
16	true	0
16	false	0
16	none	0
16	[1 2]	0
10	none 'x'	0
15	true	0
15	false	0
15	none	0
15	[1 2]	0
2	and 0 none add	1
13	sub	1
13	mul	1
6	1 none add	1
13	sub	1
13	mul	1
6	2.5 none add	1
15	sub	1
15	mul	1
6	'x' none add	1
6	true true lt	0
11	false lt	0
6	false true lt	0
12	false lt	0
6	none 1 add	1
13	sub	1
13	mul	1
11	2.5 add	1
15	sub	1
15	mul	1
11	'x' add	1
0	2.5 0 'x' add lt	0
6	true not lt	0
6	false not lt	0
6	not 0 lt	0
10	1 lt	0
10	2.5 lt	0
10	'x' lt	0
10	true lt	0
10	false lt	0
10	none lt	0
10	[1 2] lt	0
6	add 'x' lt	0
10	true lt	0
10	false lt	0
10	none lt	0
10	[1 2] lt	0
6	sub 'x' lt	0
10	true lt	0
10	false lt	0
10	none lt	0
10	[1 2] lt	0
6	mul 'x' lt	0
10	true lt	0
10	false lt	0
10	none lt	0
10	[1 2] lt	0
4	1 'x' add lt	0
6	true not lt	0
6	false not lt	0
6	not 0 lt	0
10	1 lt	0
10	2.5 lt	0
10	'x' lt	0
10	true lt	0
10	false lt	0
10	none lt	0
10	[1 2] lt	0
6	add 'x' lt	0
10	true lt	0
10	false lt	0
10	none lt	0
10	[1 2] lt	0
6	sub 'x' lt	0
10	true lt	0
10	false lt	0
10	none lt	0
10	[1 2] lt	0
6	mul 'x' lt	0
10	true lt	0
10	false lt	0
10	none lt	0
10	[1 2] lt	0
4	2.5 'x' add lt	0
8	true not lt	0
8	false not lt	0
8	not 0 lt	0
12	1 lt	0
12	2.5 lt	0
12	'x' lt	0
12	true lt	0
12	false lt	0
12	none lt	0
12	[1 2] lt	0
8	add 'x' lt	0
12	true lt	0
12	false lt	0
12	none lt	0
12	[1 2] lt	0
8	sub 'x' lt	0
12	true lt	0
12	false lt	0
12	none lt	0
12	[1 2] lt	0
8	mul 'x' lt	0
12	true lt	0
12	false lt	0
12	none lt	0
12	[1 2] lt	0
4	'x' 0 add lt	0
8	1 add lt	0
8	2.5 add lt	0
8	'x' add lt	0
8	true not lt	0
13	add lt	0
8	false not lt	0
14	add lt	0
8	dup add lt	0
8	not 0 lt	0
12	1 lt	0
12	2.5 lt	0
12	'x' lt	0
12	true lt	0
12	false lt	0
12	none lt	0
12	[1 2] lt	0
8	size 0 lt	0
13	1 lt	0
13	2.5 lt	0
13	'x' lt	0
13	true lt	0
13	false lt	0
13	none lt	0
8	add 0 lt	0
12	1 lt	0
12	2.5 lt	0
12	'x' lt	0
12	true lt	0
12	false lt	0
12	none lt	0
12	[1 2] lt	0
4	true 'x' add lt	0
9	true and lt	0
9	false and lt	0
9	dup and lt	0
9	not 0 lt	0
13	1 lt	0
13	2.5 lt	0
13	'x' lt	0
13	none lt	0
13	[1 2] lt	0
13	not lt	0
13	swap lt	0
9	size 0 lt	0
14	1 lt	0
14	2.5 lt	0
14	'x' lt	0
14	true lt	0
14	false lt	0
14	none lt	0
9	add 'x' lt	0
10	nd true lt	0
13	false lt	0
4	false 'x' add lt	0
10	true and lt	0
10	false and lt	0
10	dup and lt	0
10	not 0 lt	0
14	1 lt	0
14	2.5 lt	0
14	'x' lt	0
14	none lt	0
14	[1 2] lt	0
14	not lt	0
14	swap lt	0
10	size 0 lt	0
15	1 lt	0
15	2.5 lt	0
15	'x' lt	0
15	true lt	0
15	false lt	0
15	none lt	0
10	add 'x' lt	0
11	nd true lt	0
14	false lt	0
4	none true not lt	0
9	false not lt	0
9	not 0 lt	0
13	1 lt	0
13	2.5 lt	0
13	'x' lt	0
13	true lt	0
13	false lt	0
13	none lt	0
13	[1 2] lt	0
9	size 0 lt	0
14	1 lt	0
14	2.5 lt	0
14	'x' lt	0
14	true lt	0
14	false lt	0
14	none lt	0
4	[1 2] true not lt	0
10	false not lt	0
10	not 0 lt	0
14	1 lt	0
14	2.5 lt	0
14	'x' lt	0
14	true lt	0
14	false lt	0
14	none lt	0
14	[1 2] lt	0
10	size 0 lt	0
15	1 lt	0
15	2.5 lt	0
15	'x' lt	0
15	true lt	0
15	false lt	0
15	none lt	0
4	dup 'x' add lt	0
8	true not lt	0
8	false not lt	0
8	not 0 lt	0
12	1 lt	0
12	2.5 lt	0
12	'x' lt	0
12	true lt	0
12	false lt	0
12	none lt	0
12	[1 2] lt	0
8	add 'x' lt	0
12	true lt	0
12	false lt	0
12	none lt	0
12	[1 2] lt	0
8	sub 'x' lt	0
12	true lt	0
12	false lt	0
12	none lt	0
12	[1 2] lt	0
8	mul 'x' lt	0
12	true lt	0
12	false lt	0
12	none lt	0
12	[1 2] lt	0
4	not 0 0 lt	0
10	1 lt	0
10	2.5 lt	0
10	'x' lt	0
10	none lt	0
10	[1 2] lt	0
10	not lt	0
10	swap lt	0
8	1 0 lt	0
10	1 lt	0
10	2.5 lt	0
10	'x' lt	0
10	none lt	0
10	[1 2] lt	0
10	not lt	0
10	swap lt	0
8	2.5 0 lt	0
12	1 lt	0
12	2.5 lt	0
12	'x' lt	0
12	none lt	0
12	[1 2] lt	0
12	not lt	0
12	swap lt	0
8	'x' 0 lt	0
12	1 lt	0
12	2.5 lt	0
12	'x' lt	0
12	none lt	0
12	[1 2] lt	0
12	not lt	0
12	swap lt	0
8	true 0 lt	0
13	1 lt	0
13	2.5 lt	0
13	'x' lt	0
13	none lt	0
13	[1 2] lt	0
13	not lt	0
13	swap lt	0
8	false 0 lt	0
14	1 lt	0
14	2.5 lt	0
14	'x' lt	0
14	none lt	0
14	[1 2] lt	0
14	not lt	0
14	swap lt	0
8	none 0 lt	0
13	1 lt	0
13	2.5 lt	0
13	'x' lt	0
13	none lt	0
13	[1 2] lt	0
13	not lt	0
13	swap lt	0
8	[1 2] 0 lt	0
14	1 lt	0
14	2.5 lt	0
14	'x' lt	0
14	none lt	0
14	[1 2] lt	0
14	not lt	0
14	swap lt	0
8	not 0 lt	0
12	1 lt	0
12	2.5 lt	0
12	'x' lt	0
12	true lt	0
12	false lt	0
12	none lt	0
12	[1 2] lt	0
8	size 0 lt	0
13	1 lt	0
