# AQL Language Specification: Length-5 Layer — COMPILE (GENERATED)
# format: front-coded
# DO NOT EDIT BY HAND. Regenerate with `make spec-gen` (specgen -extend5 mode).
#
# Every LENGTH-4 PASSING row, extended by one atom into a 5-part
# combination, then split by outcome. Only length-4 passing rows are
# extended: a length-5 combination whose length-4 prefix already failed
# is captured by a shorter minimal failing prefix in the length-1..4
# files, so this layer is the deduplicated set of genuinely new length-5
# outcomes. Each fail row is itself a length-5 minimal failing prefix.
#
# Format: FRONT-CODED, extra = detail. These check clean but the compiler
# will not lower them (detail = the refusal reason).
#
# 60392 rows.
#
12	not	operand of unknown provenance or not statically materialisable at not
12	size	operand of unknown provenance or not statically materialisable at size
12	add	operand of unknown provenance or not statically materialisable at add
12	sub	operand of unknown provenance or not statically materialisable at sub
12	mul	operand of unknown provenance or not statically materialisable at mul
12	eq	operand of unknown provenance or not statically materialisable at eq
12	and	operand of unknown provenance or not statically materialisable at and
12	swap	operand of unknown provenance or not statically materialisable at swap
4	'x' 0 dup	residual shape beyond Stage 1 (call result above a literal)
10	swap	residual shape beyond Stage 1 (call result above a literal)
8	1 dup	residual shape beyond Stage 1 (call result above a literal)
10	swap	residual shape beyond Stage 1 (call result above a literal)
8	2.5 dup	residual shape beyond Stage 1 (call result above a literal)
12	swap	residual shape beyond Stage 1 (call result above a literal)
8	'x' dup	residual shape beyond Stage 1 (call result above a literal)
12	swap	residual shape beyond Stage 1 (call result above a literal)
8	true dup	residual shape beyond Stage 1 (call result above a literal)
13	swap	residual shape beyond Stage 1 (call result above a literal)
8	false dup	residual shape beyond Stage 1 (call result above a literal)
14	swap	residual shape beyond Stage 1 (call result above a literal)
8	none dup	residual shape beyond Stage 1 (call result above a literal)
13	swap	residual shape beyond Stage 1 (call result above a literal)
8	[1 2] dup	residual shape beyond Stage 1 (call result above a literal)
14	swap	residual shape beyond Stage 1 (call result above a literal)
8	drop dup	residual shape beyond Stage 1 (call result above a literal)
8	not dup	operand of unknown provenance or not statically materialisable at dup
13	rop	operand of unknown provenance or not statically materialisable at drop
12	not	operand of unknown provenance or not statically materialisable at not
12	size	operand of unknown provenance or not statically materialisable at size
12	add	operand of unknown provenance or not statically materialisable at add
12	eq	operand of unknown provenance or not statically materialisable at eq
12	and	operand of unknown provenance or not statically materialisable at and
12	swap	operand of unknown provenance or not statically materialisable at swap
8	size dup	operand of unknown provenance or not statically materialisable at dup
14	rop	operand of unknown provenance or not statically materialisable at drop
13	not	operand of unknown provenance or not statically materialisable at not
13	size	operand of unknown provenance or not statically materialisable at size
13	add	operand of unknown provenance or not statically materialisable at add
13	eq	operand of unknown provenance or not statically materialisable at eq
13	and	operand of unknown provenance or not statically materialisable at and
13	swap	operand of unknown provenance or not statically materialisable at swap
8	add dup	residual shape beyond Stage 1 (call result above a literal)
8	eq dup	operand of unknown provenance or not statically materialisable at dup
12	rop	operand of unknown provenance or not statically materialisable at drop
11	not	operand of unknown provenance or not statically materialisable at not
11	size	operand of unknown provenance or not statically materialisable at size
11	add	operand of unknown provenance or not statically materialisable at add
11	sub	operand of unknown provenance or not statically materialisable at sub
11	mul	operand of unknown provenance or not statically materialisable at mul
11	eq	operand of unknown provenance or not statically materialisable at eq
11	and	operand of unknown provenance or not statically materialisable at and
11	swap	operand of unknown provenance or not statically materialisable at swap
8	and dup	operand of unknown provenance or not statically materialisable at dup
13	rop	operand of unknown provenance or not statically materialisable at drop
12	not	operand of unknown provenance or not statically materialisable at not
12	size	operand of unknown provenance or not statically materialisable at size
12	add	operand of unknown provenance or not statically materialisable at add
12	sub	operand of unknown provenance or not statically materialisable at sub
12	mul	operand of unknown provenance or not statically materialisable at mul
12	eq	operand of unknown provenance or not statically materialisable at eq
12	and	operand of unknown provenance or not statically materialisable at and
12	swap	operand of unknown provenance or not statically materialisable at swap
4	true 0 dup	residual shape beyond Stage 1 (call result above a literal)
11	swap	residual shape beyond Stage 1 (call result above a literal)
9	1 dup	residual shape beyond Stage 1 (call result above a literal)
11	swap	residual shape beyond Stage 1 (call result above a literal)
9	2.5 dup	residual shape beyond Stage 1 (call result above a literal)
13	swap	residual shape beyond Stage 1 (call result above a literal)
9	'x' dup	residual shape beyond Stage 1 (call result above a literal)
13	swap	residual shape beyond Stage 1 (call result above a literal)
9	true dup	residual shape beyond Stage 1 (call result above a literal)
14	swap	residual shape beyond Stage 1 (call result above a literal)
9	false dup	residual shape beyond Stage 1 (call result above a literal)
15	swap	residual shape beyond Stage 1 (call result above a literal)
9	none dup	residual shape beyond Stage 1 (call result above a literal)
14	swap	residual shape beyond Stage 1 (call result above a literal)
9	[1 2] dup	residual shape beyond Stage 1 (call result above a literal)
15	swap	residual shape beyond Stage 1 (call result above a literal)
9	drop dup	residual shape beyond Stage 1 (call result above a literal)
9	not dup	residual shape beyond Stage 1 (call result above a literal)
13	swap	residual shape beyond Stage 1 (call result above a literal)
9	size dup	operand of unknown provenance or not statically materialisable at dup
15	rop	operand of unknown provenance or not statically materialisable at drop
14	not	operand of unknown provenance or not statically materialisable at not
14	size	operand of unknown provenance or not statically materialisable at size
14	eq	operand of unknown provenance or not statically materialisable at eq
14	and	operand of unknown provenance or not statically materialisable at and
14	swap	operand of unknown provenance or not statically materialisable at swap
9	eq dup	operand of unknown provenance or not statically materialisable at dup
13	rop	operand of unknown provenance or not statically materialisable at drop
12	not	operand of unknown provenance or not statically materialisable at not
12	size	operand of unknown provenance or not statically materialisable at size
12	add	operand of unknown provenance or not statically materialisable at add
12	sub	operand of unknown provenance or not statically materialisable at sub
12	mul	operand of unknown provenance or not statically materialisable at mul
12	eq	operand of unknown provenance or not statically materialisable at eq
12	and	operand of unknown provenance or not statically materialisable at and
12	swap	operand of unknown provenance or not statically materialisable at swap
9	and dup	operand of unknown provenance or not statically materialisable at dup
14	rop	operand of unknown provenance or not statically materialisable at drop
13	not	operand of unknown provenance or not statically materialisable at not
13	size	operand of unknown provenance or not statically materialisable at size
13	add	operand of unknown provenance or not statically materialisable at add
13	sub	operand of unknown provenance or not statically materialisable at sub
13	mul	operand of unknown provenance or not statically materialisable at mul
13	eq	operand of unknown provenance or not statically materialisable at eq
13	and	operand of unknown provenance or not statically materialisable at and
13	swap	operand of unknown provenance or not statically materialisable at swap
4	false 0 dup	residual shape beyond Stage 1 (call result above a literal)
12	swap	residual shape beyond Stage 1 (call result above a literal)
10	1 dup	residual shape beyond Stage 1 (call result above a literal)
12	swap	residual shape beyond Stage 1 (call result above a literal)
10	2.5 dup	residual shape beyond Stage 1 (call result above a literal)
14	swap	residual shape beyond Stage 1 (call result above a literal)
10	'x' dup	residual shape beyond Stage 1 (call result above a literal)
14	swap	residual shape beyond Stage 1 (call result above a literal)
10	true dup	residual shape beyond Stage 1 (call result above a literal)
15	swap	residual shape beyond Stage 1 (call result above a literal)
10	false dup	residual shape beyond Stage 1 (call result above a literal)
16	swap	residual shape beyond Stage 1 (call result above a literal)
10	none dup	residual shape beyond Stage 1 (call result above a literal)
15	swap	residual shape beyond Stage 1 (call result above a literal)
10	[1 2] dup	residual shape beyond Stage 1 (call result above a literal)
16	swap	residual shape beyond Stage 1 (call result above a literal)
10	drop dup	residual shape beyond Stage 1 (call result above a literal)
10	not dup	residual shape beyond Stage 1 (call result above a literal)
14	swap	residual shape beyond Stage 1 (call result above a literal)
10	size dup	operand of unknown provenance or not statically materialisable at dup
16	rop	operand of unknown provenance or not statically materialisable at drop
15	not	operand of unknown provenance or not statically materialisable at not
15	size	operand of unknown provenance or not statically materialisable at size
15	eq	operand of unknown provenance or not statically materialisable at eq
15	and	operand of unknown provenance or not statically materialisable at and
15	swap	operand of unknown provenance or not statically materialisable at swap
10	eq dup	operand of unknown provenance or not statically materialisable at dup
14	rop	operand of unknown provenance or not statically materialisable at drop
13	not	operand of unknown provenance or not statically materialisable at not
13	size	operand of unknown provenance or not statically materialisable at size
13	add	operand of unknown provenance or not statically materialisable at add
13	sub	operand of unknown provenance or not statically materialisable at sub
13	mul	operand of unknown provenance or not statically materialisable at mul
13	eq	operand of unknown provenance or not statically materialisable at eq
13	and	operand of unknown provenance or not statically materialisable at and
13	swap	operand of unknown provenance or not statically materialisable at swap
10	and dup	operand of unknown provenance or not statically materialisable at dup
15	rop	operand of unknown provenance or not statically materialisable at drop
14	not	operand of unknown provenance or not statically materialisable at not
14	size	operand of unknown provenance or not statically materialisable at size
14	add	operand of unknown provenance or not statically materialisable at add
14	sub	operand of unknown provenance or not statically materialisable at sub
14	mul	operand of unknown provenance or not statically materialisable at mul
14	eq	operand of unknown provenance or not statically materialisable at eq
14	and	operand of unknown provenance or not statically materialisable at and
14	swap	operand of unknown provenance or not statically materialisable at swap
4	none 0 dup	residual shape beyond Stage 1 (call result above a literal)
11	swap	residual shape beyond Stage 1 (call result above a literal)
9	1 dup	residual shape beyond Stage 1 (call result above a literal)
11	swap	residual shape beyond Stage 1 (call result above a literal)
9	2.5 dup	residual shape beyond Stage 1 (call result above a literal)
13	swap	residual shape beyond Stage 1 (call result above a literal)
9	'x' dup	residual shape beyond Stage 1 (call result above a literal)
13	swap	residual shape beyond Stage 1 (call result above a literal)
9	true dup	residual shape beyond Stage 1 (call result above a literal)
14	swap	residual shape beyond Stage 1 (call result above a literal)
9	false dup	residual shape beyond Stage 1 (call result above a literal)
15	swap	residual shape beyond Stage 1 (call result above a literal)
9	none dup	residual shape beyond Stage 1 (call result above a literal)
14	swap	residual shape beyond Stage 1 (call result above a literal)
9	[1 2] dup	residual shape beyond Stage 1 (call result above a literal)
15	swap	residual shape beyond Stage 1 (call result above a literal)
9	drop dup	residual shape beyond Stage 1 (call result above a literal)
9	not dup	operand of unknown provenance or not statically materialisable at dup
14	rop	operand of unknown provenance or not statically materialisable at drop
13	not	operand of unknown provenance or not statically materialisable at not
13	size	operand of unknown provenance or not statically materialisable at size
13	eq	operand of unknown provenance or not statically materialisable at eq
13	lt	operand of unknown provenance or not statically materialisable at lt
13	and	operand of unknown provenance or not statically materialisable at and
13	swap	operand of unknown provenance or not statically materialisable at swap
9	size dup	operand of unknown provenance or not statically materialisable at dup
15	rop	operand of unknown provenance or not statically materialisable at drop
14	not	operand of unknown provenance or not statically materialisable at not
14	size	operand of unknown provenance or not statically materialisable at size
14	eq	operand of unknown provenance or not statically materialisable at eq
14	lt	operand of unknown provenance or not statically materialisable at lt
14	and	operand of unknown provenance or not statically materialisable at and
14	swap	operand of unknown provenance or not statically materialisable at swap
9	eq dup	operand of unknown provenance or not statically materialisable at dup
13	rop	operand of unknown provenance or not statically materialisable at drop
12	not	operand of unknown provenance or not statically materialisable at not
12	size	operand of unknown provenance or not statically materialisable at size
12	add	operand of unknown provenance or not statically materialisable at add
12	sub	operand of unknown provenance or not statically materialisable at sub
12	mul	operand of unknown provenance or not statically materialisable at mul
12	eq	operand of unknown provenance or not statically materialisable at eq
12	lt	operand of unknown provenance or not statically materialisable at lt
12	and	operand of unknown provenance or not statically materialisable at and
12	swap	operand of unknown provenance or not statically materialisable at swap
9	and dup	operand of unknown provenance or not statically materialisable at dup
14	rop	operand of unknown provenance or not statically materialisable at drop
13	not	operand of unknown provenance or not statically materialisable at not
13	size	operand of unknown provenance or not statically materialisable at size
13	add	operand of unknown provenance or not statically materialisable at add
13	sub	operand of unknown provenance or not statically materialisable at sub
13	mul	operand of unknown provenance or not statically materialisable at mul
13	eq	operand of unknown provenance or not statically materialisable at eq
13	lt	operand of unknown provenance or not statically materialisable at lt
13	and	operand of unknown provenance or not statically materialisable at and
13	swap	operand of unknown provenance or not statically materialisable at swap
4	[1 2] 0 dup	residual shape beyond Stage 1 (call result above a literal)
12	swap	residual shape beyond Stage 1 (call result above a literal)
10	1 dup	residual shape beyond Stage 1 (call result above a literal)
12	swap	residual shape beyond Stage 1 (call result above a literal)
10	2.5 dup	residual shape beyond Stage 1 (call result above a literal)
14	swap	residual shape beyond Stage 1 (call result above a literal)
10	'x' dup	residual shape beyond Stage 1 (call result above a literal)
14	swap	residual shape beyond Stage 1 (call result above a literal)
10	true dup	residual shape beyond Stage 1 (call result above a literal)
15	swap	residual shape beyond Stage 1 (call result above a literal)
10	false dup	residual shape beyond Stage 1 (call result above a literal)
16	swap	residual shape beyond Stage 1 (call result above a literal)
10	none dup	residual shape beyond Stage 1 (call result above a literal)
15	swap	residual shape beyond Stage 1 (call result above a literal)
10	[1 2] dup	residual shape beyond Stage 1 (call result above a literal)
16	swap	residual shape beyond Stage 1 (call result above a literal)
10	drop dup	residual shape beyond Stage 1 (call result above a literal)
10	not dup	operand of unknown provenance or not statically materialisable at dup
15	rop	operand of unknown provenance or not statically materialisable at drop
14	not	operand of unknown provenance or not statically materialisable at not
14	size	operand of unknown provenance or not statically materialisable at size
14	eq	operand of unknown provenance or not statically materialisable at eq
14	and	operand of unknown provenance or not statically materialisable at and
14	swap	operand of unknown provenance or not statically materialisable at swap
10	size dup	operand of unknown provenance or not statically materialisable at dup
16	rop	operand of unknown provenance or not statically materialisable at drop
15	not	operand of unknown provenance or not statically materialisable at not
15	size	operand of unknown provenance or not statically materialisable at size
15	eq	operand of unknown provenance or not statically materialisable at eq
15	and	operand of unknown provenance or not statically materialisable at and
15	swap	operand of unknown provenance or not statically materialisable at swap
10	eq dup	operand of unknown provenance or not statically materialisable at dup
14	rop	operand of unknown provenance or not statically materialisable at drop
13	not	operand of unknown provenance or not statically materialisable at not
13	size	operand of unknown provenance or not statically materialisable at size
13	add	operand of unknown provenance or not statically materialisable at add
13	sub	operand of unknown provenance or not statically materialisable at sub
13	mul	operand of unknown provenance or not statically materialisable at mul
13	eq	operand of unknown provenance or not statically materialisable at eq
13	and	operand of unknown provenance or not statically materialisable at and
13	swap	operand of unknown provenance or not statically materialisable at swap
10	and dup	operand of unknown provenance or not statically materialisable at dup
15	rop	operand of unknown provenance or not statically materialisable at drop
14	not	operand of unknown provenance or not statically materialisable at not
14	size	operand of unknown provenance or not statically materialisable at size
14	add	operand of unknown provenance or not statically materialisable at add
14	sub	operand of unknown provenance or not statically materialisable at sub
14	mul	operand of unknown provenance or not statically materialisable at mul
14	eq	operand of unknown provenance or not statically materialisable at eq
14	and	operand of unknown provenance or not statically materialisable at and
14	swap	operand of unknown provenance or not statically materialisable at swap
4	dup add 0	residual shape beyond Stage 1 (call result above a literal)
12	1	residual shape beyond Stage 1 (call result above a literal)
12	2.5	residual shape beyond Stage 1 (call result above a literal)
12	'x'	residual shape beyond Stage 1 (call result above a literal)
12	dup	residual shape beyond Stage 1 (call result above a literal)
8	sub 0	residual shape beyond Stage 1 (call result above a literal)
12	1	residual shape beyond Stage 1 (call result above a literal)
12	2.5	residual shape beyond Stage 1 (call result above a literal)
12	dup	residual shape beyond Stage 1 (call result above a literal)
8	mul 0	residual shape beyond Stage 1 (call result above a literal)
12	1	residual shape beyond Stage 1 (call result above a literal)
12	2.5	residual shape beyond Stage 1 (call result above a literal)
12	dup	residual shape beyond Stage 1 (call result above a literal)
8	eq 0	residual shape beyond Stage 1 (call result above a literal)
11	1	residual shape beyond Stage 1 (call result above a literal)
11	2.5	residual shape beyond Stage 1 (call result above a literal)
11	'x'	residual shape beyond Stage 1 (call result above a literal)
11	true	residual shape beyond Stage 1 (call result above a literal)
11	false	residual shape beyond Stage 1 (call result above a literal)
11	none	residual shape beyond Stage 1 (call result above a literal)
11	[1 2]	residual shape beyond Stage 1 (call result above a literal)
11	dup	operand of unknown provenance or not statically materialisable at dup
12	rop	operand of unknown provenance or not statically materialisable at drop
11	not	operand of unknown provenance or not statically materialisable at not
11	size	operand of unknown provenance or not statically materialisable at size
11	add	operand of unknown provenance or not statically materialisable at add
11	sub	operand of unknown provenance or not statically materialisable at sub
11	mul	operand of unknown provenance or not statically materialisable at mul
11	eq	operand of unknown provenance or not statically materialisable at eq
11	and	operand of unknown provenance or not statically materialisable at and
11	swap	operand of unknown provenance or not statically materialisable at swap
8	lt 0	residual shape beyond Stage 1 (call result above a literal)
11	1	residual shape beyond Stage 1 (call result above a literal)
11	2.5	residual shape beyond Stage 1 (call result above a literal)
11	none	residual shape beyond Stage 1 (call result above a literal)
11	drop	operand of unknown provenance or not statically materialisable at drop
11	not	operand of unknown provenance or not statically materialisable at not
11	size	operand of unknown provenance or not statically materialisable at size
11	add	operand of unknown provenance or not statically materialisable at add
11	sub	operand of unknown provenance or not statically materialisable at sub
11	mul	operand of unknown provenance or not statically materialisable at mul
11	eq	operand of unknown provenance or not statically materialisable at eq
11	and	operand of unknown provenance or not statically materialisable at and
11	swap	operand of unknown provenance or not statically materialisable at swap
8	and 0	residual shape beyond Stage 1 (call result above a literal)
12	1	residual shape beyond Stage 1 (call result above a literal)
12	2.5	residual shape beyond Stage 1 (call result above a literal)
12	'x'	residual shape beyond Stage 1 (call result above a literal)
12	true	residual shape beyond Stage 1 (call result above a literal)
