# BORU Language Specification: Length-5 Layer — COMPILE (GENERATED)
# format: front-coded
# format: detail-legend
# DO NOT EDIT BY HAND. Regenerate with `make spec-gen` (specgen -extend5 mode).
#
# Every LENGTH-4 PASSING row, extended by one atom into a 5-part
# combination, then split by outcome. Only length-4 passing rows are
# extended: a length-5 combination whose length-4 prefix already failed
# is captured by a shorter minimal failing prefix in the length-1..4
# files, so this layer is the deduplicated set of genuinely new length-5
# outcomes. Each fail row is itself a length-5 minimal failing prefix.
#
# Format: FRONT-CODED + legend, extra = detail code. These check clean but
# the compiler will not lower them (detail = the refusal reason).
#
# 41492 rows.
#
# detail 0: operand of unknown provenance or not statically materialisable at dup
# detail 1: operand of unknown provenance or not statically materialisable at drop
# detail 2: operand of unknown provenance or not statically materialisable at not
# detail 3: operand of unknown provenance or not statically materialisable at size
# detail 4: operand of unknown provenance or not statically materialisable at add
# detail 5: operand of unknown provenance or not statically materialisable at sub
# detail 6: operand of unknown provenance or not statically materialisable at mul
# detail 7: operand of unknown provenance or not statically materialisable at eq
# detail 8: operand of unknown provenance or not statically materialisable at and
# detail 9: operand of unknown provenance or not statically materialisable at swap
# detail 10: operand of unknown provenance or not statically materialisable at lt
# detail 11: polymorphic dispatch at dup
# detail 12: polymorphic dispatch at swap
# detail 13: unmatched dispatch recovered at eq
# detail 14: unmatched dispatch recovered at and
# detail 15: unmatched dispatch recovered at swap
# detail 16: forward/stack split depends on a gradual operand (uncompilable)
#
14	and	8
14	swap	9
4	none not dup	0
14	rop	1
13	not	2
13	size	3
13	eq	7
13	and	8
13	swap	9
9	size dup	0
15	rop	1
14	not	2
14	size	3
14	eq	7
14	and	8
14	swap	9
9	eq dup	0
13	rop	1
12	not	2
12	size	3
12	add	4
12	sub	5
12	mul	6
12	eq	7
12	and	8
12	swap	9
9	and dup	0
14	rop	1
13	not	2
13	size	3
13	add	4
13	sub	5
13	mul	6
13	eq	7
13	and	8
13	swap	9
4	[1 2] not dup	0
15	rop	1
14	not	2
14	size	3
14	eq	7
14	and	8
14	swap	9
10	size dup	0
16	rop	1
15	not	2
15	size	3
15	eq	7
15	and	8
15	swap	9
10	eq dup	0
14	rop	1
13	not	2
13	size	3
13	add	4
13	sub	5
13	mul	6
13	eq	7
13	and	8
13	swap	9
10	and dup	0
15	rop	1
14	not	2
14	size	3
14	add	4
14	sub	5
14	mul	6
14	eq	7
14	and	8
14	swap	9
4	dup not dup	0
13	rop	1
12	not	2
12	size	3
12	add	4
12	sub	5
12	mul	6
12	eq	7
12	and	8
12	swap	9
8	size dup	0
14	rop	1
13	not	2
13	size	3
13	add	4
13	sub	5
13	mul	6
13	eq	7
13	and	8
13	swap	9
8	eq dup	0
12	rop	1
11	not	2
11	size	3
11	add	4
11	sub	5
11	mul	6
11	eq	7
11	and	8
11	swap	9
8	lt drop	1
11	not	2
11	size	3
11	add	4
11	sub	5
11	mul	6
11	eq	7
11	and	8
11	swap	9
8	and dup	0
13	rop	1
12	not	2
12	size	3
12	add	4
12	sub	5
12	mul	6
12	eq	7
12	and	8
12	swap	9
5	rop not dup	0
14	rop	1
13	not	2
13	size	3
9	size dup	0
15	rop	1
14	not	2
14	size	3
4	add not dup	0
13	rop	1
12	not	2
12	size	3
8	size dup	0
14	rop	1
13	not	2
13	size	3
4	sub not dup	0
13	rop	1
12	not	2
12	size	3
8	size dup	0
14	rop	1
13	not	2
13	size	3
4	mul not dup	0
13	rop	1
12	not	2
12	size	3
8	size dup	0
14	rop	1
13	not	2
13	size	3
4	eq 0 dup	0
10	rop	1
9	not	2
9	size	3
9	add	4
9	sub	5
9	mul	6
9	eq	7
9	and	8
9	swap	9
7	1 dup	0
10	rop	1
9	not	2
9	size	3
9	add	4
9	sub	5
9	mul	6
9	eq	7
9	and	8
9	swap	9
7	2.5 dup	0
12	rop	1
11	not	2
11	size	3
11	add	4
11	sub	5
11	mul	6
11	eq	7
11	and	8
11	swap	9
7	'x' dup	0
12	rop	1
11	not	2
11	size	3
11	add	4
11	sub	5
11	mul	6
11	eq	7
11	and	8
11	swap	9
7	true dup	0
13	rop	1
12	not	2
12	size	3
12	add	4
12	sub	5
12	mul	6
12	eq	7
12	and	8
12	swap	9
7	false dup	0
14	rop	1
13	not	2
13	size	3
13	add	4
13	sub	5
13	mul	6
13	eq	7
13	and	8
13	swap	9
7	none dup	0
13	rop	1
12	not	2
12	size	3
12	add	4
12	sub	5
12	mul	6
12	eq	7
12	and	8
12	swap	9
7	[1 2] dup	0
14	rop	1
13	not	2
13	size	3
13	add	4
13	sub	5
13	mul	6
13	eq	7
13	and	8
13	swap	9
4	lt 0 drop	1
9	not	2
9	size	3
9	add	4
9	sub	5
9	mul	6
9	eq	7
9	and	8
9	swap	9
7	1 drop	1
9	not	2
9	size	3
9	add	4
9	sub	5
9	mul	6
9	eq	7
9	and	8
9	swap	9
7	2.5 drop	1
11	not	2
11	size	3
11	add	4
11	sub	5
11	mul	6
11	eq	7
11	and	8
11	swap	9
4	and 0 dup	0
11	rop	1
10	not	2
10	size	3
10	add	4
10	sub	5
10	mul	6
10	eq	7
10	and	8
10	swap	9
8	1 dup	0
11	rop	1
10	not	2
10	size	3
10	add	4
10	sub	5
10	mul	6
10	eq	7
10	and	8
10	swap	9
8	2.5 dup	0
13	rop	1
12	not	2
12	size	3
12	add	4
12	sub	5
12	mul	6
12	eq	7
12	and	8
12	swap	9
8	'x' dup	0
13	rop	1
12	not	2
12	size	3
12	add	4
12	sub	5
12	mul	6
12	eq	7
12	and	8
12	swap	9
8	true dup	0
14	rop	1
13	not	2
13	size	3
13	add	4
13	sub	5
13	mul	6
13	eq	7
13	and	8
13	swap	9
8	false dup	0
15	rop	1
14	not	2
14	size	3
14	add	4
14	sub	5
14	mul	6
14	eq	7
14	and	8
14	swap	9
8	none dup	0
14	rop	1
13	not	2
13	size	3
13	add	4
13	sub	5
13	mul	6
13	eq	7
13	and	8
13	swap	9
8	[1 2] dup	0
15	rop	1
14	not	2
14	size	3
14	add	4
14	sub	5
14	mul	6
14	eq	7
14	and	8
14	swap	9
4	swap not dup	0
14	rop	1
13	not	2
13	size	3
13	add	4
13	sub	5
13	mul	6
13	eq	7
13	and	8
13	swap	9
9	size dup	0
15	rop	1
14	not	2
14	size	3
14	add	4
14	sub	5
14	mul	6
14	eq	7
14	and	8
14	swap	9
9	eq drop	1
12	not	2
12	size	3
9	lt drop	1
12	not	2
12	size	3
9	and drop	1
13	not	2
13	size	3
2	1 0 not dup	0
11	rop	1
10	not	2
10	size	3
10	add	4
10	sub	5
10	mul	6
10	eq	7
10	and	8
10	swap	9
6	size dup	0
12	rop	1
11	not	2
11	size	3
11	add	4
11	sub	5
11	mul	6
11	eq	7
11	and	8
11	swap	9
6	eq dup	0
10	rop	1
9	not	2
9	size	3
9	add	4
9	sub	5
9	mul	6
9	eq	7
9	and	8
9	swap	9
6	lt drop	1
9	not	2
9	size	3
9	add	4
9	sub	5
9	mul	6
9	eq	7
9	and	8
9	swap	9
6	and dup	0
11	rop	1
10	not	2
10	size	3
10	add	4
10	sub	5
10	mul	6
10	eq	7
10	and	8
10	swap	9
4	1 not dup	0
11	rop	1
10	not	2
10	size	3
10	add	4
10	sub	5
10	mul	6
10	eq	7
10	and	8
10	swap	9
6	size dup	0
12	rop	1
11	not	2
11	size	3
11	add	4
11	sub	5
11	mul	6
11	eq	7
11	and	8
11	swap	9
6	eq dup	0
10	rop	1
9	not	2
9	size	3
9	add	4
9	sub	5
9	mul	6
9	eq	7
9	and	8
9	swap	9
6	lt drop	1
9	not	2
9	size	3
9	add	4
9	sub	5
9	mul	6
9	eq	7
9	and	8
9	swap	9
6	and dup	0
11	rop	1
10	not	2
10	size	3
10	add	4
10	sub	5
10	mul	6
10	eq	7
10	and	8
10	swap	9
4	2.5 not dup	0
13	rop	1
12	not	2
12	size	3
12	add	4
12	sub	5
12	mul	6
12	eq	7
12	and	8
12	swap	9
8	size dup	0
14	rop	1
13	not	2
13	size	3
13	add	4
13	sub	5
13	mul	6
13	eq	7
13	and	8
13	swap	9
8	eq dup	0
12	rop	1
11	not	2
11	size	3
11	add	4
11	sub	5
11	mul	6
11	eq	7
11	and	8
11	swap	9
8	lt drop	1
11	not	2
11	size	3
11	add	4
11	sub	5
11	mul	6
11	eq	7
11	and	8
11	swap	9
8	and dup	0
13	rop	1
12	not	2
12	size	3
12	add	4
12	sub	5
12	mul	6
12	eq	7
12	and	8
12	swap	9
4	'x' not dup	0
13	rop	1
12	not	2
12	size	3
12	add	4
12	eq	7
12	and	8
12	swap	9
8	size dup	0
14	rop	1
13	not	2
13	size	3
13	add	4
13	eq	7
13	and	8
13	swap	9
8	eq dup	0
12	rop	1
11	not	2
11	size	3
11	add	4
11	sub	5
11	mul	6
11	eq	7
11	and	8
11	swap	9
8	and dup	0
13	rop	1
12	not	2
12	size	3
12	add	4
12	sub	5
12	mul	6
12	eq	7
12	and	8
12	swap	9
4	true size dup	0
15	rop	1
14	not	2
14	size	3
14	eq	7
14	and	8
14	swap	9
9	eq dup	0
13	rop	1
12	not	2
12	size	3
12	add	4
12	sub	5
12	mul	6
12	eq	7
12	and	8
12	swap	9
9	and dup	0
14	rop	1
13	not	2
13	size	3
13	add	4
13	sub	5
13	mul	6
13	eq	7
13	and	8
13	swap	9
4	false size dup	0
16	rop	1
15	not	2
15	size	3
15	eq	7
15	and	8
15	swap	9
10	eq dup	0
14	rop	1
13	not	2
13	size	3
13	add	4
13	sub	5
13	mul	6
13	eq	7
13	and	8
13	swap	9
10	and dup	0
15	rop	1
14	not	2
14	size	3
14	add	4
14	sub	5
14	mul	6
14	eq	7
14	and	8
14	swap	9
4	none not dup	0
14	rop	1
13	not	2
13	size	3
13	eq	7
13	and	8
13	swap	9
9	size dup	0
15	rop	1
14	not	2
14	size	3
14	eq	7
14	and	8
14	swap	9
9	eq dup	0
13	rop	1
12	not	2
12	size	3
12	add	4
12	sub	5
12	mul	6
12	eq	7
12	and	8
12	swap	9
9	and dup	0
14	rop	1
13	not	2
13	size	3
13	add	4
13	sub	5
13	mul	6
13	eq	7
13	and	8
13	swap	9
4	[1 2] not dup	0
15	rop	1
14	not	2
14	size	3
14	eq	7
14	and	8
14	swap	9
10	size dup	0
16	rop	1
15	not	2
15	size	3
15	eq	7
15	and	8
15	swap	9
10	eq dup	0
14	rop	1
13	not	2
13	size	3
13	add	4
13	sub	5
13	mul	6
13	eq	7
13	and	8
13	swap	9
10	and dup	0
15	rop	1
14	not	2
14	size	3
14	add	4
14	sub	5
14	mul	6
14	eq	7
14	and	8
14	swap	9
4	dup not dup	0
13	rop	1
12	not	2
12	size	3
12	add	4
12	sub	5
12	mul	6
12	eq	7
12	and	8
12	swap	9
8	size dup	0
14	rop	1
13	not	2
13	size	3
13	add	4
13	sub	5
13	mul	6
13	eq	7
13	and	8
13	swap	9
8	eq dup	0
12	rop	1
11	not	2
11	size	3
11	add	4
11	sub	5
11	mul	6
11	eq	7
11	and	8
11	swap	9
8	lt drop	1
11	not	2
11	size	3
11	add	4
11	sub	5
11	mul	6
11	eq	7
11	and	8
11	swap	9
8	and dup	0
13	rop	1
12	not	2
12	size	3
12	add	4
12	sub	5
12	mul	6
12	eq	7
12	and	8
12	swap	9
5	rop not dup	0
14	rop	1
13	not	2
13	size	3
9	size dup	0
15	rop	1
14	not	2
14	size	3
4	add not dup	0
13	rop	1
12	not	2
12	size	3
8	size dup	0
14	rop	1
13	not	2
13	size	3
4	sub not dup	0
13	rop	1
12	not	2
12	size	3
8	size dup	0
14	rop	1
13	not	2
13	size	3
4	mul not dup	0
13	rop	1
12	not	2
12	size	3
8	size dup	0
14	rop	1
13	not	2
13	size	3
4	eq 0 dup	0
10	rop	1
9	not	2
9	size	3
9	add	4
9	sub	5
9	mul	6
9	eq	7
9	and	8
9	swap	9
7	1 dup	0
10	rop	1
9	not	2
9	size	3
9	add	4
9	sub	5
9	mul	6
9	eq	7
9	and	8
9	swap	9
7	2.5 dup	0
12	rop	1
11	not	2
11	size	3
11	add	4
11	sub	5
11	mul	6
11	eq	7
11	and	8
11	swap	9
7	'x' dup	0
12	rop	1
11	not	2
11	size	3
11	add	4
11	sub	5
11	mul	6
11	eq	7
11	and	8
11	swap	9
7	true dup	0
13	rop	1
12	not	2
12	size	3
12	add	4
12	sub	5
12	mul	6
12	eq	7
12	and	8
12	swap	9
7	false dup	0
14	rop	1
13	not	2
13	size	3
13	add	4
13	sub	5
13	mul	6
13	eq	7
13	and	8
13	swap	9
7	none dup	0
13	rop	1
12	not	2
12	size	3
12	add	4
12	sub	5
12	mul	6
12	eq	7
12	and	8
12	swap	9
7	[1 2] dup	0
14	rop	1
13	not	2
13	size	3
13	add	4
13	sub	5
13	mul	6
13	eq	7
13	and	8
13	swap	9
4	lt 0 drop	1
9	not	2
9	size	3
9	add	4
9	sub	5
9	mul	6
9	eq	7
9	and	8
9	swap	9
7	1 drop	1
9	not	2
9	size	3
9	add	4
9	sub	5
9	mul	6
9	eq	7
9	and	8
9	swap	9
7	2.5 drop	1
11	not	2
11	size	3
11	add	4
11	sub	5
11	mul	6
11	eq	7
11	and	8
11	swap	9
4	and 0 dup	0
11	rop	1
10	not	2
10	size	3
10	add	4
10	sub	5
10	mul	6
10	eq	7
10	and	8
10	swap	9
8	1 dup	0
11	rop	1
10	not	2
10	size	3
10	add	4
10	sub	5
10	mul	6
10	eq	7
10	and	8
10	swap	9
8	2.5 dup	0
13	rop	1
12	not	2
12	size	3
12	add	4
12	sub	5
12	mul	6
12	eq	7
12	and	8
12	swap	9
8	'x' dup	0
13	rop	1
12	not	2
12	size	3
12	add	4
12	sub	5
12	mul	6
12	eq	7
12	and	8
12	swap	9
8	true dup	0
14	rop	1
13	not	2
13	size	3
13	add	4
13	sub	5
13	mul	6
13	eq	7
13	and	8
13	swap	9
8	false dup	0
15	rop	1
14	not	2
14	size	3
14	add	4
14	sub	5
14	mul	6
14	eq	7
14	and	8
14	swap	9
8	none dup	0
14	rop	1
13	not	2
13	size	3
13	add	4
13	sub	5
13	mul	6
13	eq	7
13	and	8
13	swap	9
8	[1 2] dup	0
15	rop	1
14	not	2
14	size	3
14	add	4
14	sub	5
14	mul	6
14	eq	7
14	and	8
14	swap	9
4	swap not dup	0
14	rop	1
13	not	2
13	size	3
13	add	4
13	sub	5
13	mul	6
13	eq	7
13	and	8
13	swap	9
9	size dup	0
15	rop	1
14	not	2
14	size	3
14	add	4
14	sub	5
14	mul	6
14	eq	7
14	and	8
14	swap	9
9	eq drop	1
12	not	2
12	size	3
9	lt drop	1
12	not	2
12	size	3
9	and drop	1
13	not	2
13	size	3
2	2.5 0 not dup	0
13	rop	1
12	not	2
12	size	3
12	add	4
12	sub	5
12	mul	6
12	eq	7
12	and	8
12	swap	9
8	size dup	0
14	rop	1
13	not	2
13	size	3
13	add	4
13	sub	5
13	mul	6
13	eq	7
13	and	8
13	swap	9
8	eq dup	0
12	rop	1
11	not	2
11	size	3
11	add	4
11	sub	5
11	mul	6
11	eq	7
11	and	8
11	swap	9
8	lt drop	1
11	not	2
11	size	3
11	add	4
11	sub	5
11	mul	6
11	eq	7
11	and	8
11	swap	9
8	and dup	0
13	rop	1
12	not	2
12	size	3
12	add	4
12	sub	5
12	mul	6
12	eq	7
12	and	8
12	swap	9
6	1 not dup	0
13	rop	1
12	not	2
12	size	3
12	add	4
12	sub	5
12	mul	6
12	eq	7
12	and	8
12	swap	9
8	size dup	0
14	rop	1
13	not	2
13	size	3
13	add	4
13	sub	5
13	mul	6
13	eq	7
13	and	8
13	swap	9
8	eq dup	0
12	rop	1
11	not	2
11	size	3
11	add	4
11	sub	5
11	mul	6
11	eq	7
11	and	8
11	swap	9
8	lt drop	1
11	not	2
11	size	3
11	add	4
11	sub	5
11	mul	6
11	eq	7
11	and	8
11	swap	9
8	and dup	0
13	rop	1
12	not	2
12	size	3
12	add	4
12	sub	5
12	mul	6
12	eq	7
12	and	8
12	swap	9
6	2.5 not dup	0
15	rop	1
14	not	2
14	size	3
14	add	4
14	sub	5
14	mul	6
14	eq	7
14	and	8
14	swap	9
10	size dup	0
16	rop	1
15	not	2
15	size	3
15	add	4
15	sub	5
15	mul	6
15	eq	7
15	and	8
15	swap	9
10	eq dup	0
14	rop	1
13	not	2
13	size	3
13	add	4
13	sub	5
13	mul	6
13	eq	7
13	and	8
13	swap	9
10	lt drop	1
13	not	2
13	size	3
13	add	4
13	sub	5
13	mul	6
13	eq	7
13	and	8
13	swap	9
10	and dup	0
15	rop	1
14	not	2
14	size	3
14	add	4
14	sub	5
14	mul	6
14	eq	7
14	and	8
14	swap	9
6	'x' not dup	0
15	rop	1
14	not	2
14	size	3
14	add	4
14	eq	7
14	and	8
14	swap	9
10	size dup	0
16	rop	1
15	not	2
15	size	3
15	add	4
15	eq	7
15	and	8
15	swap	9
10	eq dup	0
14	rop	1
13	not	2
13	size	3
13	add	4
13	sub	5
13	mul	6
13	eq	7
13	and	8
13	swap	9
10	and dup	0
15	rop	1
14	not	2
14	size	3
14	add	4
14	sub	5
14	mul	6
14	eq	7
14	and	8
14	swap	9
6	true size dup	0
17	rop	1
16	not	2
16	size	3
16	eq	7
16	and	8
16	swap	9
11	eq dup	0
15	rop	1
14	not	2
14	size	3
14	add	4
14	sub	5
14	mul	6
14	eq	7
14	and	8
14	swap	9
11	and dup	0
16	rop	1
15	not	2
15	size	3
15	add	4
15	sub	5
15	mul	6
15	eq	7
15	and	8
15	swap	9
6	false size dup	0
18	rop	1
17	not	2
17	size	3
17	eq	7
17	and	8
17	swap	9
12	eq dup	0
16	rop	1
15	not	2
15	size	3
15	add	4
15	sub	5
15	mul	6
15	eq	7
15	and	8
15	swap	9
12	and dup	0
17	rop	1
16	not	2
16	size	3
16	add	4
16	sub	5
16	mul	6
16	eq	7
16	and	8
16	swap	9
6	none not dup	0
16	rop	1
15	not	2
15	size	3
15	eq	7
15	and	8
15	swap	9
11	size dup	0
17	rop	1
16	not	2
16	size	3
16	eq	7
16	and	8
16	swap	9
11	eq dup	0
15	rop	1
14	not	2
14	size	3
14	add	4
14	sub	5
14	mul	6
14	eq	7
14	and	8
14	swap	9
11	and dup	0
16	rop	1
15	not	2
15	size	3
15	add	4
15	sub	5
15	mul	6
15	eq	7
15	and	8
15	swap	9
6	[1 2] not dup	0
17	rop	1
16	not	2
16	size	3
16	eq	7
16	and	8
16	swap	9
12	size dup	0
18	rop	1
17	not	2
17	size	3
17	eq	7
17	and	8
17	swap	9
12	eq dup	0
16	rop	1
15	not	2
15	size	3
15	add	4
15	sub	5
15	mul	6
15	eq	7
15	and	8
15	swap	9
12	and dup	0
17	rop	1
16	not	2
16	size	3
16	add	4
16	sub	5
16	mul	6
16	eq	7
16	and	8
16	swap	9
6	dup not dup	0
15	rop	1
14	not	2
14	size	3
14	add	4
14	sub	5
14	mul	6
14	eq	7
14	and	8
14	swap	9
10	size dup	0
16	rop	1
15	not	2
15	size	3
15	add	4
15	sub	5
15	mul	6
15	eq	7
15	and	8
15	swap	9
10	eq dup	0
14	rop	1
13	not	2
13	size	3
13	add	4
13	sub	5
13	mul	6
13	eq	7
13	and	8
13	swap	9
10	lt drop	1
13	not	2
13	size	3
13	add	4
13	sub	5
13	mul	6
13	eq	7
13	and	8
13	swap	9
10	and dup	0
15	rop	1
14	not	2
14	size	3
14	add	4
14	sub	5
14	mul	6
14	eq	7
14	and	8
14	swap	9
7	rop not dup	0
16	rop	1
15	not	2
15	size	3
11	size dup	0
17	rop	1
16	not	2
16	size	3
6	add not dup	0
15	rop	1
14	not	2
14	size	3
10	size dup	0
16	rop	1
15	not	2
15	size	3
6	sub not dup	0
15	rop	1
14	not	2
14	size	3
10	size dup	0
16	rop	1
15	not	2
15	size	3
6	mul not dup	0
15	rop	1
14	not	2
14	size	3
10	size dup	0
16	rop	1
15	not	2
15	size	3
6	eq 0 dup	0
12	rop	1
11	not	2
11	size	3
11	add	4
11	sub	5
11	mul	6
11	eq	7
11	and	8
11	swap	9
9	1 dup	0
12	rop	1
11	not	2
11	size	3
11	add	4
11	sub	5
11	mul	6
11	eq	7
11	and	8
11	swap	9
9	2.5 dup	0
14	rop	1
13	not	2
13	size	3
13	add	4
13	sub	5
13	mul	6
13	eq	7
13	and	8
13	swap	9
9	'x' dup	0
14	rop	1
13	not	2
13	size	3
13	add	4
13	sub	5
13	mul	6
13	eq	7
13	and	8
13	swap	9
9	true dup	0
15	rop	1
14	not	2
14	size	3
14	add	4
14	sub	5
14	mul	6
14	eq	7
14	and	8
14	swap	9
9	false dup	0
16	rop	1
15	not	2
15	size	3
15	add	4
15	sub	5
15	mul	6
15	eq	7
15	and	8
15	swap	9
9	none dup	0
15	rop	1
14	not	2
14	size	3
14	add	4
14	sub	5
14	mul	6
14	eq	7
14	and	8
14	swap	9
9	[1 2] dup	0
16	rop	1
15	not	2
15	size	3
15	add	4
15	sub	5
15	mul	6
15	eq	7
15	and	8
15	swap	9
6	lt 0 drop	1
11	not	2
11	size	3
11	add	4
11	sub	5
11	mul	6
11	eq	7
11	and	8
11	swap	9
9	1 drop	1
11	not	2
11	size	3
11	add	4
11	sub	5
11	mul	6
11	eq	7
11	and	8
11	swap	9
9	2.5 drop	1
13	not	2
13	size	3
13	add	4
13	sub	5
13	mul	6
13	eq	7
13	and	8
13	swap	9
6	and 0 dup	0
13	rop	1
12	not	2
12	size	3
12	add	4
12	sub	5
12	mul	6
12	eq	7
12	and	8
12	swap	9
10	1 dup	0
13	rop	1
12	not	2
12	size	3
12	add	4
12	sub	5
12	mul	6
12	eq	7
12	and	8
12	swap	9
10	2.5 dup	0
15	rop	1
14	not	2
14	size	3
14	add	4
14	sub	5
14	mul	6
14	eq	7
14	and	8
14	swap	9
10	'x' dup	0
15	rop	1
14	not	2
14	size	3
14	add	4
14	sub	5
14	mul	6
14	eq	7
14	and	8
14	swap	9
10	true dup	0
16	rop	1
15	not	2
15	size	3
15	add	4
15	sub	5
15	mul	6
15	eq	7
15	and	8
15	swap	9
10	false dup	0
17	rop	1
16	not	2
16	size	3
16	add	4
16	sub	5
16	mul	6
16	eq	7
16	and	8
16	swap	9
10	none dup	0
16	rop	1
15	not	2
15	size	3
15	add	4
15	sub	5
15	mul	6
15	eq	7
15	and	8
15	swap	9
10	[1 2] dup	0
17	rop	1
16	not	2
16	size	3
16	add	4
16	sub	5
16	mul	6
16	eq	7
16	and	8
16	swap	9
6	swap not dup	0
16	rop	1
15	not	2
15	size	3
15	add	4
15	sub	5
15	mul	6
15	eq	7
15	and	8
15	swap	9
11	size dup	0
17	rop	1
16	not	2
16	size	3
16	add	4
16	sub	5
16	mul	6
16	eq	7
16	and	8
16	swap	9
11	eq drop	1
14	not	2
14	size	3
11	lt drop	1
14	not	2
14	size	3
11	and drop	1
15	not	2
15	size	3
2	'x' 0 not dup	0
13	rop	1
12	not	2
12	size	3
12	add	4
12	eq	7
12	and	8
12	swap	9
8	size dup	0
14	rop	1
13	not	2
13	size	3
13	add	4
13	eq	7
13	and	8
13	swap	9
8	eq dup	0
12	rop	1
11	not	2
11	size	3
11	add	4
11	eq	7
11	and	8
11	swap	9
8	and dup	0
