# Bytes — a plain binary Scalar (convert/slice/add/size/eq), plus binary
# FRAME TYPES. A frame layout is a TYPE you define by refining BinarySpec
# (BinarySpec : Binary :: Class : Object): `def Header (refine BinarySpec
# [layout])`. `make Header {fields}` builds a field-accessible Binary INSTANCE
# (like an object instance), `convert Bytes <inst>` serialises it to wire Bytes,
# and `unpack`/`unpack-prefix` decode wire Bytes back into an instance. The
# layout is a JSON-representable List of segment Maps (ADR-007: no secondary
# parsing). Hex/binary literals are the +hb/…/, +bb/…/ minilang kinds
# (module-minilang.tsv); here we build byte inputs with `convert Bytes`.
# Format: expression<TAB>expected[<TAB>error-code]

# 0xff (no quote) is still an Integer
0xff	255
def P (refine BinarySpec [{value:1 type:'u8'} {value:2 type:'u16'}]) convert Bytes (make P {})	Bytes<01 00 02>
def P (refine BinarySpec [{value:1 type:'bits' size:4} {value:5 type:'bits' size:4}]) convert Bytes (make P {})	Bytes<15>

# unpack <FrameType> b -> a Binary instance; a `value` segment is a match guard
def P (refine BinarySpec [{name:'ver' type:'u8'} {name:'len' type:'u16'} {name:'body' type:'bytes' size:'len'}]) def m (unpack P (convert Bytes [1 0 2 104 105])) convert String m.body	'hi'
def P (refine BinarySpec [{value:127 type:'u8'} {name:'x' type:'u8'}]) def m (unpack P (convert Bytes [127 2])) m.x	2

# unpack-prefix: {ok rest} / {need}
def P (refine BinarySpec [{name:'ver' type:'u8'} {name:'len' type:'u16'} {name:'body' type:'bytes' size:'len'}]) unpack-prefix P (convert Bytes [1 0 2 104 105 170])	{ok:Class/P{ver:1 len:2 body:Bytes<68 69>} rest:Bytes<aa>}
def P (refine BinarySpec [{name:'ver' type:'u8'} {name:'len' type:'u16'}]) unpack-prefix P (convert Bytes [0])	{need:2}

# float (little-endian) + signed round-trips
def F (refine BinarySpec [{name:'x' type:'f64' endian:'le'}]) def w (convert Bytes (make F {x:1.5})) def m (unpack F w) m.x	1.5
def S (refine BinarySpec [{name:'x' type:'i16'}]) def w (convert Bytes (make S {x:-2})) def m (unpack S w) m.x	-2

# negative cases
convert Bytes [256]		expected-byte
convert String (convert Bytes [255])		bad-encoding
def P (refine BinarySpec [{value:127 type:'u8'} {name:'x' type:'u8'}]) unpack P (convert Bytes [1])		no_match
def P (refine BinarySpec [{value:1 type:'bits' size:3}]) convert Bytes (make P {})		unaligned
def C class {a:1} convert Bytes (make C {})		type_error
def P (refine BinarySpec [{name:'body' type:'bytes' size:'len'}]) unpack P (convert Bytes [104 105])		bytes_error
refine BinarySpec [{name:'v' type:'nope'}]		bytes_error

# value-range validation: a field that does not fit its declared segment
# width/signedness is rejected at serialise time, not silently truncated.
def P (refine BinarySpec [{name:'x' type:'u8'}]) convert Bytes (make P {x:300})		bytes_error
def P (refine BinarySpec [{name:'x' type:'u8'}]) convert Bytes (make P {x:-1})		bytes_error
def P (refine BinarySpec [{name:'x' type:'i8'}]) convert Bytes (make P {x:200})		bytes_error
def P (refine BinarySpec [{name:'a' type:'bits' size:4} {name:'b' type:'bits' size:4}]) convert Bytes (make P {a:31 b:0})		bytes_error
# in-range values still pack (boundary)
def P (refine BinarySpec [{name:'x' type:'u8'}]) convert Bytes (make P {x:255})	Bytes<ff>
def P (refine BinarySpec [{name:'x' type:'i8'}]) convert Bytes (make P {x:-128})	Bytes<80>

# a sized bytes field whose length disagrees with the declared size is rejected
def P (refine BinarySpec [{name:'len' type:'u16'} {name:'body' type:'bytes' size:'len'}]) convert Bytes (make P {len:2 body:(convert Bytes "hello")})		bytes_error

# malformed layouts are rejected at refine time
refine BinarySpec [{name:'b' type:'bytes' size:-1}]		bytes_error
refine BinarySpec [{value:1 type:'f64'}]		bytes_error

# decode-side: a u64 with the high bit set has no faithful Integer
def P (refine BinarySpec [{name:'x' type:'u64'}]) unpack P (convert Bytes [255 255 255 255 255 255 255 255])		bytes_error
# decode-side: nonzero padding is a malformed frame
def P (refine BinarySpec [{name:'a' type:'bits' size:4} {value:0 type:'bits' size:4}]) unpack P (convert Bytes [255])		no_match

# ── Scalarness: Bytes is a Scalar leaf. These rows pin the placement
# itself and everything that follows from it — the scalar equality
# contract (eq and deq agree: content, never container identity), the
# family-restricted ordering rules, immutability at the AQL level, and
# the ABSENCE of Node affordances (no flex twin, no element iteration).

# lattice placement
(convert Bytes "hi") is Scalar	true
(convert Bytes "hi") is Node	false
typeof (convert Bytes "hi")	Bytes

# deq agrees with eq on a scalar leaf: content equality, both directions
(convert Bytes "hi") deq (convert Bytes "hi")	true
(convert Bytes "ho") deq (convert Bytes "hi")	false
# …including nested inside a Node…
[(convert Bytes "hi")] deq [(convert Bytes "hi")]	true
[(convert Bytes "ho")] deq [(convert Bytes "hi")]	false
# …and through a refine newtype (deq agrees with eq and cmp on a tagged subtype)
def B (refine Bytes) def x:B (convert Bytes "hi") x deq (convert Bytes "hi")	true
def B (refine Bytes) def x:B (convert Bytes "hi") x deq (convert Bytes "ho")	false

# cross-type equality is false — never an error, never a coercion
(convert Bytes "hi") eq "hi"	false
(convert Bytes "hi") deq "hi"	false

# ordering: the family-restricted words reject a cross-family pair;
# tcmp orders it (Bytes sits in the external Scalar band, after the
# kernel scalar families)
(convert Bytes "a") lt "b"		incomparable
(convert Bytes "hi") tcmp "zz"	1
sort [(convert Bytes "b") (convert Bytes "a")]	[Bytes<61> Bytes<62>]
# type-literal-first: the bare Bytes literal sorts below every concrete value
(convert Bytes "hi") gt Bytes	true
Bytes tcmp (convert Bytes "hi")	-1

# immutability: add returns a new value and leaves its source unchanged
def a (convert Bytes "ab") def c (a add (convert Bytes "cd")) a	Bytes<61 62>

# no Node affordances: no flex (mutable) twin, no element iteration —
# the octets are not Values; convert List is the explicit boundary
flex (convert Bytes "hi")		signature_error
each (convert Bytes "hi") ([x:Any] => [x])		signature_error
