# AQL Language Specification: the aql:minilang module + the core `mini` word
# Format: input<TAB>expected<TAB>description
#
# `mini <kind> <src> <opts?>` expands at the call site to the STANDARD
# minilang call `MiniLang.lang_<kind> <src> <opts> end` (design/MINILANG.0.md).
# The trailing `end` stops the generated word's forward collection, so
# kind-declared inputs always come from the STACK and tokens after the mini
# call are never stolen. Kinds: `re` (Go regexp match — subject from stack,
# match structure out) and `bf` (brainfuck — output String; `,` reads the
# stack input or opts.in). `MiniLang.register` installs AQL fns as new kinds;
# `MiniLang.kinds` lists them. NB backslashes in '…' strings need doubling
# ('\\d' below is the pattern \d) — backtick strings are backslash-safe.
#
# ─────────────────────────────────────────────────────────────────────
# §1  re — Go regular expressions
import "aql:minilang"  def calls (flex {n:0}) end  def cache (flex {}) end  MiniLang.register dbl (fn [[src:String opts:Map subject:String] [String] [if ((cache get (src)) is None) [set 'n' ((calls get 'n') add 1) calls drop  def r (add src src)  set (src) r cache drop  r] [cache get (src)]]]) end  def x ("z" mini dbl 'aa') end  def y ("z" mini dbl 'aa') end  def z2 ("z" mini dbl 'bb') end  calls get 'n'	2	a user-registered kind memoises per src in a flex map — 3 calls, 2 distinct srcs, body computes twice (the repeat is a hit)
#
# §4  the auto-`end` theft guard
import "aql:minilang"  "x1" mini re '\\d' "ZZ"	{ok:true ms:[{m:'1' i:1 e:2 g:[]}] fst:{m:'1' i:1 e:2 g:[]} lst:{m:'1' i:1 e:2 g:[]} n:1} 'ZZ'	the token after the mini call is NOT stolen as the subject
import "aql:minilang"  def a ("x1" mini re '\\d') end  def b ("y22" mini re '\\d+') end  b.fst.m	'22'	chained mini calls each bind their own stack subject
#
# §5  negatives
import "aql:minilang"  mini nope 'x'	ERROR:mini_unknown_lang	unknown kind: expansion-time error at the call site
mini re 'a'	ERROR:mini_unknown_lang	mini is core but kinds need the import (no auto-import)
MiniLang.kinds	ERROR:undefined_word	the namespace is unbound until imported
import "aql:minilang"  "x" mini re '('	ERROR:mini_parse_error	a malformed pattern fails when the kind runs
import "aql:minilang"  mini bf '['	ERROR:mini_parse_error	unbalanced brackets
import "aql:minilang"  mini bf '+[]' {steps:100}	ERROR:mini_eval_error	a runaway program hits the step budget instead of hanging
import "aql:minilang"  mini bf '<'	ERROR:mini_eval_error	leaving the tape is loud
import "aql:minilang"  MiniLang.register re (fn [[s:String o:Map] [Integer] [1]])	ERROR:mini_kind_exists	collision with a registered kind
import "aql:minilang"  for 2 [MiniLang.register cnt (fn [[src:String opts:Map subject:String] [Integer] [1]]) end]	ERROR:mini_kind_exists	a loop re-registering the same kind still collides at runtime
import "aql:minilang"  MiniLang.register bad (fn [[a:Integer] [Integer] [a]])	ERROR:mini_bad_signature	the standard prefix [src:String opts:Map …] is enforced
import "aql:minilang"  MiniLang.register lang_x (fn [[s:String o:Map] [Integer] [1]])	ERROR:mini_bad_name	the lang_ prefix is register's job, not the caller's
import "aql:minilang"  MiniLang.register Bad (fn [[s:String o:Map] [Integer] [1]])	ERROR:mini_bad_name	capitalised kind names are rejected (types)
#
# §6  the `+name<delim>src<delim>` shortcut — terse lexer sugar for `mini name 'src'`.
#     The delimiter is the first char after the name; the same char closes. Backslash
#     escapes the delimiter and itself; every OTHER backslash is raw (so `\d` stays `\d`,
#     no doubling). Desugars to the identical token stream as the explicit call, so a
#     stack subject, a trailing opts map, and the unknown-kind error all carry over.
import "aql:minilang"  ("AbcD" +re/[a-z]+/).fst.m	'bc'	the shortcut: subject from the stack, / delimiter
import "aql:minilang"  ("a1b2c3" +re/\d/).n	3	raw backslash — `\d` is the pattern, no doubling (vs the quoted '\\d')
import "aql:minilang"  ("a1b2c3" +re/\d/ {limit:2}).n	2	a trailing opts map is collected by mini's 3-arg sig
import "aql:minilang"  ("AbcD" +re|[a-z]+|).fst.m	'bc'	a custom delimiter — | here
import "aql:minilang"  ("xa/by" +re#a/b#).fst.m	'a/b'	pick a delimiter (#) so the source can contain /
import "aql:minilang"  ("xa/by" +re/a\/b/).fst.m	'a/b'	or escape the delimiter with a backslash
import "aql:minilang"  +bf/++++++++[>++++++++<-]>+./	'A'	bf generator via the shortcut
import "aql:minilang"  +hb/deadbeef/	Bytes<de ad be ef>	hex Bytes literal via the shortcut
import "aql:minilang"  mini hb 'deadbeef'	Bytes<de ad be ef>	the explicit form is equivalent
import "aql:minilang"  (MiniLang.lang_hb 'deadbeef' {} end)	Bytes<de ad be ef>	mini/+hb are sugar — the desugared standard call is equivalent
import "aql:minilang"  +hb/de_ad_be_ef/	Bytes<de ad be ef>	underscores in the source are ignored (grouping)
import "aql:minilang"  +hb/de\ ad\ be\ ef/	Bytes<de ad be ef>	whitespace must be escaped — a literal is a single whitespace-free span
import "aql:minilang"  +bb/01001100/	Bytes<4c>	binary Bytes literal — 8 bits, MSB-first
import "aql:minilang"  (MiniLang.lang_bb '01001100' {} end)	Bytes<4c>	the desugared standard call for bb
import "aql:minilang"  +bb/01001100_11110000/	Bytes<4c f0>	binary grouping with underscores
import "aql:minilang"  +hb/abc/	ERROR:mini_parse_error	an odd-length hex source is rejected
import "aql:minilang"  +bb/0102/	ERROR:mini_parse_error	a non-binary digit is rejected
import "aql:minilang"  +bb/0100110/	ERROR:mini_parse_error	a non-multiple-of-8 bit count is rejected
import "aql:minilang"  +nope/x/	ERROR:mini_unknown_lang	an unknown kind is the same expansion-time error as `mini nope`
+re/[a-z]+/	ERROR:mini_unknown_lang	the shortcut needs the import too (no auto-import)
#
# §6b  the OPEN form — a literal is a single whitespace-free span, and the closing
#      delimiter is optional when the source does not contain the delimiter char: with
#      no delimiter before the first unescaped whitespace (or end of source), the span
#      is the source — `+email:alice@example.com` ≡ `mini email 'alice@example.com'`.
#      There is no scan-ahead past whitespace, so a stray delimiter char in a later
#      token can never capture the literal, and a literal never spans lines. A source
#      char equal to the delimiter CLOSES there (first occurrence wins) unless escaped.
import "aql:minilang"  +hb:deadbeef	Bytes<de ad be ef>	open form: no closing delimiter needed at end of source
import "aql:minilang"  ("a1b2c3" +re:\d {limit:2}).n	2	open form ends at whitespace — the opts map still collects, backslashes still raw
import "aql:minilang"  ("a1b2c3" +re:\d {limit: 2}).n	2	a spaced map key's `:` cannot capture the literal (no scan-ahead)
import "aql:minilang"  def r ("alice@example.com" +re:@example ) end  r.fst.m	'@example'	the motivating shape: a source full of punctuation, no delimiter collision
import "aql:minilang"  ("xa:by" +re:a\:b ).fst.m	'a:b'	an escaped delimiter keeps the open form open
import "aql:minilang"  ("aXbXc" +re:X:).n	2	a source char equal to the delimiter closes the literal — this is the CLOSED form, src 'X'
import "aql:minilang"  (+hb/de_ad_be_ef/) typeof	Bytes	a closed literal abuts syntax — the delimiter closes before `)`
import "aql:minilang"  +hb:dead beef	ERROR:undefined_word	the open source ends at whitespace: `beef` is a separate (undefined) word
import "aql:minilang"  +hb/de ad be ef/	ERROR:undefined_word	whitespace no longer spans a literal — use `_` grouping, `\ ` escapes, or the quoted form
import "aql:minilang"  +re:	ERROR:syntax_error	an empty open source is not a literal — `+re:` falls to normal lexing
#
# §mi  micron (short form: m) — Micron literals. The source parses through each
#      ONE merged tabnas grammar (eng.MicronFromString): each builtin Micron
#      leaf owns a tabnas literal grammar, and the (*Tabnas).Merge combination
#      dispatches on shape — Emailon, then Urlon, then Pathon. Pathon's grammar
#      accepts any whitespace-free source, so it is the catch-all and a micron
#      literal never fails to parse. URL sources contain `:` and `/`, so
#      pick a delimiter outside the source (`+m|https://…`) or the first
#      occurrence closes the literal early (the standard closed-form rule).
import "aql:minilang"  +m:alice@example.com typeof	Emailon	an email source parses first as Emailon
import "aql:minilang"  +m:alice@example.com	alice@example.com
import "aql:minilang"  (+m:alice@example.com:).host	'example.com'	a micron literal is a full Micron — properties work
import "aql:minilang"  +m:bob@x.io eq (make Emailon 'bob@x.io')	true	the literal and the make form build the SAME value
import "aql:minilang"  +m|https://x.com/a?q=1 typeof	Urlon	not an email → next constructor in turn: Urlon
import "aql:minilang"  +m|https://x.com/a?q=1	https://x.com/a?q=1
import "aql:minilang"  +m:a/b typeof	Pathon	neither email nor URL → the Pathon catch-all
import "aql:minilang"  +m:9000 typeof	Pathon	any whitespace-free source is a valid (single-segment) Pathon
import "aql:minilang"  +micron:bob@corp.io typeof	Emailon	the full kind name is the same transducer
import "aql:minilang"  mini m 'bob@corp.io' typeof	Emailon	the explicit mini form is equivalent
import "aql:minilang"  (MiniLang.lang_micron 'bob@corp.io' {} end) typeof	Emailon	as is the desugared standard call
import "aql:minilang"  mini micron 5	ERROR:signature_error	the source must be a String
#
# §7  compiled mini-languages — an optional expansion-time compile hook (design §13).
#     A kind keeps its transducer (the semantic reference + fallback) and adds a
#     compiler that runs at the `mini` site when src is concrete, splicing tokens
#     instead of the standard call. `re` ships a Go hook (precompiled-pattern
#     carrier + run-re consumer); AQL kinds add one via MiniLang.register-compiled
#     (a macro). `mini` has no expansion cache, so hooks memoize (re does).
import "aql:minilang"  import "aql:string-util"  MiniLang.register up (fn [[s:String o:Map] [String] [s]]) end  MiniLang.register-compiled up (macro [[src opts] [ quote [ unquote (StringUtil.upper src) ] ]]) end  mini up 'hi'	'HI'	the AQL compile hook (a macro) uppercases src at the call site
import "aql:minilang"  MiniLang.register-compiled ghost (macro [[s o] [ quote [ s ] ]])	ERROR:mini_no_transducer	a compiler must layer on an existing transducer
import "aql:minilang"  MiniLang.register lit (fn [[s:String o:Map] [String] [s]]) end  MiniLang.register-compiled lit (fn [[s:String o:Map] [List] [ [s] ]])	ERROR:mini_bad_compiler	the compiler must be a macro, not a plain fn
import "aql:minilang"  MiniLang.register-compiled Bad (macro [[s o] [ quote [ s ] ]])	ERROR:mini_bad_name	capitalised names are rejected (types)
#
# §8  the `gex` kind — glob-expression SELECT (not a match-extractor like re).
#     Anchored whole-subject match: `*` any run, `?` one char, `**`/`*?` a literal
#     `*`/`?`. A scalar returns itself when it matches else None; a List is filtered
#     to matching elements, a Map to entries whose key matches. None / empty results
#     are falsy, so the scalar value drops straight into `if`.
import "aql:minilang"  "ax" mini gex 'a*'	'ax'	scalar match returns the subject (explicit mini form)
import "aql:minilang"  "bx" mini gex 'a*'	None	no match → None
import "aql:minilang"  "ax" MiniLang.lang_gex 'a*' {} end	'ax'	the desugared standard call — mini and +gex are sugar for this
import "aql:minilang"  "ax" +gex/a*/	'ax'	the terse +literal form, subject from the stack
import "aql:minilang"  "bx" +gex/a*/	None	+literal, no match → None
import "aql:minilang"  "xab" +gex/a*/	None	anchored: the whole subject must match, not a substring
import "aql:minilang"  ["ab" "zz" "ac"] +gex/a*/	['ab' 'ac']	a List subject is filtered to matching elements
import "aql:minilang"  {ab:1 zz:2 ac:3} +gex/a*/ {}	{ab:1 ac:3}	a Map subject is filtered by key — needs an explicit {} (mini's opts is a Map, so a bare map subject is claimed as opts)
import "aql:minilang"  {ab:1 zz:2 ac:3} +gex/a*/ typeof	Function	without the {} the map IS the opts, leaving no subject — the partial stays a storable Function value (see §fn)
import "aql:minilang"  "a*b" +gex/a**b/	'a*b'	`**` is a literal `*` (matches the star verbatim)
import "aql:minilang"  "axb" +gex/a**b/	None	`**` is literal, so the wildcard reading does not apply
import "aql:minilang"  "axc" +gex/a?c/	'axc'	`?` matches exactly one character
import "aql:minilang"  "ac" +gex/a?c/	None	`?` requires a character — zero won't do
import "aql:minilang"  "a?c" +gex/a*?c/	'a?c'	`*?` is a literal `?`
import "aql:minilang"  "axc" +gex/a*?c/	None	`*?` is literal, so a real char does not match it
import "aql:minilang"  if ("ax" +gex/a*/) ['Y'] ['N']	'Y'	a matched subject is truthy
import "aql:minilang"  if ("bx" +gex/a*/) ['Y'] ['N']	'N'	None is falsy, so a non-match takes the else branch
#
# §m  m — traditional maths formula evaluator (tabnas/expr). Variables are
#     bound by the named params; operators + - * / % ^ (power, right-assoc),
#     unary +/-, and parens. Numeric coercion follows AQL: all-integer operands
#     stay Integer (division truncates like `div`), any Float promotes to Float.
import "aql:minilang"  mini math 'x*y-z^2' {x:3 y:4 z:2}	8	formula with variables from the named params
import "aql:minilang"  mini math 'x*y-z^2' {x:3 y:4 z:2.0}	8.0	a Float param promotes the whole result to Float (AQL coercion)
import "aql:minilang"  mini math '2^3^2' {}	512	`^` is right-associative: 2^(3^2) = 2^9
import "aql:minilang"  mini math '-z^2' {z:3}	-9	`^` binds tighter than unary minus: -(3^2)
import "aql:minilang"  mini math '(x+y)*z' {x:1 y:2 z:3}	9	parentheses group
import "aql:minilang"  mini math 'x/y' {x:5 y:2}	2	integer operands → truncating integer division, like `div`
import "aql:minilang"  mini math 'x/y' {x:5.0 y:2}	2.5	a Float operand → real division
import "aql:minilang"  mini math 'x' {x:42}	42	a bare variable resolves to its param
import "aql:minilang"  (MiniLang.lang_math 'x*y-z^2' {x:3 y:4 z:2} end)	8	mini is sugar — the desugared standard call is equivalent
#
# §m  negatives
import "aql:minilang"  mini math 'x+q' {x:1}	ERROR:mini_eval_error	an unbound variable is a loud error
import "aql:minilang"  mini math 'x/y' {x:1 y:0}	ERROR:mini_eval_error	division by zero is a loud error
import "aql:minilang"  mini math 'x +' {x:1}	ERROR:mini_syntax_error	a malformed formula is a loud parse error
#
# §jpq  jp — JSONPath (github.com/ohler55/ojg) — and jq — jq filter
#       (github.com/itchyny/gojq). The document is the stack subject and may be
#       any AQL shape: a Node (Map/List), class instance, Table or Record. Both
#       return a LIST of results (jp: matched nodes; jq: the output stream). A
#       MAP/Record subject needs an explicit {} opts (a bare map is otherwise
#       claimed as mini's opts — the same gotcha as gex).
import "aql:minilang"  {store:{book:[{title:'A'} {title:'B'}]}} mini jp '$.store.book[*].title' {}	['A' 'B']	JSONPath over a Node — matched nodes as a List
import "aql:minilang"  {a:1 b:2} mini jq '.a + .b' {}	[3]	a jq filter over a Node; jq's output stream is a List
import "aql:minilang"  [{n:1} {n:2} {n:3}] mini jp '$[*].n'	[1 2 3]	a List subject needs no {} (only a Map subject is claimed as opts)
import "aql:minilang"  [1 2 3 4] mini jq '.[] | select(. > 2)'	[3 4]	jq select over a List subject
import "aql:minilang"  def Pt class {x:Integer y:Integer} end  (make Pt {x:7 y:9}) mini jp '$.x'	[7]	a class instance projects to its field map
import "aql:minilang"  def Pt class {x:Integer y:Integer} end  (make Pt {x:7 y:9}) mini jq '.x + .y'	[16]	jq over a class instance
import "aql:minilang"  def R (refine Record [{a:Integer b:String}])  (make R {a:5 b:'hi'}) mini jp '$.b' {}	['hi']	a Record (a Map) — needs the explicit {} like any Map subject
import "aql:minilang"  def Row (refine Record [{a:Integer b:String}])  def T (refine Table Row)  (make T [[1 'x'] [2 'y']]) mini jp '$[*].a'	[1 2]	a Table projects to its rows (field maps)
import "aql:minilang"  def Row (refine Record [{a:Integer}])  def T (refine Table Row)  (make T [[1] [2] [3]]) mini jq 'map(.a) | add'	[6]	jq over a Table's rows
import "aql:minilang"  {a:1 b:2} MiniLang.lang_jp '$.a' {} end	[1]	mini is sugar — the desugared standard call is equivalent
import "aql:minilang"  {a:1 b:2} MiniLang.lang_jq '.b' {} end	[2]	the desugared jq call
#
# §jpq  negatives
import "aql:minilang"  {a:1} mini jp '$.[' {}	ERROR:mini_parse_error	a malformed JSONPath is a loud parse error
import "aql:minilang"  {a:1} mini jq '.[' {}	ERROR:mini_parse_error	a malformed jq filter is a loud parse error
#
# §xp  xp — XPath (github.com/antchfx/xpath) over a Node/Xml document (the stack
#       subject, an <tag>…</tag> literal). Returns a LIST: matched nodes for a
#       node-set (an element as its Node/Xml value, an attribute/text node as a
#       String) or a one-element list for a scalar count/string/boolean result.
import "aql:minilang"  <r><a>1</a><a>2</a></r> mini xp '//a'	[<a>1</a> <a>2</a>]	a node-set of element matches comes back as Node/Xml values
import "aql:minilang"  <r><a>1</a><a>2</a></r> mini xp '//a/text()'	['1' '2']	text nodes come back as Strings
import "aql:minilang"  <r id="7"><a/></r> mini xp '//@id'	['7']	an attribute node comes back as its String value
import "aql:minilang"  <r><a/><a/><a/></r> mini xp 'count(//a)'	[3]	a count() result is one Integer (integral number → Integer)
import "aql:minilang"  <r><a/><a/></r> mini xp 'count(//a) > 1'	[true]	a boolean XPath result is one Boolean
import "aql:minilang"  <lib><book><title>A</title></book><book><title>B</title></book></lib> mini xp '//book[2]/title/text()'	['B']	a positional predicate selects the second book
import "aql:minilang"  def hits (<r><a>1</a><a>2</a></r> mini xp '//a') end  xml-text (hits.0)	'1'	an element match composes with the xml-* accessor words
import "aql:minilang"  <r><a/></r> MiniLang.lang_xp '//a' {} end	[<a/>]	mini is sugar — the desugared standard call is equivalent
#
# §xp  negatives
import "aql:minilang"  <r/> mini xp '//['	ERROR:mini_parse_error	a malformed XPath is a loud parse error
# (a non-Xml subject leaves the partial as a VALUE next to the untouched subject —
# pinned in lang/go/test as TestMiniXPathNonXmlSubject / TestMiniPartialParked; the
# parked shapes are Go tests, not spec rows, because the compiled pipeline does not
# lower an UNCONSUMED spliced partial yet)
import "aql:minilang"  mini m 'x' {x:1} typeof	Pathon	the maths kind was renamed to `math`; `m` is now the MICRON short form, so a formula-looking source is just a Pathon literal — use `mini math`
#
# §mi2  MiniLang.micron — the OPT-IN user-Micron literal hook. A user kind
#       registers its literal shape as a GRAMMAR — a declarative spec Map
#       (the tabnas GrammarSpec document Parse.spec accepts) or an aql:parse
#       Parse.grammar builder value — plus a builder fn (the grammar's parse
#       result → a Kind instance, applied AFTER the parse). The grammar's
#       declared match token(s) gate the shape (the merged +m dispatch is
#       token-driven) and the grammar merges into the +m grammar BETWEEN the
#       builtin leaves and the Pathon catch-all (registration order).
#       Builtins keep their spans; unclaimed spans still fall to Pathon; a
#       token-only grammar's gates are auto-anchored to the whole literal;
#       one shape per kind, per registry.
import "aql:minilang"  def Ticketon refine Micron {id:String}  MiniLang.micron Ticketon {options:{match:{token:{'#TK':'@/T-[0-9]+/'}}}} ([s:String] => [make Ticketon {id:s}])  end  +m:T-123 typeof	Ticketon	a registered user grammar claims its span — the gate token decides
import "aql:minilang"  def Ticketon refine Micron {id:String}  MiniLang.micron Ticketon {options:{match:{token:{'#TK':'@/T-[0-9]+/'}}}} ([s:String] => [make Ticketon {id:s}])  end  (+m:T-123:).id	'T-123'	the builder's instance is a full Micron — properties work
import "aql:minilang"  def Ticketon refine Micron {id:String}  MiniLang.micron Ticketon {options:{match:{token:{'#TK':'@/T-[0-9]+/'}}}} ([s:String] => [make Ticketon {id:s}])  end  mini m 'T-77' typeof	Ticketon	the explicit mini form routes through the same merged grammar
import "aql:minilang"  def Ticketon refine Micron {id:String}  MiniLang.micron Ticketon {options:{match:{token:{'#TK':'@/T-[0-9]+/'}}}} ([s:String] => [make Ticketon {id:s}])  end  +m:alice@example.com typeof	Emailon	builtin leaves keep their spans — user grammars merge AFTER them
import "aql:minilang"  def Corpon refine Micron {who:String}  MiniLang.micron Corpon {options:{match:{token:{'#CP':'@/.+@corp[.]io/'}}}} ([s:String] => [make Corpon {who:s}])  end  +m:x@corp.io typeof	Emailon	even an overlapping user gate cannot claim an email span
import "aql:minilang"  def Ticketon refine Micron {id:String}  MiniLang.micron Ticketon {options:{match:{token:{'#TK':'@/T-[0-9]+/'}}}} ([s:String] => [make Ticketon {id:s}])  end  +m:T-nope typeof	Pathon	a gate mismatch falls through to the catch-all (token-only gates are whole-literal anchored)
import "aql:minilang"  def Ticketon refine Micron {id:String}  def Depton refine Micron {d:String}  MiniLang.micron Ticketon {options:{match:{token:{'#TK':'@/T-[0-9]+/'}}}} ([s:String] => [make Ticketon {id:s}])  MiniLang.micron Depton {options:{match:{token:{'#DP':'@/D[/][a-z]+/'}}}} ([s:String] => [make Depton {d:s}])  end  [(+m:T-9 typeof) (+m:D/ops typeof) (+m:zz typeof)]	[Ticketon Depton Pathon]	multiple user grammars merge in registration order
import "aql:minilang"  def Depton refine Micron {team:String}  MiniLang.micron Depton {options:{match:{token:{'#DP':'@/D-[a-z]+/'}}} rule:{val:{open:[{s:'#DP' a:'@team'}]}} ref:{'@team': ([nd:Any] => ['ops'])}} ([t:String] => [make Depton {team:t}])  end  (+m:D-x:).team	'ops'	a RULED grammar: the author's val alternate + ref action produce the node the builder receives
import "aql:minilang"  def Depton refine Micron {team:String}  MiniLang.micron Depton {options:{match:{token:{'#DP':'@/D-[a-z]+/'}}} rule:{val:{open:[{s:'#DP'}]}}} ([s:String] => [make Depton {team:s}])  end  (+m:D-ops:).team	'D-ops'	a plain gated alternate defaults to the matched span as the node
import "aql:minilang"  import "aql:parse"  def Baron refine Micron {v:String}  def g (Parse.grammar)  Parse.spec g {options:{match:{token:{'#BX':'@/B[0-9]+/'}}}}  MiniLang.micron Baron g ([s:String] => [make Baron {v:s}])  end  +m:B77 typeof	Baron	the builder form: an aql:parse grammar value, consumed like Parse.register consumes one
# §mi2  negatives
import "aql:minilang"  MiniLang.micron Emailon {options:{match:{token:{'#EX':'@/x/'}}}} ([s:String] => [1])	ERROR:micron_literal	a builtin Micron's literal shape is fixed
import "aql:minilang"  MiniLang.micron Integer {options:{match:{token:{'#IX':'@/x/'}}}} ([s:String] => [1])	ERROR:micron_literal	the kind must be a Micron
import "aql:minilang"  def Baron refine Micron {v:Integer}  MiniLang.micron Baron 'B[0-9]+' ([s:String] => [make Baron {v:1}])	ERROR:micron_literal	the RETIRED regexp-pattern String form is refused with a migration hint — provide a grammar
import "aql:minilang"  def Baron refine Micron {v:Integer}  MiniLang.micron Baron {options:{}} ([s:String] => [make Baron {v:1}])	ERROR:micron_literal	a grammar with no match token can never claim a span — the +m dispatch is token-driven
import "aql:minilang"  def Baron refine Micron {v:Integer}  MiniLang.micron Baron {options:{tag:'zz' match:{token:{'#BX':'@/B[0-9]+/'}}}} ([s:String] => [make Baron {v:1}])	ERROR:micron_literal	the merge tag is the kind's name — options.tag is refused
import "aql:minilang"  def Baron refine Micron {v:Integer}  MiniLang.micron Baron {options:{match:{token:{'#EMAILON':'@/x/'}}}} ([s:String] => [make Baron {v:1}])	ERROR:micron_literal	a gate token colliding with a builtin leaf's is refused (the merge unifies tokens by name)
import "aql:minilang"  def Aon refine Micron {v:Integer}  def Bon refine Micron {v:Integer}  MiniLang.micron Aon {options:{match:{token:{'#UZ':'@/Z[0-9]+/'}}}} ([s:String] => [make Aon {v:1}])  MiniLang.micron Bon {options:{match:{token:{'#UZ':'@/Y[0-9]+/'}}}} ([s:String] => [make Bon {v:2}])	ERROR:micron_literal	a gate token colliding with another kind's is refused
import "aql:minilang"  def Baron refine Micron {v:Integer}  MiniLang.micron Baron {options:{match:{token:{'#BX':'@/[[/'}}}} ([s:String] => [make Baron {v:1}])	ERROR:micron_literal	an invalid token regexp is refused at registration (the tabnas @/…/ compile is loud)
import "aql:minilang"  def Baron refine Micron {v:Integer}  MiniLang.micron Baron {options:{match:{token:{'#B1':'@/B[0-9]+/'}}}} ([s:String] => [make Baron {v:7}])  MiniLang.micron Baron {options:{match:{token:{'#B2':'@/C[0-9]+/'}}}} ([s:String] => [make Baron {v:8}])	ERROR:already registered	one shape per kind
import "aql:minilang"  def Baron refine Micron {v:Integer}  MiniLang.micron Baron {options:{match:{token:{'#BX':'@/B[0-9]+/'}}}} ([s:String] => [s])  end  +m:B7	ERROR:must return one Baron instance	a wrong-typed builder result is loud — the gate claimed the span
import "aql:minilang"  def Failon refine Micron {x:String}  MiniLang.micron Failon {options:{match:{token:{'#FX':'@/F[0-9]+/'}}}} ([s:String] => [make Failon {}])  end  +m:F1	ERROR:missing field	a failing builder is loud, not a silent Pathon fallback
import "aql:minilang"  def Depton refine Micron {team:String}  MiniLang.micron Depton {options:{match:{token:{'#DP':'@/D-/'}}} rule:{val:{open:[{s:'#DP'}]}}} ([s:String] => [make Depton {team:s}])  end  +m:D-ops!! typeof	ERROR:mini_parse_error	a RULED grammar's prefix gate CLAIMED the span but the rules rejected the rest — loud, per the claimed-span rule
import "aql:minilang"  import "aql:parse"  def Baron refine Micron {v:String}  def g (Parse.grammar)  Parse.spec g {options:{match:{token:{'#BX':'@/B[0-9]+/'}}}}  MiniLang.micron Baron g ([s:String] => [make Baron {v:s}])  Parse.register bx g	ERROR:parse_grammar_done	a grammar consumed by MiniLang.micron is single-use — Parse.register afterwards is refused
#
# §fn  minilangs are FUNCTIONS in place. Conceptually every mini expansion
#      produces a partially-applied function (src and opts bound); a value
#      kind's function is called on the spot (+hb, +bb, math, micron, bf's
#      generator form), while a FILTER kind's function auto-dispatches when
#      a matching subject is on the stack — and stays a VALUE when not, so
#      it can be bound with def (or parked with /r) and applied later.
import "aql:minilang"  +re/[a-z]+/ typeof	Function	a bare filter literal IS a function value
import "aql:minilang"  def f (+re/[a-z]+/)  ("AbcD" f).fst.m	'bc'	store the partial, apply it later — the pattern rides inside
import "aql:minilang"  def f (+re/[a-z]+/)  ("zQr" f).n	2	the stored partial is reusable across subjects ('z' and 'r' both match)
