# AQL Language Specification: the aql:emitlang module + the core `emit` word
# Format: input<TAB>expected<TAB>description
#
# `emit <kind> <opts?> <data>` is the symmetric inverse of `parse`: it expands
# at the call site to the STANDARD emitter call
# `EmitLang get emit_<kind> <data> <opts> end`. The `data` is the REQUIRED LAST
# surface arg and `opts` is the optional MIDDLE one — disambiguated by arity.
# The kind is OPTIONAL: bare `emit <data>` routes to emit_auto, which picks the
# value's natural format (Map/List/scalar/Error → json, Table → csv, Xml → xml).
# Every emitter traverses the value through the canonical walk engine — one code
# path for all formats. `EmitLang.register` installs AQL fns as emitters;
# `EmitLang.kinds` lists them. A shape a format cannot represent raises
# emit_unsupported; an unknown explicit kind raises emit_unknown_lang.
# (Emit results are Strings, so the canonical expected form is single-quoted.)
#
# ─────────────────────────────────────────────────────────────────────
# §1  emit — auto (natural format) and explicit json
import "aql:emitlang"  emit ini {a:1 b:2}	'a=1\nb=2'	a flat map → bare key=value lines
#
# §7  xml — Xml-only
import "aql:emitlang"  emit xml <r><c>1</c></r>	'<r><c>1</c></r>'	an Xml element round-trips to well-formed XML
#
# §8  out-of-band exports — kinds / register
import "aql:emitlang"  EmitLang.kinds	[json/q jsonic/q yaml/q csv/q tsv/q toml/q ini/q xml/q]	the registered emitter-kind atoms (the built-in family, in fixed order)
import "aql:emitlang"  EmitLang.register up (fn [[value:Any opts:Map] [String] ["UP"]]) end  emit up {a:1}	'UP'	register installs a custom emitter; emit <name> uses it
#
# §9  negatives
import "aql:emitlang"  emit nope {a:1}	ERROR:emit_unknown_lang	unknown explicit kind: expansion-time error at the call site
emit json {a:1}	ERROR:emit_unknown_lang	emit is core but emitters need the import (no auto-import)
EmitLang.kinds	ERROR:undefined_word	the namespace is unbound until imported
import "aql:emitlang"  emit toml [1 2]	ERROR:emit_unsupported	toml cannot represent a top-level List
import "aql:emitlang"  emit xml {a:1}	ERROR:emit_unsupported	xml only emits an Xml element, not a Map
import "aql:emitlang"  emit ini {a:{b:{c:1}}}	ERROR:emit_unsupported	ini supports one level of sections, not deeper nesting
import "aql:emitlang"  emit csv {a:1}	ERROR:emit_unsupported	csv needs a table or list of rows — a bare Map is not tabular
import "aql:emitlang"  emit csv 1	ERROR:emit_unsupported	csv needs a table or list of rows — a scalar is not tabular
import "aql:emitlang"  emit toml {a:None}	ERROR:emit_unsupported	toml has no null — an unrepresentable scalar errors rather than corrupting the type
import "aql:emitlang"  EmitLang.register Bad (fn [[value:Any opts:Map] [String] ["x"]])	ERROR:emit_bad_name	capitalised emitter names are rejected (types)
import "aql:emitlang"  EmitLang.register bad (fn [[a:Integer] [Integer] [a]])	ERROR:emit_bad_signature	the standard prefix [value:Any opts:Map …] is enforced
import "aql:emitlang"  EmitLang.register emit_x (fn [[value:Any opts:Map] [String] ["x"]])	ERROR:emit_bad_name	the emit_ prefix is register's job, not the caller's
import "aql:emitlang"  EmitLang.register json (fn [[value:Any opts:Map] [String] ["x"]])	ERROR:emit_kind_exists	collision with a built-in emitter
import "aql:emitlang"  for 2 [EmitLang.register up (fn [[value:Any opts:Map] [String] ["UP"]]) end]	ERROR:emit_kind_exists	a loop re-registering the same kind is a genuine double-register (idempotency covers only the compiled double-exec, not runtime repeats)
#
# §10  every per-kind export covered by its qualified name (ADR-003) — the
#      desugared standard call `EmitLang.emit_<kind> <data> <opts> end`.
import "aql:emitlang"  EmitLang.emit_auto {a:1} {} end	'{"a":1}'	emit_auto picks the value's natural format (json for a Map)
import "aql:emitlang"  EmitLang.emit_jsonic {a:1} {} end	'{a:1}'	emit_jsonic — bare identifier keys
import "aql:emitlang"  EmitLang.emit_yaml {a:1} {} end	'a: 1'	emit_yaml — block style
import "aql:emitlang"  EmitLang.emit_csv [{a:1 b:2}] {} end	'a,b\n1,2\n'	emit_csv — tabular
import "aql:emitlang"  EmitLang.emit_tsv [{a:1 b:2}] {} end	'a\tb\n1\t2\n'	emit_tsv — tab separated
import "aql:emitlang"  EmitLang.emit_toml {a:1} {} end	'a = 1'	emit_toml — key = value
import "aql:emitlang"  EmitLang.emit_ini {a:1} {} end	'a=1'	emit_ini — flat key=value
import "aql:emitlang"  EmitLang.emit_xml <r>1</r> {} end	'<r>1</r>'	emit_xml — Xml element
#
# §fnv  an emitter VALUE as the target — `emit <fn> <opts?> <data>`. The
#       first operand may BE the emitter: a Function (or a word bound to one)
#       whose every signature is [value:Any opts:Map …] → [String …] — the
#       same contract EmitLang.register enforces (one shared validator). A
#       registered kind wins a name collision; without these forms a Function
#       operand would fall to emit_auto and JSON-emit the fn value itself.
import "aql:emitlang"  def up fn [[value:Any opts:Map] [String] ['UP']]  emit up {a:1}	'UP'	a word bound to an emitter fn is the value form spelled by name
import "aql:emitlang"  emit (fn [[value:Any opts:Map] [String] ['VF']]) {a:1}	'VF'	an anonymous emitter fn used inline
import "aql:emitlang"  def px fn [[value:Any opts:Map] [String] [(opts get 'p') add (emit value)]]  emit px {p:'X:'} {a:1}	'X:{"a":1}'	3-arg form: opts in the middle, data last — opts reach the fn
#
# §fnv  value-form negatives — the [value opts]→String contract is enforced
import "aql:emitlang"  emit (fn [[value:Any opts:Map] [Integer] [1]]) {a:1}	ERROR:emit_bad_signature	an emitter must return a String
import "aql:emitlang"  emit (fn [[a:Integer b:Map] [String] ['x']]) {a:1}	ERROR:emit_bad_signature	the first parameter must be value:Any
import "aql:emitlang"  emit (Function) {a:1}	ERROR:uncalled_function	the Function TYPE literal is not an emitter value (auto path, unchanged)
