# AQL Language Specification: the aql:struct module
# Format: input<TAB>expected<TAB>description
#
# Loadable module of voxgig-struct data-manipulation utilities. These
# words were moved out of the core registry; they are reached only after
# `import`, under the `Struct` namespace: `"aql:struct-util" import end
# StructUtil.word args`.
#
# ─────────────────────────────────────────────────────────────────────
# §1  merge — deep, index-wise merge (later argument wins)
#    $class cross-check) or tor-union target ($class selects the
#    member, bounded to the union). Hydration routes through make:
#    defaults fill, required fields enforced, predicates run, unknown
#    keys error. jsonify carries $class on class instances and escapes
#    user $-keys to $$ (spoof-proof round-trip).
"aql:struct-util" import end  def Point class {x:1, y:2} def p (StructUtil.reify Point {x:9}) p typeof	Point	reify from a Node constructs a typed instance
"aql:struct-util" import end  def Point class {x:1, y:2} (StructUtil.reify Point {x:9}) get y	2	…with schema defaults filling omitted fields
"aql:struct-util" import end  def Point class {x:1} (StructUtil.reify Point (StructUtil.jsonify (make Point {x:9}))) get x	9	full jsonify→reify round trip through JSON text
"aql:struct-util" import end  def Circle class {r:1.0} def Square class {side:1.0} def Shape (Circle tor Square) (StructUtil.reify Shape (StructUtil.jsonify (make Square {side:4.0}))) typeof	Square	union-bounded: $class selects the member
"aql:struct-util" import end  def Circle class {r:1.0} def Square class {side:1.0} def Shape (Circle tor Square) StructUtil.reify Shape {r:2.0}	ERROR:needs a $class	a union target without $class is a loud error
"aql:struct-util" import end  def Point class {x:1} StructUtil.reify Point {z:5}	ERROR:unknown field	an undeclared key errors (hydration is sealed construction)
"aql:struct-util" import end  def Radius (Float gte 0.0) def Circle class {r:Radius} StructUtil.reify Circle '{"r": -1.5}'	ERROR:does not satisfy	predicate field types run during hydration
"aql:struct-util" import end  def Radius (Float gte 0.0) def Circle class {r:Radius} (StructUtil.reify Circle '{"r": 5}') get r	5.0	schema-driven recovery: a JSON integer lands as the Float the field declares
"aql:struct-util" import end  StructUtil.reify Integer {x:1}	ERROR:must be a class	a non-class target is rejected
"aql:struct-util" import end  def P class {name:'x' note:none} (StructUtil.reify P (StructUtil.jsonify (make P {note:none}))) get note	none	JSON null hydrates as the CONCRETE none value (the exact jsonify→reify inverse), not the None type literal
#
# §  struct words on class / Object instances — type-preserving.
#    clone gives a fresh instance of the same type (deq-equal,
#    eq-distinct); setpath round-trips through construction, so a
#    class edit runs the same strict schema checks as make and the
#    receiver is untouched; walk sees the field projection.
"aql:struct-util" import end  def Point class {x:1, y:2} (StructUtil.clone (make Point {})) typeof	Point	clone preserves the class
"aql:struct-util" import end  def Point class {x:1} def p (make Point {}) (StructUtil.clone p) deq p	true	a clone is structurally equal…
"aql:struct-util" import end  def Point class {x:1} def p (make Point {}) (StructUtil.clone p) eq p	false	…but a distinct instance (fresh field map)
"aql:struct-util" import end  def Point class {x:1, y:2} (StructUtil.setpath (make Point {}) "x" 9) typeof	Point	setpath on an instance returns a NEW instance
"aql:struct-util" import end  def Point class {x:1, y:2} (StructUtil.setpath (make Point {}) "x" 9) get x	9	…with the edit applied
"aql:struct-util" import end  def Point class {x:1} def p (make Point {}) def w (StructUtil.setpath p "x" 9) p get x	1	…and the receiver untouched
"aql:struct-util" import end  def Point class {x:1} StructUtil.setpath (make Point {}) "nope" 9	ERROR:unknown field	a class edit re-makes: unknown fields stay loud
"aql:struct-util" import end  def Point class {x:1} StructUtil.setpath (make Point {}) "x" 'hi'	ERROR:expected Integer	…and off-schema values stay loud
"aql:struct-util" import end  (StructUtil.setpath (object {a:1}) "b" 2) typeof	Object	an open Object edit stays an Object
"aql:struct-util" import end  (StructUtil.setpath (object {a:1}) "b" 2) get b	2	…and accepts new keys (open contract)
"aql:struct-util" import end  def Point class {x:1} StructUtil.walk (make Point {})	[{path:'x' value:1}]	walk sees the instance's field projection
#
# §  parse — jsonic/JSON text → data (the decode complement of
#    jsonify). DATA context: nothing evaluates; the jsonic superset is
#    accepted (unquoted keys, optional commas), so strict JSON parses
#    too. Malformed input raises [aql/parse_error].
"aql:struct-util" import end StructUtil.parse "{a:1, b:[2,3]}"	{a:1 b:[2 3]}	jsonic text decodes to a Map
"aql:struct-util" import end StructUtil.parse "[1, 2, 3]"	[1 2 3]	a JSON array decodes to a List
"aql:struct-util" import end StructUtil.parse '{"a": 1}'	{a:1}	strict JSON is valid jsonic
"aql:struct-util" import end StructUtil.parse "{val:'if'}"	{val:'if'}	data context — text stays a string, never a word
"aql:struct-util" import end StructUtil.parse (StructUtil.jsonify {a:1 b:[2 3]})	{a:1 b:[2 3]}	jsonify→parse round trip
"aql:struct-util" import end StructUtil.parse "{a:1]"	ERROR:parse_error	malformed input raises loudly
"aql:struct-util" import end StructUtil.parse ""	ERROR:parse_error	empty input raises (never a silent none)
#
# §X  Floats serialize as JSON numbers, not strings (bloom report:
#     jsonify emitted "x": "1.5"), and reify keeps the fraction —
#     whole-valued JSON numbers still come back as Integers.
"aql:struct-util" import end  "aql:string-util" import end  StringUtil.contains '"x": 1.5' (StructUtil.jsonify {x:1.5})	true	a Float field serializes as a bare JSON number
"aql:struct-util" import end  "aql:string-util" import end  StringUtil.contains '"1.5"' (StructUtil.jsonify {x:1.5})	false	and never as a quoted string
def P class {x:0.0} "aql:struct-util" import end  (StructUtil.reify P "{\"x\": 1.5}").x	1.5	reify keeps the fraction (was truncated to Integer 1)
def P class {n:0} "aql:struct-util" import end  (StructUtil.reify P "{\"n\": 2}").n typeof	Integer	whole-valued JSON numbers still reify as Integers
