# AQL Language Specification: the aql:time-util module
# Format: input<TAB>expected<TAB>description
#
# Loadable module of time/date utilities. Its name collides with the
# builtin `Time` type, so it carries a `-util` id and a `TimeUtil`
# namespace: `import "aql:time-util"  TimeUtil.word args`. The module
# distinguishes Instant (a point in time, e.g. a unix timestamp) from
# Date (a calendar day) — Date-typed words (to-iso, is-leap-year, …) take
# a Date, not an Instant. The "current time" words (today-utc, now-local)
# read the Clock capability, which this suite FREEZES at 2021-01-01, so
# they are deterministic here. (Core `now` is in lang/spec/temporal.tsv.)
#
# ─────────────────────────────────────────────────────────────────────
# §1  unix epoch ↔ Instant
import "aql:time-util"  TimeUtil.tz-offset (TimeUtil.tz-utc) (TimeUtil.unix 1700000000)	'+00:00'	offset of an Instant in a zone
import "aql:time-util"  TimeUtil.is-dst (TimeUtil.tz "America/New_York") (TimeUtil.unix 1700000000)	false	DST active? (Nov → false)
#
# §9  current local datetime — frozen at 2021-01-01
import "aql:time-util"  TimeUtil.now-local	2021-01-01T00:00:00	now-local reads the frozen clock
#
# §10  Date field extraction (Date → Integer/String)
import "aql:time-util"  TimeUtil.year (TimeUtil.to-date (TimeUtil.unix 1700000000))	2023	calendar year
import "aql:time-util"  TimeUtil.month (TimeUtil.to-date (TimeUtil.unix 1700000000))	11	month number (1-12)
import "aql:time-util"  TimeUtil.day (TimeUtil.to-date (TimeUtil.unix 1700000000))	14	day of month
import "aql:time-util"  TimeUtil.weekday (TimeUtil.to-date (TimeUtil.unix 1700000000))	2	ISO weekday (Mon=1..Sun=7)
import "aql:time-util"  TimeUtil.weekday-name (TimeUtil.to-date (TimeUtil.unix 1700000000))	'Tuesday'	weekday name
import "aql:time-util"  TimeUtil.month-name (TimeUtil.to-date (TimeUtil.unix 1700000000))	'November'	month name
import "aql:time-util"  TimeUtil.year-day (TimeUtil.to-date (TimeUtil.unix 1700000000))	318	ordinal day of the year
import "aql:time-util"  TimeUtil.iso-week (TimeUtil.to-date (TimeUtil.unix 1700000000))	46	ISO-8601 week number
import "aql:time-util"  TimeUtil.quarter (TimeUtil.to-date (TimeUtil.unix 1700000000))	4	calendar quarter (1-4)
import "aql:time-util"  TimeUtil.days-in-month (TimeUtil.to-date (TimeUtil.unix 1700000000))	30	days in that month
import "aql:time-util"  TimeUtil.days-in-year (TimeUtil.to-date (TimeUtil.unix 1700000000))	365	days in that year
import "aql:time-util"  TimeUtil.format "2006-01-02" (TimeUtil.to-date (TimeUtil.unix 1700000000))	'2023-11-14'	Go-layout format of a Date
#
# §11  Date arithmetic (shift a Date by n units)
import "aql:time-util"  TimeUtil.add-days 10 (TimeUtil.to-date (TimeUtil.unix 1700000000))	2023-11-24	add days
import "aql:time-util"  TimeUtil.add-months 2 (TimeUtil.to-date (TimeUtil.unix 1700000000))	2024-01-14	add months
import "aql:time-util"  TimeUtil.add-years 3 (TimeUtil.to-date (TimeUtil.unix 1700000000))	2026-11-14	add years
#
# §12  duration constructors — calendar (Integer → CalDuration)
import "aql:time-util"  TimeUtil.years 2	P2Y0M0D	n years as a CalDuration
import "aql:time-util"  TimeUtil.months 6	P0Y6M0D	n months as a CalDuration
import "aql:time-util"  TimeUtil.weeks 2	P0Y0M14D	n weeks (→ days)
import "aql:time-util"  TimeUtil.days 30	P0Y0M30D	n days
import "aql:time-util"  TimeUtil.cal-dur 1 6 15	P15Y6M1D	years/months/days → CalDuration
#
# §13  duration constructors — clock (Number → ClkDuration)
import "aql:time-util"  TimeUtil.hours 3	3h0m0s	n hours
import "aql:time-util"  TimeUtil.minutes 90	1h30m0s	n minutes
import "aql:time-util"  TimeUtil.seconds 30	30s	n seconds
import "aql:time-util"  TimeUtil.ms 500	500ms	n milliseconds
import "aql:time-util"  TimeUtil.us 250	250µs	n microseconds
import "aql:time-util"  TimeUtil.ns 1000	1µs	n nanoseconds
#
# §14  duration extraction
import "aql:time-util"  TimeUtil.total-hours (TimeUtil.minutes 90)	1.5	ClkDuration → total hours (Float)
import "aql:time-util"  TimeUtil.total-minutes (TimeUtil.hours 2)	120.0	→ total minutes
import "aql:time-util"  TimeUtil.total-seconds (TimeUtil.minutes 1)	60.0	→ total seconds
import "aql:time-util"  TimeUtil.total-ms (TimeUtil.seconds 2)	2000.0	→ total milliseconds
import "aql:time-util"  TimeUtil.dur-years (TimeUtil.cal-dur 1 6 15)	15	CalDuration years field
import "aql:time-util"  TimeUtil.dur-months (TimeUtil.cal-dur 1 6 15)	6	CalDuration months field
import "aql:time-util"  TimeUtil.dur-days (TimeUtil.cal-dur 1 6 15)	1	CalDuration days field
import "aql:time-util"  TimeUtil.dur-sign (TimeUtil.cal-dur 1 0 0)	1	sign of a CalDuration
#
# §15  date/instant differences
import "aql:time-util"  TimeUtil.until (TimeUtil.to-date (TimeUtil.unix 0)) (TimeUtil.to-date (TimeUtil.unix 1700000000))	P-54Y1M18D	calendar span from→to
import "aql:time-util"  TimeUtil.since (TimeUtil.to-date (TimeUtil.unix 1700000000)) (TimeUtil.to-date (TimeUtil.unix 0))	P-54Y1M18D	calendar span (later, earlier)
import "aql:time-util"  TimeUtil.diff (TimeUtil.unix 1700003600) (TimeUtil.unix 1700000000)	1h0m0s	clock duration between Instants
import "aql:time-util"  TimeUtil.dur-sign (TimeUtil.elapsed (TimeUtil.unix 1700000000))	1	elapsed since a past Instant is positive
#
# §16  comparison & ordering (Date Date)
import "aql:time-util"  TimeUtil.compare (TimeUtil.to-date (TimeUtil.unix 0)) (TimeUtil.to-date (TimeUtil.unix 1700000000))	1	-1/0/1 ordering
import "aql:time-util"  TimeUtil.is-before (TimeUtil.to-date (TimeUtil.unix 0)) (TimeUtil.to-date (TimeUtil.unix 1700000000))	false	before? (swap reads later<earlier)
import "aql:time-util"  TimeUtil.is-after (TimeUtil.to-date (TimeUtil.unix 0)) (TimeUtil.to-date (TimeUtil.unix 1700000000))	true	after?
import "aql:time-util"  TimeUtil.is-equal (TimeUtil.to-date (TimeUtil.unix 0)) (TimeUtil.to-date (TimeUtil.unix 0))	true	equal?
import "aql:time-util"  TimeUtil.is-between (TimeUtil.to-date (TimeUtil.unix 850000000)) (TimeUtil.to-date (TimeUtil.unix 0)) (TimeUtil.to-date (TimeUtil.unix 1700000000))	false	within [start,end]? (date start end)
import "aql:time-util"  TimeUtil.earliest (TimeUtil.to-date (TimeUtil.unix 0)) (TimeUtil.to-date (TimeUtil.unix 1700000000))	1970-01-01	min of two Dates
import "aql:time-util"  TimeUtil.latest (TimeUtil.to-date (TimeUtil.unix 0)) (TimeUtil.to-date (TimeUtil.unix 1700000000))	2023-11-14	max of two Dates
#
# §17  rounding
import "aql:time-util"  TimeUtil.start-of "month" (TimeUtil.to-date (TimeUtil.unix 1700000000))	2023-11-01	first day of the unit
import "aql:time-util"  TimeUtil.end-of "month" (TimeUtil.to-date (TimeUtil.unix 1700000000))	2023-11-30	last day of the unit
#
# §18  conversions between Date / DateTime / Instant
import "aql:time-util"  TimeUtil.to-datetime (TimeUtil.to-date (TimeUtil.unix 1700000000))	2023-11-14T00:00:00	Date → DateTime (midnight)
import "aql:time-util"  TimeUtil.to-time-of-day (TimeUtil.to-datetime (TimeUtil.to-date (TimeUtil.unix 1700000000)))	00:00:00	DateTime → TimeOfDay
import "aql:time-util"  TimeUtil.to-instant (TimeUtil.tz-utc) (TimeUtil.to-datetime (TimeUtil.to-date (TimeUtil.unix 1700000000)))	2023-11-14T00:00:00Z	DateTime + zone → Instant
import "aql:time-util"  TimeUtil.to-local (TimeUtil.tz-utc) (TimeUtil.unix 1700000000)	2023-11-14T22:13:20	Instant + zone → local DateTime
import "aql:time-util"  TimeUtil.to-utc (TimeUtil.unix 1700000000)	2023-11-14T22:13:20	Instant → UTC DateTime
#
# §19  async / timer words — deterministic exercises
import "aql:time-util"  typeof (TimeUtil.timeout 1000 [1 add 2])	Timeout	timeout schedules a body → Timeout handle
import "aql:time-util"  typeof (TimeUtil.interval 1000 [1 add 2])	Interval	interval repeats a body → Interval handle
import "aql:time-util"  100 (TimeUtil.cancel (TimeUtil.timeout 1000 [1 add 2])) add 23	123	cancel stops a timer (no value); 100+23
import "aql:time-util"  typeof (TimeUtil.timeout 100000 [totally-undefined-xyz])	Timeout	body is stored as code, not eagerly run (undefined word would raise)
import "aql:time-util"  100 (TimeUtil.sleep 0) add 23	123	sleep 0 pauses then continues; 100+23
