# AQL Language Specification: the aql:parselang module + the core `parse` word
# Format: input<TAB>expected<TAB>description
#
# `parse <kind> <opts?> <source>` is the sibling of `mini`: it expands at the
# call site to the STANDARD parser call `ParseLang.parse_<kind> <source> <opts>
# end`. Unlike `mini`, the `source` is the REQUIRED LAST surface arg (a String
# or a {src:…} Source map) and `opts` is the optional MIDDLE one — disambiguated
# by arity. A parser returns Any (an AST, a transduction, …). `ParseLang.register`
# installs AQL fns as parsers; `ParseLang.kinds` lists them; `ParseLang.source`
# resolves a source value to its String. These rows register a small `calc`
# parser whose AST is the token list `[left op right]` (built by StringUtil.split
# on the resolved source). A {file:…} source is deferred in v1.
#
# ─────────────────────────────────────────────────────────────────────
# §1  parse — an AQL-registered parser returning a tokenization
import "aql:parselang"  ParseLang.register bad (fn [[a:Integer] [Integer] [a]])	ERROR:parse_bad_signature	the standard prefix [source:String opts:Map …] is enforced
import "aql:parselang"  ParseLang.register parse_x (fn [[source:Any o:Map] [Any] [source]])	ERROR:parse_bad_name	the parse_ prefix is register's job, not the caller's
import "aql:parselang"  ParseLang.register Bad (fn [[source:Any o:Map] [Any] [source]])	ERROR:parse_bad_name	capitalised parser names are rejected (types)
#
# §5  ini — the built-in INI parser (github.com/tabnas/ini/go). No host
#     registration needed: importing the module is enough. Top-level
#     `key = value` lines become Map fields, `[section]` headers nest a Map,
#     and a recognised boolean decodes to a Boolean.
import "aql:parselang"  (parse ini 'b = hello') get 'b'	'hello'	a top-level key/value decodes to a String field
import "aql:parselang"  (parse ini {src:'b = hello'}) get 'b'	'hello'	a {src:…} Source map resolves like every other parser
import "aql:parselang"  ((parse ini 'a = 1\n[sec]\nx = true') get 'sec') get 'x'	true	a [section] header nests a Map; a recognised boolean decodes to a Boolean
import "aql:parselang"  (ParseLang.parse_ini 'b = hello' {} end) get 'b'	'hello'	parse is pure sugar — the desugared standard call is equivalent
#
# §5  ini negatives
import "aql:parselang"  parse ini {file:'cfg.ini'}	ERROR:parse_file_unsupported	{file:…} source is deferred in v1, ini included
import "aql:parselang"  parse ini {nope:1}	ERROR:parse_bad_source	a source map must carry a 'src' field
#
# §6  the rest of the tabnas parser family (github.com/tabnas/*) — all built
#     in, all reached the same way. These pin the desugared standard call so
#     every parser export is covered; the JSON family + yaml/zon return the
#     decoded top level, csv/markdown a List of rows/blocks, toml/xml/feed a Map.
import "aql:parselang"  (ParseLang.parse_json '{"a":1,"b":"hi"}' {} end) get 'b'	'hi'	JSON object → Map
import "aql:parselang"  (ParseLang.parse_jsonic '{a:1, b:"hi"}' {} end) get 'b'	'hi'	jsonic (relaxed JSON): unquoted keys
import "aql:parselang"  (ParseLang.parse_json5 '{a:1, b:0x10}' {} end) get 'b'	16	JSON5: hex literal decodes to an Integer
import "aql:parselang"  (ParseLang.parse_jsonc '{"a":1, "b":2}' {} end) get 'b'	2	JSONC (JSON with comments)
import "aql:parselang"  ((ParseLang.parse_csv 'a,b\n1,2' {} end) get 0) get 1	'b'	CSV → List of rows; row 0 is the header
import "aql:parselang"  (ParseLang.parse_toml 'b = "hi"' {} end) get 'b'	'hi'	TOML table → Map
import "aql:parselang"  (ParseLang.parse_yaml 'b: hi' {} end) get 'b'	'hi'	YAML mapping → Map
import "aql:parselang"  ParseLang.parse_xml '<r><a>1</a></r>' {} end	<r><a>1</a></r>	XML → a Node/Xml element that renders back to well-formed XML
import "aql:parselang"  (ParseLang.parse_zon '.{ .a = 1, .b = "hi" }' {} end) get 'b'	'hi'	ZON (Zig object notation) → Map
import "aql:parselang"  ((ParseLang.parse_markdown '# T\n\nhello world' {} end) get 0) get 0	'hello world'	Markdown → List of blocks
import "aql:parselang"  (ParseLang.parse_feed '<rss version="2.0"><channel><title>My Feed</title></channel></rss>' {} end) get 'format'	'atom'	RSS/Atom feed → normalised atom-shaped Map
#
# §7  the `parse <kind>` sugar across shapes — object, list and scalar field
import "aql:parselang"  (parse json '{"a":1,"b":"hi"}') get 'b'	'hi'	sugar over an object source
import "aql:parselang"  ((parse csv 'x,y\n3,4') get 1) get 0	3	sugar over a list (CSV row) source; numeric fields decode to Integers
import "aql:parselang"  (parse yaml 'greeting: hello') get 'greeting'	'hello'	sugar over a YAML mapping
#
# §8  syntax-error negatives — a malformed source raises parse_syntax_error
import "aql:parselang"  parse json '{not valid'	ERROR:parse_syntax_error	malformed JSON is a loud parse error
import "aql:parselang"  parse toml '= = ='	ERROR:parse_syntax_error	malformed TOML is a loud parse error
#
# §9  aontu — the built-in aontu parser, the upstream Go port of
#     github.com/rjrodger/aontu (the repo's go/ module), a CUE-inspired
#     unification config dialect. It parses, unifies and generates the source
#     to a Node of Maps and Lists: top-level `k:v` entries and the colon-chain
#     `a:b:c:1` build maps, `[…]` builds lists, duplicate keys and `&`
#     deep-merge, bare kind words (string/number/integer/boolean/top) constrain
#     scalars, an absolute `$.a` reference resolves from the root and a relative
#     `.k` reference resolves a sibling key at the current map level.
import "aql:parselang"  (parse aontu 'a:1 b:2') get 'b'	2	top-level key/value entries build a Map
import "aql:parselang"  (((parse aontu 'a:b:c:1') get 'a') get 'b') get 'c'	1	the colon-chain a:b:c:1 nests Maps
import "aql:parselang"  ((parse aontu 'a:[10,20,30]') get 'a') get 1	20	a [list] builds a List; elements may be comma- or space-separated
import "aql:parselang"  ((parse aontu 'a:{b:1} a:{c:2}') get 'a') get 'c'	2	duplicate keys deep-merge their Maps (unification)
import "aql:parselang"  (parse aontu 'a:number a:5') get 'a'	5	a kind word unifies with a matching scalar to yield the scalar
import "aql:parselang"  (parse aontu 'a:1 b:$.a') get 'b'	1	an absolute $ reference resolves from the document root
import "aql:parselang"  (parse aontu 'a:[10,20,30] b:$.a.1') get 'b'	20	a reference indexes into a list
import "aql:parselang"  (ParseLang.parse_aontu 'a:1' {} end) get 'a'	1	parse is pure sugar — the desugared standard call is equivalent
#
# §9  aontu negatives — conflicts, unresolved refs and incomplete kinds are loud
import "aql:parselang"  parse aontu 'a:1 a:2'	ERROR:parse_syntax_error	unifying two different scalars under one key is a conflict
import "aql:parselang"  parse aontu 'a:number a:"x"'	ERROR:parse_syntax_error	a kind mismatch is a conflict
import "aql:parselang"  parse aontu 'b:$.nope'	ERROR:parse_syntax_error	an unresolvable reference is a loud error
import "aql:parselang"  parse aontu 'a:number'	ERROR:parse_syntax_error	a kind with no concrete value cannot be generated
import "aql:parselang"  parse aontu 'a:{x:1 y:.z}'	ERROR:parse_syntax_error	a relative reference to a missing sibling is a loud error
#
# §10  a ParseLang VALUE as the parser — `parse <fn> <opts?> <source>`. The
#      first operand may BE the parser: a Function (or a word bound to one)
#      whose every signature starts with the standard [source opts] prefix —
#      the same contract ParseLang.register enforces. The call expands to the
#      direct fn call `<fn> <source> <opts> end` with no kind lookup, so a
#      parser works without being registered under a kind name. A registered
#      kind wins a name collision. (A parser COMPUTED by a runtime call —
#      `parse (mk) 'x'` — works interpreted but the compiled path currently
#      refuses its operand provenance, so that form is pinned in
#      lang/go/test/parselang_host_test.go rather than as a row here.)
import "aql:parselang"  (parse (ParseLang.parse_json) '{"b":7}') get 'b'	7	a module-exported parser used as a ParseLang value
import "aql:parselang"  def myp fn [[source:String opts:Map] [Map] [parse json source]]  (parse myp '{"a":42}') get 'a'	42	a word bound to a parser fn is the value form spelled by name
import "aql:parselang"  parse (fn [[source:String opts:Map] [Any] [opts get 'k']]) {k:9} 'ignored'	9	3-arg form: the opts map reaches an anonymous parser fn
import "aql:parselang"  def json fn [[source:String opts:Map] [Any] ['shadowed']]  (parse json '{"a":1}') get 'a'	1	a registered kind wins over a same-named binding
#
# §10  value-form negatives — the [source opts] prefix contract is enforced
import "aql:parselang"  parse (fn [[a:Integer] [Integer] [a]]) 'x'	ERROR:parse_bad_signature	a non-parser fn is rejected (too few params)
import "aql:parselang"  parse (fn [[a:Integer b:Map] [Any] [1]]) 'x'	ERROR:parse_bad_signature	the source param must be String or Any
import "aql:parselang"  parse (fn [[source:String b:Integer] [Any] [1]]) 'x'	ERROR:parse_bad_signature	the opts param must be a Map
import "aql:parselang"  def myp 42  parse myp 'x'	ERROR:parse_unknown_lang	a non-fn binding is not a parser — unknown kind unchanged
import "aql:parselang"  parse (Function) 'x'	ERROR:signature_error	the Function TYPE literal is not a parser value
