# AQL Language Specification: the aql:io module
# Format: input<TAB>expected<TAB>description
#
# Loadable module of input/output words that were moved out of the core
# registry. They are reached only after `import`, under the `IO`
# namespace: `import "aql:io" IO.word args`. `print` is NOT here — it
# stays a core word so basic output needs no import.
#
# ─────────────────────────────────────────────────────────────────────
# §1  stream handles — `stdin`/`stdout`/`stderr` are ATOMs of the
#     StreamKind type (a closed enumeration of exactly those three, not
#     strings). StreamKind is exported by this module — `IO.StreamKind`,
#     not a global builtin.
import "aql:io" IO.stdout	stdout/q	standard-output handle is the `stdout` atom
#     `type` is an IO.FileType atom (file/dir/symlink/other).
import "aql:io"  context dot __sys dot fs set mem true  IO.write "mem://s.txt" "hello" drop  (IO.stat "mem://s.txt").size	5	stat reports a file's byte size
import "aql:io"  context dot __sys dot fs set mem true  IO.write "mem://s.txt" "x" drop  (IO.stat "mem://s.txt").type	file/q	stat's type field is a FileType atom
import "aql:io"  context dot __sys dot fs set mem true  IO.write "mem://s.txt" "x" drop  (IO.stat "mem://s.txt").type is IO.FileType	true	the type field inhabits IO.FileType
import "aql:io"  context dot __sys dot fs set mem true  file/q is IO.FileType	true	a bare `file` atom is a FileType
import "aql:io"  context dot __sys dot fs set mem true  "file" is IO.FileType	false	the STRING "file" is not a FileType
import "aql:io"  context dot __sys dot fs set mem true  IO.stat "mem://ghost.txt"	None	stat of an absent path is none
#
# §9  list — enumerate a directory's entries (names, or records with
#     {detail:true}); {recursive:true} walks the tree. Listing a missing
#     directory or a file is an error.
import "aql:io"  context dot __sys dot fs set mem true  IO.write "mem://L/a.txt" "x" drop  IO.list "mem://L"	['a.txt']	list returns entry names
import "aql:io"  context dot __sys dot fs set mem true  IO.list "mem://nope"	ERROR:list	listing an absent directory errors
import "aql:io"  context dot __sys dot fs set mem true  IO.list (IO.write "mem://f.txt" "x")	ERROR:list	listing a file (not a directory) errors
#
# §10  remove — delete a path, returning it. {recursive:true} removes a
#      directory tree; {force:true} makes an absent removal a no-op.
import "aql:io"  context dot __sys dot fs set mem true  IO.write "mem://R/a.txt" "x" drop  IO.remove "mem://R/a.txt"	'mem://R/a.txt'	remove returns the deleted path
import "aql:io"  context dot __sys dot fs set mem true  IO.remove "mem://ghost.txt"	ERROR:remove	removing an absent path errors
import "aql:io"  context dot __sys dot fs set mem true  IO.remove "mem://ghost.txt" {force:true}	'mem://ghost.txt'	{force:true} makes an absent removal a no-op
#
# §11  move — rename/move a path, returning the destination.
import "aql:io"  context dot __sys dot fs set mem true  IO.write "mem://m.txt" "x" drop  IO.move "mem://m.txt" "mem://m2.txt"	'mem://m2.txt'	move returns the destination
import "aql:io"  context dot __sys dot fs set mem true  IO.move "mem://ghost.txt" "mem://z.txt"	ERROR:move	moving an absent path errors
#
# §12  copy — copy a path to a destination. {recursive:true} copies a tree.
import "aql:io"  context dot __sys dot fs set mem true  IO.write "mem://c.txt" "hi" drop  IO.copy "mem://c.txt" "mem://c2.txt" drop  IO.read "mem://c2.txt"	'hi'	copy duplicates a file's contents
import "aql:io"  context dot __sys dot fs set mem true  IO.write "mem://cd/a.txt" "x" drop  IO.copy "mem://cd" "mem://cd2"	ERROR:copy	copying a directory without {recursive} errors
#
# §13  link — create a link at dst referring to src: a symlink by default,
#      a hard link with {hard:true}. Returns the link path.
import "aql:io"  context dot __sys dot fs set mem true  IO.link "mem://target.txt" "mem://sl"	'mem://sl'	link returns the created link path
import "aql:io"  context dot __sys dot fs set mem true  IO.write "mem://h.txt" "hi" drop  IO.link "mem://h.txt" "mem://h2" {hard:true} drop  IO.read "mem://h2"	'hi'	a hard link shares the file's contents
import "aql:io"  context dot __sys dot fs set mem true  IO.link "mem://ghost" "mem://hl" {hard:true}	ERROR:link	a hard link to an absent target errors
#
# §14  touch — create a path if absent and apply {mode}/{mtime}/{atime}/{size}.
import "aql:io"  context dot __sys dot fs set mem true  IO.touch "mem://t.txt" drop  (IO.stat "mem://t.txt").size	0	touch creates an empty file
import "aql:io"  context dot __sys dot fs set mem true  IO.write "mem://t.txt" "hello" drop  IO.touch "mem://t.txt" {size:2} drop  (IO.stat "mem://t.txt").size	2	touch {size} truncates a file
import "aql:io"  context dot __sys dot fs set mem true  IO.touch "mem://t.txt" {size:-1}	ERROR:touch	a negative touch size errors
#
# §15  binary & positioned read/write — {enc:'bytes'} returns Bytes,
#      {offset}/{length} slice a read, a Bytes payload writes verbatim, and
#      {offset} splices a positioned write.
import "aql:io"  context dot __sys dot fs set mem true  IO.write "mem://h.txt" "hello" drop  IO.read "mem://h.txt" {offset:1 length:3}	'ell'	positioned read returns a text slice
import "aql:io"  context dot __sys dot fs set mem true  IO.write "mem://h.txt" "hello" drop  IO.read "mem://h.txt" {enc:'bytes'}	Bytes<68 65 6c 6c 6f>	a binary read returns Bytes
import "aql:io"  context dot __sys dot fs set mem true  IO.write "mem://b.bin" (convert Bytes "hi") drop  IO.read "mem://b.bin"	'hi'	writing Bytes stores the raw bytes
import "aql:io"  context dot __sys dot fs set mem true  IO.write "mem://p.bin" "hello" drop  IO.write "mem://p.bin" (convert Bytes "XY") {offset:1} drop  IO.read "mem://p.bin"	'hXYlo'	{offset} splices a positioned write
import "aql:io"  context dot __sys dot fs set mem true  IO.write "mem://z.bin" (convert Bytes "a") {offset:-1}	ERROR:write	a negative write offset errors
#
# §7  folder — create a directory, returning its Pathon. IO.folder mutates the
#     HOST filesystem via EffectiveFileOps: the in-memory-FS toggle does not
#     engage through a spec row's context layering, and `make Pathon` collapses
#     a "mem://" scheme so the scheme-routed mem backing can't catch it
#     either. There is therefore no hermetic, deterministic spec surface for
#     it, so it is the one ADR-003 hermetic exemption (see coverage_test.go)
#     and is exercised in the Go tests instead — lang/go/native/folder_test.go.
