# compare.tsv — the `cmp` three-way comparison, exhaustive over scalars.
#
# `a cmp b` yields -1 / 0 / 1 — a sorts before / with / after b, the
# same total order as lt / gt / sort (see eng/go/compare.go). The rows
# are the full cross product of a representative value of each scalar
# kind, a path value, and every scalar type literal.
#
# Cross-type order follows the unified lattice Rank and is fully
# transitive. One anomaly is visible: a scalar TYPE LITERAL compared
# within its own family reports the family's zero value — 0 for
# Number/Integer/Decimal, "" for String/EmptyString/ProperString,
# false for Boolean — because the family Comparer is value-based and a
# type literal has no payload to read. So same-family type literals
# compare equal to each other (and to a zero-valued value like '').
# The Rank is not consulted for these: the LCA Comparer settles the
# pair before the Rank fallback is reached.

# a = 5
(-3.14 lt 0) and (0 lt 3.14) and (-3.14 lt 3.14)	true

# String chain.
('' lt 'a') and ('a' lt 'b') and ('' lt 'b')	true
('apple' lt 'banana') and ('banana' lt 'cherry') and ('apple' lt 'cherry')	true

# Boolean chain.
(false lt true) and (true lt 0) and (false lt 0)	true	# Bool < Int

# Cross-family chain (Boolean → Integer → String → List).
(false lt 5) and (5 lt 'a') and (false lt 'a')	true
(true lt 5) and (5 lt 'hi') and (true lt 'hi')	true
('a' lt [1]) and ([1] lt {x:1}) and ('a' lt {x:1})	true
(true lt 'x') and ('x' lt [0]) and (true lt [0])	true

# Long chain (six values, transitive across the whole length).
(false lt 0) and (0 lt 1) and (1 lt 'a') and ('a' lt [1]) and ([1] lt {x:1})	true
(false lt 1) and (1 lt 'a') and (false lt 'a')	true

# none / Any / Never chain.
(Any lt none) and (none lt Never) and (Any lt Never)	true
(Any lt 5) and (none lt 5) and (Never lt 5)	true
(Any lt none) and (none lt 5) and (Any lt 5)	true

# Antisymmetry for the strict-order cases (a < b ⇒ ¬(b < a)).
(1 lt 2) and (not (2 lt 1))	true
('a' lt 'b') and (not ('b' lt 'a'))	true
(false lt true) and (not (true lt false))	true
(1.1 lt 2) and (not (2 lt 1.1))	true

# Reflexivity — a cmp a is 0 for every type literal and concrete value.
0 cmp 0	0
1 cmp 1	0
3.14 cmp 3.14	0
'' cmp ''	0
'hello' cmp 'hello'	0
true cmp true	0
false cmp false	0
foo/q cmp foo/q	0
[] cmp []	0
{} cmp {}	0
[1 2 3] cmp [1 2 3]	0
{a:1} cmp {a:1}	0

# =============================================================================
# Known anomaly: type literal ≡ family zero value.
#
# A scalar type literal compared within its own family reports the
# family's zero value. The Comparer reads the type literal as
# Data == nil and pulls a zero-valued payload, so the type literal
# joins the equivalence class of the family's zero-valued inhabitant.
# This violates strict total-order antisymmetry — see
# lang/doc/design/TYPE-ORDERING.0.md "Anomalies".
# =============================================================================

# Type literals collapse to their family's zero value.
Integer cmp 0	0
0 cmp Integer	0
Decimal cmp 0	0
Decimal cmp 0.0	0
Number cmp 0	0
Boolean cmp false	0
false cmp Boolean	0
String cmp ''	0
'' cmp String	0
EmptyString cmp ''	0

# Same-family type literals tie among themselves.
Integer cmp Number	0
Number cmp Decimal	0
Integer cmp Decimal	0
EmptyString cmp ProperString	0
EmptyString cmp String	0
ProperString cmp String	0

# But Atom and Path do NOT collapse — Atom Comparer extracts the
# atom name (empty string for the bare type literal, but distinct
# from any non-empty atom).
Atom cmp foo/q	-1	# Atom (name "") < foo (name "foo")
Atom cmp Atom	0	# self-equal

# =============================================================================
# DepScalar ordering — canonical-form lex when paired with itself;
# numeric Comparer signals ErrNoComparer for DepScalar inputs so the
# fall-through reaches Scalar/comparePaths.
# =============================================================================

(Integer gt 10) cmp (Integer gt 10)	0
(Integer gt 10) cmp (Integer gt 20)	-1	# "(Integer gt 10)" < "(Integer gt 20)" lex
(Integer gt 10) lt (Integer gt 20)	true
(Integer gt 20) lt (Integer gt 10)	false
