# covergate allowlist — provably-unreachable defensive guards excluded from the 100%% floor.
# Each line: <profile block key>\t<reason>. See ADR-008 and design/COVERAGE-ALLOWLIST.10.md.
# The gate FAILS if an entry becomes covered (graduate it) or goes stale (remove it).
github.com/aql-lang/aql/cmd/go/internal/serve/factories.go:110.16,112.3	error arm after exec.NewServer, which only ever returns (s, nil) (§misc)
github.com/aql-lang/aql/eng/go/callable_words.go:783.67,785.4	compiler/VM defensive arm; unreachable without a bytecode-level fault (§compiler)
github.com/aql-lang/aql/eng/go/canon.go:156.29,158.4	shared-assertion / gate-guaranteed kernel guard (§kernel)
github.com/aql-lang/aql/eng/go/core_boundedtype.go:166.9,168.3	shared-assertion / gate-guaranteed kernel guard (§kernel)
github.com/aql-lang/aql/eng/go/core_flex.go:116.29,118.4	shared-assertion / gate-guaranteed kernel guard (§kernel)
github.com/aql-lang/aql/eng/go/core_flex.go:147.10,149.4	shared-assertion / gate-guaranteed kernel guard (§kernel)
github.com/aql-lang/aql/eng/go/core_flex.go:171.2,171.15	shared-assertion / gate-guaranteed kernel guard (§kernel)
github.com/aql-lang/aql/eng/go/core_make.go:372.17,374.4	shared-assertion / gate-guaranteed kernel guard (§kernel)
github.com/aql-lang/aql/eng/go/core_make.go:398.29,400.4	shared-assertion / gate-guaranteed kernel guard (§kernel)
github.com/aql-lang/aql/eng/go/core_make.go:958.17,960.4	shared-assertion / gate-guaranteed kernel guard (§kernel)
github.com/aql-lang/aql/eng/go/core_make.go:964.17,966.4	shared-assertion / gate-guaranteed kernel guard (§kernel)
github.com/aql-lang/aql/eng/go/core_type.go:498.17,503.4	shared-assertion / gate-guaranteed kernel guard (§kernel)
github.com/aql-lang/aql/eng/go/define_type.go:35.14,40.3	shared-assertion / gate-guaranteed kernel guard (§kernel)
github.com/aql-lang/aql/eng/go/depscalar.go:294.16,296.3	shared-assertion / gate-guaranteed kernel guard (§kernel)
github.com/aql-lang/aql/eng/go/depscalar.go:492.16,494.3	shared-assertion / gate-guaranteed kernel guard (§kernel)
github.com/aql-lang/aql/eng/go/emit.go:1503.25,1505.3	compiler/VM defensive arm; unreachable without a bytecode-level fault (§compiler)
github.com/aql-lang/aql/eng/go/emit.go:1546.25,1548.3	compiler/VM defensive arm; unreachable without a bytecode-level fault (§compiler)
github.com/aql-lang/aql/eng/go/emit.go:1582.25,1584.3	compiler/VM defensive arm; unreachable without a bytecode-level fault (§compiler)
github.com/aql-lang/aql/eng/go/emit.go:2077.42,2080.6	compiler/VM defensive arm; unreachable without a bytecode-level fault (§compiler)
github.com/aql-lang/aql/eng/go/emit.go:2128.44,2131.8	compiler/VM defensive arm; unreachable without a bytecode-level fault (§compiler)
github.com/aql-lang/aql/eng/go/emit.go:2666.31,2668.13	compiler/VM defensive arm; unreachable without a bytecode-level fault (§compiler)
github.com/aql-lang/aql/eng/go/emit.go:5630.89,5632.3	compiler/VM defensive arm; unreachable without a bytecode-level fault (§compiler)
github.com/aql-lang/aql/eng/go/emit.go:5957.29,5959.4	compiler/VM defensive arm; unreachable without a bytecode-level fault (§compiler)
github.com/aql-lang/aql/eng/go/engine.go:1030.43,1032.6	interpreter step/dispatch defensive index+error arm; unreachable via eng harness (design/COVERAGE-ALLOWLIST.10.md §engine)
github.com/aql-lang/aql/eng/go/engine.go:1095.37,1097.3	interpreter step/dispatch defensive index+error arm; unreachable via eng harness (design/COVERAGE-ALLOWLIST.10.md §engine)
github.com/aql-lang/aql/eng/go/engine.go:1290.39,1292.6	interpreter step/dispatch defensive index+error arm; unreachable via eng harness (design/COVERAGE-ALLOWLIST.10.md §engine)
github.com/aql-lang/aql/eng/go/engine.go:1298.43,1300.6	interpreter step/dispatch defensive index+error arm; unreachable via eng harness (design/COVERAGE-ALLOWLIST.10.md §engine)
github.com/aql-lang/aql/eng/go/engine.go:1309.2,1309.12	interpreter step/dispatch defensive index+error arm; unreachable via eng harness (design/COVERAGE-ALLOWLIST.10.md §engine)
github.com/aql-lang/aql/eng/go/engine.go:1853.42,1856.3	interpreter step/dispatch defensive index+error arm; unreachable via eng harness (design/COVERAGE-ALLOWLIST.10.md §engine)
github.com/aql-lang/aql/eng/go/engine.go:1893.38,1896.5	interpreter step/dispatch defensive index+error arm; unreachable via eng harness (design/COVERAGE-ALLOWLIST.10.md §engine)
github.com/aql-lang/aql/eng/go/engine.go:1951.43,1954.3	interpreter step/dispatch defensive index+error arm; unreachable via eng harness (design/COVERAGE-ALLOWLIST.10.md §engine)
github.com/aql-lang/aql/eng/go/engine.go:2285.97,2290.8	interpreter step/dispatch defensive index+error arm; unreachable via eng harness (design/COVERAGE-ALLOWLIST.10.md §engine)
github.com/aql-lang/aql/eng/go/engine.go:2985.16,2987.6	interpreter step/dispatch defensive index+error arm; unreachable via eng harness (design/COVERAGE-ALLOWLIST.10.md §engine)
github.com/aql-lang/aql/eng/go/engine.go:3005.19,3007.5	interpreter step/dispatch defensive index+error arm; unreachable via eng harness (design/COVERAGE-ALLOWLIST.10.md §engine)
github.com/aql-lang/aql/eng/go/engine.go:3068.51,3070.7	interpreter step/dispatch defensive index+error arm; unreachable via eng harness (design/COVERAGE-ALLOWLIST.10.md §engine)
github.com/aql-lang/aql/eng/go/engine.go:3077.55,3079.7	interpreter step/dispatch defensive index+error arm; unreachable via eng harness (design/COVERAGE-ALLOWLIST.10.md §engine)
github.com/aql-lang/aql/eng/go/engine.go:3116.79,3118.3	interpreter step/dispatch defensive index+error arm; unreachable via eng harness (design/COVERAGE-ALLOWLIST.10.md §engine)
github.com/aql-lang/aql/eng/go/engine.go:3542.21,3544.3	interpreter step/dispatch defensive index+error arm; unreachable via eng harness (design/COVERAGE-ALLOWLIST.10.md §engine)
github.com/aql-lang/aql/eng/go/engine.go:4172.10,4172.30	interpreter step/dispatch defensive index+error arm; unreachable via eng harness (design/COVERAGE-ALLOWLIST.10.md §engine)
github.com/aql-lang/aql/eng/go/engine.go:4172.30,4174.5	interpreter step/dispatch defensive index+error arm; unreachable via eng harness (design/COVERAGE-ALLOWLIST.10.md §engine)
github.com/aql-lang/aql/eng/go/engine.go:4613.34,4615.3	interpreter step/dispatch defensive index+error arm; unreachable via eng harness (design/COVERAGE-ALLOWLIST.10.md §engine)
github.com/aql-lang/aql/eng/go/engine.go:4713.4,4714.34	interpreter step/dispatch defensive index+error arm; unreachable via eng harness (design/COVERAGE-ALLOWLIST.10.md §engine)
github.com/aql-lang/aql/eng/go/engine.go:4714.34,4716.5	interpreter step/dispatch defensive index+error arm; unreachable via eng harness (design/COVERAGE-ALLOWLIST.10.md §engine)
github.com/aql-lang/aql/eng/go/engine.go:4717.4,4717.67	interpreter step/dispatch defensive index+error arm; unreachable via eng harness (design/COVERAGE-ALLOWLIST.10.md §engine)
github.com/aql-lang/aql/eng/go/engine.go:4810.16,4812.3	interpreter step/dispatch defensive index+error arm; unreachable via eng harness (design/COVERAGE-ALLOWLIST.10.md §engine)
github.com/aql-lang/aql/eng/go/engine.go:5052.46,5057.33	interpreter step/dispatch defensive index+error arm; unreachable via eng harness (design/COVERAGE-ALLOWLIST.10.md §engine)
github.com/aql-lang/aql/eng/go/engine.go:5057.33,5059.4	interpreter step/dispatch defensive index+error arm; unreachable via eng harness (design/COVERAGE-ALLOWLIST.10.md §engine)
github.com/aql-lang/aql/eng/go/engine.go:5301.20,5304.6	execFnDefSig cross-registry CallAQL result-splice interior (structural cell copy-down): post arguments-are-inert flip, foreign fn values dispatch via the compiled-value path first, so no corpus shape reaches these splice arms; kept as defensive splice-correctness arms (design/ARG-SEMANTICS-UNIFICATION.0.md §7) (§kernel)
github.com/aql-lang/aql/eng/go/engine.go:5308.24,5310.4	execFnDefSig cross-registry 0-arg splice arm; see 5015.20 entry (§kernel)
github.com/aql-lang/aql/eng/go/engine.go:5308.9,5308.24	execFnDefSig cross-registry 0-arg splice arm; see 5015.20 entry (§kernel)
github.com/aql-lang/aql/eng/go/engine.go:5310.9,5312.20	execFnDefSig cross-registry forward-fallback splice arm; see 5015.20 entry (§kernel)
github.com/aql-lang/aql/eng/go/engine.go:5312.20,5314.5	execFnDefSig cross-registry forward-fallback splice arm; see 5015.20 entry (§kernel)
github.com/aql-lang/aql/eng/go/engine.go:5315.4,5316.24	execFnDefSig cross-registry forward-fallback splice arm; see 5015.20 entry (§kernel)
github.com/aql-lang/aql/eng/go/engine.go:5687.8,5690.22	interpreter step/dispatch defensive index+error arm; unreachable via eng harness (design/COVERAGE-ALLOWLIST.10.md §engine)
github.com/aql-lang/aql/eng/go/engine.go:5690.22,5692.4	interpreter step/dispatch defensive index+error arm; unreachable via eng harness (design/COVERAGE-ALLOWLIST.10.md §engine)
github.com/aql-lang/aql/eng/go/engine.go:5693.3,5694.23	interpreter step/dispatch defensive index+error arm; unreachable via eng harness (design/COVERAGE-ALLOWLIST.10.md §engine)
github.com/aql-lang/aql/eng/go/engine.go:5694.23,5696.4	interpreter step/dispatch defensive index+error arm; unreachable via eng harness (design/COVERAGE-ALLOWLIST.10.md §engine)
github.com/aql-lang/aql/eng/go/engine.go:5697.26,5699.4	interpreter step/dispatch defensive index+error arm; unreachable via eng harness (design/COVERAGE-ALLOWLIST.10.md §engine)
github.com/aql-lang/aql/eng/go/engine.go:5697.3,5697.26	interpreter step/dispatch defensive index+error arm; unreachable via eng harness (design/COVERAGE-ALLOWLIST.10.md §engine)
github.com/aql-lang/aql/eng/go/engine.go:6125.21,6127.6	interpreter step/dispatch defensive index+error arm; unreachable via eng harness (design/COVERAGE-ALLOWLIST.10.md §engine)
github.com/aql-lang/aql/eng/go/engine.go:6139.23,6141.8	interpreter step/dispatch defensive index+error arm; unreachable via eng harness (design/COVERAGE-ALLOWLIST.10.md §engine)
github.com/aql-lang/aql/eng/go/engine.go:6142.29,6143.48	interpreter step/dispatch defensive index+error arm; unreachable via eng harness (design/COVERAGE-ALLOWLIST.10.md §engine)
github.com/aql-lang/aql/eng/go/engine.go:6143.48,6145.8	interpreter step/dispatch defensive index+error arm; unreachable via eng harness (design/COVERAGE-ALLOWLIST.10.md §engine)
github.com/aql-lang/aql/eng/go/engine.go:6146.7,6147.23	interpreter step/dispatch defensive index+error arm; unreachable via eng harness (design/COVERAGE-ALLOWLIST.10.md §engine)
github.com/aql-lang/aql/eng/go/engine.go:6147.23,6149.8	interpreter step/dispatch defensive index+error arm; unreachable via eng harness (design/COVERAGE-ALLOWLIST.10.md §engine)
github.com/aql-lang/aql/eng/go/engine.go:6151.41,6153.8	interpreter step/dispatch defensive index+error arm; unreachable via eng harness (design/COVERAGE-ALLOWLIST.10.md §engine)
github.com/aql-lang/aql/eng/go/engine.go:6155.23,6157.8	interpreter step/dispatch defensive index+error arm; unreachable via eng harness (design/COVERAGE-ALLOWLIST.10.md §engine)
github.com/aql-lang/aql/eng/go/engine.go:6168.45,6170.8	interpreter step/dispatch defensive index+error arm; unreachable via eng harness (design/COVERAGE-ALLOWLIST.10.md §engine)
github.com/aql-lang/aql/eng/go/engine.go:6172.23,6174.8	interpreter step/dispatch defensive index+error arm; unreachable via eng harness (design/COVERAGE-ALLOWLIST.10.md §engine)
github.com/aql-lang/aql/eng/go/engine.go:6192.30,6194.69	interpreter step/dispatch defensive index+error arm; unreachable via eng harness (design/COVERAGE-ALLOWLIST.10.md §engine)
github.com/aql-lang/aql/eng/go/engine.go:6194.69,6196.5	interpreter step/dispatch defensive index+error arm; unreachable via eng harness (design/COVERAGE-ALLOWLIST.10.md §engine)
github.com/aql-lang/aql/eng/go/engine.go:6197.4,6197.75	interpreter step/dispatch defensive index+error arm; unreachable via eng harness (design/COVERAGE-ALLOWLIST.10.md §engine)
github.com/aql-lang/aql/eng/go/engine.go:6368.25,6370.4	interpreter step/dispatch defensive index+error arm; unreachable via eng harness (design/COVERAGE-ALLOWLIST.10.md §engine)
github.com/aql-lang/aql/eng/go/engine.go:6580.19,6582.4	interpreter step/dispatch defensive index+error arm; unreachable via eng harness (design/COVERAGE-ALLOWLIST.10.md §engine)
github.com/aql-lang/aql/eng/go/engine.go:6727.34,6729.5	interpreter step/dispatch defensive index+error arm; unreachable via eng harness (design/COVERAGE-ALLOWLIST.10.md §engine)
github.com/aql-lang/aql/eng/go/engine.go:6926.66,6930.16	interpreter step/dispatch defensive index+error arm; unreachable via eng harness (design/COVERAGE-ALLOWLIST.10.md §engine)
github.com/aql-lang/aql/eng/go/engine.go:6980.25,6981.11	interpreter step/dispatch defensive index+error arm; unreachable via eng harness (design/COVERAGE-ALLOWLIST.10.md §engine)
github.com/aql-lang/aql/eng/go/engine.go:7294.13,7295.12	interpreter step/dispatch defensive index+error arm; unreachable via eng harness (design/COVERAGE-ALLOWLIST.10.md §engine)
github.com/aql-lang/aql/eng/go/engine.go:7304.33,7306.3	interpreter step/dispatch defensive index+error arm; unreachable via eng harness (design/COVERAGE-ALLOWLIST.10.md §engine)
github.com/aql-lang/aql/eng/go/engine.go:7502.29,7504.3	interpreter step/dispatch defensive index+error arm; unreachable via eng harness (design/COVERAGE-ALLOWLIST.10.md §engine)
github.com/aql-lang/aql/eng/go/engine.go:7561.67,7563.4	interpreter step/dispatch defensive index+error arm; unreachable via eng harness (design/COVERAGE-ALLOWLIST.10.md §engine)
github.com/aql-lang/aql/eng/go/engine.go:7621.51,7629.4	interpreter step/dispatch defensive index+error arm; unreachable via eng harness (design/COVERAGE-ALLOWLIST.10.md §engine)
github.com/aql-lang/aql/eng/go/engine.go:7998.52,8000.4	interpreter step/dispatch defensive index+error arm; unreachable via eng harness (design/COVERAGE-ALLOWLIST.10.md §engine)
github.com/aql-lang/aql/eng/go/engine.go:8001.40,8003.4	interpreter step/dispatch defensive index+error arm; unreachable via eng harness (design/COVERAGE-ALLOWLIST.10.md §engine)
github.com/aql-lang/aql/eng/go/engine.go:8090.85,8092.3	interpreter step/dispatch defensive index+error arm; unreachable via eng harness (design/COVERAGE-ALLOWLIST.10.md §engine)
github.com/aql-lang/aql/eng/go/engine.go:992.38,994.5	interpreter step/dispatch defensive index+error arm; unreachable via eng harness (design/COVERAGE-ALLOWLIST.10.md §engine)
github.com/aql-lang/aql/eng/go/engine.go:1013.43,1015.6	interpreter step/dispatch defensive index+error arm; unreachable via eng harness (design/COVERAGE-ALLOWLIST.10.md §engine)
github.com/aql-lang/aql/eng/go/equal.go:95.17,97.4	shared-assertion / gate-guaranteed kernel guard (§kernel)
github.com/aql-lang/aql/eng/go/equal.go:99.17,101.4	shared-assertion / gate-guaranteed kernel guard (§kernel)
github.com/aql-lang/aql/eng/go/fn_frame_probe.go:155.18,157.5	shared-assertion / gate-guaranteed kernel guard (§kernel)
github.com/aql-lang/aql/eng/go/lower.go:1331.54,1332.14	compiler/VM defensive arm; unreachable without a bytecode-level fault (§compiler)
github.com/aql-lang/aql/eng/go/lower.go:1617.73,1619.4	apply-first loop lowering error arm: the body events re-lower after already passing the recording pass, so a failure needs a bytecode-level fault; the same reason surfaces on the non-apply path (§compiler)
github.com/aql-lang/aql/eng/go/lower.go:1620.45,1622.4	apply-first loop lowering backstop: setLoopBodyApply's re-pushable-args screen excludes any residual whose lowered sim diverges from one applied value; the arm guards a future recording drift (§compiler)
github.com/aql-lang/aql/eng/go/lower.go:1644.23,1646.5	loop apply fn re-push backstop: setLoopBodyApply seats applyFn only for a body whose events leave nothing on the sim; a non-empty residual here needs a recording drift (§compiler)
github.com/aql-lang/aql/eng/go/method_shape.go:230.39,235.3	compiler/VM defensive arm; unreachable without a bytecode-level fault (§compiler)
github.com/aql-lang/aql/eng/go/method_shape.go:303.55,305.3	compiler/VM defensive arm; unreachable without a bytecode-level fault (§compiler)
github.com/aql-lang/aql/eng/go/method_shape.go:311.22,313.4	compiler/VM defensive arm; unreachable without a bytecode-level fault (§compiler)
github.com/aql-lang/aql/eng/go/method_shape.go:315.42,317.3	compiler/VM defensive arm; unreachable without a bytecode-level fault (§compiler)
github.com/aql-lang/aql/eng/go/method_shape.go:323.20,325.3	compiler/VM defensive arm; unreachable without a bytecode-level fault (§compiler)
github.com/aql-lang/aql/eng/go/micron.go:1948.41,1950.3	Qion: apd.NewFromString over a regex-validated plain-decimal `canon` is always finite, so the parse/Form guard cannot fire (§kernel)
github.com/aql-lang/aql/eng/go/micron.go:2021.16,2023.3	Qion: CompareValues over two stored BigDecimal amounts never errors (cross-family pairs fall back to Rank, not error) (§kernel)
github.com/aql-lang/aql/eng/go/micron_grammar.go:109.18,111.5	shared-assertion / gate-guaranteed kernel guard (§kernel)
github.com/aql-lang/aql/eng/go/micron_grammar.go:172.16,174.3	shared-assertion / gate-guaranteed kernel guard (§kernel)
github.com/aql-lang/aql/eng/go/micron_grammar.go:212.17,214.4	shared-assertion / gate-guaranteed kernel guard (§kernel)
github.com/aql-lang/aql/eng/go/registry.go:1719.60,1721.3	shared-assertion / gate-guaranteed kernel guard (§kernel)
github.com/aql-lang/aql/eng/go/registry.go:1923.33,1926.4	shared-assertion / gate-guaranteed kernel guard (§kernel)
github.com/aql-lang/aql/eng/go/trace.go:189.31,191.4	shared-assertion / gate-guaranteed kernel guard (§kernel)
github.com/aql-lang/aql/eng/go/trace.go:215.16,217.6	shared-assertion / gate-guaranteed kernel guard (§kernel)
github.com/aql-lang/aql/eng/go/trace.go:283.24,285.4	shared-assertion / gate-guaranteed kernel guard (§kernel)
github.com/aql-lang/aql/eng/go/trace.go:323.27,325.3	shared-assertion / gate-guaranteed kernel guard (§kernel)
github.com/aql-lang/aql/eng/go/unify_map.go:129.4,130.12	shared-assertion / gate-guaranteed kernel guard (§kernel)
github.com/aql-lang/aql/eng/go/unify_map.go:153.3,153.27	shared-assertion / gate-guaranteed kernel guard (§kernel)
github.com/aql-lang/aql/eng/go/user_poly.go:222.18,224.3	compiler/VM defensive arm; unreachable without a bytecode-level fault (§compiler)
github.com/aql-lang/aql/eng/go/user_poly.go:225.27,227.3	compiler/VM defensive arm; unreachable without a bytecode-level fault (§compiler)
github.com/aql-lang/aql/eng/go/value.go:1441.2,1441.13	shared-assertion / gate-guaranteed kernel guard (§kernel)
github.com/aql-lang/aql/eng/go/vm.go:1061.93,1063.3	compiler/VM defensive arm; unreachable without a bytecode-level fault (§compiler)
github.com/aql-lang/aql/eng/go/vm.go:1347.26,1349.5	compiler/VM defensive arm; unreachable without a bytecode-level fault (§compiler)
github.com/aql-lang/aql/eng/go/vm.go:1533.23,1535.5	compiler/VM defensive arm; unreachable without a bytecode-level fault (§compiler)
github.com/aql-lang/aql/eng/go/vm.go:1537.19,1539.5	compiler/VM defensive arm; unreachable without a bytecode-level fault (§compiler)
github.com/aql-lang/aql/eng/go/vm.go:1550.19,1552.5	compiler/VM defensive arm; unreachable without a bytecode-level fault (§compiler)
github.com/aql-lang/aql/eng/go/vm.go:1660.26,1662.3	compiler/VM defensive arm; unreachable without a bytecode-level fault (lowerLoop always pairs FOR_SETUP with a FOR_NEXT) (§compiler)
github.com/aql-lang/aql/eng/go/vm.go:355.22,357.3	compiler/VM defensive arm; unreachable without a bytecode-level fault (§compiler)
github.com/aql-lang/aql/eng/go/vm.go:573.2,573.115	compiler/VM defensive arm; unreachable without a bytecode-level fault (§compiler)
github.com/aql-lang/aql/eng/go/vm.go:651.82,653.3	compiler/VM defensive arm; unreachable without a bytecode-level fault (§compiler)
github.com/aql-lang/aql/eng/go/vm.go:739.113,741.3	compiler/VM defensive arm; unreachable without a bytecode-level fault (§compiler)
github.com/aql-lang/aql/eng/go/vm.go:794.110,796.3	compiler/VM defensive arm; unreachable without a bytecode-level fault (§compiler)
github.com/aql-lang/aql/eng/go/vm.go:892.82,894.3	compiler/VM defensive arm; unreachable without a bytecode-level fault (§compiler)
github.com/aql-lang/aql/eng/go/vm.go:922.88,924.3	compiler/VM defensive arm; unreachable without a bytecode-level fault (the replay island's results are interpreter residuals, tape-coupled only on a compiler bug) (§compiler)
github.com/aql-lang/aql/lang/go/formatter/format.go:196.3,196.6	formatter inline/tokenizer defensive guard (§formatter)
github.com/aql-lang/aql/lang/go/formatter/format.go:650.34,652.4	formatter inline/tokenizer defensive guard (§formatter)
github.com/aql-lang/aql/lang/go/formatter/format.go:670.34,672.4	formatter inline/tokenizer defensive guard (§formatter)
github.com/aql-lang/aql/lang/go/formatter/format.go:691.2,691.11	formatter inline/tokenizer defensive guard (§formatter)
github.com/aql-lang/aql/lang/go/formatter/format.go:994.38,996.3	formatter inline/tokenizer defensive guard (§formatter)
github.com/aql-lang/aql/lang/go/modules/emitlang.go:305.5,305.77	module provably-invariant / grammar-defensive guard (§modules)
github.com/aql-lang/aql/lang/go/modules/emitlang.go:310.2,311.58	module provably-invariant / grammar-defensive guard (§modules)
github.com/aql-lang/aql/lang/go/modules/minilang.go:1022.84,1024.6	module provably-invariant / grammar-defensive guard (§modules)
github.com/aql-lang/aql/lang/go/modules/minilang.go:1035.19,1038.5	module provably-invariant / grammar-defensive guard (§modules)
github.com/aql-lang/aql/lang/go/modules/minilang.go:1160.19,1162.5	module provably-invariant / grammar-defensive guard (§modules)
github.com/aql-lang/aql/lang/go/modules/minilang.go:1196.16,1199.5	module provably-invariant / grammar-defensive guard (§modules)
github.com/aql-lang/aql/lang/go/modules/minilang.go:1211.10,1214.4	module provably-invariant / grammar-defensive guard (§modules)
github.com/aql-lang/aql/lang/go/modules/minilang.go:809.4,810.87	module provably-invariant / grammar-defensive guard (§modules)
github.com/aql-lang/aql/lang/go/modules/minilang.go:813.18,815.4	module provably-invariant / grammar-defensive guard (§modules)
github.com/aql-lang/aql/lang/go/modules/minilang.go:888.59,890.5	module provably-invariant / grammar-defensive guard (§modules)
github.com/aql-lang/aql/lang/go/modules/minilang.go:99.45,101.4	module provably-invariant / grammar-defensive guard (§modules)
github.com/aql-lang/aql/lang/go/modules/minilang_query.go:36.29,38.4	module provably-invariant / grammar-defensive guard (§modules)
github.com/aql-lang/aql/lang/go/modules/net_codec.go:209.36,211.5	acceptor-goroutine recover body: the loop calls only Accept (errors, never panics) and ForkConcurrent on a listener listenHandler mints valid; per-connection panics land in runConnSession's own covered recover (§native)
github.com/aql-lang/aql/lang/go/modules/net_codec.go:386.16,387.12	route patterns are stored only via serviceAddHandler, which gates them through RequireConcreteMap — a nil-AsMap pattern cannot be stored (§native)
github.com/aql-lang/aql/lang/go/modules/net_codec.go:423.22,425.5	star-case bounds guard: iteration i is reached only after i-1 passed the i>=len(pSegs) return, so i<=len(pSegs) always; the guard defends the pSegs[i:] slice (§native)
github.com/aql-lang/aql/lang/go/modules/net_socket.go:398.36,400.5	acceptor-goroutine recover body: the loop calls only Accept on a listener serveRawHandler itself minted (failure is an error at the covered 404 arm, never a panic) plus panic-free ForkConcurrent/newSocketValue (§native)
github.com/aql-lang/aql/lang/go/modules/net_socket.go:413.38,415.7	per-connection recover body: MatchFnSig is nil-safe and CallAQL runs the handler in a NewTop sub-engine whose own recover converts body panics to internal_error AqlErrors, which flow through the covered error-logging arm (§native)
github.com/aql-lang/aql/lang/go/modules/test/shrink/reduce.go:228.25,230.5	module provably-invariant / grammar-defensive guard (§modules)
github.com/aql-lang/aql/lang/go/modules/type.go:115.18,117.5	module provably-invariant / grammar-defensive guard (§modules)
github.com/aql-lang/aql/lang/go/modules/type.go:601.20,603.6	module provably-invariant / grammar-defensive guard (§modules)
github.com/aql-lang/aql/lang/go/modules/type.go:683.20,686.6	module provably-invariant / grammar-defensive guard (§modules)
github.com/aql-lang/aql/lang/go/modules/type.go:711.20,714.6	module provably-invariant / grammar-defensive guard (§modules)
github.com/aql-lang/aql/lang/go/native/help/help.go:531.18,532.13	native handler defensive error-propagation / same-assertion guard (§native)
github.com/aql-lang/aql/lang/go/native/internal/patrun/patrun.go:307.36,309.4	native handler defensive error-propagation / same-assertion guard (§native)
github.com/aql-lang/aql/lang/go/native/jsonify.go:45.17,47.4	native handler defensive error-propagation / same-assertion guard (§native)
github.com/aql-lang/aql/lang/go/native/jsonify.go:65.10,67.4	native handler defensive error-propagation / same-assertion guard (§native)
github.com/aql-lang/aql/lang/go/native/log_module.go:604.28,606.3	native handler defensive error-propagation / same-assertion guard (§native)
github.com/aql-lang/aql/lang/go/native/log_module.go:849.2,849.12	native handler defensive error-propagation / same-assertion guard (§native)
github.com/aql-lang/aql/lang/go/native/native_bytes.go:24.16,26.3	native handler defensive error-propagation / same-assertion guard (§native)
github.com/aql-lang/aql/lang/go/native/native_bytes.go:786.16,788.3	native handler defensive error-propagation / same-assertion guard (§native)
github.com/aql-lang/aql/lang/go/native/native_bytes.go:914.16,916.3	native handler defensive error-propagation / same-assertion guard (§native)
github.com/aql-lang/aql/lang/go/native/native_bytes.go:923.17,925.3	native handler defensive error-propagation / same-assertion guard (§native)
github.com/aql-lang/aql/lang/go/native/native_control.go:469.20,472.4	native handler defensive error-propagation / same-assertion guard (§native)
github.com/aql-lang/aql/lang/go/native/native_control.go:728.54,736.3	native handler defensive error-propagation / same-assertion guard (§native)
github.com/aql-lang/aql/lang/go/native/native_definition.go:923.19,926.5	native handler defensive error-propagation / same-assertion guard (§native)
github.com/aql-lang/aql/lang/go/native/native_definition.go:1204.17,1206.6	native handler defensive error-propagation / same-assertion guard (§native)
