# covergate allowlist — provably-unreachable defensive guards excluded from the 100%% floor.
# Each line: <profile block key>\t<reason>. See ADR-008 and design/COVERAGE-ALLOWLIST.10.md.
# The gate FAILS if an entry becomes covered (graduate it) or goes stale (remove it).
github.com/aql-lang/aql/cmd/go/internal/serve/factories.go:110.16,112.3	error arm after exec.NewServer, which only ever returns (s, nil) (§misc)
github.com/aql-lang/aql/eng/go/canon.go:156.29,158.4	shared-assertion / gate-guaranteed kernel guard (§kernel)
github.com/aql-lang/aql/eng/go/core_boundedtype.go:166.9,168.3	shared-assertion / gate-guaranteed kernel guard (§kernel)
github.com/aql-lang/aql/eng/go/core_flex.go:116.29,118.4	shared-assertion / gate-guaranteed kernel guard (§kernel)
github.com/aql-lang/aql/eng/go/core_flex.go:147.10,149.4	shared-assertion / gate-guaranteed kernel guard (§kernel)
github.com/aql-lang/aql/eng/go/core_flex.go:171.2,171.15	shared-assertion / gate-guaranteed kernel guard (§kernel)
github.com/aql-lang/aql/eng/go/core_make.go:372.17,374.4	shared-assertion / gate-guaranteed kernel guard (§kernel)
github.com/aql-lang/aql/eng/go/core_make.go:398.29,400.4	shared-assertion / gate-guaranteed kernel guard (§kernel)
github.com/aql-lang/aql/eng/go/core_make.go:912.17,914.4	shared-assertion / gate-guaranteed kernel guard (§kernel)
github.com/aql-lang/aql/eng/go/core_make.go:918.17,920.4	shared-assertion / gate-guaranteed kernel guard (§kernel)
github.com/aql-lang/aql/eng/go/core_type.go:493.17,498.4	shared-assertion / gate-guaranteed kernel guard (§kernel)
github.com/aql-lang/aql/eng/go/define_type.go:35.14,40.3	shared-assertion / gate-guaranteed kernel guard (§kernel)
github.com/aql-lang/aql/eng/go/depscalar.go:294.16,296.3	shared-assertion / gate-guaranteed kernel guard (§kernel)
github.com/aql-lang/aql/eng/go/depscalar.go:492.16,494.3	shared-assertion / gate-guaranteed kernel guard (§kernel)
github.com/aql-lang/aql/eng/go/emit.go:1216.25,1218.3	compiler/VM defensive arm; unreachable without a bytecode-level fault (§compiler)
github.com/aql-lang/aql/eng/go/emit.go:1584.42,1587.6	compiler/VM defensive arm; unreachable without a bytecode-level fault (§compiler)
github.com/aql-lang/aql/eng/go/emit.go:1635.44,1638.8	compiler/VM defensive arm; unreachable without a bytecode-level fault (§compiler)
github.com/aql-lang/aql/eng/go/emit.go:2142.31,2144.13	compiler/VM defensive arm; unreachable without a bytecode-level fault (§compiler)
github.com/aql-lang/aql/eng/go/emit.go:4826.89,4828.3	compiler/VM defensive arm; unreachable without a bytecode-level fault (§compiler)
github.com/aql-lang/aql/eng/go/emit.go:5063.29,5065.4	compiler/VM defensive arm; unreachable without a bytecode-level fault (§compiler)
github.com/aql-lang/aql/eng/go/engine.go:1020.37,1022.3	interpreter step/dispatch defensive index+error arm; unreachable via eng harness (design/COVERAGE-ALLOWLIST.10.md §engine)
github.com/aql-lang/aql/eng/go/engine.go:1200.39,1202.6	interpreter step/dispatch defensive index+error arm; unreachable via eng harness (design/COVERAGE-ALLOWLIST.10.md §engine)
github.com/aql-lang/aql/eng/go/engine.go:1208.43,1210.6	interpreter step/dispatch defensive index+error arm; unreachable via eng harness (design/COVERAGE-ALLOWLIST.10.md §engine)
github.com/aql-lang/aql/eng/go/engine.go:1219.2,1219.12	interpreter step/dispatch defensive index+error arm; unreachable via eng harness (design/COVERAGE-ALLOWLIST.10.md §engine)
github.com/aql-lang/aql/eng/go/engine.go:1452.28,1453.10	interpreter step/dispatch defensive index+error arm; unreachable via eng harness (design/COVERAGE-ALLOWLIST.10.md §engine)
github.com/aql-lang/aql/eng/go/engine.go:1471.28,1472.10	interpreter step/dispatch defensive index+error arm; unreachable via eng harness (design/COVERAGE-ALLOWLIST.10.md §engine)
github.com/aql-lang/aql/eng/go/engine.go:1675.42,1678.3	interpreter step/dispatch defensive index+error arm; unreachable via eng harness (design/COVERAGE-ALLOWLIST.10.md §engine)
github.com/aql-lang/aql/eng/go/engine.go:1715.38,1718.5	interpreter step/dispatch defensive index+error arm; unreachable via eng harness (design/COVERAGE-ALLOWLIST.10.md §engine)
github.com/aql-lang/aql/eng/go/engine.go:1773.43,1776.3	interpreter step/dispatch defensive index+error arm; unreachable via eng harness (design/COVERAGE-ALLOWLIST.10.md §engine)
github.com/aql-lang/aql/eng/go/engine.go:2096.96,2101.7	interpreter step/dispatch defensive index+error arm; unreachable via eng harness (design/COVERAGE-ALLOWLIST.10.md §engine)
github.com/aql-lang/aql/eng/go/engine.go:2765.16,2767.6	interpreter step/dispatch defensive index+error arm; unreachable via eng harness (design/COVERAGE-ALLOWLIST.10.md §engine)
github.com/aql-lang/aql/eng/go/engine.go:2785.19,2787.5	interpreter step/dispatch defensive index+error arm; unreachable via eng harness (design/COVERAGE-ALLOWLIST.10.md §engine)
github.com/aql-lang/aql/eng/go/engine.go:2848.51,2850.7	interpreter step/dispatch defensive index+error arm; unreachable via eng harness (design/COVERAGE-ALLOWLIST.10.md §engine)
github.com/aql-lang/aql/eng/go/engine.go:2857.55,2859.7	interpreter step/dispatch defensive index+error arm; unreachable via eng harness (design/COVERAGE-ALLOWLIST.10.md §engine)
github.com/aql-lang/aql/eng/go/engine.go:2895.79,2897.3	interpreter step/dispatch defensive index+error arm; unreachable via eng harness (design/COVERAGE-ALLOWLIST.10.md §engine)
github.com/aql-lang/aql/eng/go/engine.go:3282.21,3284.3	interpreter step/dispatch defensive index+error arm; unreachable via eng harness (design/COVERAGE-ALLOWLIST.10.md §engine)
github.com/aql-lang/aql/eng/go/engine.go:3879.10,3879.30	interpreter step/dispatch defensive index+error arm; unreachable via eng harness (design/COVERAGE-ALLOWLIST.10.md §engine)
github.com/aql-lang/aql/eng/go/engine.go:3879.30,3881.5	interpreter step/dispatch defensive index+error arm; unreachable via eng harness (design/COVERAGE-ALLOWLIST.10.md §engine)
github.com/aql-lang/aql/eng/go/engine.go:4320.34,4322.3	interpreter step/dispatch defensive index+error arm; unreachable via eng harness (design/COVERAGE-ALLOWLIST.10.md §engine)
github.com/aql-lang/aql/eng/go/engine.go:4420.4,4421.34	interpreter step/dispatch defensive index+error arm; unreachable via eng harness (design/COVERAGE-ALLOWLIST.10.md §engine)
github.com/aql-lang/aql/eng/go/engine.go:4421.34,4423.5	interpreter step/dispatch defensive index+error arm; unreachable via eng harness (design/COVERAGE-ALLOWLIST.10.md §engine)
github.com/aql-lang/aql/eng/go/engine.go:4424.4,4424.67	interpreter step/dispatch defensive index+error arm; unreachable via eng harness (design/COVERAGE-ALLOWLIST.10.md §engine)
github.com/aql-lang/aql/eng/go/engine.go:4517.16,4519.3	interpreter step/dispatch defensive index+error arm; unreachable via eng harness (design/COVERAGE-ALLOWLIST.10.md §engine)
github.com/aql-lang/aql/eng/go/engine.go:4759.46,4764.33	interpreter step/dispatch defensive index+error arm; unreachable via eng harness (design/COVERAGE-ALLOWLIST.10.md §engine)
github.com/aql-lang/aql/eng/go/engine.go:4764.33,4766.4	interpreter step/dispatch defensive index+error arm; unreachable via eng harness (design/COVERAGE-ALLOWLIST.10.md §engine)
github.com/aql-lang/aql/eng/go/engine.go:5333.8,5336.22	interpreter step/dispatch defensive index+error arm; unreachable via eng harness (design/COVERAGE-ALLOWLIST.10.md §engine)
github.com/aql-lang/aql/eng/go/engine.go:5336.22,5338.4	interpreter step/dispatch defensive index+error arm; unreachable via eng harness (design/COVERAGE-ALLOWLIST.10.md §engine)
github.com/aql-lang/aql/eng/go/engine.go:5339.3,5340.23	interpreter step/dispatch defensive index+error arm; unreachable via eng harness (design/COVERAGE-ALLOWLIST.10.md §engine)
github.com/aql-lang/aql/eng/go/engine.go:5340.23,5342.4	interpreter step/dispatch defensive index+error arm; unreachable via eng harness (design/COVERAGE-ALLOWLIST.10.md §engine)
github.com/aql-lang/aql/eng/go/engine.go:5343.26,5345.4	interpreter step/dispatch defensive index+error arm; unreachable via eng harness (design/COVERAGE-ALLOWLIST.10.md §engine)
github.com/aql-lang/aql/eng/go/engine.go:5343.3,5343.26	interpreter step/dispatch defensive index+error arm; unreachable via eng harness (design/COVERAGE-ALLOWLIST.10.md §engine)
github.com/aql-lang/aql/eng/go/engine.go:5706.21,5708.6	interpreter step/dispatch defensive index+error arm; unreachable via eng harness (design/COVERAGE-ALLOWLIST.10.md §engine)
github.com/aql-lang/aql/eng/go/engine.go:5720.23,5722.8	interpreter step/dispatch defensive index+error arm; unreachable via eng harness (design/COVERAGE-ALLOWLIST.10.md §engine)
github.com/aql-lang/aql/eng/go/engine.go:5723.29,5724.48	interpreter step/dispatch defensive index+error arm; unreachable via eng harness (design/COVERAGE-ALLOWLIST.10.md §engine)
github.com/aql-lang/aql/eng/go/engine.go:5724.48,5726.8	interpreter step/dispatch defensive index+error arm; unreachable via eng harness (design/COVERAGE-ALLOWLIST.10.md §engine)
github.com/aql-lang/aql/eng/go/engine.go:5727.7,5728.23	interpreter step/dispatch defensive index+error arm; unreachable via eng harness (design/COVERAGE-ALLOWLIST.10.md §engine)
github.com/aql-lang/aql/eng/go/engine.go:5728.23,5730.8	interpreter step/dispatch defensive index+error arm; unreachable via eng harness (design/COVERAGE-ALLOWLIST.10.md §engine)
github.com/aql-lang/aql/eng/go/engine.go:5732.41,5734.8	interpreter step/dispatch defensive index+error arm; unreachable via eng harness (design/COVERAGE-ALLOWLIST.10.md §engine)
github.com/aql-lang/aql/eng/go/engine.go:5736.23,5738.8	interpreter step/dispatch defensive index+error arm; unreachable via eng harness (design/COVERAGE-ALLOWLIST.10.md §engine)
github.com/aql-lang/aql/eng/go/engine.go:5749.45,5751.8	interpreter step/dispatch defensive index+error arm; unreachable via eng harness (design/COVERAGE-ALLOWLIST.10.md §engine)
github.com/aql-lang/aql/eng/go/engine.go:5753.23,5755.8	interpreter step/dispatch defensive index+error arm; unreachable via eng harness (design/COVERAGE-ALLOWLIST.10.md §engine)
github.com/aql-lang/aql/eng/go/engine.go:5773.30,5775.69	interpreter step/dispatch defensive index+error arm; unreachable via eng harness (design/COVERAGE-ALLOWLIST.10.md §engine)
github.com/aql-lang/aql/eng/go/engine.go:5775.69,5777.5	interpreter step/dispatch defensive index+error arm; unreachable via eng harness (design/COVERAGE-ALLOWLIST.10.md §engine)
github.com/aql-lang/aql/eng/go/engine.go:5778.4,5778.75	interpreter step/dispatch defensive index+error arm; unreachable via eng harness (design/COVERAGE-ALLOWLIST.10.md §engine)
github.com/aql-lang/aql/eng/go/engine.go:5949.25,5951.4	interpreter step/dispatch defensive index+error arm; unreachable via eng harness (design/COVERAGE-ALLOWLIST.10.md §engine)
github.com/aql-lang/aql/eng/go/engine.go:6144.19,6146.4	interpreter step/dispatch defensive index+error arm; unreachable via eng harness (design/COVERAGE-ALLOWLIST.10.md §engine)
github.com/aql-lang/aql/eng/go/engine.go:6291.34,6293.5	interpreter step/dispatch defensive index+error arm; unreachable via eng harness (design/COVERAGE-ALLOWLIST.10.md §engine)
github.com/aql-lang/aql/eng/go/engine.go:6467.66,6471.16	interpreter step/dispatch defensive index+error arm; unreachable via eng harness (design/COVERAGE-ALLOWLIST.10.md §engine)
github.com/aql-lang/aql/eng/go/engine.go:6521.25,6522.11	interpreter step/dispatch defensive index+error arm; unreachable via eng harness (design/COVERAGE-ALLOWLIST.10.md §engine)
github.com/aql-lang/aql/eng/go/engine.go:6835.13,6836.12	interpreter step/dispatch defensive index+error arm; unreachable via eng harness (design/COVERAGE-ALLOWLIST.10.md §engine)
github.com/aql-lang/aql/eng/go/engine.go:6845.33,6847.3	interpreter step/dispatch defensive index+error arm; unreachable via eng harness (design/COVERAGE-ALLOWLIST.10.md §engine)
github.com/aql-lang/aql/eng/go/engine.go:7043.29,7045.3	interpreter step/dispatch defensive index+error arm; unreachable via eng harness (design/COVERAGE-ALLOWLIST.10.md §engine)
github.com/aql-lang/aql/eng/go/engine.go:7089.67,7091.4	interpreter step/dispatch defensive index+error arm; unreachable via eng harness (design/COVERAGE-ALLOWLIST.10.md §engine)
github.com/aql-lang/aql/eng/go/engine.go:7149.51,7157.4	interpreter step/dispatch defensive index+error arm; unreachable via eng harness (design/COVERAGE-ALLOWLIST.10.md §engine)
github.com/aql-lang/aql/eng/go/engine.go:7494.52,7496.4	interpreter step/dispatch defensive index+error arm; unreachable via eng harness (design/COVERAGE-ALLOWLIST.10.md §engine)
github.com/aql-lang/aql/eng/go/engine.go:7497.40,7499.4	interpreter step/dispatch defensive index+error arm; unreachable via eng harness (design/COVERAGE-ALLOWLIST.10.md §engine)
github.com/aql-lang/aql/eng/go/engine.go:7586.85,7588.3	interpreter step/dispatch defensive index+error arm; unreachable via eng harness (design/COVERAGE-ALLOWLIST.10.md §engine)
github.com/aql-lang/aql/eng/go/engine.go:917.38,919.5	interpreter step/dispatch defensive index+error arm; unreachable via eng harness (design/COVERAGE-ALLOWLIST.10.md §engine)
github.com/aql-lang/aql/eng/go/engine.go:938.43,940.6	interpreter step/dispatch defensive index+error arm; unreachable via eng harness (design/COVERAGE-ALLOWLIST.10.md §engine)
github.com/aql-lang/aql/eng/go/engine.go:955.43,957.6	interpreter step/dispatch defensive index+error arm; unreachable via eng harness (design/COVERAGE-ALLOWLIST.10.md §engine)
github.com/aql-lang/aql/eng/go/equal.go:95.17,97.4	shared-assertion / gate-guaranteed kernel guard (§kernel)
github.com/aql-lang/aql/eng/go/equal.go:99.17,101.4	shared-assertion / gate-guaranteed kernel guard (§kernel)
github.com/aql-lang/aql/eng/go/fn_frame_probe.go:155.18,157.5	shared-assertion / gate-guaranteed kernel guard (§kernel)
github.com/aql-lang/aql/eng/go/lower.go:1254.54,1255.14	compiler/VM defensive arm; unreachable without a bytecode-level fault (§compiler)
github.com/aql-lang/aql/eng/go/method_shape.go:212.39,217.3	compiler/VM defensive arm; unreachable without a bytecode-level fault (§compiler)
github.com/aql-lang/aql/eng/go/method_shape.go:264.55,266.3	compiler/VM defensive arm; unreachable without a bytecode-level fault (§compiler)
github.com/aql-lang/aql/eng/go/method_shape.go:272.22,274.4	compiler/VM defensive arm; unreachable without a bytecode-level fault (§compiler)
github.com/aql-lang/aql/eng/go/method_shape.go:276.42,278.3	compiler/VM defensive arm; unreachable without a bytecode-level fault (§compiler)
github.com/aql-lang/aql/eng/go/method_shape.go:284.20,286.3	compiler/VM defensive arm; unreachable without a bytecode-level fault (§compiler)
github.com/aql-lang/aql/eng/go/micron_grammar.go:109.18,111.5	shared-assertion / gate-guaranteed kernel guard (§kernel)
github.com/aql-lang/aql/eng/go/micron_grammar.go:172.16,174.3	shared-assertion / gate-guaranteed kernel guard (§kernel)
github.com/aql-lang/aql/eng/go/micron_grammar.go:212.17,214.4	shared-assertion / gate-guaranteed kernel guard (§kernel)
github.com/aql-lang/aql/eng/go/registry.go:1528.60,1530.3	shared-assertion / gate-guaranteed kernel guard (§kernel)
github.com/aql-lang/aql/eng/go/registry.go:1709.33,1712.4	shared-assertion / gate-guaranteed kernel guard (§kernel)
github.com/aql-lang/aql/eng/go/trace.go:189.31,191.4	shared-assertion / gate-guaranteed kernel guard (§kernel)
github.com/aql-lang/aql/eng/go/trace.go:215.16,217.6	shared-assertion / gate-guaranteed kernel guard (§kernel)
github.com/aql-lang/aql/eng/go/trace.go:283.24,285.4	shared-assertion / gate-guaranteed kernel guard (§kernel)
github.com/aql-lang/aql/eng/go/trace.go:323.27,325.3	shared-assertion / gate-guaranteed kernel guard (§kernel)
github.com/aql-lang/aql/eng/go/unify_map.go:129.4,130.12	shared-assertion / gate-guaranteed kernel guard (§kernel)
github.com/aql-lang/aql/eng/go/unify_map.go:153.3,153.27	shared-assertion / gate-guaranteed kernel guard (§kernel)
github.com/aql-lang/aql/eng/go/user_poly.go:222.18,224.3	compiler/VM defensive arm; unreachable without a bytecode-level fault (§compiler)
github.com/aql-lang/aql/eng/go/user_poly.go:225.27,227.3	compiler/VM defensive arm; unreachable without a bytecode-level fault (§compiler)
github.com/aql-lang/aql/eng/go/value.go:1187.2,1187.13	shared-assertion / gate-guaranteed kernel guard (§kernel)
github.com/aql-lang/aql/eng/go/vm.go:379.2,379.115	compiler/VM defensive arm; unreachable without a bytecode-level fault (§compiler)
github.com/aql-lang/aql/eng/go/vm.go:457.82,459.3	compiler/VM defensive arm; unreachable without a bytecode-level fault (§compiler)
github.com/aql-lang/aql/eng/go/vm.go:526.113,528.3	compiler/VM defensive arm; unreachable without a bytecode-level fault (§compiler)
github.com/aql-lang/aql/eng/go/vm.go:581.110,583.3	compiler/VM defensive arm; unreachable without a bytecode-level fault (§compiler)
github.com/aql-lang/aql/eng/go/vm.go:679.82,681.3	compiler/VM defensive arm; unreachable without a bytecode-level fault (§compiler)
github.com/aql-lang/aql/eng/go/vm.go:779.93,781.3	compiler/VM defensive arm; unreachable without a bytecode-level fault (§compiler)
github.com/aql-lang/aql/eng/go/vm.go:985.26,987.5	compiler/VM defensive arm; unreachable without a bytecode-level fault (§compiler)
github.com/aql-lang/aql/lang/go/formatter/format.go:196.3,196.6	formatter inline/tokenizer defensive guard (§formatter)
github.com/aql-lang/aql/lang/go/formatter/format.go:650.34,652.4	formatter inline/tokenizer defensive guard (§formatter)
github.com/aql-lang/aql/lang/go/formatter/format.go:670.34,672.4	formatter inline/tokenizer defensive guard (§formatter)
github.com/aql-lang/aql/lang/go/formatter/format.go:691.2,691.11	formatter inline/tokenizer defensive guard (§formatter)
github.com/aql-lang/aql/lang/go/formatter/format.go:994.38,996.3	formatter inline/tokenizer defensive guard (§formatter)
github.com/aql-lang/aql/lang/go/modules/emitlang.go:305.5,305.77	module provably-invariant / grammar-defensive guard (§modules)
github.com/aql-lang/aql/lang/go/modules/emitlang.go:310.2,311.58	module provably-invariant / grammar-defensive guard (§modules)
github.com/aql-lang/aql/lang/go/modules/minilang.go:1022.84,1024.6	module provably-invariant / grammar-defensive guard (§modules)
github.com/aql-lang/aql/lang/go/modules/minilang.go:1035.19,1038.5	module provably-invariant / grammar-defensive guard (§modules)
github.com/aql-lang/aql/lang/go/modules/minilang.go:1160.19,1162.5	module provably-invariant / grammar-defensive guard (§modules)
github.com/aql-lang/aql/lang/go/modules/minilang.go:1196.16,1199.5	module provably-invariant / grammar-defensive guard (§modules)
github.com/aql-lang/aql/lang/go/modules/minilang.go:1211.10,1214.4	module provably-invariant / grammar-defensive guard (§modules)
github.com/aql-lang/aql/lang/go/modules/minilang.go:809.4,810.87	module provably-invariant / grammar-defensive guard (§modules)
github.com/aql-lang/aql/lang/go/modules/minilang.go:813.18,815.4	module provably-invariant / grammar-defensive guard (§modules)
github.com/aql-lang/aql/lang/go/modules/minilang.go:888.59,890.5	module provably-invariant / grammar-defensive guard (§modules)
github.com/aql-lang/aql/lang/go/modules/minilang.go:99.45,101.4	module provably-invariant / grammar-defensive guard (§modules)
github.com/aql-lang/aql/lang/go/modules/minilang_query.go:36.29,38.4	module provably-invariant / grammar-defensive guard (§modules)
github.com/aql-lang/aql/lang/go/modules/test/shrink/reduce.go:228.25,230.5	module provably-invariant / grammar-defensive guard (§modules)
github.com/aql-lang/aql/lang/go/modules/type.go:115.18,117.5	module provably-invariant / grammar-defensive guard (§modules)
github.com/aql-lang/aql/lang/go/modules/type.go:601.20,603.6	module provably-invariant / grammar-defensive guard (§modules)
github.com/aql-lang/aql/lang/go/modules/type.go:683.20,686.6	module provably-invariant / grammar-defensive guard (§modules)
github.com/aql-lang/aql/lang/go/modules/type.go:711.20,714.6	module provably-invariant / grammar-defensive guard (§modules)
github.com/aql-lang/aql/lang/go/native/help/help.go:531.18,532.13	native handler defensive error-propagation / same-assertion guard (§native)
github.com/aql-lang/aql/lang/go/native/internal/patrun/patrun.go:307.36,309.4	native handler defensive error-propagation / same-assertion guard (§native)
github.com/aql-lang/aql/lang/go/native/jsonify.go:45.17,47.4	native handler defensive error-propagation / same-assertion guard (§native)
github.com/aql-lang/aql/lang/go/native/jsonify.go:65.10,67.4	native handler defensive error-propagation / same-assertion guard (§native)
github.com/aql-lang/aql/lang/go/native/log_module.go:604.28,606.3	native handler defensive error-propagation / same-assertion guard (§native)
github.com/aql-lang/aql/lang/go/native/log_module.go:849.2,849.12	native handler defensive error-propagation / same-assertion guard (§native)
github.com/aql-lang/aql/lang/go/native/native_bytes.go:24.16,26.3	native handler defensive error-propagation / same-assertion guard (§native)
github.com/aql-lang/aql/lang/go/native/native_bytes.go:775.16,777.3	native handler defensive error-propagation / same-assertion guard (§native)
github.com/aql-lang/aql/lang/go/native/native_bytes.go:903.16,905.3	native handler defensive error-propagation / same-assertion guard (§native)
github.com/aql-lang/aql/lang/go/native/native_bytes.go:912.17,914.3	native handler defensive error-propagation / same-assertion guard (§native)
github.com/aql-lang/aql/lang/go/native/native_control.go:447.20,450.4	native handler defensive error-propagation / same-assertion guard (§native)
github.com/aql-lang/aql/lang/go/native/native_control.go:706.54,714.3	native handler defensive error-propagation / same-assertion guard (§native)
github.com/aql-lang/aql/lang/go/native/native_definition.go:668.19,671.5	native handler defensive error-propagation / same-assertion guard (§native)
github.com/aql-lang/aql/lang/go/native/native_definition.go:944.17,946.6	native handler defensive error-propagation / same-assertion guard (§native)
github.com/aql-lang/aql/lang/go/native/native_flex.go:159.16,161.3	native handler defensive error-propagation / same-assertion guard (§native)
github.com/aql-lang/aql/lang/go/native/native_help.go:297.27,299.5	native handler defensive error-propagation / same-assertion guard (§native)
github.com/aql-lang/aql/lang/go/native/native_help.go:481.68,483.3	native handler defensive error-propagation / same-assertion guard (§native)
github.com/aql-lang/aql/lang/go/native/native_inspect.go:147.20,149.3	native handler defensive error-propagation / same-assertion guard (§native)
github.com/aql-lang/aql/lang/go/native/native_macro.go:396.20,398.6	native handler defensive error-propagation / same-assertion guard (§native)
github.com/aql-lang/aql/lang/go/native/native_math.go:245.69,245.101	native handler defensive error-propagation / same-assertion guard (§native)
github.com/aql-lang/aql/lang/go/native/native_math.go:273.22,275.7	native handler defensive error-propagation / same-assertion guard (§native)
github.com/aql-lang/aql/lang/go/native/native_micron.go:124.4,124.14	native handler defensive error-propagation / same-assertion guard (§native)
github.com/aql-lang/aql/lang/go/native/native_misc.go:599.17,601.4	native handler defensive error-propagation / same-assertion guard (§native)
github.com/aql-lang/aql/lang/go/native/native_misc.go:656.17,658.4	native handler defensive error-propagation / same-assertion guard (§native)
github.com/aql-lang/aql/lang/go/native/native_sort.go:69.14,71.3	native handler defensive error-propagation / same-assertion guard (§native)
github.com/aql-lang/aql/lang/go/native/native_storage.go:271.17,273.3	native handler defensive error-propagation / same-assertion guard (§native)
github.com/aql-lang/aql/lang/go/native/native_storage.go:923.17,925.3	native handler defensive error-propagation / same-assertion guard (§native)
github.com/aql-lang/aql/lang/go/native/native_type.go:1219.17,1221.4	native handler defensive error-propagation / same-assertion guard (§native)
github.com/aql-lang/aql/lang/go/native/native_type.go:1250.25,1252.3	native handler defensive error-propagation / same-assertion guard (§native)
github.com/aql-lang/aql/lang/go/native/native_type.go:1270.17,1272.4	native handler defensive error-propagation / same-assertion guard (§native)
github.com/aql-lang/aql/lang/go/native/native_type.go:1276.17,1278.4	native handler defensive error-propagation / same-assertion guard (§native)
github.com/aql-lang/aql/lang/go/native/native_unify.go:42.33,44.3	native handler defensive error-propagation / same-assertion guard (§native)
github.com/aql-lang/aql/lang/go/native/native_unify.go:48.24,50.3	native handler defensive error-propagation / same-assertion guard (§native)
github.com/aql-lang/aql/lang/go/native/native_unpack.go:198.19,200.5	native handler defensive error-propagation / same-assertion guard (§native)
github.com/aql-lang/aql/lang/go/native/setpath.go:226.18,228.5	native handler defensive error-propagation / same-assertion guard (§native)
github.com/aql-lang/aql/lang/go/native/sqlite.go:191.16,193.3	native handler defensive error-propagation / same-assertion guard (§native)
github.com/aql-lang/aql/lang/go/native/sqlite.go:221.48,223.4	native handler defensive error-propagation / same-assertion guard (§native)
github.com/aql-lang/aql/lang/go/native/tabnas.go:113.67,115.5	native handler defensive error-propagation / same-assertion guard (§native)
github.com/aql-lang/aql/lang/go/native/tabnas.go:122.83,124.5	native handler defensive error-propagation / same-assertion guard (§native)
github.com/aql-lang/aql/lang/go/native/tabnas.go:161.9,163.3	native handler defensive error-propagation / same-assertion guard (§native)
github.com/aql-lang/aql/lang/go/native/tabnas.go:78.64,80.5	native handler defensive error-propagation / same-assertion guard (§native)
github.com/aql-lang/aql/lang/go/native/walk_core.go:117.46,119.3	native handler defensive error-propagation / same-assertion guard (§native)
github.com/aql-lang/aql/lang/go/native/walk_core.go:340.17,342.4	native handler defensive error-propagation / same-assertion guard (§native)
github.com/aql-lang/aql/lang/go/native/walk_core.go:346.16,348.3	native handler defensive error-propagation / same-assertion guard (§native)
