# covergate allowlist — provably-unreachable defensive guards excluded from the 100%% floor.
# Each line: <profile block key>\t<reason>. See ADR-008 and design/COVERAGE-ALLOWLIST.10.md.
# The gate FAILS if an entry becomes covered (graduate it) or goes stale (remove it).
github.com/aql-lang/aql/cmd/go/internal/serve/factories.go:110.16,112.3	error arm after exec.NewServer, which only ever returns (s, nil) (§misc)
github.com/aql-lang/aql/eng/go/canon.go:156.29,158.4	shared-assertion / gate-guaranteed kernel guard (§kernel)
github.com/aql-lang/aql/eng/go/core_boundedtype.go:166.9,168.3	shared-assertion / gate-guaranteed kernel guard (§kernel)
github.com/aql-lang/aql/eng/go/core_flex.go:116.29,118.4	shared-assertion / gate-guaranteed kernel guard (§kernel)
github.com/aql-lang/aql/eng/go/core_flex.go:147.10,149.4	shared-assertion / gate-guaranteed kernel guard (§kernel)
github.com/aql-lang/aql/eng/go/core_flex.go:171.2,171.15	shared-assertion / gate-guaranteed kernel guard (§kernel)
github.com/aql-lang/aql/eng/go/core_make.go:372.17,374.4	shared-assertion / gate-guaranteed kernel guard (§kernel)
github.com/aql-lang/aql/eng/go/core_make.go:398.29,400.4	shared-assertion / gate-guaranteed kernel guard (§kernel)
github.com/aql-lang/aql/eng/go/core_make.go:912.17,914.4	shared-assertion / gate-guaranteed kernel guard (§kernel)
github.com/aql-lang/aql/eng/go/core_make.go:918.17,920.4	shared-assertion / gate-guaranteed kernel guard (§kernel)
github.com/aql-lang/aql/eng/go/core_type.go:493.17,498.4	shared-assertion / gate-guaranteed kernel guard (§kernel)
github.com/aql-lang/aql/eng/go/define_type.go:35.14,40.3	shared-assertion / gate-guaranteed kernel guard (§kernel)
github.com/aql-lang/aql/eng/go/depscalar.go:294.16,296.3	shared-assertion / gate-guaranteed kernel guard (§kernel)
github.com/aql-lang/aql/eng/go/depscalar.go:492.16,494.3	shared-assertion / gate-guaranteed kernel guard (§kernel)
github.com/aql-lang/aql/eng/go/emit.go:1484.25,1486.3	compiler/VM defensive arm; unreachable without a bytecode-level fault (§compiler)
github.com/aql-lang/aql/eng/go/emit.go:1527.25,1529.3	compiler/VM defensive arm; unreachable without a bytecode-level fault (§compiler)
github.com/aql-lang/aql/eng/go/emit.go:1563.25,1565.3	compiler/VM defensive arm; unreachable without a bytecode-level fault (§compiler)
github.com/aql-lang/aql/eng/go/emit.go:2058.42,2061.6	compiler/VM defensive arm; unreachable without a bytecode-level fault (§compiler)
github.com/aql-lang/aql/eng/go/emit.go:2109.44,2112.8	compiler/VM defensive arm; unreachable without a bytecode-level fault (§compiler)
github.com/aql-lang/aql/eng/go/emit.go:2631.31,2633.13	compiler/VM defensive arm; unreachable without a bytecode-level fault (§compiler)
github.com/aql-lang/aql/eng/go/emit.go:5595.89,5597.3	compiler/VM defensive arm; unreachable without a bytecode-level fault (§compiler)
github.com/aql-lang/aql/eng/go/emit.go:5922.29,5924.4	compiler/VM defensive arm; unreachable without a bytecode-level fault (§compiler)
github.com/aql-lang/aql/eng/go/engine.go:1056.37,1058.3	interpreter step/dispatch defensive index+error arm; unreachable via eng harness (design/COVERAGE-ALLOWLIST.10.md §engine)
github.com/aql-lang/aql/eng/go/engine.go:1251.39,1253.6	interpreter step/dispatch defensive index+error arm; unreachable via eng harness (design/COVERAGE-ALLOWLIST.10.md §engine)
github.com/aql-lang/aql/eng/go/engine.go:1259.43,1261.6	interpreter step/dispatch defensive index+error arm; unreachable via eng harness (design/COVERAGE-ALLOWLIST.10.md §engine)
github.com/aql-lang/aql/eng/go/engine.go:1270.2,1270.12	interpreter step/dispatch defensive index+error arm; unreachable via eng harness (design/COVERAGE-ALLOWLIST.10.md §engine)
github.com/aql-lang/aql/eng/go/engine.go:1503.28,1504.10	interpreter step/dispatch defensive index+error arm; unreachable via eng harness (design/COVERAGE-ALLOWLIST.10.md §engine)
github.com/aql-lang/aql/eng/go/engine.go:1522.28,1523.10	interpreter step/dispatch defensive index+error arm; unreachable via eng harness (design/COVERAGE-ALLOWLIST.10.md §engine)
github.com/aql-lang/aql/eng/go/engine.go:1726.42,1729.3	interpreter step/dispatch defensive index+error arm; unreachable via eng harness (design/COVERAGE-ALLOWLIST.10.md §engine)
github.com/aql-lang/aql/eng/go/engine.go:1766.38,1769.5	interpreter step/dispatch defensive index+error arm; unreachable via eng harness (design/COVERAGE-ALLOWLIST.10.md §engine)
github.com/aql-lang/aql/eng/go/engine.go:1824.43,1827.3	interpreter step/dispatch defensive index+error arm; unreachable via eng harness (design/COVERAGE-ALLOWLIST.10.md §engine)
github.com/aql-lang/aql/eng/go/engine.go:2147.96,2152.7	interpreter step/dispatch defensive index+error arm; unreachable via eng harness (design/COVERAGE-ALLOWLIST.10.md §engine)
github.com/aql-lang/aql/eng/go/engine.go:2837.16,2839.6	interpreter step/dispatch defensive index+error arm; unreachable via eng harness (design/COVERAGE-ALLOWLIST.10.md §engine)
github.com/aql-lang/aql/eng/go/engine.go:2857.19,2859.5	interpreter step/dispatch defensive index+error arm; unreachable via eng harness (design/COVERAGE-ALLOWLIST.10.md §engine)
github.com/aql-lang/aql/eng/go/engine.go:2920.51,2922.7	interpreter step/dispatch defensive index+error arm; unreachable via eng harness (design/COVERAGE-ALLOWLIST.10.md §engine)
github.com/aql-lang/aql/eng/go/engine.go:2929.55,2931.7	interpreter step/dispatch defensive index+error arm; unreachable via eng harness (design/COVERAGE-ALLOWLIST.10.md §engine)
github.com/aql-lang/aql/eng/go/engine.go:2967.79,2969.3	interpreter step/dispatch defensive index+error arm; unreachable via eng harness (design/COVERAGE-ALLOWLIST.10.md §engine)
github.com/aql-lang/aql/eng/go/engine.go:3362.21,3364.3	interpreter step/dispatch defensive index+error arm; unreachable via eng harness (design/COVERAGE-ALLOWLIST.10.md §engine)
github.com/aql-lang/aql/eng/go/engine.go:3959.10,3959.30	interpreter step/dispatch defensive index+error arm; unreachable via eng harness (design/COVERAGE-ALLOWLIST.10.md §engine)
github.com/aql-lang/aql/eng/go/engine.go:3959.30,3961.5	interpreter step/dispatch defensive index+error arm; unreachable via eng harness (design/COVERAGE-ALLOWLIST.10.md §engine)
github.com/aql-lang/aql/eng/go/engine.go:4400.34,4402.3	interpreter step/dispatch defensive index+error arm; unreachable via eng harness (design/COVERAGE-ALLOWLIST.10.md §engine)
github.com/aql-lang/aql/eng/go/engine.go:4500.4,4501.34	interpreter step/dispatch defensive index+error arm; unreachable via eng harness (design/COVERAGE-ALLOWLIST.10.md §engine)
github.com/aql-lang/aql/eng/go/engine.go:4501.34,4503.5	interpreter step/dispatch defensive index+error arm; unreachable via eng harness (design/COVERAGE-ALLOWLIST.10.md §engine)
github.com/aql-lang/aql/eng/go/engine.go:4504.4,4504.67	interpreter step/dispatch defensive index+error arm; unreachable via eng harness (design/COVERAGE-ALLOWLIST.10.md §engine)
github.com/aql-lang/aql/eng/go/engine.go:4597.16,4599.3	interpreter step/dispatch defensive index+error arm; unreachable via eng harness (design/COVERAGE-ALLOWLIST.10.md §engine)
github.com/aql-lang/aql/eng/go/engine.go:4839.46,4844.33	interpreter step/dispatch defensive index+error arm; unreachable via eng harness (design/COVERAGE-ALLOWLIST.10.md §engine)
github.com/aql-lang/aql/eng/go/engine.go:4844.33,4846.4	interpreter step/dispatch defensive index+error arm; unreachable via eng harness (design/COVERAGE-ALLOWLIST.10.md §engine)
github.com/aql-lang/aql/eng/go/engine.go:5431.8,5434.22	interpreter step/dispatch defensive index+error arm; unreachable via eng harness (design/COVERAGE-ALLOWLIST.10.md §engine)
github.com/aql-lang/aql/eng/go/engine.go:5434.22,5436.4	interpreter step/dispatch defensive index+error arm; unreachable via eng harness (design/COVERAGE-ALLOWLIST.10.md §engine)
github.com/aql-lang/aql/eng/go/engine.go:5437.3,5438.23	interpreter step/dispatch defensive index+error arm; unreachable via eng harness (design/COVERAGE-ALLOWLIST.10.md §engine)
github.com/aql-lang/aql/eng/go/engine.go:5438.23,5440.4	interpreter step/dispatch defensive index+error arm; unreachable via eng harness (design/COVERAGE-ALLOWLIST.10.md §engine)
github.com/aql-lang/aql/eng/go/engine.go:5441.26,5443.4	interpreter step/dispatch defensive index+error arm; unreachable via eng harness (design/COVERAGE-ALLOWLIST.10.md §engine)
github.com/aql-lang/aql/eng/go/engine.go:5441.3,5441.26	interpreter step/dispatch defensive index+error arm; unreachable via eng harness (design/COVERAGE-ALLOWLIST.10.md §engine)
github.com/aql-lang/aql/eng/go/engine.go:5857.21,5859.6	interpreter step/dispatch defensive index+error arm; unreachable via eng harness (design/COVERAGE-ALLOWLIST.10.md §engine)
github.com/aql-lang/aql/eng/go/engine.go:5871.23,5873.8	interpreter step/dispatch defensive index+error arm; unreachable via eng harness (design/COVERAGE-ALLOWLIST.10.md §engine)
github.com/aql-lang/aql/eng/go/engine.go:5874.29,5875.48	interpreter step/dispatch defensive index+error arm; unreachable via eng harness (design/COVERAGE-ALLOWLIST.10.md §engine)
github.com/aql-lang/aql/eng/go/engine.go:5875.48,5877.8	interpreter step/dispatch defensive index+error arm; unreachable via eng harness (design/COVERAGE-ALLOWLIST.10.md §engine)
github.com/aql-lang/aql/eng/go/engine.go:5878.7,5879.23	interpreter step/dispatch defensive index+error arm; unreachable via eng harness (design/COVERAGE-ALLOWLIST.10.md §engine)
github.com/aql-lang/aql/eng/go/engine.go:5879.23,5881.8	interpreter step/dispatch defensive index+error arm; unreachable via eng harness (design/COVERAGE-ALLOWLIST.10.md §engine)
github.com/aql-lang/aql/eng/go/engine.go:5883.41,5885.8	interpreter step/dispatch defensive index+error arm; unreachable via eng harness (design/COVERAGE-ALLOWLIST.10.md §engine)
github.com/aql-lang/aql/eng/go/engine.go:5904.23,5906.8	interpreter step/dispatch defensive index+error arm; unreachable via eng harness (design/COVERAGE-ALLOWLIST.10.md §engine)
github.com/aql-lang/aql/eng/go/engine.go:5900.45,5902.8	interpreter step/dispatch defensive index+error arm; unreachable via eng harness (design/COVERAGE-ALLOWLIST.10.md §engine)
github.com/aql-lang/aql/eng/go/engine.go:5887.23,5889.8	interpreter step/dispatch defensive index+error arm; unreachable via eng harness (design/COVERAGE-ALLOWLIST.10.md §engine)
github.com/aql-lang/aql/eng/go/engine.go:5924.30,5926.69	interpreter step/dispatch defensive index+error arm; unreachable via eng harness (design/COVERAGE-ALLOWLIST.10.md §engine)
github.com/aql-lang/aql/eng/go/engine.go:5926.69,5928.5	interpreter step/dispatch defensive index+error arm; unreachable via eng harness (design/COVERAGE-ALLOWLIST.10.md §engine)
github.com/aql-lang/aql/eng/go/engine.go:5929.4,5929.75	interpreter step/dispatch defensive index+error arm; unreachable via eng harness (design/COVERAGE-ALLOWLIST.10.md §engine)
github.com/aql-lang/aql/eng/go/engine.go:6100.25,6102.4	interpreter step/dispatch defensive index+error arm; unreachable via eng harness (design/COVERAGE-ALLOWLIST.10.md §engine)
github.com/aql-lang/aql/eng/go/engine.go:6301.19,6303.4	interpreter step/dispatch defensive index+error arm; unreachable via eng harness (design/COVERAGE-ALLOWLIST.10.md §engine)
github.com/aql-lang/aql/eng/go/engine.go:6448.34,6450.5	interpreter step/dispatch defensive index+error arm; unreachable via eng harness (design/COVERAGE-ALLOWLIST.10.md §engine)
github.com/aql-lang/aql/eng/go/engine.go:6624.66,6628.16	interpreter step/dispatch defensive index+error arm; unreachable via eng harness (design/COVERAGE-ALLOWLIST.10.md §engine)
github.com/aql-lang/aql/eng/go/engine.go:6678.25,6679.11	interpreter step/dispatch defensive index+error arm; unreachable via eng harness (design/COVERAGE-ALLOWLIST.10.md §engine)
github.com/aql-lang/aql/eng/go/engine.go:6992.13,6993.12	interpreter step/dispatch defensive index+error arm; unreachable via eng harness (design/COVERAGE-ALLOWLIST.10.md §engine)
github.com/aql-lang/aql/eng/go/engine.go:7002.33,7004.3	interpreter step/dispatch defensive index+error arm; unreachable via eng harness (design/COVERAGE-ALLOWLIST.10.md §engine)
github.com/aql-lang/aql/eng/go/engine.go:7200.29,7202.3	interpreter step/dispatch defensive index+error arm; unreachable via eng harness (design/COVERAGE-ALLOWLIST.10.md §engine)
github.com/aql-lang/aql/eng/go/engine.go:7259.67,7261.4	interpreter step/dispatch defensive index+error arm; unreachable via eng harness (design/COVERAGE-ALLOWLIST.10.md §engine)
github.com/aql-lang/aql/eng/go/engine.go:7319.51,7327.4	interpreter step/dispatch defensive index+error arm; unreachable via eng harness (design/COVERAGE-ALLOWLIST.10.md §engine)
github.com/aql-lang/aql/eng/go/engine.go:7696.52,7698.4	interpreter step/dispatch defensive index+error arm; unreachable via eng harness (design/COVERAGE-ALLOWLIST.10.md §engine)
github.com/aql-lang/aql/eng/go/engine.go:7699.40,7701.4	interpreter step/dispatch defensive index+error arm; unreachable via eng harness (design/COVERAGE-ALLOWLIST.10.md §engine)
github.com/aql-lang/aql/eng/go/engine.go:7788.85,7790.3	interpreter step/dispatch defensive index+error arm; unreachable via eng harness (design/COVERAGE-ALLOWLIST.10.md §engine)
github.com/aql-lang/aql/eng/go/engine.go:953.38,955.5	interpreter step/dispatch defensive index+error arm; unreachable via eng harness (design/COVERAGE-ALLOWLIST.10.md §engine)
github.com/aql-lang/aql/eng/go/engine.go:974.43,976.6	interpreter step/dispatch defensive index+error arm; unreachable via eng harness (design/COVERAGE-ALLOWLIST.10.md §engine)
github.com/aql-lang/aql/eng/go/engine.go:991.43,993.6	interpreter step/dispatch defensive index+error arm; unreachable via eng harness (design/COVERAGE-ALLOWLIST.10.md §engine)
github.com/aql-lang/aql/eng/go/equal.go:95.17,97.4	shared-assertion / gate-guaranteed kernel guard (§kernel)
github.com/aql-lang/aql/eng/go/equal.go:99.17,101.4	shared-assertion / gate-guaranteed kernel guard (§kernel)
github.com/aql-lang/aql/eng/go/fn_frame_probe.go:155.18,157.5	shared-assertion / gate-guaranteed kernel guard (§kernel)
github.com/aql-lang/aql/eng/go/lower.go:1340.54,1341.14	compiler/VM defensive arm; unreachable without a bytecode-level fault (§compiler)
github.com/aql-lang/aql/eng/go/method_shape.go:230.39,235.3	compiler/VM defensive arm; unreachable without a bytecode-level fault (§compiler)
github.com/aql-lang/aql/eng/go/method_shape.go:303.55,305.3	compiler/VM defensive arm; unreachable without a bytecode-level fault (§compiler)
github.com/aql-lang/aql/eng/go/method_shape.go:311.22,313.4	compiler/VM defensive arm; unreachable without a bytecode-level fault (§compiler)
github.com/aql-lang/aql/eng/go/method_shape.go:315.42,317.3	compiler/VM defensive arm; unreachable without a bytecode-level fault (§compiler)
github.com/aql-lang/aql/eng/go/method_shape.go:323.20,325.3	compiler/VM defensive arm; unreachable without a bytecode-level fault (§compiler)
github.com/aql-lang/aql/eng/go/micron_grammar.go:109.18,111.5	shared-assertion / gate-guaranteed kernel guard (§kernel)
github.com/aql-lang/aql/eng/go/micron_grammar.go:172.16,174.3	shared-assertion / gate-guaranteed kernel guard (§kernel)
github.com/aql-lang/aql/eng/go/micron_grammar.go:212.17,214.4	shared-assertion / gate-guaranteed kernel guard (§kernel)
github.com/aql-lang/aql/eng/go/registry.go:1719.60,1721.3	shared-assertion / gate-guaranteed kernel guard (§kernel)
github.com/aql-lang/aql/eng/go/trace.go:189.31,191.4	shared-assertion / gate-guaranteed kernel guard (§kernel)
github.com/aql-lang/aql/eng/go/trace.go:215.16,217.6	shared-assertion / gate-guaranteed kernel guard (§kernel)
github.com/aql-lang/aql/eng/go/trace.go:283.24,285.4	shared-assertion / gate-guaranteed kernel guard (§kernel)
github.com/aql-lang/aql/eng/go/trace.go:323.27,325.3	shared-assertion / gate-guaranteed kernel guard (§kernel)
github.com/aql-lang/aql/eng/go/unify_map.go:129.4,130.12	shared-assertion / gate-guaranteed kernel guard (§kernel)
github.com/aql-lang/aql/eng/go/unify_map.go:153.3,153.27	shared-assertion / gate-guaranteed kernel guard (§kernel)
github.com/aql-lang/aql/eng/go/user_poly.go:222.18,224.3	compiler/VM defensive arm; unreachable without a bytecode-level fault (§compiler)
github.com/aql-lang/aql/eng/go/user_poly.go:225.27,227.3	compiler/VM defensive arm; unreachable without a bytecode-level fault (§compiler)
github.com/aql-lang/aql/eng/go/value.go:1422.2,1422.13	shared-assertion / gate-guaranteed kernel guard (§kernel)
github.com/aql-lang/aql/eng/go/vm.go:355.22,357.3	compiler/VM defensive arm; unreachable without a bytecode-level fault (§compiler)
github.com/aql-lang/aql/eng/go/vm.go:573.2,573.115	compiler/VM defensive arm; unreachable without a bytecode-level fault (§compiler)
github.com/aql-lang/aql/eng/go/vm.go:651.82,653.3	compiler/VM defensive arm; unreachable without a bytecode-level fault (§compiler)
github.com/aql-lang/aql/eng/go/vm.go:739.113,741.3	compiler/VM defensive arm; unreachable without a bytecode-level fault (§compiler)
github.com/aql-lang/aql/eng/go/vm.go:794.110,796.3	compiler/VM defensive arm; unreachable without a bytecode-level fault (§compiler)
github.com/aql-lang/aql/eng/go/vm.go:892.82,894.3	compiler/VM defensive arm; unreachable without a bytecode-level fault (§compiler)
github.com/aql-lang/aql/lang/go/formatter/format.go:196.3,196.6	formatter inline/tokenizer defensive guard (§formatter)
github.com/aql-lang/aql/lang/go/formatter/format.go:650.34,652.4	formatter inline/tokenizer defensive guard (§formatter)
github.com/aql-lang/aql/lang/go/formatter/format.go:670.34,672.4	formatter inline/tokenizer defensive guard (§formatter)
github.com/aql-lang/aql/lang/go/formatter/format.go:691.2,691.11	formatter inline/tokenizer defensive guard (§formatter)
github.com/aql-lang/aql/lang/go/formatter/format.go:994.38,996.3	formatter inline/tokenizer defensive guard (§formatter)
github.com/aql-lang/aql/lang/go/modules/emitlang.go:305.5,305.77	module provably-invariant / grammar-defensive guard (§modules)
github.com/aql-lang/aql/lang/go/modules/emitlang.go:310.2,311.58	module provably-invariant / grammar-defensive guard (§modules)
github.com/aql-lang/aql/lang/go/modules/minilang.go:1022.84,1024.6	module provably-invariant / grammar-defensive guard (§modules)
github.com/aql-lang/aql/lang/go/modules/minilang.go:1035.19,1038.5	module provably-invariant / grammar-defensive guard (§modules)
github.com/aql-lang/aql/lang/go/modules/minilang.go:1160.19,1162.5	module provably-invariant / grammar-defensive guard (§modules)
github.com/aql-lang/aql/lang/go/modules/minilang.go:1196.16,1199.5	module provably-invariant / grammar-defensive guard (§modules)
github.com/aql-lang/aql/lang/go/modules/minilang.go:1211.10,1214.4	module provably-invariant / grammar-defensive guard (§modules)
github.com/aql-lang/aql/lang/go/modules/minilang.go:809.4,810.87	module provably-invariant / grammar-defensive guard (§modules)
github.com/aql-lang/aql/lang/go/modules/minilang.go:813.18,815.4	module provably-invariant / grammar-defensive guard (§modules)
github.com/aql-lang/aql/lang/go/modules/minilang.go:888.59,890.5	module provably-invariant / grammar-defensive guard (§modules)
github.com/aql-lang/aql/lang/go/modules/minilang.go:99.45,101.4	module provably-invariant / grammar-defensive guard (§modules)
github.com/aql-lang/aql/lang/go/modules/minilang_query.go:36.29,38.4	module provably-invariant / grammar-defensive guard (§modules)
github.com/aql-lang/aql/lang/go/modules/test/shrink/reduce.go:228.25,230.5	module provably-invariant / grammar-defensive guard (§modules)
github.com/aql-lang/aql/lang/go/modules/type.go:115.18,117.5	module provably-invariant / grammar-defensive guard (§modules)
github.com/aql-lang/aql/lang/go/modules/type.go:601.20,603.6	module provably-invariant / grammar-defensive guard (§modules)
github.com/aql-lang/aql/lang/go/modules/type.go:683.20,686.6	module provably-invariant / grammar-defensive guard (§modules)
github.com/aql-lang/aql/lang/go/modules/type.go:711.20,714.6	module provably-invariant / grammar-defensive guard (§modules)
github.com/aql-lang/aql/lang/go/modules/net_codec.go:209.36,211.5	acceptor-goroutine recover body: the loop calls only Accept (errors, never panics) and ForkConcurrent on a listener listenHandler mints valid; per-connection panics land in runConnSession's own covered recover (§native)
github.com/aql-lang/aql/lang/go/modules/net_codec.go:386.16,387.12	route patterns are stored only via serviceAddHandler, which gates them through RequireConcreteMap — a nil-AsMap pattern cannot be stored (§native)
github.com/aql-lang/aql/lang/go/modules/net_codec.go:423.22,425.5	star-case bounds guard: iteration i is reached only after i-1 passed the i>=len(pSegs) return, so i<=len(pSegs) always; the guard defends the pSegs[i:] slice (§native)
github.com/aql-lang/aql/lang/go/modules/net_socket.go:398.36,400.5	acceptor-goroutine recover body: the loop calls only Accept on a listener serveRawHandler itself minted (failure is an error at the covered 404 arm, never a panic) plus panic-free ForkConcurrent/newSocketValue (§native)
github.com/aql-lang/aql/lang/go/modules/net_socket.go:413.38,415.7	per-connection recover body: MatchFnSig is nil-safe and CallAQL runs the handler in a NewTop sub-engine whose own recover converts body panics to internal_error AqlErrors, which flow through the covered error-logging arm (§native)
github.com/aql-lang/aql/lang/go/native/help/help.go:531.18,532.13	native handler defensive error-propagation / same-assertion guard (§native)
github.com/aql-lang/aql/lang/go/native/internal/patrun/patrun.go:307.36,309.4	native handler defensive error-propagation / same-assertion guard (§native)
github.com/aql-lang/aql/lang/go/native/jsonify.go:45.17,47.4	native handler defensive error-propagation / same-assertion guard (§native)
github.com/aql-lang/aql/lang/go/native/jsonify.go:65.10,67.4	native handler defensive error-propagation / same-assertion guard (§native)
github.com/aql-lang/aql/lang/go/native/log_module.go:604.28,606.3	native handler defensive error-propagation / same-assertion guard (§native)
github.com/aql-lang/aql/lang/go/native/log_module.go:849.2,849.12	native handler defensive error-propagation / same-assertion guard (§native)
github.com/aql-lang/aql/lang/go/native/native_bytes.go:24.16,26.3	native handler defensive error-propagation / same-assertion guard (§native)
github.com/aql-lang/aql/lang/go/native/native_bytes.go:914.16,916.3	native handler defensive error-propagation / same-assertion guard (§native)
github.com/aql-lang/aql/lang/go/native/native_control.go:464.20,467.4	native handler defensive error-propagation / same-assertion guard (§native)
github.com/aql-lang/aql/lang/go/native/native_control.go:723.54,731.3	native handler defensive error-propagation / same-assertion guard (§native)
github.com/aql-lang/aql/lang/go/native/native_definition.go:692.19,695.5	native handler defensive error-propagation / same-assertion guard (§native)
github.com/aql-lang/aql/lang/go/native/native_definition.go:973.17,975.6	native handler defensive error-propagation / same-assertion guard (§native)
github.com/aql-lang/aql/lang/go/native/native_flex.go:161.16,163.3	native handler defensive error-propagation / same-assertion guard (§native)
github.com/aql-lang/aql/lang/go/native/native_bytes.go:786.16,788.3	native handler defensive error-propagation / same-assertion guard (§native)
github.com/aql-lang/aql/lang/go/native/native_bytes.go:923.17,925.3	native handler defensive error-propagation / same-assertion guard (§native)
github.com/aql-lang/aql/lang/go/native/native_help.go:297.27,299.5	native handler defensive error-propagation / same-assertion guard (§native)
github.com/aql-lang/aql/lang/go/native/native_help.go:481.68,483.3	native handler defensive error-propagation / same-assertion guard (§native)
github.com/aql-lang/aql/lang/go/native/native_inspect.go:147.20,149.3	native handler defensive error-propagation / same-assertion guard (§native)
github.com/aql-lang/aql/lang/go/native/native_macro.go:402.20,404.6	native handler defensive error-propagation / same-assertion guard (§native)
github.com/aql-lang/aql/lang/go/native/native_math.go:314.69,314.101	native handler defensive error-propagation / same-assertion guard (§native)
github.com/aql-lang/aql/lang/go/native/native_math.go:342.22,344.7	native handler defensive error-propagation / same-assertion guard (§native)
github.com/aql-lang/aql/lang/go/native/native_micron.go:124.4,124.14	native handler defensive error-propagation / same-assertion guard (§native)
github.com/aql-lang/aql/lang/go/native/native_misc.go:599.17,601.4	native handler defensive error-propagation / same-assertion guard (§native)
github.com/aql-lang/aql/lang/go/native/native_misc.go:656.17,658.4	native handler defensive error-propagation / same-assertion guard (§native)
github.com/aql-lang/aql/lang/go/native/native_process.go:507.16,509.5	IsTypeLiteral(v) implies a bare type node, so eng.ValueType returns a non-nil pointer; the t==nil default cannot fire (§native)
github.com/aql-lang/aql/lang/go/native/native_process.go:551.16,553.3	patrun handles are strconv.Itoa(idx) stored by routeMessage itself, so Atoi on a returned handle cannot fail (§native)
github.com/aql-lang/aql/lang/go/native/native_sort.go:69.14,71.3	native handler defensive error-propagation / same-assertion guard (§native)
github.com/aql-lang/aql/lang/go/native/native_storage.go:277.17,279.3	native handler defensive error-propagation / same-assertion guard (§native)
github.com/aql-lang/aql/lang/go/native/native_storage.go:1000.17,1002.3	native handler defensive error-propagation / same-assertion guard (§native)
github.com/aql-lang/aql/lang/go/native/native_type.go:1247.17,1249.4	native handler defensive error-propagation / same-assertion guard (§native)
github.com/aql-lang/aql/lang/go/native/native_type.go:1278.25,1280.3	native handler defensive error-propagation / same-assertion guard (§native)
github.com/aql-lang/aql/lang/go/native/native_type.go:1298.17,1300.4	native handler defensive error-propagation / same-assertion guard (§native)
github.com/aql-lang/aql/lang/go/native/native_type.go:1304.17,1306.4	native handler defensive error-propagation / same-assertion guard (§native)
github.com/aql-lang/aql/lang/go/native/native_unify.go:42.33,44.3	native handler defensive error-propagation / same-assertion guard (§native)
github.com/aql-lang/aql/lang/go/native/native_unify.go:48.24,50.3	native handler defensive error-propagation / same-assertion guard (§native)
github.com/aql-lang/aql/lang/go/native/native_unpack.go:204.19,206.5	native handler defensive error-propagation / same-assertion guard (§native)
github.com/aql-lang/aql/lang/go/native/setpath.go:226.18,228.5	native handler defensive error-propagation / same-assertion guard (§native)
github.com/aql-lang/aql/lang/go/native/sqlite.go:191.16,193.3	native handler defensive error-propagation / same-assertion guard (§native)
