# covergate allowlist — provably-unreachable defensive guards excluded from the 100%% floor.
# Each line: <profile block key>\t<reason>. See ADR-008 and design/COVERAGE-ALLOWLIST.10.md.
# The gate FAILS if an entry becomes covered (graduate it) or goes stale (remove it).
github.com/aql-lang/aql/cmd/go/internal/serve/factories.go:110.16,112.3	error arm after exec.NewServer, which only ever returns (s, nil) (§misc)
github.com/aql-lang/aql/eng/go/callable_words.go:783.67,785.4	compiler/VM defensive arm; unreachable without a bytecode-level fault (§compiler)
github.com/aql-lang/aql/eng/go/canon.go:156.29,158.4	shared-assertion / gate-guaranteed kernel guard (§kernel)
github.com/aql-lang/aql/eng/go/core_boundedtype.go:166.9,168.3	shared-assertion / gate-guaranteed kernel guard (§kernel)
github.com/aql-lang/aql/eng/go/core_flex.go:116.29,118.4	shared-assertion / gate-guaranteed kernel guard (§kernel)
github.com/aql-lang/aql/eng/go/core_flex.go:147.10,149.4	shared-assertion / gate-guaranteed kernel guard (§kernel)
github.com/aql-lang/aql/eng/go/core_flex.go:171.2,171.15	shared-assertion / gate-guaranteed kernel guard (§kernel)
github.com/aql-lang/aql/eng/go/core_make.go:372.17,374.4	shared-assertion / gate-guaranteed kernel guard (§kernel)
github.com/aql-lang/aql/eng/go/core_make.go:398.29,400.4	shared-assertion / gate-guaranteed kernel guard (§kernel)
github.com/aql-lang/aql/eng/go/core_make.go:958.17,960.4	shared-assertion / gate-guaranteed kernel guard (§kernel)
github.com/aql-lang/aql/eng/go/core_make.go:964.17,966.4	shared-assertion / gate-guaranteed kernel guard (§kernel)
github.com/aql-lang/aql/eng/go/core_type.go:498.17,503.4	shared-assertion / gate-guaranteed kernel guard (§kernel)
github.com/aql-lang/aql/eng/go/define_type.go:35.14,40.3	shared-assertion / gate-guaranteed kernel guard (§kernel)
github.com/aql-lang/aql/eng/go/depscalar.go:294.16,296.3	shared-assertion / gate-guaranteed kernel guard (§kernel)
github.com/aql-lang/aql/eng/go/depscalar.go:492.16,494.3	shared-assertion / gate-guaranteed kernel guard (§kernel)
github.com/aql-lang/aql/eng/go/emit.go:1508.25,1510.3	compiler/VM defensive arm; unreachable without a bytecode-level fault (§compiler)
github.com/aql-lang/aql/eng/go/emit.go:1551.25,1553.3	compiler/VM defensive arm; unreachable without a bytecode-level fault (§compiler)
github.com/aql-lang/aql/eng/go/emit.go:1587.25,1589.3	compiler/VM defensive arm; unreachable without a bytecode-level fault (§compiler)
github.com/aql-lang/aql/eng/go/emit.go:2082.42,2085.6	compiler/VM defensive arm; unreachable without a bytecode-level fault (§compiler)
github.com/aql-lang/aql/eng/go/emit.go:2133.44,2136.8	compiler/VM defensive arm; unreachable without a bytecode-level fault (§compiler)
github.com/aql-lang/aql/eng/go/emit.go:2671.31,2673.13	compiler/VM defensive arm; unreachable without a bytecode-level fault (§compiler)
github.com/aql-lang/aql/eng/go/emit.go:5675.89,5677.3	compiler/VM defensive arm; unreachable without a bytecode-level fault (§compiler)
github.com/aql-lang/aql/eng/go/emit.go:6002.29,6004.4	compiler/VM defensive arm; unreachable without a bytecode-level fault (§compiler)
github.com/aql-lang/aql/eng/go/engine.go:1089.43,1091.6	interpreter step/dispatch defensive index+error arm; unreachable via eng harness (design/COVERAGE-ALLOWLIST.10.md §engine)
github.com/aql-lang/aql/eng/go/engine.go:1154.37,1156.3	interpreter step/dispatch defensive index+error arm; unreachable via eng harness (design/COVERAGE-ALLOWLIST.10.md §engine)
github.com/aql-lang/aql/eng/go/engine.go:1349.39,1351.6	interpreter step/dispatch defensive index+error arm; unreachable via eng harness (design/COVERAGE-ALLOWLIST.10.md §engine)
github.com/aql-lang/aql/eng/go/engine.go:1357.43,1359.6	interpreter step/dispatch defensive index+error arm; unreachable via eng harness (design/COVERAGE-ALLOWLIST.10.md §engine)
github.com/aql-lang/aql/eng/go/engine.go:1368.2,1368.12	interpreter step/dispatch defensive index+error arm; unreachable via eng harness (design/COVERAGE-ALLOWLIST.10.md §engine)
github.com/aql-lang/aql/eng/go/engine.go:1676.28,1677.10	interpreter step/dispatch defensive index+error arm; unreachable via eng harness (design/COVERAGE-ALLOWLIST.10.md §engine)
github.com/aql-lang/aql/eng/go/engine.go:1657.28,1658.10	interpreter step/dispatch defensive index+error arm; unreachable via eng harness (design/COVERAGE-ALLOWLIST.10.md §engine)
github.com/aql-lang/aql/eng/go/engine.go:1893.42,1896.3	interpreter step/dispatch defensive index+error arm; unreachable via eng harness (design/COVERAGE-ALLOWLIST.10.md §engine)
github.com/aql-lang/aql/eng/go/engine.go:1933.38,1936.5	interpreter step/dispatch defensive index+error arm; unreachable via eng harness (design/COVERAGE-ALLOWLIST.10.md §engine)
github.com/aql-lang/aql/eng/go/engine.go:1991.43,1994.3	interpreter step/dispatch defensive index+error arm; unreachable via eng harness (design/COVERAGE-ALLOWLIST.10.md §engine)
github.com/aql-lang/aql/eng/go/engine.go:2294.97,2299.8	interpreter step/dispatch defensive index+error arm; unreachable via eng harness (design/COVERAGE-ALLOWLIST.10.md §engine)
github.com/aql-lang/aql/eng/go/engine.go:2968.16,2970.6	interpreter step/dispatch defensive index+error arm; unreachable via eng harness (design/COVERAGE-ALLOWLIST.10.md §engine)
github.com/aql-lang/aql/eng/go/engine.go:2988.19,2990.5	interpreter step/dispatch defensive index+error arm; unreachable via eng harness (design/COVERAGE-ALLOWLIST.10.md §engine)
github.com/aql-lang/aql/eng/go/engine.go:3051.51,3053.7	interpreter step/dispatch defensive index+error arm; unreachable via eng harness (design/COVERAGE-ALLOWLIST.10.md §engine)
github.com/aql-lang/aql/eng/go/engine.go:3060.55,3062.7	interpreter step/dispatch defensive index+error arm; unreachable via eng harness (design/COVERAGE-ALLOWLIST.10.md §engine)
github.com/aql-lang/aql/eng/go/engine.go:3099.79,3101.3	interpreter step/dispatch defensive index+error arm; unreachable via eng harness (design/COVERAGE-ALLOWLIST.10.md §engine)
github.com/aql-lang/aql/eng/go/engine.go:3522.21,3524.3	interpreter step/dispatch defensive index+error arm; unreachable via eng harness (design/COVERAGE-ALLOWLIST.10.md §engine)
github.com/aql-lang/aql/eng/go/engine.go:4134.10,4134.30	interpreter step/dispatch defensive index+error arm; unreachable via eng harness (design/COVERAGE-ALLOWLIST.10.md §engine)
github.com/aql-lang/aql/eng/go/engine.go:4134.30,4136.5	interpreter step/dispatch defensive index+error arm; unreachable via eng harness (design/COVERAGE-ALLOWLIST.10.md §engine)
github.com/aql-lang/aql/eng/go/engine.go:4575.34,4577.3	interpreter step/dispatch defensive index+error arm; unreachable via eng harness (design/COVERAGE-ALLOWLIST.10.md §engine)
github.com/aql-lang/aql/eng/go/engine.go:4675.4,4676.34	interpreter step/dispatch defensive index+error arm; unreachable via eng harness (design/COVERAGE-ALLOWLIST.10.md §engine)
github.com/aql-lang/aql/eng/go/engine.go:4676.34,4678.5	interpreter step/dispatch defensive index+error arm; unreachable via eng harness (design/COVERAGE-ALLOWLIST.10.md §engine)
github.com/aql-lang/aql/eng/go/engine.go:4679.4,4679.67	interpreter step/dispatch defensive index+error arm; unreachable via eng harness (design/COVERAGE-ALLOWLIST.10.md §engine)
github.com/aql-lang/aql/eng/go/engine.go:4772.16,4774.3	interpreter step/dispatch defensive index+error arm; unreachable via eng harness (design/COVERAGE-ALLOWLIST.10.md §engine)
github.com/aql-lang/aql/eng/go/engine.go:5014.46,5019.33	interpreter step/dispatch defensive index+error arm; unreachable via eng harness (design/COVERAGE-ALLOWLIST.10.md §engine)
github.com/aql-lang/aql/eng/go/engine.go:5019.33,5021.4	interpreter step/dispatch defensive index+error arm; unreachable via eng harness (design/COVERAGE-ALLOWLIST.10.md §engine)
github.com/aql-lang/aql/eng/go/engine.go:5263.20,5266.6	execFnDefSig cross-registry CallAQL result-splice interior (structural cell copy-down): post arguments-are-inert flip, foreign fn values dispatch via the compiled-value path first, so no corpus shape reaches these splice arms; kept as defensive splice-correctness arms (design/ARG-SEMANTICS-UNIFICATION.0.md §7) (§kernel)
github.com/aql-lang/aql/eng/go/engine.go:5270.24,5272.4	execFnDefSig cross-registry 0-arg splice arm; see 5015.20 entry (§kernel)
github.com/aql-lang/aql/eng/go/engine.go:5270.9,5270.24	execFnDefSig cross-registry 0-arg splice arm; see 5015.20 entry (§kernel)
github.com/aql-lang/aql/eng/go/engine.go:5272.9,5274.20	execFnDefSig cross-registry forward-fallback splice arm; see 5015.20 entry (§kernel)
github.com/aql-lang/aql/eng/go/engine.go:5274.20,5276.5	execFnDefSig cross-registry forward-fallback splice arm; see 5015.20 entry (§kernel)
github.com/aql-lang/aql/eng/go/engine.go:5277.4,5278.24	execFnDefSig cross-registry forward-fallback splice arm; see 5015.20 entry (§kernel)
github.com/aql-lang/aql/eng/go/engine.go:5609.8,5612.22	interpreter step/dispatch defensive index+error arm; unreachable via eng harness (design/COVERAGE-ALLOWLIST.10.md §engine)
github.com/aql-lang/aql/eng/go/engine.go:5612.22,5614.4	interpreter step/dispatch defensive index+error arm; unreachable via eng harness (design/COVERAGE-ALLOWLIST.10.md §engine)
github.com/aql-lang/aql/eng/go/engine.go:5615.3,5616.23	interpreter step/dispatch defensive index+error arm; unreachable via eng harness (design/COVERAGE-ALLOWLIST.10.md §engine)
github.com/aql-lang/aql/eng/go/engine.go:5616.23,5618.4	interpreter step/dispatch defensive index+error arm; unreachable via eng harness (design/COVERAGE-ALLOWLIST.10.md §engine)
github.com/aql-lang/aql/eng/go/engine.go:5619.26,5621.4	interpreter step/dispatch defensive index+error arm; unreachable via eng harness (design/COVERAGE-ALLOWLIST.10.md §engine)
github.com/aql-lang/aql/eng/go/engine.go:5619.3,5619.26	interpreter step/dispatch defensive index+error arm; unreachable via eng harness (design/COVERAGE-ALLOWLIST.10.md §engine)
github.com/aql-lang/aql/eng/go/engine.go:6047.21,6049.6	interpreter step/dispatch defensive index+error arm; unreachable via eng harness (design/COVERAGE-ALLOWLIST.10.md §engine)
github.com/aql-lang/aql/eng/go/engine.go:6094.23,6096.8	interpreter step/dispatch defensive index+error arm; unreachable via eng harness (design/COVERAGE-ALLOWLIST.10.md §engine)
github.com/aql-lang/aql/eng/go/engine.go:6064.29,6065.48	interpreter step/dispatch defensive index+error arm; unreachable via eng harness (design/COVERAGE-ALLOWLIST.10.md §engine)
github.com/aql-lang/aql/eng/go/engine.go:6065.48,6067.8	interpreter step/dispatch defensive index+error arm; unreachable via eng harness (design/COVERAGE-ALLOWLIST.10.md §engine)
github.com/aql-lang/aql/eng/go/engine.go:6068.7,6069.23	interpreter step/dispatch defensive index+error arm; unreachable via eng harness (design/COVERAGE-ALLOWLIST.10.md §engine)
github.com/aql-lang/aql/eng/go/engine.go:6077.23,6079.8	interpreter step/dispatch defensive index+error arm; unreachable via eng harness (design/COVERAGE-ALLOWLIST.10.md §engine)
github.com/aql-lang/aql/eng/go/engine.go:6073.41,6075.8	interpreter step/dispatch defensive index+error arm; unreachable via eng harness (design/COVERAGE-ALLOWLIST.10.md §engine)
github.com/aql-lang/aql/eng/go/engine.go:6069.23,6071.8	interpreter step/dispatch defensive index+error arm; unreachable via eng harness (design/COVERAGE-ALLOWLIST.10.md §engine)
github.com/aql-lang/aql/eng/go/engine.go:6090.45,6092.8	interpreter step/dispatch defensive index+error arm; unreachable via eng harness (design/COVERAGE-ALLOWLIST.10.md §engine)
github.com/aql-lang/aql/eng/go/engine.go:6061.23,6063.8	interpreter step/dispatch defensive index+error arm; unreachable via eng harness (design/COVERAGE-ALLOWLIST.10.md §engine)
github.com/aql-lang/aql/eng/go/engine.go:6114.30,6116.69	interpreter step/dispatch defensive index+error arm; unreachable via eng harness (design/COVERAGE-ALLOWLIST.10.md §engine)
github.com/aql-lang/aql/eng/go/engine.go:6116.69,6118.5	interpreter step/dispatch defensive index+error arm; unreachable via eng harness (design/COVERAGE-ALLOWLIST.10.md §engine)
github.com/aql-lang/aql/eng/go/engine.go:6119.4,6119.75	interpreter step/dispatch defensive index+error arm; unreachable via eng harness (design/COVERAGE-ALLOWLIST.10.md §engine)
github.com/aql-lang/aql/eng/go/engine.go:6290.25,6292.4	interpreter step/dispatch defensive index+error arm; unreachable via eng harness (design/COVERAGE-ALLOWLIST.10.md §engine)
github.com/aql-lang/aql/eng/go/engine.go:6502.19,6504.4	interpreter step/dispatch defensive index+error arm; unreachable via eng harness (design/COVERAGE-ALLOWLIST.10.md §engine)
github.com/aql-lang/aql/eng/go/engine.go:6649.34,6651.5	interpreter step/dispatch defensive index+error arm; unreachable via eng harness (design/COVERAGE-ALLOWLIST.10.md §engine)
github.com/aql-lang/aql/eng/go/engine.go:6848.66,6852.16	interpreter step/dispatch defensive index+error arm; unreachable via eng harness (design/COVERAGE-ALLOWLIST.10.md §engine)
github.com/aql-lang/aql/eng/go/engine.go:6902.25,6903.11	interpreter step/dispatch defensive index+error arm; unreachable via eng harness (design/COVERAGE-ALLOWLIST.10.md §engine)
github.com/aql-lang/aql/eng/go/engine.go:7226.13,7227.12	interpreter step/dispatch defensive index+error arm; unreachable via eng harness (design/COVERAGE-ALLOWLIST.10.md §engine)
github.com/aql-lang/aql/eng/go/engine.go:7236.33,7238.3	interpreter step/dispatch defensive index+error arm; unreachable via eng harness (design/COVERAGE-ALLOWLIST.10.md §engine)
github.com/aql-lang/aql/eng/go/engine.go:7434.29,7436.3	interpreter step/dispatch defensive index+error arm; unreachable via eng harness (design/COVERAGE-ALLOWLIST.10.md §engine)
github.com/aql-lang/aql/eng/go/engine.go:7493.67,7495.4	interpreter step/dispatch defensive index+error arm; unreachable via eng harness (design/COVERAGE-ALLOWLIST.10.md §engine)
github.com/aql-lang/aql/eng/go/engine.go:7553.51,7561.4	interpreter step/dispatch defensive index+error arm; unreachable via eng harness (design/COVERAGE-ALLOWLIST.10.md §engine)
github.com/aql-lang/aql/eng/go/engine.go:1051.38,1053.5	interpreter step/dispatch defensive index+error arm; unreachable via eng harness (design/COVERAGE-ALLOWLIST.10.md §engine)
github.com/aql-lang/aql/eng/go/engine.go:1072.43,1074.6	interpreter step/dispatch defensive index+error arm; unreachable via eng harness (design/COVERAGE-ALLOWLIST.10.md §engine)
github.com/aql-lang/aql/eng/go/equal.go:95.17,97.4	shared-assertion / gate-guaranteed kernel guard (§kernel)
github.com/aql-lang/aql/eng/go/equal.go:99.17,101.4	shared-assertion / gate-guaranteed kernel guard (§kernel)
github.com/aql-lang/aql/eng/go/fn_frame_probe.go:155.18,157.5	shared-assertion / gate-guaranteed kernel guard (§kernel)
github.com/aql-lang/aql/eng/go/lower.go:1331.54,1332.14	compiler/VM defensive arm; unreachable without a bytecode-level fault (§compiler)
github.com/aql-lang/aql/eng/go/lower.go:1617.73,1619.4	apply-first loop lowering error arm: the body events re-lower after already passing the recording pass, so a failure needs a bytecode-level fault; the same reason surfaces on the non-apply path (§compiler)
github.com/aql-lang/aql/eng/go/lower.go:1620.45,1622.4	apply-first loop lowering backstop: setLoopBodyApply's re-pushable-args screen excludes any residual whose lowered sim diverges from one applied value; the arm guards a future recording drift (§compiler)
github.com/aql-lang/aql/eng/go/lower.go:1644.23,1646.5	loop apply fn re-push backstop: setLoopBodyApply seats applyFn only for a body whose events leave nothing on the sim; a non-empty residual here needs a recording drift (§compiler)
github.com/aql-lang/aql/eng/go/method_shape.go:230.39,235.3	compiler/VM defensive arm; unreachable without a bytecode-level fault (§compiler)
github.com/aql-lang/aql/eng/go/method_shape.go:303.55,305.3	compiler/VM defensive arm; unreachable without a bytecode-level fault (§compiler)
github.com/aql-lang/aql/eng/go/method_shape.go:311.22,313.4	compiler/VM defensive arm; unreachable without a bytecode-level fault (§compiler)
github.com/aql-lang/aql/eng/go/method_shape.go:315.42,317.3	compiler/VM defensive arm; unreachable without a bytecode-level fault (§compiler)
github.com/aql-lang/aql/eng/go/method_shape.go:323.20,325.3	compiler/VM defensive arm; unreachable without a bytecode-level fault (§compiler)
github.com/aql-lang/aql/eng/go/micron.go:1948.41,1950.3	Qion: apd.NewFromString over a regex-validated plain-decimal `canon` is always finite, so the parse/Form guard cannot fire (§kernel)
github.com/aql-lang/aql/eng/go/micron.go:2021.16,2023.3	Qion: CompareValues over two stored BigDecimal amounts never errors (cross-family pairs fall back to Rank, not error) (§kernel)
github.com/aql-lang/aql/eng/go/micron_grammar.go:109.18,111.5	shared-assertion / gate-guaranteed kernel guard (§kernel)
github.com/aql-lang/aql/eng/go/micron_grammar.go:172.16,174.3	shared-assertion / gate-guaranteed kernel guard (§kernel)
github.com/aql-lang/aql/eng/go/micron_grammar.go:212.17,214.4	shared-assertion / gate-guaranteed kernel guard (§kernel)
github.com/aql-lang/aql/eng/go/registry.go:1719.60,1721.3	shared-assertion / gate-guaranteed kernel guard (§kernel)
github.com/aql-lang/aql/eng/go/registry.go:1923.33,1926.4	shared-assertion / gate-guaranteed kernel guard (§kernel)
github.com/aql-lang/aql/eng/go/trace.go:189.31,191.4	shared-assertion / gate-guaranteed kernel guard (§kernel)
github.com/aql-lang/aql/eng/go/trace.go:215.16,217.6	shared-assertion / gate-guaranteed kernel guard (§kernel)
github.com/aql-lang/aql/eng/go/trace.go:283.24,285.4	shared-assertion / gate-guaranteed kernel guard (§kernel)
github.com/aql-lang/aql/eng/go/trace.go:323.27,325.3	shared-assertion / gate-guaranteed kernel guard (§kernel)
github.com/aql-lang/aql/eng/go/unify_map.go:129.4,130.12	shared-assertion / gate-guaranteed kernel guard (§kernel)
github.com/aql-lang/aql/eng/go/unify_map.go:153.3,153.27	shared-assertion / gate-guaranteed kernel guard (§kernel)
github.com/aql-lang/aql/eng/go/user_poly.go:223.18,225.3	compiler/VM defensive arm; unreachable without a bytecode-level fault (§compiler)
github.com/aql-lang/aql/eng/go/user_poly.go:226.27,228.3	compiler/VM defensive arm; unreachable without a bytecode-level fault (§compiler)
github.com/aql-lang/aql/eng/go/value.go:1450.2,1450.13	shared-assertion / gate-guaranteed kernel guard (§kernel)
github.com/aql-lang/aql/eng/go/vm.go:1061.93,1063.3	compiler/VM defensive arm; unreachable without a bytecode-level fault (§compiler)
github.com/aql-lang/aql/eng/go/vm.go:1351.26,1353.5	compiler/VM defensive arm; unreachable without a bytecode-level fault (§compiler)
github.com/aql-lang/aql/eng/go/vm.go:1537.23,1539.5	compiler/VM defensive arm; unreachable without a bytecode-level fault (§compiler)
github.com/aql-lang/aql/eng/go/vm.go:1541.19,1543.5	compiler/VM defensive arm; unreachable without a bytecode-level fault (§compiler)
github.com/aql-lang/aql/eng/go/vm.go:1554.19,1556.5	compiler/VM defensive arm; unreachable without a bytecode-level fault (§compiler)
github.com/aql-lang/aql/eng/go/vm.go:1664.26,1666.3	compiler/VM defensive arm; unreachable without a bytecode-level fault (lowerLoop always pairs FOR_SETUP with a FOR_NEXT) (§compiler)
github.com/aql-lang/aql/eng/go/vm.go:355.22,357.3	compiler/VM defensive arm; unreachable without a bytecode-level fault (§compiler)
github.com/aql-lang/aql/eng/go/vm.go:573.2,573.115	compiler/VM defensive arm; unreachable without a bytecode-level fault (§compiler)
github.com/aql-lang/aql/eng/go/vm.go:651.82,653.3	compiler/VM defensive arm; unreachable without a bytecode-level fault (§compiler)
github.com/aql-lang/aql/eng/go/vm.go:739.113,741.3	compiler/VM defensive arm; unreachable without a bytecode-level fault (§compiler)
github.com/aql-lang/aql/eng/go/vm.go:794.110,796.3	compiler/VM defensive arm; unreachable without a bytecode-level fault (§compiler)
github.com/aql-lang/aql/eng/go/vm.go:892.82,894.3	compiler/VM defensive arm; unreachable without a bytecode-level fault (§compiler)
github.com/aql-lang/aql/eng/go/vm.go:922.88,924.3	compiler/VM defensive arm; unreachable without a bytecode-level fault (the replay island's results are interpreter residuals, tape-coupled only on a compiler bug) (§compiler)
github.com/aql-lang/aql/lang/go/formatter/format.go:196.3,196.6	formatter inline/tokenizer defensive guard (§formatter)
github.com/aql-lang/aql/lang/go/formatter/format.go:650.34,652.4	formatter inline/tokenizer defensive guard (§formatter)
github.com/aql-lang/aql/lang/go/formatter/format.go:670.34,672.4	formatter inline/tokenizer defensive guard (§formatter)
github.com/aql-lang/aql/lang/go/formatter/format.go:691.2,691.11	formatter inline/tokenizer defensive guard (§formatter)
github.com/aql-lang/aql/lang/go/formatter/format.go:994.38,996.3	formatter inline/tokenizer defensive guard (§formatter)
github.com/aql-lang/aql/lang/go/modules/emitlang.go:305.5,305.77	module provably-invariant / grammar-defensive guard (§modules)
github.com/aql-lang/aql/lang/go/modules/emitlang.go:310.2,311.58	module provably-invariant / grammar-defensive guard (§modules)
github.com/aql-lang/aql/lang/go/modules/minilang.go:1022.84,1024.6	module provably-invariant / grammar-defensive guard (§modules)
github.com/aql-lang/aql/lang/go/modules/minilang.go:1035.19,1038.5	module provably-invariant / grammar-defensive guard (§modules)
github.com/aql-lang/aql/lang/go/modules/minilang.go:1160.19,1162.5	module provably-invariant / grammar-defensive guard (§modules)
github.com/aql-lang/aql/lang/go/modules/minilang.go:1196.16,1199.5	module provably-invariant / grammar-defensive guard (§modules)
github.com/aql-lang/aql/lang/go/modules/minilang.go:1211.10,1214.4	module provably-invariant / grammar-defensive guard (§modules)
github.com/aql-lang/aql/lang/go/modules/minilang.go:809.4,810.87	module provably-invariant / grammar-defensive guard (§modules)
github.com/aql-lang/aql/lang/go/modules/minilang.go:813.18,815.4	module provably-invariant / grammar-defensive guard (§modules)
github.com/aql-lang/aql/lang/go/modules/minilang.go:888.59,890.5	module provably-invariant / grammar-defensive guard (§modules)
github.com/aql-lang/aql/lang/go/modules/minilang.go:99.45,101.4	module provably-invariant / grammar-defensive guard (§modules)
github.com/aql-lang/aql/lang/go/modules/minilang_query.go:36.29,38.4	module provably-invariant / grammar-defensive guard (§modules)
github.com/aql-lang/aql/lang/go/modules/net_codec.go:209.36,211.5	acceptor-goroutine recover body: the loop calls only Accept (errors, never panics) and ForkConcurrent on a listener listenHandler mints valid; per-connection panics land in runConnSession's own covered recover (§native)
github.com/aql-lang/aql/lang/go/modules/net_codec.go:386.16,387.12	route patterns are stored only via serviceAddHandler, which gates them through RequireConcreteMap — a nil-AsMap pattern cannot be stored (§native)
github.com/aql-lang/aql/lang/go/modules/net_codec.go:423.22,425.5	star-case bounds guard: iteration i is reached only after i-1 passed the i>=len(pSegs) return, so i<=len(pSegs) always; the guard defends the pSegs[i:] slice (§native)
github.com/aql-lang/aql/lang/go/modules/net_socket.go:398.36,400.5	acceptor-goroutine recover body: the loop calls only Accept on a listener serveRawHandler itself minted (failure is an error at the covered 404 arm, never a panic) plus panic-free ForkConcurrent/newSocketValue (§native)
github.com/aql-lang/aql/lang/go/modules/net_socket.go:413.38,415.7	per-connection recover body: MatchFnSig is nil-safe and CallAQL runs the handler in a NewTop sub-engine whose own recover converts body panics to internal_error AqlErrors, which flow through the covered error-logging arm (§native)
github.com/aql-lang/aql/lang/go/modules/test/shrink/reduce.go:228.25,230.5	module provably-invariant / grammar-defensive guard (§modules)
github.com/aql-lang/aql/lang/go/modules/type.go:115.18,117.5	module provably-invariant / grammar-defensive guard (§modules)
github.com/aql-lang/aql/lang/go/modules/type.go:601.20,603.6	module provably-invariant / grammar-defensive guard (§modules)
github.com/aql-lang/aql/lang/go/modules/type.go:683.20,686.6	module provably-invariant / grammar-defensive guard (§modules)
github.com/aql-lang/aql/lang/go/modules/type.go:711.20,714.6	module provably-invariant / grammar-defensive guard (§modules)
github.com/aql-lang/aql/lang/go/native/help/help.go:531.18,532.13	native handler defensive error-propagation / same-assertion guard (§native)
github.com/aql-lang/aql/lang/go/native/internal/patrun/patrun.go:307.36,309.4	native handler defensive error-propagation / same-assertion guard (§native)
github.com/aql-lang/aql/lang/go/native/jsonify.go:45.17,47.4	native handler defensive error-propagation / same-assertion guard (§native)
github.com/aql-lang/aql/lang/go/native/jsonify.go:65.10,67.4	native handler defensive error-propagation / same-assertion guard (§native)
github.com/aql-lang/aql/lang/go/native/log_module.go:604.28,606.3	native handler defensive error-propagation / same-assertion guard (§native)
github.com/aql-lang/aql/lang/go/native/log_module.go:849.2,849.12	native handler defensive error-propagation / same-assertion guard (§native)
github.com/aql-lang/aql/lang/go/native/native_bytes.go:24.16,26.3	native handler defensive error-propagation / same-assertion guard (§native)
github.com/aql-lang/aql/lang/go/native/native_bytes.go:786.16,788.3	native handler defensive error-propagation / same-assertion guard (§native)
github.com/aql-lang/aql/lang/go/native/native_bytes.go:914.16,916.3	native handler defensive error-propagation / same-assertion guard (§native)
github.com/aql-lang/aql/lang/go/native/native_bytes.go:923.17,925.3	native handler defensive error-propagation / same-assertion guard (§native)
github.com/aql-lang/aql/lang/go/native/native_control.go:469.20,472.4	native handler defensive error-propagation / same-assertion guard (§native)
github.com/aql-lang/aql/lang/go/native/native_control.go:728.54,736.3	native handler defensive error-propagation / same-assertion guard (§native)
github.com/aql-lang/aql/lang/go/native/native_definition.go:728.19,731.5	native handler defensive error-propagation / same-assertion guard (§native)
github.com/aql-lang/aql/lang/go/native/native_definition.go:1064.17,1066.6	native handler defensive error-propagation / same-assertion guard (§native)
github.com/aql-lang/aql/lang/go/native/native_flex.go:161.16,163.3	native handler defensive error-propagation / same-assertion guard (§native)
github.com/aql-lang/aql/lang/go/native/native_help.go:331.27,333.5	native handler defensive error-propagation / same-assertion guard (§native)
