# Comprehensive AQL syntax tests
# Format: expression<TAB>expected_result<TAB>error_code
# Column 1: AQL expression
# Column 2: string representation of stack top value(s), space-separated
# Column 3 (optional): error code (syntax_error, signature_error)
# When column 3 is present, column 2 is ignored (may be empty).
# Empty column 2 means empty stack.

# === Integer literals ===

# === Unify - prefix/infix/suffix arg forms ===

# Prefix form: left right unify
1 number unify	1 true

# Infix form: left unify right
1 unify number	1 true

# Suffix form: unify left right end
unify 1 number end	1 true

# All three forms produce same result
"hello" string unify	'hello' true
"hello" unify string	'hello' true
unify "hello" string end	'hello' true

true boolean unify	true true
true unify boolean	true true
unify true boolean end	true true

42 42 unify	42 true
42 unify 42	42 true
unify 42 42 end	42 true

# Suffix with end, failing unification
unify 1 "hello" end	'~unify-fail' false
unify number string end	'~unify-fail' false

# === Unify with expressions ===
(1 add 2) unify 3	3 true
(2 mul 3) unify number	6 true
(1 add 1) unify (3 sub 1)	2 true
(1 add 1) unify (3 sub 2)	'~unify-fail' false

# === List literals ===
[1,2,3]	[1,2,3]
["a","b"]	['a','b']
[]	[]
[true,false]	[word(true),word(false)]
[1,"a",true]	[1,'a',word(true)]
[number,string]	[word(number),word(string)]

# === Map literals ===
{x:1}	{x:1}
{x:1,y:2}	{x:1,y:2}
{}	{}
{a:"hello"}	{a:'hello'}
{x:string,y:number}	{x:string,y:number}

# === Nested structures ===
[[1,2],[3,4]]	[[1,2],[3,4]]
{a:{b:1}}	{a:{b:1}}
[{x:1},{y:2}]	[{x:1},{y:2}]
{a:[1,2,3]}	{a:[1,2,3]}

# === Unify - lists ===
[1,string] unify [number,"a"]	'~unify-fail' false
[1,"a"] unify [1,"a"]	[1,'a'] true
[] unify []	[] true
[1,2] unify [1,3]	'~unify-fail' false
[1] unify [1,2]	'~unify-fail' false
list unify [1,2]	[1,2] true
[1,2] unify list	[1,2] true
list unify list	list true

# === Unify - maps ===
{x:string} unify {x:"hello"}	{x:'hello'} true
{x:1} unify {x:1}	{x:1} true
{x:1} unify {x:2}	'~unify-fail' false
{x:1} unify {x:1,y:2}	'~unify-fail' false
{x:1} unify {y:1}	'~unify-fail' false
{} unify {}	{} true
map unify {x:1}	{x:1} true
{x:1} unify map	{x:1} true
map unify map	map true

# === Unify - nested structures ===
{x:[1,string]} unify {x:[number,"a"]}	{x:[1,'a']} true
[{a:1},{b:string}] unify [{a:number},{b:"z"}]	[{a:1},{b:'z'}] true
[[string]] unify [["hello"]]	'~unify-fail' false
{a:{b:number}} unify {a:{b:42}}	{a:{b:42}} true

# === Unify - list/map vs incompatible types ===
[1] unify {x:1}	'~unify-fail' false
list unify map	'~unify-fail' false
[1] unify 1	'~unify-fail' false
{x:1} unify "hello"	'~unify-fail' false

# === Unify - any with list/map ===
any unify [1,2]	[1,2] true
[1,2] unify any	[1,2] true
any unify {x:1}	{x:1} true
{x:1} unify any	{x:1} true

# === Unify - none with list/map ===
none unify [1]	'~unify-fail' false
none unify {x:1}	'~unify-fail' false
none unify list	'~unify-fail' false
none unify map	'~unify-fail' false

# === Typed list literals ===
[:string]	[:string]
[:number]	[:number]
[:boolean]	[:boolean]
[:any]	[:any]
[:list]	[:list]
[:map]	[:map]
[:{x:number}]	[:{x:number}]
[:{a:string,b:number}]	[:{a:string,b:number}]
[:[:string]]	[:[:string]]
[:[:number]]	[:[:number]]
[:[:{x:number}]]	[:[:{x:number}]]
[:[:[:number]]]	[:[:[:number]]]

# === Unify - typed lists with identical child types ===
[:string] unify [:string]	[:string] true
[:number] unify [:number]	[:number] true
[:boolean] unify [:boolean]	[:boolean] true

# === Unify - typed lists with concrete lists ===
[:number] unify [1,2,3]	[1,2,3] true
[:string] unify ["a","b"]	['a','b'] true
[:number] unify [42]	[42] true
[:string] unify []	[] true
[:number] unify []	[] true

# === Unify - typed lists with concrete (fail) ===
[:string] unify [1,2]	'~unify-fail' false
[:number] unify ["hello"]	'~unify-fail' false

# === Unify - typed list narrowing ===
[:any] unify [:number]	[:number] true
[:any] unify [:string]	[:string] true
[:number] unify [:any]	[:number] true

# === Unify - typed list child type mismatch ===
[:string] unify [:number]	'~unify-fail' false
[:number] unify [:boolean]	'~unify-fail' false

# === Unify - typed list with type literal ===
list unify [:string]	[:string] true
[:string] unify list	[:string] true
list unify [:number]	[:number] true

# === Unify - typed list with any ===
any unify [:string]	[:string] true
[:number] unify any	[:number] true

# === Unify - typed list with none ===
none unify [:string]	'~unify-fail' false
[:number] unify none	'~unify-fail' false

# === Unify - typed list with map child type ===
[:{x:number}] unify [{x:1},{x:2}]	[{x:1},{x:2}] true
[:{x:string}] unify [{x:"a"},{x:"b"}]	[{x:'a'},{x:'b'}] true
[:{x:number}] unify [{x:1},{y:1}]	'~unify-fail' false
[:{x:number}] unify []	[] true

# === Unify - deeper typed lists ===
[:[:number]] unify [[1,2],[3]]	[[1,2],[3]] true
[:[:string]] unify [["a"],["b","c"]]	[['a'],['b','c']] true
[:[:number]] unify [["a"]]	'~unify-fail' false
[:[:number]] unify [[1],[2,3],[]]	[[1],[2,3],[]] true

# === Unify - typed list symmetry ===
[1,2,3] unify [:number]	[1,2,3] true
["a","b"] unify [:string]	['a','b'] true
[1,2] unify [:string]	'~unify-fail' false

# === Typed map literals ===
{:string}	{:string}
{:number}	{:number}
{:boolean}	{:boolean}
{:any}	{:any}
{:list}	{:list}
{:map}	{:map}
{:{x:number}}	{:{x:number}}
{:{a:string,b:number}}	{:{a:string,b:number}}
{:[:string]}	{:[:string]}
{:[:number]}	{:[:number]}
{:{:string}}	{:{:string}}
{:{:number}}	{:{:number}}
{:[:{x:number}]}	{:[:{x:number}]}
{:{:{:number}}}	{:{:{:number}}}

# === Unify - typed maps with identical child types ===
{:string} unify {:string}	{:string} true
{:number} unify {:number}	{:number} true
{:boolean} unify {:boolean}	{:boolean} true

# === Unify - typed maps with concrete maps ===
{:number} unify {a:1,b:2}	{a:1,b:2} true
{:string} unify {x:"a",y:"b"}	{x:'a',y:'b'} true
{:number} unify {x:42}	{x:42} true
{:string} unify {a:"hello"}	{a:'hello'} true

# === Unify - typed maps with empty concrete map ===
{:string} unify {}	{} true
{:number} unify {}	{} true
{:{x:number}} unify {}	{} true

# === Unify - typed maps with concrete (fail - type mismatch) ===
{:string} unify {a:1}	'~unify-fail' false
{:number} unify {x:"hello"}	'~unify-fail' false
{:boolean} unify {x:1}	'~unify-fail' false

# === Unify - typed map narrowing ===
{:any} unify {:number}	{:number} true
{:any} unify {:string}	{:string} true
{:number} unify {:any}	{:number} true
{:string} unify {:any}	{:string} true

# === Unify - typed map child type mismatch ===
{:string} unify {:number}	'~unify-fail' false
{:number} unify {:boolean}	'~unify-fail' false
{:string} unify {:boolean}	'~unify-fail' false

# === Unify - typed map symmetry ===
{a:1,b:2} unify {:number}	{a:1,b:2} true
{x:"hello"} unify {:string}	{x:'hello'} true
{a:1} unify {:string}	'~unify-fail' false
{x:"hello"} unify {:number}	'~unify-fail' false

# === Unify - typed map with type literal ===
map unify {:string}	{:string} true
{:string} unify map	{:string} true
map unify {:number}	{:number} true
{:number} unify map	{:number} true
map unify {:{x:number}}	{:{x:number}} true

# === Unify - typed map with any ===
any unify {:string}	{:string} true
{:string} unify any	{:string} true
any unify {:number}	{:number} true
{:number} unify any	{:number} true

# === Unify - typed map with none ===
none unify {:string}	'~unify-fail' false
{:string} unify none	'~unify-fail' false
none unify {:number}	'~unify-fail' false
{:number} unify none	'~unify-fail' false

# === Unify - typed map with map child type ===
{:{x:number}} unify {a:{x:1},b:{x:2}}	{a:{x:1},b:{x:2}} true
{:{x:string}} unify {a:{x:"a"},b:{x:"b"}}	{a:{x:'a'},b:{x:'b'}} true
{:{x:number}} unify {a:{x:1},b:{y:1}}	'~unify-fail' false
{:{x:number}} unify {}	{} true

# === Unify - deeper typed maps ===
{:{:number}} unify {a:{x:1},b:{y:2}}	{a:{x:1},b:{y:2}} true
{:{:string}} unify {a:{x:"a"},b:{y:"b"}}	{a:{x:'a'},b:{y:'b'}} true
{:{:number}} unify {a:{x:"a"}}	'~unify-fail' false
{:{:number}} unify {a:{x:1,y:2},b:{z:3}}	{a:{x:1,y:2},b:{z:3}} true

# === Unify - deeper typed map child type unification ===
{:{:string}} unify {:{:string}}	{:{:string}} true
{:{:number}} unify {:{:any}}	{:{:number}} true
{:{:string}} unify {:{:number}}	'~unify-fail' false

# === Unify - typed map vs incompatible types ===
{:string} unify [1]	'~unify-fail' false
{:number} unify "hello"	'~unify-fail' false
{:string} unify 1	'~unify-fail' false

# === def - word definition ===

# Basic def with list body (literal substitution)
def increment [1 add] 2 increment	3
def decrement [1 sub] 3 decrement	2

# def with dup-based word
def double [dup add] 5 double	10
def triple [dup dup add add] 4 triple	12

# def with scalar body
def myval 42 myval	42
def greeting "hello" greeting	'hello'

# def with string name (quoted)
def "inc" [1 add] 10 inc	11

# def with prefix body (body def name form)
[1 add] def inc2 10 inc2	11
[1 sub] def dec2 5 dec2	4
[1 add] def "inc3" 10 inc3	11

# def with prefix scalar body
42 def answer answer	42

# Use defined word multiple times
def inc [1 add] 1 inc inc inc	4

# def does not break existing word coercion
a upper	'A'
lower B	'b'

# === Error cases ===

# Unmatched closing parenthesis
)		syntax_error

# Unmatched opening parenthesis
(1		syntax_error

# Nested unmatched opening parenthesis
((1)		syntax_error

# Missing suffix argument for add
1 add		signature_error

# Missing all arguments for add
add		signature_error

# Wrong type for upper (integer instead of string)
1 upper		signature_error

# Too many prefix args for upper
1 2 upper		signature_error

# Division by zero
10 div 0		division_by_zero

# Modulo by zero
10 mod 0		modulo_by_zero

# === undef - remove word definitions ===

# Basic undef removes a definition
def foo 1 foo undef foo foo	1 foo

# Nested defs: undef reveals the shadowed definition
def foo 1 def foo 2 foo undef foo foo	2 1

# Multiple undefs peel off all layers
def foo 1 def foo 2 def foo 3 foo undef foo foo undef foo foo undef foo foo	3 2 1 foo

# undef with string name
def "bar" 42 bar undef "bar" bar	42 bar

# Shadowed def with parenthesized expressions
(def foo 1) (add foo 2) (def foo 3) (add foo 4) (undef foo) (add foo 5) (undef foo)	3 7 6

# === var - scoped variable definitions ===

# Basic var: take x from stack
5 var [[x] x mul x]	25

# var with inline value
var [[[x 2]] x mul x]	4

# var with multiple variables from stack
3 5 var [[x y] x add y]	8

# var with mixed inline and stack variables
10 var [[[x 2] y] x add y]	12

# var cleans up: word reverts to string after var
5 var [[x] x mul x] x	25 x

# var with arithmetic body
7 var [[n] n mul n add n]	56

# var with single inline value in body
var [[[a 3] [b 4]] a mul a add b mul b]	25

# var preserves existing definitions
def foo 99 5 var [[x] x add foo] foo	104 99

# Nested var does not leak
3 var [[x] x add 1] x	4 x

# === def with function signatures (fn word) ===

# Named parameter function
def square fn [[x:number] [number] [x mul x]] 5 square	25

# Multiple named parameters
def add2 fn [[x:number,y:number] [number] [x add y]] 3 5 add2	8

# Unnamed parameters (positional, no pair syntax)
def double fn [[number] [number] [dup add]] 7 double	14

# Named parameters don't leak after call
def sq fn [[x:number] [number] [x mul x]] 4 sq x	16 x

# undef removes function def
def sq fn [[x:number] [number] [x mul x]] 4 sq undef sq sq	16 sq

# targeted undef: remove 2-arg sig, 1-arg remains
def foo fn [[x:number] [number] [x mul x]] def foo fn [[x:number,y:number] [number] [x add y]] undef foo fn [[number,number] [number]] 5 foo	25

# targeted undef: remove 1-arg sig, 2-arg remains
def foo fn [[x:number] [number] [x mul x]] def foo fn [[x:number,y:number] [number] [x add y]] undef foo fn [[number] [number]] 3 5 foo	8

# Function def with infix call
def sq fn [[x:number] [number] [x mul x]] sq 6	36

# Multiple calls to function def
def inc fn [[x:number] [number] [x add 1]] 1 inc inc inc	4

# Function def shadows regular def
(def foo 42) (def foo fn [[number] [number] [dup mul]]) (3 foo) (undef foo) foo	9 42

# === Boolean operators ===

# or
true or true	true
true or false	true
false or true	true
false or false	false

# and
true and true	true
true and false	false
false and true	false
false and false	false

# not
true not	false
false not	true
not true	false
not false	true

# xor
true xor true	false
true xor false	true
false xor true	true
false xor false	false

# nand
true nand true	false
true nand false	true
false nand true	true
false nand false	true

# implies
true implies true	true
true implies false	false
false implies true	true
false implies false	true

# Boolean precedence: and binds tighter than or
true or false and false	true
false and true or true	true

# not with binary operators
true and not false	true
not true or false	false

# === convert - type conversions ===

# Integer to string
convert 99 string	'99'
convert 0 string	'0'
convert -5 string	'-5'

# Integer to string with variant
convert 10 string "hex"	'a'
convert 255 string "hex"	'ff'
convert 255 string "HEX"	'FF'
convert 10 string "bin"	'1010'
convert 8 string "oct"	'10'

# String to number
convert "42" number	42
convert "-5" number	-5

# String to number with variant
convert "ff" number "hex"	255
convert "1010" number "bin"	10
convert "10" number "oct"	8

# Boolean to string
convert true string	'true'
convert false string	'false'

# Number to boolean
convert 1 boolean	true
convert 0 boolean	false

# String to boolean
convert "true" boolean	true
convert "false" boolean	false
convert "" boolean	false
convert "anything" boolean	true

# Atom to string
convert foo string	'foo'

# Any to atom
convert 42 atom	42
convert "hello" atom	hello

# === make - type instance creation ===

# make scalar: integer to string
make string 9	'9'
make string 42	'42'
make string 0	'0'
make string -5	'-5'

# make scalar: string to number
make number "99"	99
make number "-5"	-5

# make scalar: to boolean
make boolean 1	true
make boolean 0	false
make boolean "true"	true
make boolean "false"	false

# make scalar: to atom
make atom 42	42
make atom "hello"	hello

# make scalar: already correct type (passthrough)
make string "hello"	'hello'
make number 42	42
make boolean true	true

# make scalar: boolean to string
make string true	'true'
make string false	'false'

# make record: positional fields
type Point record [x:number y:number] make Point [1 2]	{x:1,y:2}

# make record: named fields in declaration order
type Point record [x:number y:number] make Point [x:1 y:2]	{x:1,y:2}

# make record: named fields in different order
type Point record [x:number y:number] make Point [y:3 x:4]	{x:4,y:3}

# make record: type conversion applied to fields
type bar record [x:number y:boolean z:string] make bar [1 false "s"]	{x:1,y:false,z:'s'}

# make record: named fields reordered with type conversion
type bar record [x:number y:boolean z:string] make bar [y:false x:2 z:"Z"]	{x:2,y:false,z:'Z'}

# make record: field value conversion (string to number)
type Pair record [a:number b:number] make Pair ["3" "7"]	{a:3,b:7}

# make with infix form
type P record [x:number y:number] P make [1 2]	{x:1,y:2}

# === type - custom type definitions ===

# type with record
type Vec record [x:number y:number] make Vec [3 4]	{x:3,y:4}

# type with disjunct
type OptNum (number or none) OptNum unify 5	5 true
type OptNum (number or none) OptNum unify none	none true
type OptNum (number or none) OptNum unify "hi"	'~unify-fail' false

# type with type alias
type Num number Num unify 42	42 true
type Num number Num unify "hi"	'~unify-fail' false

# type with typed list
type Nums [:number] Nums unify [1,2,3]	[1,2,3] true
type Nums [:number] Nums unify ["a"]	'~unify-fail' false

# type with typed map
type NumMap {:number} NumMap unify {a:1,b:2}	{a:1,b:2} true

# === do - evaluate list and map contents ===

# do list: evaluate as token stream
do [1 add 2]	3

# do list: string operation
do [upper "hello"]	'HELLO'

# do list: multiple results
do [1 2 3]	1 2 3

# do list: nested expression
do [2 mul 3 add 1]	7

# do map: evaluate list values
do {x:[3 add 4],y:[upper "a"]}	{x:7,y:'A'}

# do map: non-list values unchanged
do {x:1,y:"hello"}	{x:1,y:'hello'}

# do map: mixed list and non-list values
do {a:[1 add 2],b:10}	{a:3,b:10}

# do map: nested maps with list values
do {m:{x:[5 mul 2]}}	{m:{x:10}}

# === disjunct - union types via or ===

# Disjunct creation: type literals
string or number	string|number
string or none	string|none
none or boolean	none|boolean

# Disjunct chaining (flattened)
string or number or boolean	string|number|boolean

# Disjunct unify with scalar types
(string or none) unify "a"	'a' true
(string or none) unify none	none true
(none or boolean) unify none	none true
(none or boolean) unify true	true true
(number or string) unify 42	42 true
(number or string) unify "hi"	'hi' true

# Disjunct unify: no match
(string or boolean) unify 42	'~unify-fail' false
(number or boolean) unify "hi"	'~unify-fail' false

# Disjunct unify with type narrowing
(string or number) unify number	number true
(string or number) unify string	string true
(number or none) unify 5	5 true
(number or none) unify none	none true

# Disjunct with any
(string or number) unify any	string|number true

# Disjunct with concrete maps (open matching)
({x:1} or {y:2}) unify {x:1}	{x:1} true
({x:1} or {y:2}) unify {y:2}	{y:2} true
({x:1} or {y:2}) unify {x:1,q:9}	{q:9,x:1} true
({x:1} or {y:2} or {z:3}) unify {y:2,q:9,x:8}	{q:9,x:8,y:2} true
({x:1} or {y:2} or {z:3}) unify {q:9,z:3,x:1}	{q:9,x:1,z:3} true

# Disjunct map: no match
({x:1} or {y:2}) unify {z:3}	'~unify-fail' false
({x:1} or {y:2}) unify {x:2}	'~unify-fail' false

# Boolean or still works normally
true or false	true
false or true	true
true or true	true
false or false	false

# === dblcall (callback function example) ===

# dblcall doubles integer then invokes callback with result
dblcall 5 [dup mul]	100

# callback is a simple word
dblcall 3 [dup add]	12

# prefix form
5 dblcall [add 1]	11

# callback that just leaves the doubled value
dblcall 4 []	8

# callback calls a fn-defined function
def sq fn [[x:number] [number] [x mul x]] dblcall 3 [sq]	36

# === call (execute a list as code) ===

# call splices list contents as code in a paren scope
10 [dup mul] call	100

# call with add
3 [add 7] call	10

# empty list call is a no-op (value passes through)
5 [] call	5

# === def fn style dblcall (passing functions as arguments) ===

# define dblcall accepting a function, doubles n and calls cb with result
def dupmul fn [[x:number] [number] [x dup mul]] def dblcall2 fn [[n:number, cb:function] [number] [n add n cb]] dblcall2 5 dupmul	100

# def fn dblcall with a different callback function
def dupadd fn [[x:number] [number] [x dup add]] def dblcall2 fn [[n:number, cb:function] [number] [n add n cb]] dblcall2 3 dupadd	12

# def fn dblcall with identity callback
def id fn [[x:number] [number] [x]] def dblcall2 fn [[n:number, cb:function] [number] [n add n cb]] dblcall2 4 id	8
