# Comprehensive AQL syntax tests
# Format: expression<TAB>expected_result<TAB>error_code
# Column 1: AQL expression
# Column 2: string representation of stack top value(s), space-separated
# Column 3 (optional): error code (syntax_error, signature_error)
# When column 3 is present, column 2 is ignored (may be empty).
# Empty column 2 means empty stack.

# === Integer literals ===
None unify Number	'~unify-fail' false
Number unify None	'~unify-fail' false
None unify String	'~unify-fail' false
String unify None	'~unify-fail' false
None unify Boolean	'~unify-fail' false
Boolean unify None	'~unify-fail' false

# === Unify - none with arg forms ===
None None unify	None true
None unify None	None true
unify None None end	None true

# === Unify - prefix/infix/forward arg forms ===

# Prefix form: left right unify
1 Number unify	1 true

# Infix form: left unify right
1 unify Number	1 true

# Suffix form: unify left right end
unify 1 Number end	1 true

# All three forms produce same result
"hello" String unify	'hello' true
"hello" unify String	'hello' true
unify "hello" String end	'hello' true

true Boolean unify	true true
true unify Boolean	true true
unify true Boolean end	true true

42 42 unify	42 true
42 unify 42	42 true
unify 42 42 end	42 true

# Suffix with end, failing unification
unify 1 "hello" end	'~unify-fail' false
unify Number String end	'~unify-fail' false

# === Unify with expressions ===
(1 add 2) unify 3	3 true
(2 mul 3) unify Number	6 true
(1 add 1) unify (3 sub 1)	2 true
(1 add 1) unify (3 sub 2)	'~unify-fail' false

# === List literals ===
[1,2,3]	[1,2,3]
["a","b"]	['a','b']
[]	[]
[true,false]	[true,false]
[1,"a",true]	[1,'a',true]
[Number,String]	[Scalar/Number,Scalar/String]
[Integer,Decimal,Boolean]	[Scalar/Number/Integer,Scalar/Number/Decimal,Scalar/Boolean]
[Any,None]	[Any,None]
[String,foo]	[Scalar/String,foo]

# === Map literals ===
{x:1}	{x:1}
{x:1,y:2}	{x:1,y:2}
{}	{}
{a:"hello"}	{a:'hello'}
{x:String,y:Number}	{x:Scalar/String,y:Scalar/Number}

# === Nested structures ===
[[1,2],[3,4]]	[[1,2],[3,4]]
{a:{b:1}}	{a:{b:1}}
[{x:1},{y:2}]	[{x:1},{y:2}]
{a:[1,2,3]}	{a:[1,2,3]}

# === Unify - lists ===
[1,String] unify [Number,"a"]	[1,'a'] true
[1,"a"] unify [1,"a"]	[1,'a'] true
[] unify []	[] true
[1,2] unify [1,3]	'~unify-fail' false
[1] unify [1,2]	'~unify-fail' false
List unify [1,2]	[1,2] true
[1,2] unify List	[1,2] true
List unify List	Node/List true

# === Unify - maps ===
{x:String} unify {x:"hello"}	{x:'hello'} true
{x:1} unify {x:1}	{x:1} true
{x:1} unify {x:2}	'~unify-fail' false
{x:1} unify {x:1,y:2}	'~unify-fail' false
{x:1} unify {y:1}	'~unify-fail' false
{} unify {}	{} true
Map unify {x:1}	{x:1} true
{x:1} unify Map	{x:1} true
Map unify Map	Node/Map true

# === Unify - nested structures ===
{x:[1,String]} unify {x:[Number,"a"]}	{x:[1,'a']} true
[{a:1},{b:String}] unify [{a:Number},{b:"z"}]	[{a:1},{b:'z'}] true
[[String]] unify [["hello"]]	[['hello']] true
{a:{b:Number}} unify {a:{b:42}}	{a:{b:42}} true

# === Unify - list/map vs incompatible types ===
[1] unify {x:1}	'~unify-fail' false
List unify Map	'~unify-fail' false
[1] unify 1	'~unify-fail' false
{x:1} unify "hello"	'~unify-fail' false

# === Unify - any with list/map ===
Any unify [1,2]	[1,2] true
[1,2] unify Any	[1,2] true
Any unify {x:1}	{x:1} true
{x:1} unify Any	{x:1} true

# === Unify - none with list/map ===
None unify [1]	'~unify-fail' false
None unify {x:1}	'~unify-fail' false
None unify List	'~unify-fail' false
None unify Map	'~unify-fail' false

# === Typed list literals ===
[:String]	[:Scalar/String]
[:Number]	[:Scalar/Number]
[:Boolean]	[:Scalar/Boolean]
[:Any]	[:Any]
[:List]	[:Node/List]
[:Map]	[:Node/Map]
[:{x:Number}]	[:{x:Scalar/Number}]
[:{a:String,b:Number}]	[:{a:Scalar/String,b:Scalar/Number}]
[:[:String]]	[:[:Scalar/String]]
[:[:Number]]	[:[:Scalar/Number]]
[:[:{x:Number}]]	[:[:{x:Scalar/Number}]]
[:[:[:Number]]]	[:[:[:Scalar/Number]]]

# === Unify - typed lists with identical child types ===
[:String] unify [:String]	[:Scalar/String] true
[:Number] unify [:Number]	[:Scalar/Number] true
[:Boolean] unify [:Boolean]	[:Scalar/Boolean] true

# === Unify - typed lists with concrete lists ===
[:Number] unify [1,2,3]	[1,2,3] true
[:String] unify ["a","b"]	['a','b'] true
[:Number] unify [42]	[42] true
[:String] unify []	[] true
[:Number] unify []	[] true

# === Unify - typed lists with concrete (fail) ===
[:String] unify [1,2]	'~unify-fail' false
[:Number] unify ["hello"]	'~unify-fail' false

# === Unify - typed list narrowing ===
[:Any] unify [:Number]	[:Scalar/Number] true
[:Any] unify [:String]	[:Scalar/String] true
[:Number] unify [:Any]	[:Scalar/Number] true

# === Unify - typed list child type mismatch ===
[:String] unify [:Number]	'~unify-fail' false
[:Number] unify [:Boolean]	'~unify-fail' false

# === Unify - typed list with type literal ===
List unify [:String]	[:Scalar/String] true
[:String] unify List	[:Scalar/String] true
List unify [:Number]	[:Scalar/Number] true

# === Unify - typed list with any ===
Any unify [:String]	[:Scalar/String] true
[:Number] unify Any	[:Scalar/Number] true

# === Unify - typed list with none ===
None unify [:String]	'~unify-fail' false
[:Number] unify None	'~unify-fail' false

# === Unify - typed list with map child type ===
[:{x:Number}] unify [{x:1},{x:2}]	[{x:1},{x:2}] true
[:{x:String}] unify [{x:"a"},{x:"b"}]	[{x:'a'},{x:'b'}] true
[:{x:Number}] unify [{x:1},{y:1}]	'~unify-fail' false
[:{x:Number}] unify []	[] true

# === Unify - deeper typed lists ===
[:[:Number]] unify [[1,2],[3]]	[[1,2],[3]] true
[:[:String]] unify [["a"],["b","c"]]	[['a'],['b','c']] true
[:[:Number]] unify [["a"]]	'~unify-fail' false
[:[:Number]] unify [[1],[2,3],[]]	[[1],[2,3],[]] true

# === Unify - typed list symmetry ===
[1,2,3] unify [:Number]	[1,2,3] true
["a","b"] unify [:String]	['a','b'] true
[1,2] unify [:String]	'~unify-fail' false

# === Typed map literals ===
{:String}	{:Scalar/String}
{:Number}	{:Scalar/Number}
{:Boolean}	{:Scalar/Boolean}
{:Any}	{:Any}
{:List}	{:Node/List}
{:Map}	{:Node/Map}
{:{x:Number}}	{:{x:Scalar/Number}}
{:{a:String,b:Number}}	{:{a:Scalar/String,b:Scalar/Number}}
{:[:String]}	{:[:Scalar/String]}
{:[:Number]}	{:[:Scalar/Number]}
{:{:String}}	{:{:Scalar/String}}
{:{:Number}}	{:{:Scalar/Number}}
{:[:{x:Number}]}	{:[:{x:Scalar/Number}]}
{:{:{:Number}}}	{:{:{:Scalar/Number}}}

# === Unify - typed maps with identical child types ===
{:String} unify {:String}	{:Scalar/String} true
{:Number} unify {:Number}	{:Scalar/Number} true
{:Boolean} unify {:Boolean}	{:Scalar/Boolean} true

# === Unify - typed maps with concrete maps ===
{:Number} unify {a:1,b:2}	{a:1,b:2} true
{:String} unify {x:"a",y:"b"}	{x:'a',y:'b'} true
{:Number} unify {x:42}	{x:42} true
{:String} unify {a:"hello"}	{a:'hello'} true

# === Unify - typed maps with empty concrete map ===
{:String} unify {}	{} true
{:Number} unify {}	{} true
{:{x:Number}} unify {}	{} true

# === Unify - typed maps with concrete (fail - type mismatch) ===
{:String} unify {a:1}	'~unify-fail' false
{:Number} unify {x:"hello"}	'~unify-fail' false
{:Boolean} unify {x:1}	'~unify-fail' false

# === Unify - typed map narrowing ===
{:Any} unify {:Number}	{:Scalar/Number} true
{:Any} unify {:String}	{:Scalar/String} true
{:Number} unify {:Any}	{:Scalar/Number} true
{:String} unify {:Any}	{:Scalar/String} true

# === Unify - typed map child type mismatch ===
{:String} unify {:Number}	'~unify-fail' false
{:Number} unify {:Boolean}	'~unify-fail' false
{:String} unify {:Boolean}	'~unify-fail' false

# === Unify - typed map symmetry ===
{a:1,b:2} unify {:Number}	{a:1,b:2} true
{x:"hello"} unify {:String}	{x:'hello'} true
{a:1} unify {:String}	'~unify-fail' false
{x:"hello"} unify {:Number}	'~unify-fail' false

# === Unify - typed map with type literal ===
Map unify {:String}	{:Scalar/String} true
{:String} unify Map	{:Scalar/String} true
Map unify {:Number}	{:Scalar/Number} true
{:Number} unify Map	{:Scalar/Number} true
Map unify {:{x:Number}}	{:{x:Scalar/Number}} true

# === Unify - typed map with any ===
Any unify {:String}	{:Scalar/String} true
{:String} unify Any	{:Scalar/String} true
Any unify {:Number}	{:Scalar/Number} true
{:Number} unify Any	{:Scalar/Number} true

# === Unify - typed map with none ===
None unify {:String}	'~unify-fail' false
{:String} unify None	'~unify-fail' false
None unify {:Number}	'~unify-fail' false
{:Number} unify None	'~unify-fail' false

# === Unify - typed map with map child type ===
{:{x:Number}} unify {a:{x:1},b:{x:2}}	{a:{x:1},b:{x:2}} true
{:{x:String}} unify {a:{x:"a"},b:{x:"b"}}	{a:{x:'a'},b:{x:'b'}} true
{:{x:Number}} unify {a:{x:1},b:{y:1}}	'~unify-fail' false
{:{x:Number}} unify {}	{} true

# === Unify - deeper typed maps ===
{:{:Number}} unify {a:{x:1},b:{y:2}}	{a:{x:1},b:{y:2}} true
{:{:String}} unify {a:{x:"a"},b:{y:"b"}}	{a:{x:'a'},b:{y:'b'}} true
{:{:Number}} unify {a:{x:"a"}}	'~unify-fail' false
{:{:Number}} unify {a:{x:1,y:2},b:{z:3}}	{a:{x:1,y:2},b:{z:3}} true

# === Unify - deeper typed map child type unification ===
{:{:String}} unify {:{:String}}	{:{:Scalar/String}} true
{:{:Number}} unify {:{:Any}}	{:{:Scalar/Number}} true
{:{:String}} unify {:{:Number}}	'~unify-fail' false

# === Unify - typed map vs incompatible types ===
{:String} unify [1]	'~unify-fail' false
{:Number} unify "hello"	'~unify-fail' false
{:String} unify 1	'~unify-fail' false

# === def - word definition ===

# Basic def with list body (literal substitution)
def increment [1 add] 2 increment	3
def decrement [1 sub] 3 decrement	2

# def with dup-based word
def double [dup add] 5 double	10
def triple [dup dup add add] 4 triple	12

# def with scalar body
def myval 42 myval	42
def greeting "hello" greeting	'hello'

# def with string name (quoted)
def "inc" [1 add] 10 inc	11

# def with prefix body (body def name form)
[1 add] def inc2 10 inc2	11
[1 sub] def dec2 5 dec2	4
[1 add] def "inc3" 10 inc3	11

# def with prefix scalar body
42 def answer answer	42

# Use defined word multiple times
def inc [1 add] 1 inc inc inc	4

# def does not break existing word coercion
a upper	'A'
lower B	'b'

# === Error cases ===

# Unmatched closing parenthesis
)		syntax_error

# Unmatched opening parenthesis
(1		syntax_error

# Nested unmatched opening parenthesis
((1)		syntax_error

# Missing forward argument for add
1 add		signature_error

# Missing all arguments for add
add		signature_error

# Wrong type for upper (integer instead of string)
1 upper		signature_error

# Too many prefix args for upper
1 2 upper		signature_error

# Division by zero
10 div 0		division_by_zero

# Modulo by zero
10 mod 0		modulo_by_zero

# === undef - remove word definitions ===

# Basic undef removes a definition
def foo 1 foo undef foo foo	1 foo

# Nested defs: undef reveals the shadowed definition
def foo 1 def foo 2 foo undef foo foo	2 1

# Multiple undefs peel off all layers
def foo 1 def foo 2 def foo 3 foo undef foo foo undef foo foo undef foo foo	3 2 1 foo

# undef with string name
def "bar" 42 bar undef "bar" bar	42 bar

# Shadowed def with parenthesized expressions
(def foo 1) (add foo 2) (def foo 3) (add foo 4) (undef foo) (add foo 5) (undef foo)	3 7 6

# === var - scoped variable definitions ===

# Basic var: take x from stack
5 var [[x] x mul x]	25

# var with inline value
var [[[x 2]] x mul x]	4

# var with multiple variables from stack
3 5 var [[x y] x add y]	8

# var with mixed inline and stack variables
10 var [[[x 2] y] x add y]	12

# var cleans up: word reverts to string after var
5 var [[x] x mul x] x	25 x

# var with arithmetic body
7 var [[n] n mul n add n]	56

# var with single inline value in body
var [[[a 3] [b 4]] a mul a add b mul b]	52

# var preserves existing definitions
def foo 99 5 var [[x] x add foo] foo	104 99

# Nested var does not leak
3 var [[x] x add 1] x	4 x

# === def with function signatures (fn word) ===

# Named parameter function
def square fn [[x:Number] [Number] [x mul x]] 5 square	25

# Multiple named parameters
def add2 fn [[x:Number,y:Number] [Number] [x add y]] 3 5 add2	8

# Unnamed parameters (positional, no pair syntax)
def double fn [[Number] [Number] [dup add]] 7 double	14

# Named parameters don't leak after call
def sq fn [[x:Number] [Number] [x mul x]] 4 sq x	16 x

# undef removes function def
def sq fn [[x:Number] [Number] [x mul x]] 4 sq undef sq sq	16 sq

# targeted undef: remove 2-arg sig, 1-arg remains
def foo fn [[x:Number] [Number] [x mul x]] def foo fn [[x:Number,y:Number] [Number] [x add y]] undef foo (fn [[Number,Number] [Number]]) 5 foo	25

# targeted undef: remove 1-arg sig, 2-arg remains
def foo fn [[x:Number] [Number] [x mul x]] def foo fn [[x:Number,y:Number] [Number] [x add y]] undef foo (fn [[Number] [Number]]) 3 5 foo	8

# Function def with infix call
def sq fn [[x:Number] [Number] [x mul x]] sq 6	36

# Multiple calls to function def
def inc fn [[x:Number] [Number] [x add 1]] 1 inc inc inc	4

# Unnamed Map parameter (type literal, not a map value)
def mid fn [[Map] [] []] end {a:2} mid	{a:2}

# Unnamed List parameter
def lid fn [[List] [] []] end quote [10 20] lid	[10,20]

# Unnamed Boolean parameter
def notb fn [[Boolean] [] [not]] end true notb	false

# Unnamed String parameter
# Stack-only fallback: rearrangeForForward reverses args, swap+add gives hello+world
def greet fn [[String] [] ["hello " swap add]] end "world" greet	'hello world'

# Multiple unnamed Map parameters
# Forward-first: fn args reversed from stack, swap undoes the reverse
def sw fn [[Map, Map] [] [swap]] end {a:1} {b:2} sw	{a:1} {b:2}

# Function def shadows regular def
(def foo 42) (def foo fn [[Number] [Number] [dup mul]]) (3 foo) (undef foo) foo	9 42

# === Boolean operators ===

# or
true or true	true
true or false	true
false or true	true
false or false	false

# and
true and true	true
true and false	false
false and true	false
false and false	false

# not
true not	false
false not	true
not true	false
not false	true

# xor
true xor true	false
true xor false	true
false xor true	true
false xor false	false

# nand
true nand true	false
true nand false	true
false nand true	true
false nand false	true

# implies
true implies true	true
true implies false	false
false implies true	true
false implies false	true

# Boolean operators (left-to-right)
true or false and false	false
false and true or true	true

# not with binary operators
true and (not false)	true
not true or false	false

# === convert - type conversions ===

# Integer to string
convert 99 String	'99'
convert 0 String	'0'
convert -5 String	'-5'

# Integer to string with variant
convert 10 String "hex"	'a'
convert 255 String "hex"	'ff'
convert 255 String "HEX"	'FF'
convert 10 String "bin"	'1010'
convert 8 String "oct"	'10'

# String to number
convert "42" Number	42
convert "-5" Number	-5

# String to number with variant
convert "ff" Number "hex"	255
convert "1010" Number "bin"	10
convert "10" Number "oct"	8

# Boolean to string
convert true String	'true'
convert false String	'false'

# Number to boolean
convert 1 Boolean	true
convert 0 Boolean	false

# String to boolean
convert "true" Boolean	true
convert "false" Boolean	false
convert "" Boolean	false
convert "anything" Boolean	true

# Atom to string
convert foo String	'foo'

# Any to atom
convert 42 Atom	42
convert "hello" Atom	hello

# === make - type instance creation ===

# make scalar: integer to string
make String 9	'9'
make String 42	'42'
make String 0	'0'
make String -5	'-5'

# make scalar: string to number
make Number "99"	99
make Number "-5"	-5

# make scalar: to boolean
make Boolean 1	true
make Boolean 0	false
make Boolean "true"	true
make Boolean "false"	false

# make scalar: to atom
make Atom 42	42
make Atom "hello"	hello

# make scalar: already correct type (passthrough)
make String "hello"	'hello'
make Number 42	42
make Boolean true	true

# make scalar: boolean to string
make String true	'true'
make String false	'false'

# make record: positional fields
type Point record [x:Number y:Number] make Point [1 2]	{x:1,y:2}

# make record: named fields in declaration order
type Point record [x:Number y:Number] make Point [x:1 y:2]	{x:1,y:2}

# make record: named fields in different order
type Point record [x:Number y:Number] make Point [y:3 x:4]	{x:4,y:3}

# make record: type conversion applied to fields
type bar record [x:Number y:Boolean z:String] make bar [1 false "s"]	{x:1,y:false,z:'s'}

# make record: named fields reordered with type conversion
type bar record [x:Number y:Boolean z:String] make bar [y:false x:2 z:"Z"]	{x:2,y:false,z:'Z'}

# make record: field value conversion (string to number)
type Pair record [a:Number b:Number] make Pair ["3" "7"]	{a:3,b:7}

# make with infix form
type P record [x:Number y:Number] P make [1 2]	{x:1,y:2}

# === type - custom type definitions ===

# type with record
type Vec record [x:Number y:Number] make Vec [3 4]	{x:3,y:4}

# type with disjunct
type OptNum (Number or None) OptNum unify 5	5 true
type OptNum (Number or None) OptNum unify None	None true
type OptNum (Number or None) OptNum unify "hi"	'~unify-fail' false

# type with type alias
type Num Number Num unify 42	42 true
type Num Number Num unify "hi"	'~unify-fail' false

# type with typed list
type Nums [:Number] Nums unify [1,2,3]	[1,2,3] true
type Nums [:Number] Nums unify ["a"]	'~unify-fail' false

# type with typed map
type NumMap {:Number} NumMap unify {a:1,b:2}	{a:1,b:2} true

# === do - evaluate list and map contents ===

# do list: evaluate as token stream
do [1 add 2]	3

# do list: string operation
do [upper "hello"]	'HELLO'

# do list: multiple results
do [1 2 3]	1 2 3

# do list: nested expression
do [2 mul 3 add 1]	7

# do map: evaluate list values
do {x:[3 add 4],y:[upper "a"]}	{x:7,y:'A'}

# do map: non-list values unchanged
do {x:1,y:"hello"}	{x:1,y:'hello'}

# do map: mixed list and non-list values
do {a:[1 add 2],b:10}	{a:3,b:10}

# do map: nested maps with list values
do {m:{x:[5 mul 2]}}	{m:{x:10}}

# === disjunct - union types via or ===

# Disjunct creation: type literals
String or Number	Scalar/String|Scalar/Number
String or None	Scalar/String|None
None or Boolean	None|Scalar/Boolean

# Disjunct chaining (flattened)
String or Number or Boolean	Scalar/String|Scalar/Number|Scalar/Boolean

# Disjunct unify with scalar types
(String or None) unify "a"	'a' true
(String or None) unify None	None true
(None or Boolean) unify None	None true
(None or Boolean) unify true	true true
(Number or String) unify 42	42 true
(Number or String) unify "hi"	'hi' true

# Disjunct unify: no match
(String or Boolean) unify 42	'~unify-fail' false
(Number or Boolean) unify "hi"	'~unify-fail' false

# Disjunct unify with type narrowing
(String or Number) unify Number	Scalar/Number true
(String or Number) unify String	Scalar/String true
(Number or None) unify 5	5 true
(Number or None) unify None	None true

# Disjunct with any
(String or Number) unify Any	Scalar/String|Scalar/Number true

# Disjunct with concrete maps (open matching)
({x:1} or {y:2}) unify {x:1}	{x:1} true
({x:1} or {y:2}) unify {y:2}	{y:2} true
({x:1} or {y:2}) unify {x:1,q:9}	{q:9,x:1} true
({x:1} or {y:2} or {z:3}) unify {y:2,q:9,x:8}	{q:9,x:8,y:2} true
({x:1} or {y:2} or {z:3}) unify {q:9,z:3,x:1}	{q:9,x:1,z:3} true

# Disjunct map: no match
({x:1} or {y:2}) unify {z:3}	'~unify-fail' false
({x:1} or {y:2}) unify {x:2}	'~unify-fail' false

# Boolean or still works normally
true or false	true
false or true	true
true or true	true
false or false	false

# === dblcall (callback function example) ===

# dblcall doubles integer then invokes callback with result
dblcall 5 [dup mul]	100

# callback is a simple word
dblcall 3 [dup add]	12

# all forward form
dblcall 5 [add 1]	11

# callback that just leaves the doubled value
dblcall 4 []	8

# callback calls a fn-defined function
def sq fn [[x:Number] [Number] [x mul x]] dblcall 3 [sq]	36

# === call (execute a list as code) ===

# call splices list contents as code in a paren scope
10 [dup mul] call	100

# call with add
3 [add 7] call	10

# empty list call is a no-op (value passes through)
5 [] call	5

# === def fn style dblcall (passing lambdas as arguments) ===

# lambda using named param
def dblcall2 fn [[n:Number, cb:Function] [Number] [n add n cb]] dblcall2 5 (fn [[x:Number] [Number] [x dup mul]])	100

# lambda using args.0 alongside named param (args is a convenience)
def dblcall2 fn [[n:Number, cb:Function] [Number] [n add n cb]] dblcall2 5 (fn [[x:Number] [Number] [args.0 dup mul]])	100

# lambda using args.0 with different callback
def dblcall2 fn [[n:Number, cb:Function] [Number] [n add n cb]] dblcall2 3 (fn [[x:Number] [Number] [args.0 dup add]])	12

# lambda with identity using args.0
def dblcall2 fn [[n:Number, cb:Function] [Number] [n add n cb]] dblcall2 4 (fn [[x:Number] [Number] [args.0]])	8

# args works alongside named params: x by name, z via args.2
def add3 fn [[x:Number, y:Number, z:Number] [Number] [x add y add (args.2)]] 1 2 3 add3	6

# === Forward argument distribution (forward-first, then stack reversed) ===

# 1-arg forward function: all calling patterns
def fa1 fn [[a:Integer] Integer [a]] fa1 1	1
def fa1 fn [[a:Integer] Integer [a]] 1 fa1	1

# 2-arg forward function: all calling patterns
# body: a b add (postfix, commutative — order doesn't matter)
def fa2 fn [[a:Integer b:Integer] Integer [a b add]] fa2 10 3	13
def fa2 fn [[a:Integer b:Integer] Integer [a b add]] 3 fa2 10	13
def fa2 fn [[a:Integer b:Integer] Integer [a b add]] 3 10 fa2	13

# 3-arg forward function: all calling patterns
# body: a b add c add (commutative)
def fa3 fn [[a:Integer b:Integer c:Integer] Integer [a b add c add]] fa3 100 10 1	111
def fa3 fn [[a:Integer b:Integer c:Integer] Integer [a b add c add]] 1 fa3 100 10	111
def fa3 fn [[a:Integer b:Integer c:Integer] Integer [a b add c add]] 1 10 fa3 100	111
def fa3 fn [[a:Integer b:Integer c:Integer] Integer [a b add c add]] 1 10 100 fa3	111

# Verify arg order with mixed types (forward fills sigArgs[0]=a first)
# Body returns a (Integer) to confirm correct assignment
def fa2m fn [[a:Integer b:String] Integer [a]] fa2m 42 "hello"	42
def fa2m fn [[a:Integer b:String] Integer [a]] "hello" fa2m 42	42
def fa2m fn [[a:Integer b:String] Integer [a]] "hello" 42 fa2m	42
