# core/spec/divergent.tsv — the core-level parity debt, one row per divergence.
#
# One row per expression, tab-separated:  expr <TAB> go <TAB> ts <TAB> note
#
# Same comment and escaping rules as the other core/spec files, and the same
# two-runner discipline: core/go/corespec_test.go asserts the `go` column and
# core/ts/src/corespec.test.ts asserts the `ts` column, so both suites stay
# green while the difference stays PINNED. If either engine moves, its column
# fails and the row is re-examined rather than silently re-baselined. Each
# runner also FAILS a row whose go and ts columns are EQUAL — a fixed
# divergence must MOVE to the spec file it belongs in, or this stops being an
# honest debt list.
#
# SHRINK-ONLY, exactly as parser/spec/divergent.tsv is.
#
# WHERE THESE CAME FROM. The 1808-row engine crossdiff has been green
# throughout, and so has every core/spec row. None of these were visible to
# either, because a differential that hard-fails only when both engines
# SUCCEED with different values cannot see two engines that both fail, and
# because no source in eng/spec builds the shapes below. They were found by
# sweeping core/ts's UNCOVERED regions — the parser half of this program
# established that an uncovered branch in one port is where a divergence
# hides, and this file is that finding applied to core.
#
# The `go` column is the reference by CONVENTION, not by proof. Two of the
# five original parser-side divergence classes turned out to have Go wrong.
# Read design/CORE-TS-DIVERGENCES.1.md before assuming which side moves.


run boomq { a: { b: ) } }	ERROR:syntax_error	ERROR:fixture_boom	DATA: TS waits through a function word in the forward window; Go strands it (STRICT-FORWARD-BARRIER.0).
run boomq [ { a: ) } ]	ERROR:syntax_error	ERROR:fixture_boom	DATA: TS waits through a function word in the forward window; Go strands it (STRICT-FORWARD-BARRIER.0).
run boomq { a: nosuchword }	ERROR:undefined_word	ERROR:fixture_boom	DATA: TS waits through a function word in the forward window; Go strands it (STRICT-FORWARD-BARRIER.0).
run boomq { a: addq }	ERROR:signature_error	ERROR:fixture_boom	DATA: TS waits through a function word in the forward window; Go strands it (STRICT-FORWARD-BARRIER.0).
run boomq { a: 1 b: nosuchword }	ERROR:undefined_word	ERROR:fixture_boom	DATA: TS waits through a function word in the forward window; Go strands it (STRICT-FORWARD-BARRIER.0).
run boomq { a: nosuchword b: p( addq 1 ) }	ERROR:undefined_word	ERROR:signature_error	DATA: TS waits through a function word in the forward window; Go strands it (STRICT-FORWARD-BARRIER.0).
run boomq { a: addq b: p( nosuchword ) }	ERROR:signature_error	ERROR:undefined_word	DATA: TS waits through a function word in the forward window; Go strands it (STRICT-FORWARD-BARRIER.0).
run boomq {q a: p( nosuchword ) }	ERROR:fixture_boom	ERROR:undefined_word	DATA: TS waits through a function word in the forward window; Go strands it (STRICT-FORWARD-BARRIER.0).
run boomq {q a: p( addq 1 ) }	ERROR:fixture_boom	ERROR:signature_error	DATA: TS waits through a function word in the forward window; Go strands it (STRICT-FORWARD-BARRIER.0).
run boomq {q a: [ nosuchword ] }	ERROR:fixture_boom	ERROR:undefined_word	DATA: TS waits through a function word in the forward window; Go strands it (STRICT-FORWARD-BARRIER.0).
run boomq { a: {q b: p( nosuchword ) } }	ERROR:fixture_boom	ERROR:undefined_word	DATA: TS waits through a function word in the forward window; Go strands it (STRICT-FORWARD-BARRIER.0).
run boomq {q a: { b: p( nosuchword ) } }	ERROR:fixture_boom	ERROR:undefined_word	DATA: TS waits through a function word in the forward window; Go strands it (STRICT-FORWARD-BARRIER.0).
run boomq {q a: {q b: p( nosuchword ) } }	ERROR:fixture_boom	ERROR:undefined_word	DATA: TS waits through a function word in the forward window; Go strands it (STRICT-FORWARD-BARRIER.0).

# --- a type-mismatched paren operand: which error ---------------------------
# Both refuse; they disagree about the code. Go reports signature_error (the
# operand does not fit the slot); core/ts reports no_value_error (it treats
# the group as having produced nothing usable). Same refusal, different
# taxonomy, so a caller matching on the code behaves differently.

run boomq end	ERROR:undefined_word	ERROR:signature_error	DATA: TS resolves the WORD `end` to the end marker; core/go has no such word and raises undefined_word.
run 1 boomq end	ERROR:undefined_word	ERROR:fixture_boom	DATA: TS resolves the WORD `end` to the end marker; core/go has no such word and raises undefined_word.

# --- the builtin type-name table, and slash paths ---------------------------
# core/ts's leaf name table is narrower than core/go's and has no path form.
# `Word` is worse than a miss: core/ts CRASHES with an uncoded error
# (`AsWord: not a word value`), which is a non_boru failure escaping the
# taxonomy entirely — the one row here that is a defect on any reading.
run Scalar/String	String	ERROR:undefined_word	DATA: core/ts type-name table is narrower; `Word` escapes the error taxonomy entirely.
run Word/__ED	__ED	ERROR:undefined_word	DATA: core/ts type-name table is narrower; `Word` escapes the error taxonomy entirely.
run 1 Scalar/String	1 String	ERROR:undefined_word	DATA: core/ts type-name table is narrower; `Word` escapes the error taxonomy entirely.
run Cidron	Cidron	ERROR:undefined_word	DATA: core/ts type-name table is narrower; `Word` escapes the error taxonomy entirely.
run [ Module ]	[Module]	ERROR:undefined_word	DATA: core/ts type-name table is narrower; `Word` escapes the error taxonomy entirely.

# --- a bare marker as a map value -------------------------------------------
# An END or paren marker written where a map value goes. Go drops the key
# (the marker evaluates to nothing) or refuses the paren markers outright;
# core/ts stores the marker as DATA and renders it. Reached only through the
# corpus notation today, but it is what a word handler returning a marker
# inside a map would do.
run { a: ; }	{}	{a:end}	DATA: TS stores a bare marker as map data; Go drops the key or refuses.
run { a: ; b: 1 }	{b:1}	{a:end b:1}	DATA: TS stores a bare marker as map data; Go drops the key or refuses.
run { a: 1 b: ; }	{a:1}	{a:1 b:end}	DATA: TS stores a bare marker as map data; Go drops the key or refuses.
run { a: ; b: ; }	{}	{a:end b:end}	DATA: TS stores a bare marker as map data; Go drops the key or refuses.
run { a: { b: ; c: 1 } }	{a:{c:1}}	{a:{b:end c:1}}	DATA: TS stores a bare marker as map data; Go drops the key or refuses.
run [ { a: ; } { b: 1 } ]	[{} {b:1}]	[{a:end} {b:1}]	DATA: TS stores a bare marker as map data; Go drops the key or refuses.
run { a: p( { b: ; } ) }	{a:{}}	{a:{b:end}}	DATA: TS stores a bare marker as map data; Go drops the key or refuses.
run { a: ) }	ERROR:syntax_error	{a:)}	DATA: TS stores a bare marker as map data; Go drops the key or refuses.
run { a: ( }	ERROR:syntax_error	{a:(}	DATA: TS stores a bare marker as map data; Go drops the key or refuses.

# --- canon of a bare paren marker -------------------------------------------
# Go renders an OpenParen as the EMPTY string and a CloseParen as `)`, so a
# list holding one renders with a gap; core/ts renders both literally. Render
# quality on both sides — NUR059 territory — but they disagree, so it is debt
# rather than a shared wart.
list (	[]	[(]	RENDER: Go canons an OpenParen as empty, TS as `(`.
list ( )	[ )]	[( )]	RENDER: Go canons an OpenParen as empty, TS as `(`.
list 1 ( 2	[1  2]	[1 ( 2]	RENDER: Go canons an OpenParen as empty, TS as `(`.
list ( ( )	[  )]	[( ( )]	RENDER: Go canons an OpenParen as empty, TS as `(`.
list ( ; )	[ end )]	[( end )]	RENDER: Go canons an OpenParen as empty, TS as `(`.
list [ ( ) ]	[[ )]]	[[( )]]	RENDER: Go canons an OpenParen as empty, TS as `(`.
list { a: ( }	[{a:}]	[{a:(}]	RENDER: Go canons an OpenParen as empty, TS as `(`.
typedlist ( 1	[: 1]	[:( 1]	RENDER: Go canons an OpenParen as empty, TS as `(`.

# --- an unclosed paren in the value stream ----------------------------------
# Go completes the pending dispatch and reports signature_error; core/ts
# reports syntax_error. The core engine receives VALUES, not text, so calling
# this a syntax error is arguably the wrong layer — but it is recorded rather
# than "fixed", because which code is right is a REFERENCE.md question.
run ( boomq	ERROR:signature_error	ERROR:syntax_error	CODE: signature_error in Go, syntax_error in TS, for an unclosed paren in the value stream.
run addq ( 1 2	ERROR:signature_error	ERROR:syntax_error	CODE: signature_error in Go, syntax_error in TS, for an unclosed paren in the value stream.
run addq ( negq 3	ERROR:signature_error	ERROR:syntax_error	CODE: signature_error in Go, syntax_error in TS, for an unclosed paren in the value stream.
run addq ( ( 1 2	ERROR:signature_error	ERROR:syntax_error	CODE: signature_error in Go, syntax_error in TS, for an unclosed paren in the value stream.

# --- an unclosed paren after a partially collected forward ------------------
# Same class as above, kept separate because the forward word has already
# collected an operand when the stream ends.
run negq (	ERROR:signature_error	ERROR:syntax_error	CODE: signature_error in Go, syntax_error in TS.
run 5 addq (	ERROR:signature_error	ERROR:syntax_error	CODE: signature_error in Go, syntax_error in TS.

